##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38378832
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45316686552629	32.0	32.0	32.0	32.0	32.0
2	31.70665300601123	32.0	32.0	32.0	32.0	32.0
3	35.935648380336325	37.0	37.0	37.0	32.0	37.0
4	36.39027581662725	37.0	37.0	37.0	37.0	37.0
5	36.588964041427836	37.0	37.0	37.0	37.0	37.0
6	41.03912094041841	42.0	42.0	42.0	37.0	42.0
7	41.13551066379508	42.0	42.0	42.0	37.0	42.0
8	41.19357089866622	42.0	42.0	42.0	37.0	42.0
9	41.21691087420274	42.0	42.0	42.0	37.0	42.0
10-14	41.24399495534413	42.0	42.0	42.0	42.0	42.0
15-19	41.226510447217365	42.0	42.0	42.0	41.0	42.0
20-24	41.20684331925474	42.0	42.0	42.0	42.0	42.0
25-29	41.10060948181018	42.0	42.0	42.0	37.0	42.0
30-34	41.04368246537571	42.0	42.0	42.0	37.0	42.0
35-39	40.99418443479468	42.0	42.0	42.0	37.0	42.0
40-44	40.93315329137687	42.0	42.0	42.0	37.0	42.0
45-49	40.85697772146896	42.0	42.0	42.0	37.0	42.0
50-54	40.78533981440603	42.0	42.0	42.0	37.0	42.0
55-59	40.70992981756193	42.0	42.0	42.0	37.0	42.0
60-64	40.6373688235223	42.0	42.0	42.0	37.0	42.0
65-69	40.55589224289056	42.0	42.0	42.0	37.0	42.0
70-74	40.46588204664488	42.0	42.0	42.0	37.0	42.0
75-79	40.12637200110728	42.0	41.0	42.0	37.0	42.0
80-84	40.43392304382791	42.0	42.0	42.0	37.0	42.0
85-89	40.40670087614965	42.0	42.0	42.0	37.0	42.0
90-94	40.33962403024667	42.0	42.0	42.0	37.0	42.0
95-99	40.2437262499286	42.0	42.0	42.0	37.0	42.0
100-104	40.15915318631895	42.0	42.0	42.0	37.0	42.0
105-109	40.062126179348034	42.0	42.0	42.0	37.0	42.0
110-114	39.91625480421082	42.0	42.0	42.0	37.0	42.0
115-119	39.78227086744068	42.0	42.0	42.0	37.0	42.0
120-124	39.655446325203435	42.0	42.0	42.0	34.0	42.0
125-129	39.389298408039096	42.0	40.0	42.0	32.0	42.0
130-134	39.04025927625937	42.0	37.0	42.0	32.0	42.0
135-139	38.71611366390723	42.0	37.0	42.0	32.0	42.0
140-144	38.35890729556335	42.0	37.0	42.0	32.0	42.0
145-149	37.938780700777976	42.0	37.0	42.0	29.0	42.0
150-151	37.437567810818216	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.06398727990378106
1101	2	0.0339650329789265
1101	3	-0.06053119824057518
1101	4	-0.005017378136429329
1101	5	-0.033304984679297434
1101	6	-0.04021627435455599
1101	7	0.01092150760339905
1101	8	0.026497554479462337
1101	9	-0.0038221421765527452
1101	10-14	-0.004062968432101854
1101	15-19	0.005379410560991005
1101	20-24	-0.0714653702396646
1101	25-29	-0.05271862909913949
1101	30-34	-0.10769508885638857
1101	35-39	-0.11717745381500322
1101	40-44	-0.16627389207188514
1101	45-49	-0.22196441828388203
1101	50-54	-0.17062320785317553
1101	55-59	-0.19281122508886028
1101	60-64	-0.16165067827526514
1101	65-69	-0.18688689168055106
1101	70-74	-0.11831191005465058
1101	75-79	-0.10082431779801482
1101	80-84	-0.17790384182855234
1101	85-89	-0.12817937212366104
1101	90-94	-0.15875925183042483
1101	95-99	-0.13584076098302234
1101	100-104	-0.23324556233046678
1101	105-109	-0.16248081808695503
1101	110-114	-0.1662191740357386
1101	115-119	-0.07207348589614782
1101	120-124	-0.20720527688900603
1101	125-129	-0.0933729817614477
1101	130-134	-0.21718709218903598
1101	135-139	-0.17317155463735645
1101	140-144	-0.03596495017523438
1101	145-149	-0.18012217810173325
1101	150-151	-0.389198230906338
1102	1	-0.13160984001212483
1102	2	0.013443719022898648
1102	3	-0.11024890850318769
1102	4	-0.13346185957450984
1102	5	-0.11242193715248305
1102	6	-0.1083073782220012
1102	7	-0.1550248503129339
1102	8	-0.13584292438525125
1102	9	-0.11762678480647537
1102	10-14	-0.11496279777845331
1102	15-19	-0.13030428674060346
1102	20-24	-0.18677101954052233
1102	25-29	-0.15513256662175934
1102	30-34	-0.22389280999345118
1102	35-39	-0.29245278521094065
1102	40-44	-0.30188730535665087
1102	45-49	-0.33109772195574294
1102	50-54	-0.42953159733488633
1102	55-59	-0.36188517579342516
1102	60-64	-0.3924397899311387
1102	65-69	-0.35661990161857915
1102	70-74	-0.2471841312745724
1102	75-79	-0.3303949319965227
1102	80-84	-0.4011747846099283
1102	85-89	-0.3795192087477375
1102	90-94	-0.34275202310121955
1102	95-99	-0.3862980785789034
1102	100-104	-0.39803375429340093
1102	105-109	-0.3590332168165844
1102	110-114	-0.2383855939388866
1102	115-119	-0.1890756992694449
1102	120-124	-0.3070386715792779
1102	125-129	-0.20190472912931767
1102	130-134	-0.23544693174826392
1102	135-139	-0.25514488294948023
1102	140-144	-0.22965611343310144
1102	145-149	-0.3016122729681854
1102	150-151	-0.5460661996385525
1103	1	-0.018860361847721663
1103	2	0.0876907179819959
1103	3	0.04632800439062379
1103	4	0.06950818424681415
1103	5	0.012068676995468763
1103	6	0.08411605518256238
1103	7	0.11152877060266064
1103	8	0.0684927163631599
1103	9	0.04401713730638335
1103	10-14	0.05208155135893833
1103	15-19	0.06791038292199403
1103	20-24	0.012104384200981144
