##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22967104
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.428239929596696	32.0	32.0	32.0	32.0	32.0
2	31.43932569818119	32.0	32.0	32.0	32.0	32.0
3	35.54978629434516	37.0	37.0	37.0	32.0	37.0
4	36.16380097377536	37.0	37.0	37.0	32.0	37.0
5	36.393815693959496	37.0	37.0	37.0	37.0	37.0
6	40.395918832430944	42.0	42.0	42.0	37.0	42.0
7	40.56642739981497	42.0	42.0	42.0	37.0	42.0
8	40.622584893593896	42.0	42.0	42.0	37.0	42.0
9	40.64067089172409	42.0	42.0	42.0	37.0	42.0
10-14	40.70719587458653	42.0	42.0	42.0	37.0	42.0
15-19	40.793727646289234	42.0	42.0	42.0	37.0	42.0
20-24	40.8401476999451	42.0	42.0	42.0	37.0	42.0
25-29	40.88471558277439	42.0	42.0	42.0	37.0	42.0
30-34	40.90284570488295	42.0	42.0	42.0	37.0	42.0
35-39	40.96391740987458	42.0	42.0	42.0	37.0	42.0
40-44	40.96125885091999	42.0	42.0	42.0	37.0	42.0
45-49	40.90315589636377	42.0	42.0	42.0	37.0	42.0
50-54	40.828085395529186	42.0	42.0	42.0	37.0	42.0
55-59	40.71633226374557	42.0	42.0	42.0	37.0	42.0
60-64	40.62826076809684	42.0	42.0	42.0	37.0	42.0
65-69	40.52900925602113	42.0	42.0	42.0	37.0	42.0
70-74	40.4036496895734	42.0	42.0	42.0	37.0	42.0
75-79	39.77676258182138	42.0	40.0	42.0	36.0	42.0
80-84	40.46880769120913	42.0	42.0	42.0	37.0	42.0
85-89	40.431303624523146	42.0	42.0	42.0	37.0	42.0
90-94	40.31067300431086	42.0	42.0	42.0	37.0	42.0
95-99	40.19103461193888	42.0	42.0	42.0	37.0	42.0
100-104	40.035135156787724	42.0	42.0	42.0	37.0	42.0
105-109	39.77413855921931	42.0	42.0	42.0	36.0	42.0
110-114	39.506051089419024	42.0	42.0	42.0	32.0	42.0
115-119	39.12024102821148	42.0	37.0	42.0	32.0	42.0
120-124	38.68530340612382	42.0	37.0	42.0	32.0	42.0
125-129	38.2024012430997	42.0	37.0	42.0	31.0	42.0
130-134	37.60450411161982	42.0	37.0	42.0	27.0	42.0
135-139	36.940028633997564	42.0	36.0	42.0	27.0	42.0
140-144	36.174793208582145	42.0	32.0	42.0	24.0	42.0
145-149	35.434906978258994	37.0	32.0	42.0	22.0	42.0
150-151	34.55538168852286	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.031595361024997715
1101	2	-0.04831735961915129
1101	3	-0.2315418343992519
1101	4	-0.07731818371845378
1101	5	-0.10243725497034717
1101	6	-0.005144720359659516
1101	7	0.049567290149632015
1101	8	0.11374672949565223
1101	9	0.14858246991752821
1101	10-14	0.04775892238829016
1101	15-19	-0.04400461482966733
1101	20-24	0.01117296000542467
1101	25-29	0.021761639891558104
1101	30-34	-0.019896340203381158
1101	35-39	-0.13794087310827763
1101	40-44	-0.19861371412886086
1101	45-49	-0.18229423014859236
1101	50-54	-0.3026904926571774
1101	55-59	-0.3333223514133934
1101	60-64	-0.30768607623639355
1101	65-69	-0.32529904035470025
1101	70-74	-0.3658245930533681
1101	75-79	-0.4281429505198844
1101	80-84	-0.33330396213253977
1101	85-89	-0.34765979295861626
1101	90-94	-0.4199195044550663
1101	95-99	-0.4570041943135692
1101	100-104	-0.5729410817786302
1101	105-109	-0.7152399768438329
1101	110-114	-0.6131728769765985
1101	115-119	-0.9937548573464454
1101	120-124	-1.0738759012282557
1101	125-129	-1.022653130084315
1101	130-134	-1.354838127783765
1101	135-139	-1.2718628225535298
1101	140-144	-1.4351711640853466
1101	145-149	-1.7161547213649513
1101	150-151	-1.5454707992156926
1102	1	-0.29362749640920427
1102	2	-0.06313088647603848
1102	3	-0.20204447526895564
1102	4	-0.11475893997028663
1102	5	-0.10268785544598558
1102	6	-0.1107544118446313
1102	7	-0.055856347010198704
1102	8	-0.14547779659606164
1102	9	-0.10600034383134016
1102	10-14	-0.021514668414312155
1102	15-19	-0.026492032221995032
1102	20-24	-0.08739803214285047
1102	25-29	-0.020785951080434018
1102	30-34	-0.04225810293780796
1102	35-39	-0.08254583139419225
1102	40-44	-0.23993392659929214
1102	45-49	-0.22240700708039896
1102	50-54	-0.32771891668406283
1102	55-59	-0.38410826241383944
1102	60-64	-0.4342604102185277
1102	65-69	-0.44223571025887765
1102	70-74	-0.4642589791950158
1102	75-79	-0.678175117037469
1102	80-84	-0.4933742457186412
1102	85-89	-0.49748916818412425
1102	90-94	-0.5712109778585486
1102	95-99	-0.5612765231027268
1102	100-104	-0.7134787940206593
1102	105-109	-0.7493983473009251
1102	110-114	-0.8346044792759457
1102	115-119	-1.196893885084613
1102	120-124	-1.2449697824273827
1102	125-129	-1.2432817221202086
1102	130-134	-1.4758818073479816
1102	135-139	-1.8149646533254895
1102	140-144	-1.9532523949431848
1102	145-149	-1.920872145248957
1102	150-151	-1.7889703713171556
1103	1	-0.00315022517809993
1103	2	-0.026289818006052457
1103	3	-0.1452073543160708
1103	4	0.0052718369753890215
1103	5	-0.026752346628981627
1103	6	0.022493866479145197
1103	7	-0.0589368561533945
1103	8	-0.06892311065564627
1103	9	-0.04310035923151645
1103	10-14	0.01598094455030008
1103	15-19	0.08772456665487027
1103	20-24	0.10386015360744238
1103	25-29	0.17157951854996156
1103	30-34	0.13498454392277637
1103	35-39	0.06335188684968074
1103	40-44	-0.04240637767617983
1103	45-49	-0.10773018352688268
1103	50-54	-0.12615803719478436
1103	55-59	-0.13743082362361747
1103	60-64	-0.1995824442433829
1103	65-69	-0.2657969996689431
1103	70-74	-0.2829156993273685
1103	75-79	-0.6033598421135196
1103	80-84	-0.2982652442952869
1103	85-89	-0.37528533995764235
1103	90-94	-0.4302502913247679
1103	95-99	-0.5176303872580021
1103	100-104	-0.6009827247984347
1103	105-109	-0.640356122970438
1103	110-114	-0.9398306242470014
1103	115-119	-1.1553044252041431
1103	120-124	-1.1576789076565248
1103	125-129	-1.3967123349079458
1103	130-134	-1.633203559796705
1103	135-139	-2.016255142410536
1103	140-144	-1.9931309643516144
1103	145-149	-2.1333210466191517
1103	150-151	-2.226685449374834
1104	1	-0.06817881823646843
1104	2	-0.037225044296963716
1104	3	-0.13964778572594838
1104	4	-0.14748416358650474
1104	5	-0.1582432017240336
1104	6	-0.08148640340679947
1104	7	-0.08951624582940099
1104	8	-0.04680232674245133
1104	9	-0.07031241793806942
1104	10-14	-0.08585207396293981
1104	15-19	-0.03378948768916956
1104	20-24	0.0347212831586603
1104	25-29	0.1072015921905205
1104	30-34	-0.00960235206773774
1104	35-39	-0.04296380407560463
1104	40-44	-0.06372634367847496
1104	45-49	-0.12257155730640079
1104	50-54	-0.16184507938803705
1104	55-59	-0.23292571597673373
1104	60-64	-0.24598842217930894
1104	65-69	-0.286713269298815
1104	70-74	-0.3290826161646976
1104	75-79	-0.4799727985145026
1104	80-84	-0.30264938544756603
1104	85-89	-0.28935183973234047
1104	90-94	-0.37579970973908416
1104	95-99	-0.4555331781619216
1104	100-104	-0.5564762189323318
1104	105-109	-0.4925808941713541
1104	110-114	-0.5027141409458125
1104	115-119	-0.7384819988234028
1104	120-124	-0.8252559067338083
1104	125-129	-0.7521319516922205
1104	130-134	-0.8384442042985114
1104	135-139	-1.1183128817022663
1104	140-144	-1.4005352997638454
1104	145-149	-1.5283639387638814
1104	150-151	-1.4532867961801585
1105	1	-2.4099973429869692E-4
1105	2	0.015584410054842124
1105	3	-0.07731792960412776
1105	4	-0.04902556408445946
1105	5	-0.023614545134641673
1105	6	0.03402431518111371
1105	7	-0.01003603855916424
1105	8	-0.1613756542415956
1105	9	-0.09730299572465384
1105	10-14	-0.08472626342366851
1105	15-19	-0.022186865367110897
1105	20-24	0.13222726040554988
1105	25-29	0.13461453336335438
1105	30-34	0.1835816269083992
1105	35-39	0.07269317178633372
1105	40-44	-0.04850198058640842
1105	45-49	-0.02502834988438707
1105	50-54	-0.13294482678918484
1105	55-59	-0.1052575343842932
1105	60-64	-0.16925820076205866
