##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38079075
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.05261012774076	32.0	32.0	32.0	32.0	32.0
2	31.21488654858344	32.0	32.0	32.0	32.0	32.0
3	34.937350500241934	37.0	37.0	37.0	32.0	37.0
4	35.64594147835786	37.0	37.0	37.0	32.0	37.0
5	36.0160593186678	37.0	37.0	37.0	37.0	37.0
6	40.093678457262946	42.0	42.0	42.0	37.0	42.0
7	39.94308110162865	42.0	42.0	42.0	37.0	42.0
8	39.94416723620519	42.0	42.0	42.0	37.0	42.0
9	40.0269669628267	42.0	42.0	42.0	37.0	42.0
10-14	39.9315342455141	42.0	42.0	42.0	37.0	42.0
15-19	39.79698943317294	42.0	42.0	42.0	36.0	42.0
20-24	39.830448733326634	42.0	42.0	42.0	37.0	42.0
25-29	39.65763978247896	42.0	42.0	42.0	34.0	42.0
30-34	39.47180599318655	42.0	42.0	42.0	32.0	42.0
35-39	39.432432316173646	42.0	42.0	42.0	32.0	42.0
40-44	39.342560479738545	42.0	42.0	42.0	32.0	42.0
45-49	39.18316360363271	42.0	39.0	42.0	32.0	42.0
50-54	38.98884932997978	42.0	37.0	42.0	32.0	42.0
55-59	38.81551129064978	42.0	37.0	42.0	32.0	42.0
60-64	38.59132961606866	42.0	37.0	42.0	32.0	42.0
65-69	38.47047624449911	42.0	37.0	42.0	32.0	42.0
70-74	38.326147628323426	42.0	37.0	42.0	32.0	42.0
75-79	37.66876565147656	41.0	37.0	42.0	30.0	42.0
80-84	38.205804473979484	42.0	37.0	42.0	32.0	42.0
85-89	38.02050435311257	42.0	37.0	42.0	29.0	42.0
90-94	37.853124462713446	42.0	37.0	42.0	27.0	42.0
95-99	37.55772853200872	42.0	37.0	42.0	27.0	42.0
100-104	37.16208497711669	42.0	37.0	42.0	26.0	42.0
105-109	36.476955183391404	42.0	34.0	42.0	22.0	42.0
110-114	35.89017313577076	42.0	32.0	42.0	22.0	42.0
115-119	35.27199378136155	39.0	32.0	42.0	22.0	42.0
120-124	34.55203266360856	37.0	32.0	42.0	17.6	42.0
125-129	33.71085711509536	37.0	31.0	42.0	11.0	42.0
130-134	32.75587563510931	37.0	27.0	42.0	11.0	42.0
135-139	31.91659348342889	37.0	27.0	42.0	11.0	42.0
140-144	31.049933313768783	32.0	27.0	42.0	11.0	42.0
145-149	30.03511216593365	32.0	22.0	40.0	11.0	42.0
150-151	29.230936951593492	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.007003504128245908
1101	2	-0.18708176419406541
1101	3	-0.23724768502543014
1101	4	-0.2888258740949823
1101	5	-0.20929012256382862
1101	6	-0.3069844080999644
1101	7	-0.4247176249782072
1101	8	-0.34957654892236434
1101	9	-0.42762053108004494
1101	10-14	-0.4340746471250796
1101	15-19	-0.3818203375474809
1101	20-24	-0.5965522647219927
1101	25-29	-0.7085898274007789
1101	30-34	-0.8407322929217855
1101	35-39	-0.7692177584027107
1101	40-44	-0.7391101086630911
1101	45-49	-0.8430154024695113
1101	50-54	-0.8561871629338853
1101	55-59	-0.8351883483134372
1101	60-64	-0.797635457254593
1101	65-69	-0.8058621262800187
1101	70-74	-0.6726388166455948
1101	75-79	-0.7183334663345065
1101	80-84	-0.6208074912068113
1101	85-89	-0.4946668846029283
1101	90-94	-0.5222087727801679
1101	95-99	-0.46573743238415233
1101	100-104	-0.4870678424535697
1101	105-109	-0.45685627523099726
1101	110-114	-0.4521536123334471
1101	115-119	-0.31603450204993067
1101	120-124	-0.4706896343880729
1101	125-129	-0.5154819259853411
1101	130-134	-0.5366867266516095
1101	135-139	-0.2503323919967606
1101	140-144	0.17508711618403083
1101	145-149	-0.04490343668178909
1101	150-151	-0.026650481220826805
1102	1	-0.07113016849662657
1102	2	0.04176751976255133
1102	3	-0.09789290667819017
1102	4	-0.19897467385709433
1102	5	-0.21691702698654325
1102	6	-0.4952227895505743
1102	7	-0.4172024038717268
1102	8	-0.6353240127082316
1102	9	-0.6403936594004378
1102	10-14	-0.8011032290898541
1102	15-19	-0.721232681188738
1102	20-24	-0.7125577902764562
1102	25-29	-0.9490543223700527
1102	30-34	-0.9064498255086519
1102	35-39	-0.8868130052506942
1102	40-44	-0.975865759294436
1102	45-49	-1.0153908715851045
1102	50-54	-1.0039888432635635
1102	55-59	-0.9950747858933511
1102	60-64	-0.8057718588935217
1102	65-69	-0.8654552415661172
1102	70-74	-0.7715353398173335
1102	75-79	-0.8933581550389036
1102	80-84	-0.7580779381721925
1102	85-89	-0.6430852963979561
1102	90-94	-0.779375057902854
1102	95-99	-0.8644707514385175
1102	100-104	-0.859375327884969
1102	105-109	-0.6554461822992366
1102	110-114	-0.7740681572547885
1102	115-119	-0.7174196105158401
1102	120-124	-0.5028028320872195
1102	125-129	-0.6393177372703676
1102	130-134	-0.6310449892232484
1102	135-139	-0.6225140144229471
1102	140-144	-0.23449183346351887
1102	145-149	-0.33349608273988807
1102	150-151	-0.5036415578239719
1103	1	-0.34632227060302867
1103	2	-0.35366859851070487
1103	3	-0.45536736286876334
1103	4	-0.5792023111993814
1103	5	-0.3940787903451195
1103	6	-1.1096725143889827
1103	7	-1.0595130658584466
1103	8	-0.9237230299226837
1103	9	-1.0451130579472334
1103	10-14	-0.9303594975511729
1103	15-19	-0.8782854019234634
1103	20-24	-0.9601776756527229
1103	25-29	-0.9794212519208472
1103	30-34	-1.0411797631133624
1103	35-39	-0.9939650251503451
1103	40-44	-0.9745281618309249
1103	45-49	-1.138689137578865
1103	50-54	-1.0710021247196337
1103	55-59	-1.2010902544405155
1103	60-64	-1.073959066629179
1103	65-69	-1.107758975883442
1103	70-74	-1.0815257723014398
1103	75-79	-1.145467570437674
1103	80-84	-0.892442355172328
1103	85-89	-1.0608081792477293
1103	90-94	-0.9680663312194255
1103	95-99	-1.0742833847232518
1103	100-104	-0.9793486090774763
1103	105-109	-0.8753394395522776
1103	110-114	-0.9936018318054565
1103	115-119	-0.9891260042086429
1103	120-124	-1.1468171406720913
1103	125-129	-1.2316616146384973
1103	130-134	-1.2852164086300277
1103	135-139	-1.144252931641475
1103	140-144	-0.9350850860410986
1103	145-149	-0.9652795780354495
1103	150-151	-1.0045755069158702
1104	1	-0.5432514277488458
1104	2	-0.4490587467367426
1104	3	-0.672646152472133
1104	4	-0.7178013510336783
1104	5	-0.6178093471524804
1104	6	-1.0241451723007415
1104	7	-1.1192553729510806
1104	8	-1.1984582475191274
1104	9	-1.0957224024853502
1104	10-14	-1.0526265323912725
1104	15-19	-1.0566602178672895
1104	20-24	-1.20985305895978
1104	25-29	-1.246945430094975
1104	30-34	-1.2477759744768306
1104	35-39	-1.2784181223218312
1104	40-44	-1.2438509633034656
1104	45-49	-1.3696342409006874
1104	50-54	-1.6553116936872243
1104	55-59	-1.6979944833463705
1104	60-64	-1.463010564094425
1104	65-69	-1.5918352835321627
1104	70-74	-1.5650462984588884
1104	75-79	-1.6394629198258812
1104	80-84	-1.59316484261457
1104	85-89	-1.565213280346832
1104	90-94	-1.5736605828450507
1104	95-99	-1.6105159861470142
1104	100-104	-1.5832910854387023
1104	105-109	-1.8594662122825198
1104	110-114	-1.9792987457679132
1104	115-119	-1.962641484468577
1104	120-124	-1.9733372849778448
1104	125-129	-2.11806882365671
1104	130-134	-2.2063663257258668
1104	135-139	-2.1184091106167493
1104	140-144	-1.9937227486690112
1104	145-149	-1.8768423102047507
1104	150-151	-1.985259856003232
1105	1	-0.21364852314944116
1105	2	-0.26196112184816656
1105	3	-0.35776785057100824
1105	4	-0.4721549931240503
1105	5	-0.3262567876936231
1105	6	-0.6512462754531256
1105	7	-0.7386921266389592
1105	8	-0.855343816334063
1105	9	-0.7391250905832649
1105	10-14	-0.7239633624051933
1105	15-19	-0.6878155431521549
