##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39058352
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.487429372340134	32.0	32.0	32.0	32.0	32.0
2	31.733349476700912	32.0	32.0	32.0	32.0	32.0
3	35.96468563240968	37.0	37.0	37.0	32.0	37.0
4	36.41932818875717	37.0	37.0	37.0	37.0	37.0
5	36.614350677161184	37.0	37.0	37.0	37.0	37.0
6	41.091316653605865	42.0	42.0	42.0	37.0	42.0
7	41.188461945347825	42.0	42.0	42.0	37.0	42.0
8	41.23536161996799	42.0	42.0	42.0	42.0	42.0
9	41.260275574350906	42.0	42.0	42.0	42.0	42.0
10-14	41.27937102927435	42.0	42.0	42.0	42.0	42.0
15-19	41.26792220009692	42.0	42.0	42.0	42.0	42.0
20-24	41.24979076434151	42.0	42.0	42.0	42.0	42.0
25-29	41.144246336865415	42.0	42.0	42.0	41.0	42.0
30-34	41.09439212386636	42.0	42.0	42.0	37.0	42.0
35-39	41.04251618194235	42.0	42.0	42.0	37.0	42.0
40-44	40.99312981766358	42.0	42.0	42.0	37.0	42.0
45-49	40.90502878872104	42.0	42.0	42.0	37.0	42.0
50-54	40.839922155445784	42.0	42.0	42.0	37.0	42.0
55-59	40.77342991327438	42.0	42.0	42.0	37.0	42.0
60-64	40.7040225353082	42.0	42.0	42.0	37.0	42.0
65-69	40.629294231359275	42.0	42.0	42.0	37.0	42.0
70-74	40.537125949400014	42.0	42.0	42.0	37.0	42.0
75-79	40.197605823205244	42.0	41.0	42.0	37.0	42.0
80-84	40.493319057598754	42.0	42.0	42.0	37.0	42.0
85-89	40.46447915672428	42.0	42.0	42.0	37.0	42.0
90-94	40.39970015631995	42.0	42.0	42.0	37.0	42.0
95-99	40.304372007298205	42.0	42.0	42.0	37.0	42.0
100-104	40.23920393261856	42.0	42.0	42.0	37.0	42.0
105-109	40.1334384615101	42.0	42.0	42.0	37.0	42.0
110-114	40.01309711172658	42.0	42.0	42.0	37.0	42.0
115-119	39.846443239591885	42.0	42.0	42.0	37.0	42.0
120-124	39.71882138806062	42.0	42.0	42.0	36.0	42.0
125-129	39.49609755168369	42.0	42.0	42.0	32.0	42.0
130-134	39.151041257449876	42.0	37.0	42.0	32.0	42.0
135-139	38.80351644636722	42.0	37.0	42.0	32.0	42.0
140-144	38.49092831156829	42.0	37.0	42.0	32.0	42.0
145-149	38.15423819212854	42.0	37.0	42.0	32.0	42.0
150-151	37.6525606994376	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.019550105655010697
1101	2	0.03675981144364471
1101	3	7.524329195405244E-4
1101	4	0.014360170342868628
1101	5	-0.016850555814343693
1101	6	-0.1165659445258811
1101	7	-0.036703758555148625
1101	8	-0.05384083611944135
1101	9	0.015029515296376417
1101	10-14	-0.030877452462519273
1101	15-19	-0.006043671303892495
1101	20-24	-0.03843400052861767
1101	25-29	-0.003624169706228031
1101	30-34	-0.11665955208228951
1101	35-39	-0.12401218595351082
1101	40-44	-0.11250772809525245
1101	45-49	-0.11850719723274494
1101	50-54	-0.13576888466688075
1101	55-59	-0.1216891401490443
1101	60-64	-0.07637892050929906
1101	65-69	-0.1230526590103338
1101	70-74	-0.18055652822253165
1101	75-79	-0.09968771377278074
1101	80-84	-0.10256072468180832
1101	85-89	-0.131728330404556
1101	90-94	-0.08384868792332867
1101	95-99	-0.1556053276595435
1101	100-104	-0.06420205532995027
1101	105-109	-0.07123198862939262
1101	110-114	-0.14411516726980977
1101	115-119	-0.1331738606781201
1101	120-124	-0.19514958394339033
1101	125-129	4.971836296832066E-4
1101	130-134	-0.0400693308840161
1101	135-139	-0.12868587526808994
1101	140-144	-0.02367822204067238
1101	145-149	-0.03158585662971092
1101	150-151	-0.03265837395991156
1102	1	-0.11934179967878578
1102	2	-0.03473334328336719
1102	3	-0.08737167808475022
1102	4	-0.0705042964591982
1102	5	-0.07228745442472473
1102	6	-0.1539203691558626
1102	7	-0.2391355083604907
1102	8	-0.1298576683036643
1102	9	-0.20336830914057202
1102	10-14	-0.12927084489512453
1102	15-19	-0.16011206235675957
1102	20-24	-0.19478660690374738
1102	25-29	-0.20749176287598914
1102	30-34	-0.21191439868115225
1102	35-39	-0.21978096197917552
1102	40-44	-0.2912436318175864
1102	45-49	-0.2924692968714311
1102	50-54	-0.33139800522521057
1102	55-59	-0.3155995604335615
1102	60-64	-0.38028264524609057
1102	65-69	-0.2787643143022436
1102	70-74	-0.2317782950705265
1102	75-79	-0.31039182568478907
1102	80-84	-0.31150853532063394
1102	85-89	-0.3158033914417473
1102	90-94	-0.33120418853686573
1102	95-99	-0.3174244160547417
1102	100-104	-0.3233708470539227
1102	105-109	-0.23615274556514265
1102	110-114	-0.27275908104315505
1102	115-119	-0.18945181386643384
1102	120-124	-0.30889760533612076
1102	125-129	-0.19410478743869675
1102	130-134	-0.21737171219754003
1102	135-139	-0.20832751482976164
1102	140-144	-0.1335117912583783
1102	145-149	-0.08749198412503034
1102	150-151	0.03494656846736888
1103	1	0.0205102459284916
1103	2	-0.0439152067864903
1103	3	-0.0398211478717343
1103	4	-0.018739440577149935
1103	5	-0.002466715662890806
1103	6	-0.009893667059735378
1103	7	-0.00813396114739362
1103	8	0.03691995996925357
1103	9	0.04292995397388211
1103	10-14	0.035440330271988785
1103	15-19	0.0030857739433258757
