##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38260017
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.453554712220853	32.0	32.0	32.0	32.0	32.0
2	31.715384470425093	32.0	32.0	32.0	32.0	32.0
3	35.9300127075218	37.0	37.0	37.0	32.0	37.0
4	36.38458446058714	37.0	37.0	37.0	37.0	37.0
5	36.58132799575076	37.0	37.0	37.0	37.0	37.0
6	41.04481992258393	42.0	42.0	42.0	37.0	42.0
7	41.138212301369336	42.0	42.0	42.0	37.0	42.0
8	41.19374272625127	42.0	42.0	42.0	37.0	42.0
9	41.21714070330915	42.0	42.0	42.0	37.0	42.0
10-14	41.23467629405392	42.0	42.0	42.0	42.0	42.0
15-19	41.22561867131424	42.0	42.0	42.0	41.0	42.0
20-24	41.197128119415105	42.0	42.0	42.0	40.0	42.0
25-29	41.09157764357501	42.0	42.0	42.0	37.0	42.0
30-34	41.02822206796196	42.0	42.0	42.0	37.0	42.0
35-39	40.971797299515046	42.0	42.0	42.0	37.0	42.0
40-44	40.91642696342764	42.0	42.0	42.0	37.0	42.0
45-49	40.828738110597286	42.0	42.0	42.0	37.0	42.0
50-54	40.753006508073426	42.0	42.0	42.0	37.0	42.0
55-59	40.6760417069339	42.0	42.0	42.0	37.0	42.0
60-64	40.600603972549195	42.0	42.0	42.0	37.0	42.0
65-69	40.508031833859356	42.0	42.0	42.0	37.0	42.0
70-74	40.417158680300645	42.0	42.0	42.0	37.0	42.0
75-79	40.08636602017192	42.0	41.0	42.0	36.0	42.0
80-84	40.37703178751855	42.0	42.0	42.0	37.0	42.0
85-89	40.34499556547505	42.0	42.0	42.0	37.0	42.0
90-94	40.26524858052206	42.0	42.0	42.0	37.0	42.0
95-99	40.16907750981919	42.0	42.0	42.0	37.0	42.0
100-104	40.06031302599787	42.0	42.0	42.0	37.0	42.0
105-109	39.941328421260245	42.0	42.0	42.0	37.0	42.0
110-114	39.79637910772491	42.0	42.0	42.0	37.0	42.0
115-119	39.63627222643419	42.0	42.0	42.0	33.0	42.0
120-124	39.5193937577184	42.0	42.0	42.0	32.0	42.0
125-129	39.22693121647071	42.0	39.0	42.0	32.0	42.0
130-134	38.85880497648499	42.0	37.0	42.0	32.0	42.0
135-139	38.49271186157601	42.0	37.0	42.0	32.0	42.0
140-144	38.1474697567437	42.0	37.0	42.0	31.0	42.0
145-149	37.74023279707377	42.0	37.0	42.0	27.0	42.0
150-151	37.17711061132043	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.00225729281046938
1101	2	-0.018349228196395728
1101	3	0.04607755878711117
1101	4	0.005439958522160282
1101	5	0.02926148930079364
1101	6	0.022424017013356945
1101	7	-0.01364364866140022
1101	8	-0.02025827952599002
1101	9	-0.023960876390347607
1101	10-14	-0.0745322396845296
1101	15-19	-0.017526811998756386
1101	20-24	-0.028568287649996194
1101	25-29	-0.014445939426856569
1101	30-34	-0.05414566504306606
1101	35-39	-0.11161035324684576
1101	40-44	-0.13688837674433074
1101	45-49	-0.08146268767006859
1101	50-54	-0.12423322057505004
1101	55-59	-0.09944213700421756
1101	60-64	-0.14685553164176923
1101	65-69	-0.18999032131110027
1101	70-74	-0.17935293201080782
1101	75-79	-0.09431820632251231
1101	80-84	-0.09711624380911132
1101	85-89	-0.07534864761939275
1101	90-94	-0.030088832093909446
1101	95-99	-0.049546709254364885
1101	100-104	0.004548801830878801
1101	105-109	-0.07229189385974877
1101	110-114	-0.09490405473915331
1101	115-119	-0.14639752322426602
1101	120-124	-0.11797074485750869
1101	125-129	0.06635421533578523
1101	130-134	0.06692067178416039
1101	135-139	0.072583064434113
1101	140-144	0.09859471673824771
1101	145-149	0.159274788767803
1101	150-151	-0.26237387693539915
1102	1	-0.03328687337581826
1102	2	-0.1053159158669601
1102	3	-0.23905813166865642
1102	4	-0.199299733473012
1102	5	-0.06427111132138208
1102	6	-0.12739263330615103
1102	7	-0.15721066923045868
1102	8	-0.17302010771940246
1102	9	-0.12052267495573687
1102	10-14	-0.1453812977181954
1102	15-19	-0.11201175681614473
1102	20-24	-0.1773289875542119
1102	25-29	-0.17226463253460622
1102	30-34	-0.13741302575961356
1102	35-39	-0.16157774192173235
1102	40-44	-0.18655354867937746
1102	45-49	-0.2958388408712409
1102	50-54	-0.3415922249138177
1102	55-59	-0.308422446671031
1102	60-64	-0.30578670636775485
1102	65-69	-0.28691954780711626
1102	70-74	-0.2368833523672933
1102	75-79	-0.19152361460831457
1102	80-84	-0.213490891472766
1102	85-89	-0.18820177226774604
1102	90-94	-0.225050617774599
1102	95-99	-0.1835329314097507
1102	100-104	-0.25431360605526265
1102	105-109	-0.2055738131668008
1102	110-114	-0.15882252126066732
1102	115-119	-0.09220957000066932
1102	120-124	-0.10413318206460076
1102	125-129	-0.027173650210400524
1102	130-134	-0.10419010210908652
1102	135-139	-0.03305238057031801
1102	140-144	-0.02438987211584731
1102	145-149	-0.05329778016616871
1102	150-151	-0.2824346400733404
1103	1	-0.014448294017668672
1103	2	0.02494182217835217
1103	3	-0.13748975711092726
1103	4	-0.02646468512983091
1103	5	-0.02916219981021584
1103	6	-0.056138187583052
1103	7	-0.007325862110114656
1103	8	-0.02191036609841035
1103	9	-0.008368865707389261
1103	10-14	0.04966735034075498
1103	15-19	0.035929140337032095
1103	20-24	0.004037752625627888
1103	25-29	0.018324845841348747
1103	30-34	-0.0044476912369475485
1103	35-39	-0.06335365763048628
1103	40-44	-0.06723155556872484
1103	45-49	-0.05340850826070209
1103	50-54	-0.11756576156676601
1103	55-59	-0.10649564067341544
1103	60-64	-0.11943624750018245
1103	65-69	-0.12161876615785872
1103	70-74	-0.07712506599236235
1103	75-79	-0.12628923599604036
1103	80-84	-0.09356208119563547
1103	85-89	-0.06556026308369667
1103	90-94	-0.11962854652354338
1103	95-99	-0.06311704220515679
1103	100-104	-0.04810434087809057
1103	105-109	-0.08226573753556465
1103	110-114	-0.04422736526137072
1103	115-119	0.022061593435331872
1103	120-124	-0.016290309315813545
1103	125-129	0.09933557986958164
1103	130-134	0.12818767153945743
1103	135-139	0.06700477775959257
1103	140-144	0.09977324989721126
1103	145-149	0.27867582867479257
1103	150-151	-0.036009084666090985
1104	1	-0.013110904857541072
1104	2	0.005971438322163181
1104	3	-0.16144756854980358
1104	4	0.001273906932468094
1104	5	-0.023124301941045644
1104	6	-0.05787431610423255
1104	7	-0.06273161745719591
1104	8	-0.03191035349948379
1104	9	-0.033729555710706904
1104	10-14	-0.08052710664571094
1104	15-19	-0.044145335223198856
1104	20-24	-0.11658621084073673
1104	25-29	-0.16427665848893014
1104	30-34	-0.12713064022803167
1104	35-39	-0.1545530831219537
1104	40-44	-0.18020973492043169
1104	45-49	-0.18896123561651024
1104	50-54	-0.1970684836005816
1104	55-59	-0.1887135158121538
1104	60-64	-0.19359536971001035
1104	65-69	-0.15327409919568424
1104	70-74	-0.11210608999294891
1104	75-79	-0.08978154888026779
1104	80-84	-0.055819906848498135
1104	85-89	-0.054861968258308025
1104	90-94	-0.06175579575642587
1104	95-99	-0.01350746691869631
1104	100-104	0.023697641518360513
1104	105-109	-0.10244994343850777
1104	110-114	-0.05432185708780679
1104	115-119	0.03899514067211385
1104	120-124	-0.06915213734854575
1104	125-129	0.0721536419583444
1104	130-134	-0.04144049932170901
1104	135-139	-0.04531876988993133
1104	140-144	-0.08463747627605045
1104	145-149	-0.08404643230029762
1104	150-151	-0.2589244900848797
1105	1	-0.025084857671060945
1105	2	-0.126215610907348
1105	3	-0.08651684298238393
1105	4	-0.0788194862460827
1105	5	-5.948973339684471E-4
1105	6	-0.05306663691197855
1105	7	-0.0961879057209174
1105	8	-0.058156354220322726
1105	9	-0.06954833813266248
1105	10-14	-0.036044476641322376
1105	15-19	-0.027367982384383538
1105	20-24	-0.012022736837380421
1105	25-29	-0.03632424135911805
1105	30-34	-0.07487689879394566
1105	35-39	-0.05202188194996893
1105	40-44	-0.06805179719947319
1105	45-49	-0.1073249440817321
1105	50-54	-0.10475288288529327
1105	55-59	-0.1021558314480373
1105	60-64	-0.14752302284326646
1105	65-69	-0.11348557607203702
1105	70-74	-0.07372455799224298
1105	75-79	-0.057722217623997096
1105	80-84	-0.06138670409179525
1105	85-89	-0.07574703889498124
1105	90-94	-0.10071910517253002
1105	95-99	-0.052632525419653575
1105	100-104	-0.05467052498916303
1105	105-109	-0.12634538130529194
1105	110-114	0.02092128912290292
1105	115-119	0.03570606931103271
1105	120-124	-0.00446900183732879
1105	125-129	0.1389935380855647
1105	130-134	0.011953945711958625
1105	135-139	0.04563645093104185
1105	140-144	0.0687707803771076
1105	145-149	0.18687240551177098
1105	150-151	0.43922913870852653
1106	1	-0.11031445863070388
1106	2	-0.08871063354062869
1106	3	-0.15060621042306366
1106	4	-0.1819522462665617
1106	5	-0.2354600588896929
1106	6	-0.24040707407653628
1106	7	-0.33150241901605426
1106	8	-0.1397537086059799
1106	9	-0.17464608101843737
1106	10-14	-0.15379155738282435
1106	15-19	-0.1362945004011138
1106	20-24	-0.2233872286189822
1106	25-29	-0.27590854581327307
1106	30-34	-0.2165988997809194
1106	35-39	-0.30893681035623644
1106	40-44	-0.23026545957216626
1106	45-49	-0.2598717727610165
1106	50-54	-0.25651632560522586
1106	55-59	-0.18922488634635926
1106	60-64	-0.11048408846178148
1106	65-69	-0.11196967170855032
1106	70-74	-0.2519953938582731
1106	75-79	-0.06810417448711092
