##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21300280
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.10918570084525	32.0	32.0	32.0	32.0	32.0
2	31.066877994092096	32.0	32.0	32.0	32.0	32.0
3	34.76428558685613	37.0	32.0	37.0	32.0	37.0
4	35.5408980539223	37.0	37.0	37.0	32.0	37.0
5	35.874415312850346	37.0	37.0	37.0	32.0	37.0
6	39.50209443256145	42.0	37.0	42.0	32.0	42.0
7	39.81996593472011	42.0	42.0	42.0	37.0	42.0
8	39.87910285686385	42.0	42.0	42.0	37.0	42.0
9	39.80736098304811	42.0	42.0	42.0	37.0	42.0
10-14	39.90169489790744	42.0	42.0	42.0	37.0	42.0
15-19	39.88609019224161	42.0	42.0	42.0	37.0	42.0
20-24	39.84709665788431	42.0	42.0	42.0	37.0	42.0
25-29	39.667141014108736	42.0	42.0	42.0	35.0	42.0
30-34	39.5948191291382	42.0	42.0	42.0	33.0	42.0
35-39	39.43144276037686	42.0	42.0	42.0	32.0	42.0
40-44	39.33236873881471	42.0	40.0	42.0	32.0	42.0
45-49	39.11069028200568	42.0	37.0	42.0	32.0	42.0
50-54	38.9626428197188	42.0	37.0	42.0	32.0	42.0
55-59	38.769840725098454	42.0	37.0	42.0	32.0	42.0
60-64	38.54204854584071	42.0	37.0	42.0	32.0	42.0
65-69	38.34630870580105	42.0	37.0	42.0	32.0	42.0
70-74	38.13191491379456	42.0	37.0	42.0	30.0	42.0
75-79	36.91822372288064	40.0	36.0	42.0	26.0	42.0
80-84	38.364764763655685	42.0	37.0	42.0	32.0	42.0
85-89	38.187869999830994	42.0	37.0	42.0	32.0	42.0
90-94	37.755926128670616	42.0	37.0	42.0	27.0	42.0
95-99	37.353626168294504	42.0	37.0	42.0	27.0	42.0
100-104	36.71730370680573	42.0	36.0	42.0	23.0	42.0
105-109	36.1744565799135	42.0	32.0	42.0	22.0	42.0
110-114	35.46407081972631	38.0	32.0	42.0	22.0	42.0
115-119	34.69600752666162	37.0	32.0	42.0	22.0	42.0
120-124	33.82782023522695	37.0	30.0	42.0	15.4	42.0
125-129	32.87721781122126	37.0	27.0	42.0	11.0	42.0
130-134	32.03882490746601	36.0	27.0	42.0	11.0	42.0
135-139	31.199991295889067	32.0	27.0	42.0	11.0	42.0
140-144	30.270579682520605	32.0	24.0	40.0	11.0	42.0
145-149	29.54158012007354	32.0	22.0	37.0	11.0	42.0
150-151	28.513988971037	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.0325825445604728
1101	2	-0.8513004461073237
1101	3	-1.7684400056181317
1101	4	-1.020978900478184
1101	5	-1.1884308378431214
1101	6	-1.2082412951242247
1101	7	-1.1232626358171132
1101	8	-1.0423068627275214
1101	9	-1.290460297335315
1101	10-14	-1.1994871100324929
1101	15-19	-1.3214346237085408
1101	20-24	-1.2929607600981825
1101	25-29	-1.3959445072104586
1101	30-34	-1.254837002093538
1101	35-39	-1.3317189891371939
1101	40-44	-1.3336718613705116
1101	45-49	-1.4367736144348697
1101	50-54	-1.8981898790481608
1101	55-59	-1.7451961031140897
1101	60-64	-1.8596822506899358
1101	65-69	-1.9834781146559521
1101	70-74	-1.9091959216838745
1101	75-79	-1.9525157781896638
1101	80-84	-2.2131432919684997
1101	85-89	-2.051890118112155
1101	90-94	-2.2793623751452046
1101	95-99	-2.3649114949872114
1101	100-104	-2.1792774179156496
1101	105-109	-2.272590712469473
1101	110-114	-1.9421876561005078
1101	115-119	-2.4319117577293383
1101	120-124	-2.0968297217692147
1101	125-129	-2.2269301310013034
1101	130-134	-1.6603820703181462
1101	135-139	-1.8187522827954794
1101	140-144	-2.5229064506611323
1101	145-149	-2.526983768681518
1101	150-151	-2.190087583325436
1102	1	-0.2729402696037724
1102	2	-0.18018109147591943
1102	3	-0.6602280746624061
1102	4	-0.4175612316625248
1102	5	-0.2658730620268699
1102	6	-0.3681196202747259
1102	7	-0.8593330371583647
1102	8	-0.6337966279118703
1102	9	-0.6709611909366657
1102	10-14	-0.6870502796547697
1102	15-19	-0.7948792805843254
1102	20-24	-0.6767973447131155
1102	25-29	-0.709793186748378
1102	30-34	-0.7098349167393607
1102	35-39	-0.7113885474473562
1102	40-44	-0.8462809410847001
1102	45-49	-0.7448953117704065
1102	50-54	-0.8350383083085902
1102	55-59	-0.951931948768042
1102	60-64	-0.8779667332472982
1102	65-69	-0.9910918134139735
1102	70-74	-0.9459695637169929
1102	75-79	-1.145060072297973
1102	80-84	-1.089170154095136
1102	85-89	-0.9730175236791254
1102	90-94	-0.9003849698093518
1102	95-99	-0.9223697331103224
1102	100-104	-0.8692996911985844
1102	105-109	-1.2733596781645673
1102	110-114	-0.9380542261559484
1102	115-119	-0.8087533961182061
1102	120-124	-0.6608753174794586
1102	125-129	-0.7544038305371572
1102	130-134	-1.0262808285127356
1102	135-139	-1.1621456494807774
1102	140-144	-1.4091574541298257
1102	145-149	-1.7279467508413902
1102	150-151	-0.8562801857216016
1103	1	-0.19624666320496686
1103	2	-0.2747702969986179
1103	3	-0.6474423131652784
1103	4	-0.3204462735063984
1103	5	-0.18104890505493643
1103	6	-0.79808010285074
1103	7	-0.5915784544720708
1103	8	-0.5453998482075733
1103	9	-0.38554831746053253
1103	10-14	-0.46361393890011726
1103	15-19	-0.44958861278328754
1103	20-24	-0.5005137274810636
