##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39197872
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.494331656575643	32.0	32.0	32.0	32.0	32.0
2	31.742054594188176	32.0	32.0	32.0	32.0	32.0
3	35.97909662034714	37.0	37.0	37.0	32.0	37.0
4	36.42218059694669	37.0	37.0	37.0	37.0	37.0
5	36.61536304827976	37.0	37.0	37.0	37.0	37.0
6	41.09402609917191	42.0	42.0	42.0	37.0	42.0
7	41.191805259224274	42.0	42.0	42.0	37.0	42.0
8	41.2401547716672	42.0	42.0	42.0	42.0	42.0
9	41.26296402008762	42.0	42.0	42.0	42.0	42.0
10-14	41.28300757245189	42.0	42.0	42.0	42.0	42.0
15-19	41.27345063017707	42.0	42.0	42.0	42.0	42.0
20-24	41.25432386227497	42.0	42.0	42.0	42.0	42.0
25-29	41.14803366876651	42.0	42.0	42.0	42.0	42.0
30-34	41.095916268107615	42.0	42.0	42.0	37.0	42.0
35-39	41.04593044234646	42.0	42.0	42.0	37.0	42.0
40-44	40.99773214729616	42.0	42.0	42.0	37.0	42.0
45-49	40.91224996091624	42.0	42.0	42.0	37.0	42.0
50-54	40.847366607044385	42.0	42.0	42.0	37.0	42.0
55-59	40.78272599594182	42.0	42.0	42.0	37.0	42.0
60-64	40.7141239197883	42.0	42.0	42.0	37.0	42.0
65-69	40.63968375630187	42.0	42.0	42.0	37.0	42.0
70-74	40.54949139585945	42.0	42.0	42.0	37.0	42.0
75-79	40.21169573184993	42.0	41.0	42.0	37.0	42.0
80-84	40.506199647776796	42.0	42.0	42.0	37.0	42.0
85-89	40.477304451629415	42.0	42.0	42.0	37.0	42.0
90-94	40.4125543498892	42.0	42.0	42.0	37.0	42.0
95-99	40.31823890337721	42.0	42.0	42.0	37.0	42.0
100-104	40.2533924902862	42.0	42.0	42.0	37.0	42.0
105-109	40.1502106900089	42.0	42.0	42.0	37.0	42.0
110-114	40.02942417894523	42.0	42.0	42.0	37.0	42.0
115-119	39.86473993282084	42.0	42.0	42.0	37.0	42.0
120-124	39.739578204653554	42.0	42.0	42.0	37.0	42.0
125-129	39.51851605107542	42.0	42.0	42.0	32.0	42.0
130-134	39.176144337631385	42.0	37.0	42.0	32.0	42.0
135-139	38.83378781888977	42.0	37.0	42.0	32.0	42.0
140-144	38.52658423906278	42.0	37.0	42.0	32.0	42.0
145-149	38.19300171703199	42.0	37.0	42.0	32.0	42.0
150-151	37.69370302806234	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.015743271984355545
1101	2	0.038637458633154154
1101	3	-0.0030307655086332375
1101	4	-0.009675240069377367
1101	5	-0.038985282006287036
1101	6	-0.11427405980866467
1101	7	-0.03247274304424508
1101	8	-0.04157136185992272
1101	9	0.021906338888371124
1101	10-14	-0.02222010445677114
1101	15-19	0.003202585347189313
1101	20-24	-0.0419762836594586
1101	25-29	-0.005222327515618019
1101	30-34	-0.09165502840581752
1101	35-39	-0.08892320098169648
1101	40-44	-0.12610623576825475
1101	45-49	-0.11513637522750031
1101	50-54	-0.16047145823872455
1101	55-59	-0.12924384099445518
1101	60-64	-0.1005481203330092
1101	65-69	-0.12996863941878445
1101	70-74	-0.1509330772865951
1101	75-79	-0.0900083832845624
1101	80-84	-0.11129682814854647
1101	85-89	-0.14069201015599475
1101	90-94	-0.05494661166461867
1101	95-99	-0.13424351582076355
1101	100-104	-0.06259422092085032
1101	105-109	-0.053985361618565264
1101	110-114	-0.15113199080492024
1101	115-119	-0.144329954333827
1101	120-124	-0.2154417776671167
1101	125-129	0.027335175567721137
1101	130-134	-0.04317952854034246
1101	135-139	-0.12344849068153962
1101	140-144	-0.0378055999817235
1101	145-149	-0.05740578839185417
1101	150-151	-0.07469124184526521
1102	1	-0.08648957860352269
1102	2	-0.004371711950529544
1102	3	-0.08403256681879867
1102	4	-0.06268298920171844
1102	5	-0.0627077190287082
1102	6	-0.15920536582722633
1102	7	-0.21117593878805963
1102	8	-0.11670470857576021
1102	9	-0.18994920745901567
1102	10-14	-0.13568036905775926
1102	15-19	-0.15327432155828546
1102	20-24	-0.19598777434554648
1102	25-29	-0.19992150103274753
1102	30-34	-0.2143840358160034
1102	35-39	-0.20641424091389382
1102	40-44	-0.2813141338413345
1102	45-49	-0.3054448712913853
1102	50-54	-0.3399164593419002
1102	55-59	-0.32059596470783447
1102	60-64	-0.3506081108904553
1102	65-69	-0.2699188032133151
1102	70-74	-0.20057615867107614
1102	75-79	-0.305749944594524
1102	80-84	-0.30241586768126183
1102	85-89	-0.2599117003699263
1102	90-94	-0.3364706578157879
1102	95-99	-0.3208793904398277
1102	100-104	-0.28989698628646465
1102	105-109	-0.24025965590868736
1102	110-114	-0.27308548932253984
1102	115-119	-0.1969608269030374
1102	120-124	-0.32223692397094084
1102	125-129	-0.18013123793235053
1102	130-134	-0.20256485010977343
1102	135-139	-0.1446900455589457
1102	140-144	-0.10788022154984134
1102	145-149	-0.08473796633236219
1102	150-151	0.004748859397047056
1103	1	-0.005875980860377439
1103	2	-0.03726206066147597
1103	3	-0.04079637872902708
1103	4	-0.022050534126321963
1103	5	0.010026810682468579
1103	6	-0.0017464294534903502
1103	7	0.03232314804147052
1103	8	0.056284787262669056
1103	9	0.0495887302726743
1103	10-14	0.03854385999813559
1103	15-19	0.019703035244234002
1103	20-24	0.009462829524082395
