##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38426908
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46389524756975	32.0	32.0	32.0	32.0	32.0
2	31.645072562174402	32.0	32.0	32.0	32.0	32.0
3	35.923226792017715	37.0	37.0	37.0	32.0	37.0
4	36.36431138305481	37.0	37.0	37.0	37.0	37.0
5	36.580449876425135	37.0	37.0	37.0	37.0	37.0
6	41.032517734708186	42.0	42.0	42.0	37.0	42.0
7	41.12909391512843	42.0	42.0	42.0	37.0	42.0
8	41.178729941009045	42.0	42.0	42.0	37.0	42.0
9	41.186784999719464	42.0	42.0	42.0	37.0	42.0
10-14	41.182959576138686	42.0	42.0	42.0	37.0	42.0
15-19	41.10173942696612	42.0	42.0	42.0	37.0	42.0
20-24	40.96350233539477	42.0	42.0	42.0	37.0	42.0
25-29	40.70013238639965	42.0	42.0	42.0	37.0	42.0
30-34	40.54685521926458	42.0	42.0	42.0	37.0	42.0
35-39	40.498056606584115	42.0	42.0	42.0	37.0	42.0
40-44	40.52715078715155	42.0	42.0	42.0	37.0	42.0
45-49	40.426387608391494	42.0	42.0	42.0	37.0	42.0
50-54	40.10429949763328	42.0	42.0	42.0	37.0	42.0
55-59	39.55896860085646	42.0	41.0	42.0	33.0	42.0
60-64	39.008674239415775	42.0	37.0	42.0	32.0	42.0
65-69	38.53972735459226	42.0	37.0	42.0	32.0	42.0
70-74	38.307342037511845	42.0	37.0	42.0	32.0	42.0
75-79	37.566198571063794	41.0	36.0	42.0	30.0	42.0
80-84	38.58306062512237	42.0	37.0	42.0	32.0	42.0
85-89	38.80283920840053	42.0	37.0	42.0	32.0	42.0
90-94	38.930472954004	42.0	37.0	42.0	32.0	42.0
95-99	39.07359850030088	42.0	37.0	42.0	32.0	42.0
100-104	39.18259536780842	42.0	37.0	42.0	32.0	42.0
105-109	39.21606867250417	42.0	38.0	42.0	32.0	42.0
110-114	39.1987627732109	42.0	37.0	42.0	32.0	42.0
115-119	39.141332256032676	42.0	37.0	42.0	32.0	42.0
120-124	39.110862622618505	42.0	37.0	42.0	32.0	42.0
125-129	38.87222049195319	42.0	37.0	42.0	32.0	42.0
130-134	38.544635332095936	42.0	37.0	42.0	32.0	42.0
135-139	38.212908418236516	42.0	37.0	42.0	32.0	42.0
140-144	37.89829438788049	42.0	37.0	42.0	28.0	42.0
145-149	37.52517330824536	42.0	37.0	42.0	27.0	42.0
150-151	36.93373813734897	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.02484886953770271
1101	2	0.0022776760278162556
1101	3	0.004896033476583739
1101	4	0.006519354897314145
1101	5	0.014305049870841913
1101	6	0.011791775928784887
1101	7	-0.04290793292233985
1101	8	-0.07144234209418698
1101	9	-0.035806229931239386
1101	10-14	-0.1414185995690005
1101	15-19	-0.1722562432412147
1101	20-24	-0.3226427591541281
1101	25-29	-0.47475700789176045
1101	30-34	-0.4415475711386492
1101	35-39	-0.1929267482224759
1101	40-44	-0.09777686176966682
1101	45-49	-0.5636348222682486
1101	50-54	-1.6402251955651224
1101	55-59	-2.433230180639356
1101	60-64	-2.2569585153011857
1101	65-69	-1.4968187317469983
1101	70-74	-0.5464220967985014
1101	75-79	0.5342110649999157
1101	80-84	0.6697078380759862
1101	85-89	0.8285527031528304
1101	90-94	0.9366546015561639
1101	95-99	0.874172065774097
1101	100-104	0.8108724477792464
1101	105-109	0.6413627315417614
1101	110-114	0.6059137380837427
1101	115-119	0.4954879936997898
1101	120-124	0.39688360160260316
1101	125-129	0.5368554839623343
1101	130-134	0.5081828964930253
1101	135-139	0.4814414504694682
1101	140-144	0.5405545788174848
1101	145-149	0.5957496412836676
1101	150-151	0.23118229475164043
1102	1	-0.04493197145981398
1102	2	-0.14556551675622842
1102	3	-0.21182206813830362
1102	4	-0.2227172532027737
1102	5	-0.09509863123967222
1102	6	-0.19824408798915272
1102	7	-0.16295814784606222
1102	8	-0.21654531087895634
1102	9	-0.17987343147816404
1102	10-14	-0.1886492637815067
1102	15-19	-0.2727578703133986
1102	20-24	-0.5093061255735449
1102	25-29	-0.7324769611821367
1102	30-34	-0.6286529025685468
1102	35-39	-0.4162929363467782
1102	40-44	-0.22880662309654554
1102	45-49	-0.7389143671786655
1102	50-54	-1.799510489122575
1102	55-59	-2.5435966112160457
1102	60-64	-2.381561087645494
1102	65-69	-1.6575233589569933
1102	70-74	-0.6911756467399925
1102	75-79	0.34868230038637194
1102	80-84	0.5345582072597281
1102	85-89	0.6642043255443255
1102	90-94	0.6534899776880181
1102	95-99	0.6940113072004337
1102	100-104	0.5366369198810546
1102	105-109	0.47332053209794367
1102	110-114	0.44235706543884135
1102	115-119	0.45962172674445867
1102	120-124	0.3762563761813027
1102	125-129	0.40415820001341984
1102	130-134	0.3375823521163923
1102	135-139	0.4076440913982182
1102	140-144	0.37590363474880206
1102	145-149	0.3609642929350443
1102	150-151	0.11406952239698853
1103	1	-0.016262520901772604
1103	2	-0.02827778949652071
1103	3	-0.1308416440234339
1103	4	0.006383727339134282
1103	5	-0.0104945115978623
1103	6	-0.044245481349328486
1103	7	-0.006780479044749654
1103	8	-0.025028280823271132
1103	9	-0.015918992773727325
1103	10-14	-0.005488209969470859
1103	15-19	-0.07109441865807753
1103	20-24	-0.2246456323808914
1103	25-29	-0.34598267472670585
