##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36367805
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448235355419442	32.0	32.0	32.0	32.0	32.0
2	31.563052128111664	32.0	32.0	32.0	32.0	32.0
3	35.85986929923321	37.0	37.0	37.0	32.0	37.0
4	36.31191357300777	37.0	37.0	37.0	37.0	37.0
5	36.53274180281158	37.0	37.0	37.0	37.0	37.0
6	40.95464997131391	42.0	42.0	42.0	37.0	42.0
7	41.066777634778894	42.0	42.0	42.0	37.0	42.0
8	41.120690566835144	42.0	42.0	42.0	37.0	42.0
9	41.12752730058908	42.0	42.0	42.0	37.0	42.0
10-14	41.135340183439716	42.0	42.0	42.0	37.0	42.0
15-19	41.044749986973365	42.0	42.0	42.0	37.0	42.0
20-24	40.889099031409785	42.0	42.0	42.0	37.0	42.0
25-29	40.61421684921595	42.0	42.0	42.0	37.0	42.0
30-34	40.45405444183392	42.0	42.0	42.0	37.0	42.0
35-39	40.40433011560637	42.0	42.0	42.0	37.0	42.0
40-44	40.40753801336099	42.0	42.0	42.0	37.0	42.0
45-49	40.28614171242945	42.0	42.0	42.0	37.0	42.0
50-54	39.91819484293869	42.0	42.0	42.0	36.0	42.0
55-59	39.36738226021615	42.0	40.0	42.0	32.0	42.0
60-64	38.803620960902094	42.0	37.0	42.0	32.0	42.0
65-69	38.36571777702834	42.0	37.0	42.0	32.0	42.0
70-74	38.176066364192174	42.0	37.0	42.0	32.0	42.0
75-79	37.392441342005654	41.0	36.0	42.0	27.0	42.0
80-84	38.417736704208565	42.0	37.0	42.0	32.0	42.0
85-89	38.62658534382265	42.0	37.0	42.0	32.0	42.0
90-94	38.767116035735455	42.0	37.0	42.0	32.0	42.0
95-99	38.87974865131399	42.0	37.0	42.0	32.0	42.0
100-104	38.99115787713886	42.0	37.0	42.0	32.0	42.0
105-109	39.01252016721933	42.0	37.0	42.0	32.0	42.0
110-114	39.04833538345248	42.0	37.0	42.0	32.0	42.0
115-119	38.99265599339856	42.0	37.0	42.0	32.0	42.0
120-124	38.90192558500575	42.0	37.0	42.0	32.0	42.0
125-129	38.699409562936225	42.0	37.0	42.0	32.0	42.0
130-134	38.38120692739086	42.0	37.0	42.0	32.0	42.0
135-139	38.09754066818165	42.0	37.0	42.0	31.0	42.0
140-144	37.801232304231725	42.0	37.0	42.0	27.0	42.0
145-149	37.39489571064297	42.0	37.0	42.0	27.0	42.0
150-151	36.871859217238985	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.008159728361334828
1101	2	-0.15338291362987633
1101	3	-0.2924324350723779
1101	4	-0.16157565777521654
1101	5	-0.024557151141365807
1101	6	-0.29525459461757464
1101	7	-0.18303769779828372
1101	8	-0.18430770956204867
1101	9	-0.1721537169463474
1101	10-14	-0.22144013909022675
1101	15-19	-0.43201499691166134
1101	20-24	-0.7159074291625345
1101	25-29	-0.9854290946604962
1101	30-34	-0.9181463089628679
1101	35-39	-0.5796290167823699
1101	40-44	-0.6689907266938064
1101	45-49	-1.3588601200937447
1101	50-54	-2.710521528680708
1101	55-59	-3.226935057328369
1101	60-64	-2.543160202045982
1101	65-69	-1.6700462541822176
1101	70-74	-0.6115261258649625
1101	75-79	0.19341610658475616
1101	80-84	0.5310585415762432
1101	85-89	0.6639894399858051
1101	90-94	0.7848213638782155
1101	95-99	0.5763440788825775
1101	100-104	0.5971605578119323
1101	105-109	0.3737515610536306
1101	110-114	0.36923917422446806
1101	115-119	0.2732976360113284
1101	120-124	0.19386826053558082
1101	125-129	0.20050753125010345
1101	130-134	0.1251083166986504
1101	135-139	0.17190566695673226
1101	140-144	0.14916775655525072
1101	145-149	0.32292000826232226
1101	150-151	0.10926846743122098
1102	1	-0.1243855539878922
1102	2	-0.1315698145534583
1102	3	-0.209786367234301
1102	4	-0.2880632140703199
1102	5	-0.12641835864103257
1102	6	-0.2807098959437937
1102	7	-0.2512384343297427
1102	8	-0.2401064042003398
1102	9	-0.22118551984163304
1102	10-14	-0.24410851542144485
1102	15-19	-0.37890791223664166
1102	20-24	-0.5488755258494891
1102	25-29	-0.8253640565220763
1102	30-34	-0.7669058648421014
1102	35-39	-0.3789946012737815
1102	40-44	-0.25688342227034155
1102	45-49	-0.8160193283205786
1102	50-54	-1.866172183315264
1102	55-59	-2.48142474785719
1102	60-64	-2.353353889872565
1102	65-69	-1.3404387756312204
1102	70-74	-0.4354586687781534
1102	75-79	0.3686290071097602
1102	80-84	0.6064289557530245
1102	85-89	0.7479071848694474
1102	90-94	0.7419122402658971
1102	95-99	0.646625679111672
1102	100-104	0.6277698231723221
1102	105-109	0.467857360217252
1102	110-114	0.5219538151111962
1102	115-119	0.37347474136934977
1102	120-124	0.42643208620142303
1102	125-129	0.4912908435064409
1102	130-134	0.3392364406503674
1102	135-139	0.22668787816034097
1102	140-144	0.33420187064444207
1102	145-149	0.5407419948710768
1102	150-151	0.4340959449836319
1103	1	-0.01843193706772439
1103	2	-0.10859937847672896
1103	3	-0.25722544610998455
1103	4	-0.10638506825142002
1103	5	-0.05491507947264296
1103	6	-0.15689531947377588
1103	7	-0.11603808568471408
1103	8	-0.11278006009229102
1103	9	-0.15079573584019812
1103	10-14	-0.11334069036905703
1103	15-19	-0.2816779178854816
1103	20-24	-0.43410519971106254
1103	25-29	-0.7073394911636441
