##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23924009
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.422149189126287	32.0	32.0	32.0	32.0	32.0
2	31.43894160882484	32.0	32.0	32.0	32.0	32.0
3	35.54518768154618	37.0	37.0	37.0	32.0	37.0
4	36.161231129782635	37.0	37.0	37.0	32.0	37.0
5	36.38987249168816	37.0	37.0	37.0	37.0	37.0
6	40.39214347394703	42.0	42.0	42.0	37.0	42.0
7	40.564361809093114	42.0	42.0	42.0	37.0	42.0
8	40.620919512277396	42.0	42.0	42.0	37.0	42.0
9	40.63771117959369	42.0	42.0	42.0	37.0	42.0
10-14	40.7012461080415	42.0	42.0	42.0	37.0	42.0
15-19	40.785560053919056	42.0	42.0	42.0	37.0	42.0
20-24	40.82846843102258	42.0	42.0	42.0	37.0	42.0
25-29	40.87166414291183	42.0	42.0	42.0	37.0	42.0
30-34	40.892708450327035	42.0	42.0	42.0	37.0	42.0
35-39	40.95664617079855	42.0	42.0	42.0	37.0	42.0
40-44	40.95338725211146	42.0	42.0	42.0	37.0	42.0
45-49	40.89582660665276	42.0	42.0	42.0	37.0	42.0
50-54	40.81922037397662	42.0	42.0	42.0	37.0	42.0
55-59	40.709073215948045	42.0	42.0	42.0	37.0	42.0
60-64	40.619801087685595	42.0	42.0	42.0	37.0	42.0
65-69	40.52089175355184	42.0	42.0	42.0	37.0	42.0
70-74	40.39323612526646	42.0	42.0	42.0	37.0	42.0
75-79	39.77592691927176	42.0	40.0	42.0	36.0	42.0
80-84	40.46076433092797	42.0	42.0	42.0	37.0	42.0
85-89	40.42410064299842	42.0	42.0	42.0	37.0	42.0
90-94	40.3064153085714	42.0	42.0	42.0	37.0	42.0
95-99	40.190066397316606	42.0	42.0	42.0	37.0	42.0
100-104	40.03876822651254	42.0	42.0	42.0	37.0	42.0
105-109	39.78618978115248	42.0	42.0	42.0	37.0	42.0
110-114	39.52820495929424	42.0	42.0	42.0	32.0	42.0
115-119	39.16033123043884	42.0	38.0	42.0	32.0	42.0
120-124	38.74221532854297	42.0	37.0	42.0	32.0	42.0
125-129	38.28219012122927	42.0	37.0	42.0	32.0	42.0
130-134	37.71366330785112	42.0	37.0	42.0	27.0	42.0
135-139	37.08361551778383	42.0	37.0	42.0	27.0	42.0
140-144	36.35807273772552	42.0	32.0	42.0	25.0	42.0
145-149	35.656060261472064	39.0	32.0	42.0	22.0	42.0
150-151	34.82727115258986	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.029540241249655708
1101	2	-0.03538663387006835
1101	3	-0.25395682485090276
1101	4	-0.08208137585152997
1101	5	-0.09347305593470168
1101	6	-0.006862166689934668
1101	7	0.06352890660775046
1101	8	0.14793352546209348
1101	9	0.13962811379849427
1101	10-14	0.07489191100099646
1101	15-19	-0.033084065081261826
1101	20-24	8.967318836852201E-4
1101	25-29	0.041408254059568605
1101	30-34	0.006551057836418295
1101	35-39	-0.1317269678088948
1101	40-44	-0.21394058381706316
1101	45-49	-0.20910625879226075
1101	50-54	-0.3118036383409617
1101	55-59	-0.3431855221289979
1101	60-64	-0.3038658034500443
1101	65-69	-0.33394155396072733
1101	70-74	-0.3519433362168485
1101	75-79	-0.44147675097585193
1101	80-84	-0.29503692196758635
1101	85-89	-0.33631649912342
1101	90-94	-0.41780704201192265
1101	95-99	-0.3847777443187681
1101	100-104	-0.482086330581609
1101	105-109	-0.6134348621403092
1101	110-114	-0.5149948551890944
1101	115-119	-0.8482547754477352
1101	120-124	-0.9422192300420775
1101	125-129	-0.8929060321405231
1101	130-134	-1.1610060490561835
1101	135-139	-1.1169264555239238
1101	140-144	-1.2045843178503688
1101	145-149	-1.4001900727600542
1101	150-151	-1.2757600955923323
1102	1	-0.2871964013897639
1102	2	-0.06072052790453242
1102	3	-0.13778855332485307
1102	4	-0.11316325440785135
1102	5	-0.0778770376999276
1102	6	-0.10707888107613428
1102	7	-0.0026757523463274424
1102	8	-0.12392426756350972
1102	9	-0.06439743764185835
1102	10-14	-0.02735078581758188
1102	15-19	-0.01646852258547682
1102	20-24	-0.10015324521147306
1102	25-29	-0.04002085110597875
1102	30-34	-0.06228109814082927
1102	35-39	-0.11528809662157613
1102	40-44	-0.20685076169654337
1102	45-49	-0.20510869016697342
1102	50-54	-0.2857269931442872
1102	55-59	-0.36538557059547827
1102	60-64	-0.42109377005594695
1102	65-69	-0.39247300470513125
1102	70-74	-0.41700585233544274
1102	75-79	-0.6054851056731607
1102	80-84	-0.44472116904786674
1102	85-89	-0.4753961953464909
1102	90-94	-0.5342476897666444
1102	95-99	-0.5282168406631911
1102	100-104	-0.6445017237061847
1102	105-109	-0.696975336612617
1102	110-114	-0.7872222128778574
1102	115-119	-1.0182304450620165
1102	120-124	-1.0799965552990898
1102	125-129	-1.0463745738819341
1102	130-134	-1.243549206896681
1102	135-139	-1.5039761207805142
1102	140-144	-1.6422168480338968
1102	145-149	-1.6227691838161817
1102	150-151	-1.4732427639965593
1103	1	-0.004994763174089201
1103	2	0.008135126277100113
1103	3	-0.15863933389102414
1103	4	-0.061537095179879486
1103	5	-0.015548802871357736
1103	6	-0.052894514568599504
1103	7	-0.0955182198892146
1103	8	-0.08423777540490818
1103	9	-0.05186181408767965
1103	10-14	-0.015477290082742456
1103	15-19	0.056441049540346455
1103	20-24	0.12772972734628496
1103	25-29	0.18722082913610194
1103	30-34	0.14294115365079563
1103	35-39	0.04268680885805054
1103	40-44	-0.07242512354704189
1103	45-49	-0.09707879017850729
1103	50-54	-0.16838877259177565
1103	55-59	-0.18396699187827892
1103	60-64	-0.22006983543814584
1103	65-69	-0.33794416250613324
1103	70-74	-0.3283270552042481
1103	75-79	-0.6010899828380047
1103	80-84	-0.3358333572210057
1103	85-89	-0.4209558174620085
1103	90-94	-0.49502592623186104
1103	95-99	-0.5144984471107037
1103	100-104	-0.5885858203181442
1103	105-109	-0.7044918715782842
1103	110-114	-0.9199749913171047
1103	115-119	-1.1370383825726833
1103	120-124	-1.0957523198946717
1103	125-129	-1.350246461575459
1103	130-134	-1.5556388692776508
1103	135-139	-1.8641531484834033
1103	140-144	-1.897372140104011
1103	145-149	-1.9609347021597188
1103	150-151	-1.8918425991544865
1104	1	-0.0833989604094576
1104	2	-0.07209599123320487
1104	3	-0.060756658822747056
1104	4	-0.08925145707973314
1104	5	-0.1457428922697801
1104	6	-0.06100007860521117
1104	7	-0.01697028570139736
1104	8	-0.03266972472063401
1104	9	-0.03618850615655589
1104	10-14	-0.05554017625657082
1104	15-19	0.0016925140836505648
1104	20-24	0.06431368566334328
1104	25-29	0.1338714657903637
1104	30-34	0.03962119354627447
1104	35-39	-0.021509891590667962
1104	40-44	-0.06398945091140718
1104	45-49	-0.14270038024942266
1104	50-54	-0.1259622261195048
1104	55-59	-0.22526660844270907
1104	60-64	-0.19275519409018926
1104	65-69	-0.24072270087055614
1104	70-74	-0.2947933723470939
1104	75-79	-0.373531907560924
1104	80-84	-0.27292193612647964
1104	85-89	-0.27651780309315654
1104	90-94	-0.33966203773525905
1104	95-99	-0.38590296481658726
1104	100-104	-0.5017928974978716
1104	105-109	-0.4298785929929636
1104	110-114	-0.37945019118171786
1104	115-119	-0.6346600148471566
1104	120-124	-0.7087631697401804
1104	125-129	-0.6354585367864303
1104	130-134	-0.6605865031771643
1104	135-139	-0.9163913557118235
1104	140-144	-1.1111885694643036
1104	145-149	-1.268088911484412
1104	150-151	-1.069890591313552
1105	1	-0.020947274939167926
1105	2	-0.04171897386946455
1105	3	-0.09596725145250673
1105	4	-0.05262492826734899
1105	5	-0.010035980064671435
1105	6	0.04417183903769484
1105	7	-0.022749142627397134
1105	8	-0.15925224543356364
1105	9	-0.13664563907585858
1105	10-14	-0.1270834075872429
1105	15-19	-0.05059077987399263
1105	20-24	0.13294105526112787
1105	25-29	0.1464633368522854
1105	30-34	0.14792686704819857
1105	35-39	0.03440629385458749
1105	40-44	-0.059003861827577
1105	45-49	-0.05207831818971442
1105	50-54	-0.11773699516702862
1105	55-59	-0.09237935247828943
1105	60-64	-0.15653517433430153
1105	65-69	-0.17774777255463192
1105	70-74	-0.1611266880421951
1105	75-79	-0.21151670989760873
1105	80-84	-0.21564092390318734
1105	85-89	-0.26521846123457493
1105	90-94	-0.31412276175556286
1105	95-99	-0.3371073635024544
1105	100-104	-0.40647444155752055
1105	105-109	-0.36411513884382174
1105	110-114	-0.4653993838385162
1105	115-119	-0.6825980842541384
1105	120-124	-0.6307843110771074
1105	125-129	-0.612429090553583
1105	130-134	-0.9688066183293031
1105	135-139	-1.1144455801813749
1105	140-144	-1.263237844760397
1105	145-149	-1.2923531114596472
1105	150-151	-1.1102612559714942
1106	1	-0.1776288101444372
1106	2	-0.09502327361330387
1106	3	-0.2713392638436005
1106	4	-0.08780078131474056
1106	5	-0.15403239349105036
1106	6	-0.21778057669413897
1106	7	-0.1956488811996735
1106	8	-0.06991606722291266
1106	9	-0.26098362792451724
1106	10-14	-0.13522125225014747
1106	15-19	-0.08124330630287346
1106	20-24	-0.09463503401430273
1106	25-29	-0.024849510109874018
1106	30-34	-0.001945997214811257
1106	35-39	-0.12770858258645035
1106	40-44	-0.20662644422351661
1106	45-49	-0.18730679346618473
1106	50-54	-0.17788232943426863
1106	55-59	-0.1919966628069929
1106	60-64	-0.22988411295790456
1106	65-69	-0.31351246054637016
1106	70-74	-0.3810700521123209
1106	75-79	-0.5340571447078659
1106	80-84	-0.36649100361531595
1106	85-89	-0.42882372785372525
1106	90-94	-0.3791058555749274
1106	95-99	-0.47538967667072995
1106	100-104	-0.4931886765795923
1106	105-109	-0.4214342370921429
1106	110-114	-0.3669251709109034
1106	115-119	-0.7423854475651339
1106	120-124	-0.5992251108109201
1106	125-129	-0.6427587210692494
1106	130-134	-0.596638483148908
1106	135-139	-0.7529139534867397
1106	140-144	-0.8996047492463717
1106	145-149	-1.1698262941935624
1106	150-151	-1.067823353258504
1107	1	-0.07516561172053926
1107	2	-0.04977724319648047
1107	3	-0.1641476384280125
1107	4	-0.08603511820403753
1107	5	-0.08361430018665317
1107	6	0.05464664853253254
1107	7	0.07850009877189024
1107	8	0.08083877669483996
1107	9	0.07991887796856645
1107	10-14	0.007994396860922848
1107	15-19	0.04121282560176809
1107	20-24	0.041723426380514184
1107	25-29	0.04292598180153817
1107	30-34	0.08369080253967809
1107	35-39	0.008387044259762888
1107	40-44	-0.03796086877516558
1107	45-49	-0.13882463706610082
1107	50-54	-0.1573075139684832
1107	55-59	-0.07091627086057883
1107	60-64	-0.16692848799249305
1107	65-69	-0.24293442887424277
1107	70-74	-0.2855899617434119
1107	75-79	-0.3740942307855164
1107	80-84	-0.24677100999598878
1107	85-89	-0.1496120057743653
1107	90-94	-0.21112654567556888
1107	95-99	-0.24830000996836077
1107	100-104	-0.36161812100888113
1107	105-109	-0.20744994149270468
1107	110-114	-0.21290795777110816
1107	115-119	-0.36560245730108676
1107	120-124	-0.3958193219312065
1107	125-129	-0.37635905173303286
1107	130-134	-0.4850747104742297
1107	135-139	-0.6402006993575995
1107	140-144	-0.6611678210608147
1107	145-149	-0.6799602064050063
1107	150-151	-0.3733573904877261
1108	1	0.036596913423920796
1108	2	0.050826024835963324
1108	3	0.12823708130963496
1108	4	0.06760022831648627
1108	5	0.05078110195185559
1108	6	0.3272305453755635
1108	7	0.2656997237827312
1108	8	0.22970728488410685
1108	9	0.27912930513899425
1108	10-14	0.18912804432881813
1108	15-19	0.1145075186047464
1108	20-24	0.12410056620964127
1108	25-29	0.07880457398810847
1108	30-34	0.0862862005119851
1108	35-39	0.011024804445355585
1108	40-44	-0.11329395252661811
1108	45-49	-0.0658278117257538
1108	50-54	-0.1003803022334111
1108	55-59	-0.1631112596091029
1108	60-64	-0.1939276606820144
1108	65-69	-0.23519654804830736
1108	70-74	-0.22750812408740728
1108	75-79	-0.15396908252069608
1108	80-84	-0.165881941456
1108	85-89	-0.3178693578487284
1108	90-94	-0.40972927335037923
1108	95-99	-0.42130837583744096
1108	100-104	-0.43603474189806235
1108	105-109	-0.4292572353378006
1108	110-114	-0.294963044135109
1108	115-119	-0.529322759573688
1108	120-124	-0.574513368174614
1108	125-129	-0.4186865244563265
1108	130-134	-0.324105861943913
1108	135-139	-0.6948340503933821
1108	140-144	-0.6691803816062674
1108	145-149	-0.8145683897727096
1108	150-151	-0.5370940378767486
1109	1	-0.01172237447032387
1109	2	0.032922680877067734
1109	3	0.14062221221742988
1109	4	-0.028706478785430534
1109	5	0.07960239619482223
1109	6	0.2660639278335566
1109	7	0.29970543288888507
1109	8	0.3193534198822263
1109	9	0.3499246832957468
1109	10-14	0.2774309824714436
1109	15-19	0.18392886780524265
1109	20-24	0.09483508745046265
1109	25-29	0.06652959764667088
1109	30-34	-9.892149573289544E-4
1109	35-39	-0.048019051124143175
1109	40-44	-0.11032785319989102
1109	45-49	-0.11949017383016525
1109	50-54	-0.13961548116804323
1109	55-59	-0.12934248883231447
1109	60-64	-0.20936693273216633
1109	65-69	-0.28142110164041867
1109	70-74	-0.3086874341997472
1109	75-79	-0.15541421692820023
1109	80-84	-0.16164634002709732
1109	85-89	-0.23789232335035848
1109	90-94	-0.2437190696149898
1109	95-99	-0.2507898633809589
1109	100-104	-0.2793360455090905
1109	105-109	-0.2121274961110231
1109	110-114	-0.2511003110785026
1109	115-119	-0.451119036611928
1109	120-124	-0.4109002416217251
1109	125-129	-0.2387479679850344
1109	130-134	-0.5689588672087851
1109	135-139	-0.737756043980788
1109	140-144	-0.6916315070045584
1109	145-149	-0.6655555936302946
1109	150-151	-0.6730857555476746
1110	1	-0.027053673047941373
1110	2	-0.047789907169541124
1110	3	-0.0014104979969431497
1110	4	-0.09120466836730401
1110	5	-0.04955877256067964
1110	6	0.032174322532810606
1110	7	0.1560658101229322
1110	8	0.13422207337851688
1110	9	0.226031008336399
1110	10-14	0.06214807530537314
1110	15-19	0.043562959920365074
1110	20-24	0.006034135703636423
1110	25-29	-0.07372127109787385
1110	30-34	-0.0471908092733031
1110	35-39	-0.22481484395838436
1110	40-44	-0.32404878156435046
1110	45-49	-0.3264547895946066
1110	50-54	-0.3074372870126396
1110	55-59	-0.22580773578698654
1110	60-64	-0.32539021139906055
1110	65-69	-0.32938710306783037
1110	70-74	-0.3519844682569442
1110	75-79	-0.3491822789713339
1110	80-84	-0.30722691443605754
1110	85-89	-0.3105178089393803
1110	90-94	-0.3737561577904813
1110	95-99	-0.503217547971424
1110	100-104	-0.5094986539322974
1110	105-109	-0.5233947544940847
1110	110-114	-0.34415818313428304
1110	115-119	-0.5497147125729072
1110	120-124	-0.5383960957252967
1110	125-129	-0.4973230091561476
1110	130-134	-0.52817699210771
1110	135-139	-0.777913009588616
1110	140-144	-0.7223381197160847
1110	145-149	-0.9316022599132694
1110	150-151	-0.760645690966399
