##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22022396
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43741353120705	32.0	32.0	32.0	32.0	32.0
2	31.442105391257154	32.0	32.0	32.0	32.0	32.0
3	35.512516530898814	37.0	37.0	37.0	32.0	37.0
4	36.13958658267702	37.0	37.0	37.0	32.0	37.0
5	36.36352366018666	37.0	37.0	37.0	37.0	37.0
6	40.26020860763742	42.0	37.0	42.0	37.0	42.0
7	40.353746976487024	42.0	42.0	42.0	37.0	42.0
8	40.391597172260454	42.0	42.0	42.0	37.0	42.0
9	40.371983003121	42.0	42.0	42.0	37.0	42.0
10-14	40.36205689880429	42.0	42.0	42.0	37.0	42.0
15-19	40.08659178592556	42.0	40.0	42.0	37.0	42.0
20-24	39.43810620788038	42.0	37.0	42.0	33.0	42.0
25-29	38.26435916418904	42.0	37.0	42.0	32.0	42.0
30-34	37.77527447967061	42.0	37.0	42.0	31.0	42.0
35-39	37.97246140701493	42.0	37.0	42.0	32.0	42.0
40-44	38.38232924337569	42.0	37.0	42.0	32.0	42.0
45-49	37.80677571141669	42.0	37.0	42.0	29.0	42.0
50-54	36.232949203165724	42.0	34.0	42.0	22.0	42.0
55-59	34.231768505116335	37.0	31.0	42.0	13.2	42.0
60-64	32.58681594863701	37.0	27.0	42.0	11.0	42.0
65-69	31.934706795754646	37.0	27.0	42.0	11.0	42.0
70-74	32.22001962002682	37.0	27.0	42.0	11.0	42.0
75-79	31.66081528095308	36.0	25.0	40.0	11.0	42.0
80-84	34.23973793768853	38.0	32.0	42.0	11.0	42.0
85-89	35.415889542627426	42.0	32.0	42.0	11.0	42.0
90-94	36.29659364948301	42.0	36.0	42.0	22.0	42.0
95-99	36.97396097136751	42.0	37.0	42.0	22.0	42.0
100-104	37.402973082492935	42.0	37.0	42.0	26.0	42.0
105-109	37.767012399559064	42.0	37.0	42.0	27.0	42.0
110-114	37.81049617852663	42.0	37.0	42.0	27.0	42.0
115-119	37.690816022016854	42.0	37.0	42.0	27.0	42.0
120-124	37.369246597872454	42.0	37.0	42.0	27.0	42.0
125-129	37.20302224153993	42.0	37.0	42.0	27.0	42.0
130-134	36.83354978268486	42.0	36.0	42.0	27.0	42.0
135-139	36.32791814296682	42.0	32.0	42.0	23.0	42.0
140-144	35.70832698676384	37.0	32.0	42.0	22.0	42.0
145-149	35.13964802013369	37.0	32.0	42.0	22.0	42.0
150-151	34.25752670145428	37.0	29.5	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.06340530821650248
1101	2	-0.046975800246411126
1101	3	-0.042758564461159665
1101	4	0.0855161144443457
1101	5	0.11645996832358918
1101	6	0.2116904783504694
1101	7	0.16245629716892296
1101	8	0.17958715738491549
1101	9	0.32984985837048697
1101	10-14	-0.014679946672970345
1101	15-19	-0.3671884597978021
1101	20-24	-0.9137506539981644
1101	25-29	-1.935598000549632
1101	30-34	-1.515247933866803
1101	35-39	-0.6716747499646303
1101	40-44	-0.6371544247508112
1101	45-49	-2.558908016936755
1101	50-54	-4.81756383499372
1101	55-59	-5.3769373071807465
1101	60-64	-4.516532997937919
1101	65-69	-2.9810957998714294
1101	70-74	-1.365349248190359
1101	75-79	-0.0022044354866856963
1101	80-84	0.5637683091721186
1101	85-89	0.8413207617241056
1101	90-94	0.7036612913923648
1101	95-99	0.8356073609709185
1101	100-104	0.45484753472963746
1101	105-109	0.25616412923705667
1101	110-114	-0.0326524715556431
1101	115-119	-0.18242168293071614
1101	120-124	-0.16451633381704056
1101	125-129	-0.2465473412839927
1101	130-134	-0.5184571173487527
1101	135-139	-0.5668294975015158
1101	140-144	-0.6442433834419461
1101	145-149	-0.40753833586038724
1101	150-151	-0.3932367447756562
1102	1	-0.035604728175577804
1102	2	0.004279445030903162
1102	3	-0.1699378914869385
1102	4	-0.07526773616684324
1102	5	-0.0071741229773039095
1102	6	-0.2631026347068328
1102	7	-0.25271987117213257
1102	8	-0.19327836604635706
1102	9	-0.1710296084547238
1102	10-14	-0.25703303933674704
1102	15-19	-0.5973476312107593
1102	20-24	-1.3209000442050538
1102	25-29	-2.6486024939143675
1102	30-34	-2.7794631803043046
1102	35-39	-1.4059914640162177
1102	40-44	-0.8820205191814523
1102	45-49	-2.5412409344732865
1102	50-54	-4.699677328041869
1102	55-59	-5.134328518685464
1102	60-64	-4.365000005354382
1102	65-69	-3.418616967125587
1102	70-74	-1.8598679057307486
1102	75-79	-0.046309710119178504
1102	80-84	0.04899154930795646
1102	85-89	0.27594864046162826
1102	90-94	0.49616908799153947
1102	95-99	0.3541023976839668
1102	100-104	0.3509665785213443
1102	105-109	0.07239905083289244
1102	110-114	0.11677930467281783
1102	115-119	0.14299428740418563
1102	120-124	0.016456812247383823
1102	125-129	-0.2788851408719921
1102	130-134	-0.1333181320000989
1102	135-139	0.03647677519488468
1102	140-144	-0.07287901893166548
1102	145-149	-0.4581328825787452
1102	150-151	-0.3226577860024449
1103	1	0.002337030959388642
1103	2	0.006642214674428715
1103	3	-0.0415522227123617
1103	4	0.007185650729049087
1103	5	-0.01233493047043055
1103	6	-0.05666274285270134
1103	7	-0.11150225800532354
1103	8	-0.07719801563168005
1103	9	-0.050978607275226295
1103	10-14	-0.2060960729839394
1103	15-19	-0.43544354083585546
1103	20-24	-1.1500552835750497
1103	25-29	-2.376872130740587
