##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34922629
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46843457862236	32.0	32.0	32.0	32.0	32.0
2	31.618919354553746	32.0	32.0	32.0	32.0	32.0
3	35.92813370379418	37.0	37.0	37.0	32.0	37.0
4	36.37165372057184	37.0	37.0	37.0	37.0	37.0
5	36.563730267844385	37.0	37.0	37.0	37.0	37.0
6	41.012360839156756	42.0	42.0	42.0	37.0	42.0
7	41.112580928543494	42.0	42.0	42.0	37.0	42.0
8	41.16883073150077	42.0	42.0	42.0	37.0	42.0
9	41.20098758887826	42.0	42.0	42.0	37.0	42.0
10-14	41.2289788492155	42.0	42.0	42.0	42.0	42.0
15-19	41.228051776972464	42.0	42.0	42.0	42.0	42.0
20-24	41.184957741869894	42.0	42.0	42.0	41.0	42.0
25-29	41.06850567865323	42.0	42.0	42.0	37.0	42.0
30-34	41.00505461945606	42.0	42.0	42.0	37.0	42.0
35-39	40.95404173036343	42.0	42.0	42.0	37.0	42.0
40-44	40.8866054385539	42.0	42.0	42.0	37.0	42.0
45-49	40.81978859037216	42.0	42.0	42.0	37.0	42.0
50-54	40.7531650495156	42.0	42.0	42.0	37.0	42.0
55-59	40.67385884378865	42.0	42.0	42.0	37.0	42.0
60-64	40.59685399973754	42.0	42.0	42.0	37.0	42.0
65-69	40.495405320143576	42.0	42.0	42.0	37.0	42.0
70-74	40.406925337722996	42.0	42.0	42.0	37.0	42.0
75-79	40.06876283569601	42.0	41.0	42.0	36.0	42.0
80-84	40.41149917436056	42.0	42.0	42.0	37.0	42.0
85-89	40.383898457358406	42.0	42.0	42.0	37.0	42.0
90-94	40.29938169889787	42.0	42.0	42.0	37.0	42.0
95-99	40.17501141738212	42.0	42.0	42.0	37.0	42.0
100-104	40.079899362673984	42.0	42.0	42.0	37.0	42.0
105-109	39.99064111124051	42.0	42.0	42.0	37.0	42.0
110-114	39.82950674761628	42.0	42.0	42.0	37.0	42.0
115-119	39.690107265406624	42.0	42.0	42.0	35.0	42.0
120-124	39.50310902423755	42.0	42.0	42.0	32.0	42.0
125-129	39.186721486518096	42.0	39.0	42.0	32.0	42.0
130-134	38.817715676560326	42.0	37.0	42.0	32.0	42.0
135-139	38.47741017436001	42.0	37.0	42.0	32.0	42.0
140-144	38.08993529095419	42.0	37.0	42.0	29.0	42.0
145-149	37.58023207244793	42.0	37.0	42.0	27.0	42.0
150-151	37.050144306146024	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.47913620683833
1101	2	-0.2681907711633009
1101	3	-0.47083846660260775
1101	4	-0.17597737097832322
1101	5	-0.3084353078723012
1101	6	-0.44638662514149985
1101	7	-0.48285732677574345
1101	8	-0.44806904401017533
1101	9	-0.39923092544257344
1101	10-14	-0.3994691742348948
1101	15-19	-0.4469746895784823
1101	20-24	-0.5766986341369389
1101	25-29	-0.6294820371550216
1101	30-34	-0.5069080240057318
1101	35-39	-0.5776350455985053
1101	40-44	-0.49879125881850683
1101	45-49	-0.7174588417822605
1101	50-54	-0.6592473543364079
1101	55-59	-0.7633613924135147
1101	60-64	-0.7527994961254052
1101	65-69	-0.7634465084582303
1101	70-74	-0.6809024066464175
1101	75-79	-0.7187305612026478
1101	80-84	-0.5806788444365552
1101	85-89	-0.4586920234200278
1101	90-94	-0.5723424651163995
1101	95-99	-0.5540824295689433
1101	100-104	-0.7037709409533193
1101	105-109	-0.5549365485800237
1101	110-114	-0.5271280046588629
1101	115-119	-0.5716077620239091
1101	120-124	-0.7114764445800219
1101	125-129	-0.6848509949724928
1101	130-134	-0.9101340835750591
1101	135-139	-1.2517726908383224
1101	140-144	-1.4309399053772722
1101	145-149	-1.6148194699509801
1101	150-151	-1.787386252915077
1102	1	-0.41249056644924664
1102	2	-0.147016564437628
1102	3	-0.45833485097349325
1102	4	-0.3348449038992385
1102	5	-0.141203568114598
1102	6	-0.27912442305602525
1102	7	-0.3394486053832608
1102	8	-0.30862386132940856
1102	9	-0.2124247471761933
1102	10-14	-0.3289598435759018
1102	15-19	-0.32389330445667497
1102	20-24	-0.45365078973466666
1102	25-29	-0.3449117509741768
1102	30-34	-0.4461041278491251
1102	35-39	-0.6162625239704269
1102	40-44	-0.6403158903868089
1102	45-49	-0.5902997189924903
1102	50-54	-0.5279379827977806
1102	55-59	-0.5654290365747627
1102	60-64	-0.6434892550773554
1102	65-69	-0.5349500544686734
1102	70-74	-0.564914632931135
1102	75-79	-0.6093222181203117
1102	80-84	-0.45747088817650905
1102	85-89	-0.6132674360610082
1102	90-94	-0.49799215889134985
1102	95-99	-0.40781606618280364
1102	100-104	-0.47772328393183017
1102	105-109	-0.48585400434676984
1102	110-114	-0.3655453029495206
1102	115-119	-0.4619387638176633
1102	120-124	-0.44436289434509746
1102	125-129	-0.4544426287198391
1102	130-134	-0.5007420433589758
1102	135-139	-0.4277737067076046
1102	140-144	-0.5141067370354122
1102	145-149	-0.32819263747102667
1102	150-151	-0.6065875184826126
1103	1	-0.12595046795868114
1103	2	-0.0808192105593939
1103	3	-0.22955828252164423
1103	4	-0.09965691561814083
1103	5	-0.09072717052419677
1103	6	-0.2129334919692738
1103	7	-0.1226323274861727
1103	8	-0.08620166894774428
1103	9	-0.10894500745430946
1103	10-14	-0.17746378126232543
1103	15-19	-0.1185134298415278
1103	20-24	-0.19445628964102468
1103	25-29	-0.24855854016793444
1103	30-34	-0.24575760667445223
1103	35-39	-0.3382271554871963
1103	40-44	-0.25375538022026944
1103	45-49	-0.22144250685757072
1103	50-54	-0.38163875000413583
1103	55-59	-0.27621926645470296
1103	60-64	-0.4501124262263474
1103	65-69	-0.31105569106571807
1103	70-74	-0.3915553552015112
1103	75-79	-0.5464526357810087
1103	80-84	-0.32090107953421665
1103	85-89	-0.30300204111541973
1103	90-94	-0.3063405464963296
1103	95-99	-0.22811843533737175
1103	100-104	-0.10923867234969009
1103	105-109	-0.1424992237564524
1103	110-114	-0.3642866073338311
1103	115-119	-0.2897169780784594
1103	120-124	-0.25700816794272896
1103	125-129	-0.09456368453444242
1103	130-134	-0.29136330975845226
1103	135-139	-0.22710646624273778
1103	140-144	-0.36293366834395613
1103	145-149	-0.29818440964643855
1103	150-151	-0.5789537927670594
1104	1	-0.09115638812101068
1104	2	-0.09692735833626287
1104	3	-0.21318247476435204
1104	4	-0.10891563472293342
1104	5	-0.07985192806881258
1104	6	-0.21720965640273704
1104	7	-0.15586846131721188
1104	8	-0.18378615123638298
1104	9	-0.18719849957260237
1104	10-14	-0.10457306562902602
1104	15-19	-0.06583224946004407
1104	20-24	-0.14116252657606765
1104	25-29	-0.1730380973559491
1104	30-34	-0.15295763876922308
1104	35-39	-0.15145270520456933
1104	40-44	-0.16159309835284574
1104	45-49	-0.12835175881798477
1104	50-54	-0.28799650586100967
1104	55-59	-0.12801554241747226
1104	60-64	-0.11394590731731569
1104	65-69	-0.20355856176787057
1104	70-74	-0.1636237745409872
1104	75-79	-0.05489647073331838
1104	80-84	-0.03752860238451916
1104	85-89	-0.05209435621807046
1104	90-94	-0.1088970074054103
1104	95-99	-0.022779477047897956
1104	100-104	0.05312197824192566
1104	105-109	0.03803805582727904
1104	110-114	0.0511078863701826
1104	115-119	0.060275596647649365
1104	120-124	-0.011267667885356047
1104	125-129	-0.034119298234337236
1104	130-134	0.04546650552079967
1104	135-139	-0.03095359237320139
1104	140-144	-0.10955151396050411
1104	145-149	-0.026060314465603085
1104	150-151	0.425354610584165
1105	1	-0.10774166866350043
1105	2	-0.1916417099386969
1105	3	-0.1645114670793788
1105	4	-0.12817532810753818
1105	5	-0.24992146315441488
1105	6	-0.3380362095365612
1105	7	-0.17974174273493304
1105	8	-0.15541111718557943
1105	9	-0.2516799249507855
1105	10-14	-0.18070407539480726
1105	15-19	-0.1393043852633582
1105	20-24	-0.24056438813278191
1105	25-29	-0.2238169598967943
1105	30-34	-0.2401512221101072
1105	35-39	-0.24149136977094088
1105	40-44	-0.22781913583953894
1105	45-49	-0.22442253190330064
1105	50-54	-0.3011007557358454
1105	55-59	-0.2996311435132668
1105	60-64	-0.33064774777006534
1105	65-69	-0.28152709334996473
1105	70-74	-0.26538140791677733
1105	75-79	-0.2194671316988348
1105	80-84	-0.15922884062603515
1105	85-89	-0.18738988995831818
1105	90-94	-0.21920658809226978
1105	95-99	-0.0936258512096515
