##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693921
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44100964306697	32.0	32.0	32.0	32.0	32.0
2	31.455203752582023	32.0	32.0	32.0	32.0	32.0
3	35.57008901194289	37.0	37.0	37.0	32.0	37.0
4	36.175965581267334	37.0	37.0	37.0	32.0	37.0
5	36.401164655504	37.0	37.0	37.0	37.0	37.0
6	40.40633537941724	42.0	42.0	42.0	37.0	42.0
7	40.57510317410552	42.0	42.0	42.0	37.0	42.0
8	40.63384203196971	42.0	42.0	42.0	37.0	42.0
9	40.65234513683202	42.0	42.0	42.0	37.0	42.0
10-14	40.71782901685434	42.0	42.0	42.0	37.0	42.0
15-19	40.80353475276485	42.0	42.0	42.0	37.0	42.0
20-24	40.84932773847234	42.0	42.0	42.0	37.0	42.0
25-29	40.894143502129936	42.0	42.0	42.0	37.0	42.0
30-34	40.912662761098005	42.0	42.0	42.0	37.0	42.0
35-39	40.97876336134245	42.0	42.0	42.0	37.0	42.0
40-44	40.9793008004214	42.0	42.0	42.0	37.0	42.0
45-49	40.92339626986452	42.0	42.0	42.0	37.0	42.0
50-54	40.85305182828476	42.0	42.0	42.0	37.0	42.0
55-59	40.745816899600555	42.0	42.0	42.0	37.0	42.0
60-64	40.66624454187534	42.0	42.0	42.0	37.0	42.0
65-69	40.57490673383414	42.0	42.0	42.0	37.0	42.0
70-74	40.458292280122066	42.0	42.0	42.0	37.0	42.0
75-79	39.89069025136731	42.0	40.0	42.0	36.0	42.0
80-84	40.5473229504941	42.0	42.0	42.0	37.0	42.0
85-89	40.52296177465322	42.0	42.0	42.0	37.0	42.0
90-94	40.4240489512588	42.0	42.0	42.0	37.0	42.0
95-99	40.33073313333558	42.0	42.0	42.0	37.0	42.0
100-104	40.20786670580196	42.0	42.0	42.0	37.0	42.0
105-109	39.99559780788873	42.0	42.0	42.0	37.0	42.0
110-114	39.78296706858193	42.0	42.0	42.0	35.0	42.0
115-119	39.478487838218875	42.0	42.0	42.0	32.0	42.0
120-124	39.129404821670086	42.0	37.0	42.0	32.0	42.0
125-129	38.741463081677246	42.0	37.0	42.0	32.0	42.0
130-134	38.26545116641588	42.0	37.0	42.0	32.0	42.0
135-139	37.73565228327004	42.0	37.0	42.0	27.0	42.0
140-144	37.116802574574926	42.0	37.0	42.0	27.0	42.0
145-149	36.52051892663238	42.0	32.0	42.0	27.0	42.0
150-151	35.824680142316524	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03524893721489519
1101	2	-0.02922352387980709
1101	3	-0.2637120648153797
1101	4	-0.0791861973721879
1101	5	-0.05515879918083044
1101	6	0.04920869770474212
1101	7	0.10789103489826601
1101	8	0.17494648498092147
1101	9	0.15167539664712848
1101	10-14	0.10763677417889284
1101	15-19	0.013747138191789077
1101	20-24	0.044477778360743514
1101	25-29	0.056423819695872623
1101	30-34	0.01636852451341042
1101	35-39	-0.10033682965660518
1101	40-44	-0.15922646343027225
1101	45-49	-0.14303558272992234
1101	50-54	-0.24913415059712918
1101	55-59	-0.2480233617177845
1101	60-64	-0.25335866018070163
1101	65-69	-0.28470376876703796
1101	70-74	-0.27206651860896613
1101	75-79	-0.2817570585365132
1101	80-84	-0.2181158684366835
1101	85-89	-0.21528672645448665
1101	90-94	-0.261707258705151
1101	95-99	-0.23080900487099854
1101	100-104	-0.29448089386023213
1101	105-109	-0.3705113960413513
1101	110-114	-0.26416560000668454
1101	115-119	-0.4967365288758714
1101	120-124	-0.5731626470894398
1101	125-129	-0.4342161239097351
1101	130-134	-0.6699574839594717
1101	135-139	-0.5513447531397517
1101	140-144	-0.6082747395675483
1101	145-149	-0.7571644470076748
1101	150-151	-0.6976657427063984
1102	1	-0.2793674321608286
1102	2	-0.10209792186496713
1102	3	-0.25774673406781545
1102	4	-0.1443940528795622
1102	5	-0.06720873812456318
1102	6	-0.09666149843013017
1102	7	-0.023656093317690363
1102	8	-0.1361825310327731
1102	9	-0.043684933907478296
1102	10-14	-0.03477248780889397
1102	15-19	-0.01391316038296253
1102	20-24	-0.07792068535894714
1102	25-29	-0.04488232029482475
1102	30-34	-0.042600096491867134
1102	35-39	-0.10967833989968767
1102	40-44	-0.2641479638349935
1102	45-49	-0.22489992314294938
1102	50-54	-0.31348218333473454
1102	55-59	-0.38175941832220417
1102	60-64	-0.42690592938337346
1102	65-69	-0.4399679630748494
1102	70-74	-0.43796601494003795
1102	75-79	-0.5463333794217107
1102	80-84	-0.4047871766156774
1102	85-89	-0.4205313051878363
1102	90-94	-0.43379550679552636
1102	95-99	-0.43589730709663854
1102	100-104	-0.5063784170008958
1102	105-109	-0.5202673731717624
1102	110-114	-0.5182576569450674
1102	115-119	-0.811845650747621
1102	120-124	-0.7168395772996519
1102	125-129	-0.7120160748881901
1102	130-134	-0.8521169269837472
1102	135-139	-1.0513088535755344
1102	140-144	-1.0809333770271152
1102	145-149	-1.0123986268313558
1102	150-151	-0.9105052708244799
1103	1	-0.044155325142479995
1103	2	-0.050640206397108756
1103	3	-0.17279895735967443
1103	4	-0.04546634158372598
1103	5	-0.04243431767023509
1103	6	-0.005813768342193271
1103	7	-0.07360000505708797
1103	8	-0.048510674995107195
1103	9	-0.015368669738045071
1103	10-14	0.04058568785264782
1103	15-19	0.08102001736598652
1103	20-24	0.10840370573473024
1103	25-29	0.1753595525848084
1103	30-34	0.1320247187255319
1103	35-39	0.04959500333377065
1103	40-44	-0.06993450765299514
1103	45-49	-0.0798875793606939
1103	50-54	-0.15190956437482583
1103	55-59	-0.15535687236896223
1103	60-64	-0.15038264703254356
1103	65-69	-0.25034724917572504
1103	70-74	-0.2629887321539641
1103	75-79	-0.4826349944655064
1103	80-84	-0.20139756413177423
1103	85-89	-0.25578215241041846
1103	90-94	-0.2802930851782435
1103	95-99	-0.26570507868392923
1103	100-104	-0.29512975682622056
1103	105-109	-0.3405053045456299
1103	110-114	-0.4782082351495873
1103	115-119	-0.605363787698515
1103	120-124	-0.5602224861059497
1103	125-129	-0.7206637616607949
1103	130-134	-0.7538775238864233
1103	135-139	-0.9455217545875385
1103	140-144	-0.9251121873835189
1103	145-149	-0.9211632221447204
1103	150-151	-0.8223040295287589
1104	1	-0.07385320141638019
1104	2	-0.04554724409517874
1104	3	-0.19635046877774442
1104	4	-0.1361539958284581
1104	5	-0.10554445929924583
1104	6	-0.07524085456520169
1104	7	-0.04559647600146377
1104	8	-0.07495606861459692
1104	9	-0.053864019165239085
1104	10-14	-0.09692099673226551
1104	15-19	-0.0314490398712195
1104	20-24	0.034084432543295407
1104	25-29	0.08922411151917231
1104	30-34	0.005872604485439581
1104	35-39	-0.036383958486872814
1104	40-44	-0.08312470710760067
1104	45-49	-0.14210363614360233
1104	50-54	-0.14435526457624803
1104	55-59	-0.25668664977908406
1104	60-64	-0.2119158005027515
1104	65-69	-0.2707944439016714
1104	70-74	-0.2745888464989079
1104	75-79	-0.3356114700462456
1104	80-84	-0.2477016515072492
1104	85-89	-0.2811861236055364
1104	90-94	-0.2880920511893166
1104	95-99	-0.3326076686185644
1104	100-104	-0.36078152782091166
1104	105-109	-0.24490446080357486
1104	110-114	-0.18636225752734958
1104	115-119	-0.3842559811742561
1104	120-124	-0.36166920139717007
1104	125-129	-0.24183948619266005
1104	130-134	-0.23519898741502487
1104	135-139	-0.44521652352315044
1104	140-144	-0.5255284443618962
1104	145-149	-0.5832488383871208
1104	150-151	-0.4246852211216421
1105	1	-0.01612342579480952
1105	2	-0.04884687234767782
1105	3	-0.14963363906608151
1105	4	-0.04043074574703809
1105	5	-0.05932253646584229
1105	6	-0.00847440438759861
1105	7	-0.02133059864848974
1105	8	-0.13844082811827718
1105	9	-0.13114260034279113
1105	10-14	-0.08505499707707997
1105	15-19	-0.029315855167425298
1105	20-24	0.12838607565552707
1105	25-29	0.1273177559116334
1105	30-34	0.14804649865536845
1105	35-39	0.057767577427227934
1105	40-44	-0.04448194145430051
1105	45-49	-0.044390766528486836
1105	50-54	-0.11065570832826666
1105	55-59	-0.0723074691872867
1105	60-64	-0.1339841360690528
1105	65-69	-0.16733688527378376
1105	70-74	-0.12961357917033922
1105	75-79	-0.13012113073430243
1105	80-84	-0.11339433082621042
1105	85-89	-0.1473483837092573
1105	90-94	-0.18476670587063637
1105	95-99	-0.22388623943471941
1105	100-104	-0.25426614376934964
1105	105-109	-0.15749769224323984
1105	110-114	-0.2368934803068825
1105	115-119	-0.3187417402995223
1105	120-124	-0.25949614765714557
1105	125-129	-0.21800358396729536
1105	130-134	-0.44227746869768936
1105	135-139	-0.5218293569083841
1105	140-144	-0.4647091186758914
1105	145-149	-0.5085478748385341
1105	150-151	-0.2563120050204688
1106	1	-0.11092295768883531
1106	2	-0.09173492815074624
1106	3	-0.2501897025856863
1106	4	-0.0650130211201585
1106	5	-0.12562124748968273
1106	6	-0.1781161908359934
1106	7	-0.17458967687315408
1106	8	-0.019467480106357016
1106	9	-0.20992266820503147
1106	10-14	-0.11725495220886728
1106	15-19	-0.060834749551347045
1106	20-24	-0.048641723432524486
1106	25-29	-0.01009082486680768
1106	30-34	0.011476263620032512
1106	35-39	-0.1023957547420764
1106	40-44	-0.16156519626002108
1106	45-49	-0.14157476941431923
1106	50-54	-0.10211851274486605
1106	55-59	-0.14898567135213625
1106	60-64	-0.20921885489515546
1106	65-69	-0.1874388909520519
1106	70-74	-0.2935468734494222
1106	75-79	-0.3573468338006691
1106	80-84	-0.2408078500805786
1106	85-89	-0.24371263477252114
1106	90-94	-0.2272995912816711
1106	95-99	-0.2793095087910018
1106	100-104	-0.3210271692767108
1106	105-109	-0.2427787581196057
1106	110-114	-0.12643254754615185
1106	115-119	-0.4453336951647273
1106	120-124	-0.2925190833386466
1106	125-129	-0.2341757366663728
1106	130-134	-0.2224803587206523
1106	135-139	-0.3032379803004801
1106	140-144	-0.4529371725539093
1106	145-149	-0.5884083567617395
1106	150-151	-0.3570583186611316
1107	1	-0.08282404674878308
1107	2	-0.033841369192682436
1107	3	-0.11284223183789521
1107	4	-0.02772215255942001
1107	5	-0.09655079699484048
1107	6	0.02641914613401042
1107	7	0.05895853230209269
1107	8	0.08105353520492997
1107	9	0.09013897913852986
1107	10-14	0.04476354317021958
1107	15-19	0.025473584776705138
1107	20-24	0.02942206310444817
1107	25-29	0.01602054608096637
1107	30-34	0.11111860788904693
1107	35-39	0.0017625855543172975
1107	40-44	-0.04540957964251646
1107	45-49	-0.15205011606303032
1107	50-54	-0.16856996016969106
1107	55-59	-0.06288679216481086
1107	60-64	-0.17343519449887168
1107	65-69	-0.22767697529789643
1107	70-74	-0.23535629707262729
1107	75-79	-0.29268556078654484
1107	80-84	-0.17382993763461485
1107	85-89	-0.12083898654223901
1107	90-94	-0.1857825421219701
1107	95-99	-0.11916096480082672
1107	100-104	-0.25307396339727717
1107	105-109	-0.08326299435758955
1107	110-114	-0.046074978841168956
1107	115-119	-0.1990124786351899
1107	120-124	-0.22129074531787296
1107	125-129	-0.10806568522105664
1107	130-134	-0.15434655740691738
1107	135-139	-0.2909191805067479
1107	140-144	-0.25864041033307217
1107	145-149	-0.2582900684222267
1107	150-151	0.03073501338248974
1108	1	0.020713935251720272
1108	2	0.042924637880993544
1108	3	0.14760771573479303
1108	4	0.028140527296869777
1108	5	0.047847645089845514
1108	6	0.28943299807872336
1108	7	0.245622699126109
1108	8	0.2685321551931992
1108	9	0.277487045756601
1108	10-14	0.1940267220417482
1108	15-19	0.10451886507672015
1108	20-24	0.122806155925133
1108	25-29	0.11215428253781567
1108	30-34	0.0795171932065557
1108	35-39	0.024398514362523827
1108	40-44	-0.08992319016414285
1108	45-49	-0.05753341863094619
1108	50-54	-0.08382302477602366
1108	55-59	-0.14088220804143958
1108	60-64	-0.1806388337503364
1108	65-69	-0.22626818324142306
1108	70-74	-0.21589041368709871
1108	75-79	-0.0821187411185278
1108	80-84	-0.14858191907533325
1108	85-89	-0.26094447482061156
1108	90-94	-0.3403404624196611
1108	95-99	-0.2789961810453079
1108	100-104	-0.31642733488470043
1108	105-109	-0.2498830749625256
1108	110-114	-0.12175647330754913
1108	115-119	-0.31593768433992153
1108	120-124	-0.23166903229093094
1108	125-129	-0.1327418613004454
1108	130-134	-0.05500916793122457
1108	135-139	-0.41091719227191703
1108	140-144	-0.24846176072431092
1108	145-149	-0.3337589242579
1108	150-151	-0.07642917365286195
1109	1	-0.046914135187584804
1109	2	0.02689222423428106
1109	3	0.15187172794117743
1109	4	-0.018991436976349974
1109	5	0.07721334496878995
1109	6	0.26517980223350435
1109	7	0.3096055141780951
1109	8	0.31425116655364604
1109	9	0.3720499429991406
1109	10-14	0.26465974291167527
1109	15-19	0.16751280482329634
1109	20-24	0.08339229782041002
1109	25-29	0.047932893006354504
1109	30-34	0.024336916913831885
1109	35-39	-0.08809729639826713
1109	40-44	-0.1293632460990466
1109	45-49	-0.1514268994765473
1109	50-54	-0.15153329773535518
1109	55-59	-0.15341024298415107
1109	60-64	-0.2410993001648123
1109	65-69	-0.24688560063831488
1109	70-74	-0.32010532669373504
1109	75-79	-0.1712531796422283
1109	80-84	-0.1605930650455747
1109	85-89	-0.22469747040291566
1109	90-94	-0.2524417730922792
1109	95-99	-0.26107469016078255
1109	100-104	-0.22234970352662486
1109	105-109	-0.18360455590033098
1109	110-114	-0.20845622134687147
1109	115-119	-0.34703748896713904
1109	120-124	-0.3663540451820495
1109	125-129	-0.17908872665089604
1109	130-134	-0.4190243501946327
1109	135-139	-0.5633338921698439
1109	140-144	-0.44912857916256854
1109	145-149	-0.45839045600553163
1109	150-151	-0.37556782211497364
1110	1	-0.039543443152425084
1110	2	-0.016725077995296544
1110	3	-0.021036336179399484
1110	4	-0.08433467150303642
1110	5	-0.0672138375919289
1110	6	0.08349421711087501
1110	7	0.18153791392570895
1110	8	0.11436742039295211
1110	9	0.21409193160308604
1110	10-14	0.0790974554040389
1110	15-19	0.0706531534462087
1110	20-24	0.00487228427909514
1110	25-29	-0.06493431558086371
1110	30-34	-0.008604283247642286
1110	35-39	-0.16763650161677646
1110	40-44	-0.2802099845641024
1110	45-49	-0.28848539315350763
1110	50-54	-0.2630250045119453
1110	55-59	-0.1813736948015432
1110	60-64	-0.3098703442119515
1110	65-69	-0.26756232401749713
1110	70-74	-0.2924837585975908
1110	75-79	-0.2575198817286335
1110	80-84	-0.2535595806673854
1110	85-89	-0.24913302068874543
1110	90-94	-0.2804776365490156
1110	95-99	-0.4462793301268775
1110	100-104	-0.4083815426665538
1110	105-109	-0.35335494240418797
1110	110-114	-0.26699822476191315
1110	115-119	-0.40203680069048886
1110	120-124	-0.3791607297084454
1110	125-129	-0.2860498361875017
1110	130-134	-0.31776363940677044
1110	135-139	-0.5817490466142203
1110	140-144	-0.4452204316147075
1110	145-149	-0.5720254869921249
1110	150-151	-0.35691082689677245
1111	1	-0.06906236556085688
1111	2	-0.019745846344886075
1111	3	-0.0979370491252709
1111	4	-0.20817183898143554
1111	5	-0.08035116172965218
1111	6	-0.16082807971004343
1111	7	0.02061187544479992
1111	8	0.0551683856080345
1111	9	0.06255751580191315
1111	10-14	0.006960303188570549
1111	15-19	-0.08658518773471258
1111	20-24	-0.19189739515528004
1111	25-29	-0.12667747690530717
1111	30-34	-0.11717924666358925
1111	35-39	-0.15255716741877734
1111	40-44	-0.3309876699840544
1111	45-49	-0.34916918424555377
1111	50-54	-0.3019748391262169
1111	55-59	-0.2921562158062443
1111	60-64	-0.44120120004530605
1111	65-69	-0.4728236057208477
1111	70-74	-0.4367801072967836
1111	75-79	-0.4910518909840462
1111	80-84	-0.3091029444719453
1111	85-89	-0.27717392606913194
1111	90-94	-0.3196310539900651
1111	95-99	-0.37770024203988584
1111	100-104	-0.377384438188372
1111	105-109	-0.5775782475773426
1111	110-114	-0.4256801015987861
1111	115-119	-0.5945933727916923
1111	120-124	-0.6238663832028379
1111	125-129	-0.38527631132716067
1111	130-134	-0.42758396728246595
1111	135-139	-0.5938733936965548
1111	140-144	-0.6029945905140721
1111	145-149	-0.8720389714936019
1111	150-151	-0.580472022703006
1112	1	0.013244525731209933
1112	2	0.03663239142611019
1112	3	0.15657043240709356
1112	4	0.10942539458077505
1112	5	0.06378662409753133
1112	6	0.31173273304697346
1112	7	0.3578761850246579
1112	8	0.3809592126526411
1112	9	0.3358118434421229
1112	10-14	0.3797756947856712
1112	15-19	0.2540865734304205
1112	20-24	0.08575827175178574
1112	25-29	0.02726741219360207
1112	30-34	0.062150560979553404
1112	35-39	-0.10499937954008232
1112	40-44	-0.2181361957965109
1112	45-49	-0.13065989509036058
1112	50-54	-0.18781499788706668
1112	55-59	-0.2461153575601358
1112	60-64	-0.20419411150894717
1112	65-69	-0.27063454018752964
1112	70-74	-0.301916557096348
1112	75-79	-0.21055537269043612
1112	80-84	-0.2400591140645716
1112	85-89	-0.23181386075081178
1112	90-94	-0.20868016880428542
1112	95-99	-0.3348559291128197
1112	100-104	-0.3647734235663762
1112	105-109	-0.15486927135812323
1112	110-114	-0.1402305125852692
1112	115-119	-0.2804286218812848
1112	120-124	-0.40742031829164915
1112	125-129	-0.37703483425923423
1112	130-134	-0.13127974931592945
1112	135-139	-0.13233298910280666
1112	140-144	-0.32466443766958974
1112	145-149	-0.3139831886090505
1112	150-151	-0.004421214909648086
1113	1	-0.11243910758517117
1113	2	-0.06569087219827452
1113	3	0.007459432101143193
1113	4	-0.0026375217798317863
1113	5	-0.0028560263821049148
1113	6	0.1989172994103683
1113	7	0.24773710438184082
1113	8	0.23122950818331134
1113	9	0.24504124294519158
1113	10-14	0.2052844424700595
1113	15-19	0.004209689660754634
1113	20-24	-0.027610756168847672
1113	25-29	-0.10089397779313458
1113	30-34	0.019519312441815373
1113	35-39	-0.0726164973949821
1113	40-44	-0.10280932233353468
1113	45-49	-0.05267774480378762
1113	50-54	-0.09225230301075271
1113	55-59	-0.0854897752091972
1113	60-64	-0.11840884798044016
1113	65-69	-0.17347956001222542
1113	70-74	-0.1687532063422026
1113	75-79	-0.23050547407110855
1113	80-84	-0.13530838257657507
1113	85-89	-0.09443202742345136
1113	90-94	-0.07654423295110035
1113	95-99	-0.1487680586030109
1113	100-104	-0.2475803108885728
1113	105-109	-0.05857440339649145
1113	110-114	-0.015703576268847996
1113	115-119	0.08793953114235364
1113	120-124	-0.0053874660231088
