##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38585282
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.472411423609657	32.0	32.0	32.0	32.0	32.0
2	31.722250623955528	32.0	32.0	32.0	32.0	32.0
3	35.96051294895292	37.0	37.0	37.0	32.0	37.0
4	36.400813424144474	37.0	37.0	37.0	37.0	37.0
5	36.593058021449735	37.0	37.0	37.0	37.0	37.0
6	41.06751517327255	42.0	42.0	42.0	37.0	42.0
7	41.15964522431118	42.0	42.0	42.0	37.0	42.0
8	41.21209439391942	42.0	42.0	42.0	37.0	42.0
9	41.23646293423487	42.0	42.0	42.0	42.0	42.0
10-14	41.25321991426679	42.0	42.0	42.0	42.0	42.0
15-19	41.24296817631137	42.0	42.0	42.0	42.0	42.0
20-24	41.214787550341086	42.0	42.0	42.0	42.0	42.0
25-29	41.11142235529081	42.0	42.0	42.0	37.0	42.0
30-34	41.04749903862306	42.0	42.0	42.0	37.0	42.0
35-39	40.994231292646774	42.0	42.0	42.0	37.0	42.0
40-44	40.939725805295396	42.0	42.0	42.0	37.0	42.0
45-49	40.85490354586497	42.0	42.0	42.0	37.0	42.0
50-54	40.78149182893104	42.0	42.0	42.0	37.0	42.0
55-59	40.70598145168409	42.0	42.0	42.0	37.0	42.0
60-64	40.63207248815753	42.0	42.0	42.0	37.0	42.0
65-69	40.541103734838586	42.0	42.0	42.0	37.0	42.0
70-74	40.45289639712883	42.0	42.0	42.0	37.0	42.0
75-79	40.123720930690624	42.0	41.0	42.0	37.0	42.0
80-84	40.410274777828505	42.0	42.0	42.0	37.0	42.0
85-89	40.37849358208656	42.0	42.0	42.0	37.0	42.0
90-94	40.29991672990754	42.0	42.0	42.0	37.0	42.0
95-99	40.20611085335595	42.0	42.0	42.0	37.0	42.0
100-104	40.09932722015613	42.0	42.0	42.0	37.0	42.0
105-109	39.98179199519651	42.0	42.0	42.0	37.0	42.0
110-114	39.839700210043816	42.0	42.0	42.0	37.0	42.0
115-119	39.68312818861865	42.0	42.0	42.0	35.0	42.0
120-124	39.56810153156325	42.0	42.0	42.0	32.0	42.0
125-129	39.28187920461486	42.0	40.0	42.0	32.0	42.0
130-134	38.91953270679737	42.0	37.0	42.0	32.0	42.0
135-139	38.560604398329914	42.0	37.0	42.0	32.0	42.0
140-144	38.223335700902744	42.0	37.0	42.0	31.0	42.0
145-149	37.823171467296774	42.0	37.0	42.0	27.0	42.0
150-151	37.269301439859895	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.029149403389734374
1101	2	0.039952327022955814
1101	3	0.02557475897543071
1101	4	-0.016188390523133478
1101	5	0.001651229171478974
1101	6	0.004125704346186865
1101	7	-0.003944024499077159
1101	8	-0.023801109367461493
1101	9	-0.005162372181601427
1101	10-14	-0.07960210064410234
1101	15-19	-0.021879098986794077
1101	20-24	-0.018148054244932155
1101	25-29	-0.015739854580822055
1101	30-34	-0.05397283644392559
1101	35-39	-0.06565632396618781
1101	40-44	-0.09806412037799817
1101	45-49	-0.09529759382485992
1101	50-54	-0.11089906773710823
1101	55-59	-0.07079072720753743
1101	60-64	-0.11990964979296592
1101	65-69	-0.13613107612516728
1101	70-74	-0.15684403211005105
1101	75-79	-0.11238473613236977
1101	80-84	-0.09763100786032908
1101	85-89	-0.08400679441288617
1101	90-94	-0.035652553759518923
1101	95-99	-0.03031314273839314
1101	100-104	0.025965089903841942
1101	105-109	-0.06628372769344537
1101	110-114	-0.05177982515794355
1101	115-119	-0.08103501452069395
1101	120-124	-0.05685790066966234
1101	125-129	0.1123430060417121
1101	130-134	0.11541177939832181
1101	135-139	0.0830321718372602
1101	140-144	0.18866347050595067
1101	145-149	0.2286039740106176
1101	150-151	-0.18708976523038245
1102	1	-0.0639148825708169
1102	2	-0.11848525265203946
1102	3	-0.20950580160044296
1102	4	-0.2057747845000648
1102	5	-0.1000097828579598
1102	6	-0.1573640131975509
1102	7	-0.11768280539497056
1102	8	-0.17885853820301634
1102	9	-0.11363585171881851
1102	10-14	-0.1398841526829102
1102	15-19	-0.15080836450223245
1102	20-24	-0.20101553817684703
1102	25-29	-0.19011312255985757
1102	30-34	-0.135184834362164
1102	35-39	-0.16247634389556254
1102	40-44	-0.19772992157403024
1102	45-49	-0.2965682572510602
1102	50-54	-0.3223691926900898
1102	55-59	-0.3151230497856474
1102	60-64	-0.2783473152548339
1102	65-69	-0.27494824327053635
1102	70-74	-0.2191807855269019
1102	75-79	-0.17131087801735845
1102	80-84	-0.24656341324570263
1102	85-89	-0.24920764900542025
1102	90-94	-0.24774460137341237
1102	95-99	-0.21141841332111255
1102	100-104	-0.29755411156234146
1102	105-109	-0.24736107694562293
1102	110-114	-0.17569546997829377
1102	115-119	-0.12570495819861804
1102	120-124	-0.14880723000347018
1102	125-129	-0.058794408491806394
1102	130-134	-0.19396224548211904
1102	135-139	-0.054626812586029416
1102	140-144	-0.07319751035779376
1102	145-149	-0.07084083209587533
1102	150-151	-0.3114587463372871
1103	1	-0.02519574966740734
1103	2	0.03410339483554381
1103	3	-0.11430201665791628
1103	4	0.00190082907798228
1103	5	-0.015703995792058834
1103	6	-0.06270014668896096
1103	7	-0.005038863173126629
1103	8	-0.006026921111725869
1103	9	0.006963691949103179
1103	10-14	0.038527757371852545
1103	15-19	0.04795681893636328
1103	20-24	7.036126901667217E-4
