##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22136268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.43711961745313	32.0	32.0	32.0	32.0	32.0
2	31.42940214673946	32.0	32.0	32.0	32.0	32.0
3	35.5236706566798	37.0	37.0	37.0	32.0	37.0
4	36.14240973229995	37.0	37.0	37.0	32.0	37.0
5	36.37424465587424	37.0	37.0	37.0	37.0	37.0
6	40.233350219648585	42.0	42.0	42.0	37.0	42.0
7	40.409954107892084	42.0	42.0	42.0	37.0	42.0
8	40.469603006252	42.0	42.0	42.0	37.0	42.0
9	40.49748683924499	42.0	42.0	42.0	37.0	42.0
10-14	40.60459844450745	42.0	42.0	42.0	37.0	42.0
15-19	40.7100917914438	42.0	42.0	42.0	37.0	42.0
20-24	40.8212911679602	42.0	42.0	42.0	37.0	42.0
25-29	40.85091095752906	42.0	42.0	42.0	37.0	42.0
30-34	40.91710656918321	42.0	42.0	42.0	37.0	42.0
35-39	40.95528913907258	42.0	42.0	42.0	37.0	42.0
40-44	40.93715032723673	42.0	42.0	42.0	37.0	42.0
45-49	40.87629808240486	42.0	42.0	42.0	37.0	42.0
50-54	40.83512738461606	42.0	42.0	42.0	37.0	42.0
55-59	40.773853650488874	42.0	42.0	42.0	37.0	42.0
60-64	40.67412894531274	42.0	42.0	42.0	37.0	42.0
65-69	40.56476345515875	42.0	42.0	42.0	37.0	42.0
70-74	40.44395637060411	42.0	42.0	42.0	37.0	42.0
75-79	39.832006840538796	42.0	40.0	42.0	36.0	42.0
80-84	40.52759372989159	42.0	42.0	42.0	37.0	42.0
85-89	40.477206916721464	42.0	42.0	42.0	37.0	42.0
90-94	40.30736840555056	42.0	42.0	42.0	37.0	42.0
95-99	40.18365420946295	42.0	42.0	42.0	37.0	42.0
100-104	40.03626479404748	42.0	42.0	42.0	37.0	42.0
105-109	39.870690795756545	42.0	42.0	42.0	37.0	42.0
110-114	39.64187809797026	42.0	42.0	42.0	34.0	42.0
115-119	39.29161188326776	42.0	40.0	42.0	32.0	42.0
120-124	38.89840200705919	42.0	37.0	42.0	32.0	42.0
125-129	38.44343242501401	42.0	37.0	42.0	32.0	42.0
130-134	37.92917036421857	42.0	37.0	42.0	29.0	42.0
135-139	37.293641376224755	42.0	37.0	42.0	27.0	42.0
140-144	36.543694429431376	42.0	33.0	42.0	25.0	42.0
145-149	35.82541614512437	40.0	32.0	42.0	22.0	42.0
150-151	34.988495463643645	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.04519974617241118
1101	2	-0.06268240704930861
1101	3	-0.23959996039069154
1101	4	-0.058379199225619516
1101	5	-0.03711422965058375
1101	6	-0.01609909360870887
1101	7	-0.03178678287986969
1101	8	0.00786417154247232
1101	9	0.05043751658610063
1101	10-14	-0.1284832971957499
1101	15-19	-0.0031580888939330976
1101	20-24	0.08686925393923417
1101	25-29	0.14164081774988801
1101	30-34	0.08777000159870596
1101	35-39	0.006554300513471389
1101	40-44	-0.021075478186617147
1101	45-49	0.02910055699062042
1101	50-54	-0.12694165252545986
1101	55-59	-0.15360645709605336
1101	60-64	-0.14933883245756618
1101	65-69	-0.17592577664298403
1101	70-74	-0.17650836065266873
1101	75-79	-0.14449330426094775
1101	80-84	-0.17953540512341704
1101	85-89	-0.1648338064292716
1101	90-94	-0.1656803170293415
1101	95-99	-0.28809254250447935
1101	100-104	-0.30464956232750495
1101	105-109	-0.3725810625870878
1101	110-114	-0.5712051451208779
1101	115-119	-0.7450945670732665
1101	120-124	-1.0966640391469795
1101	125-129	-1.2281446173987192
1101	130-134	-0.943299760102633
1101	135-139	-1.51148341368976
1101	140-144	-1.6258200287777314
1101	145-149	-1.8362828133839457
1101	150-151	-2.390595563425393
1102	1	-0.028095735122494858
1102	2	-0.02171756260040425
1102	3	-0.2513993564081147
1102	4	-0.11772193151979593
1102	5	-0.10648451303296724
1102	6	-0.05542710498097847
1102	7	-0.08034121204448041
1102	8	-0.16839787506314963
1102	9	-0.12150066187534492
1102	10-14	-0.13440607083101952
1102	15-19	-0.05818198923500972
1102	20-24	-0.10667701461935764
1102	25-29	-0.021003277564503264
1102	30-34	-0.06073910839810992
1102	35-39	-0.15708226404638737
1102	40-44	-0.19571423657988873
1102	45-49	-0.22420796993495884
1102	50-54	-0.2759704041861468
1102	55-59	-0.40058110781267686
1102	60-64	-0.42476499692250513
1102	65-69	-0.3897279103522209
1102	70-74	-0.348863169267851
1102	75-79	-0.4427694505636097
1102	80-84	-0.4652844399945053
1102	85-89	-0.4374499127732747
1102	90-94	-0.45595130549485674
1102	95-99	-0.558312130590565
1102	100-104	-0.47140861230662523
1102	105-109	-0.6019402569581302
1102	110-114	-0.7839373230021565
1102	115-119	-0.7560476635036082
1102	120-124	-0.9433282466847857
1102	125-129	-1.2421056575687288
1102	130-134	-1.1099981846931826
1102	135-139	-1.1902260464722048
1102	140-144	-1.5571148502094303
1102	145-149	-1.6305783518613666
1102	150-151	-1.72372276727085
1103	1	-0.04715425360490144
1103	2	-0.056103193923764394
1103	3	-0.03258553073266057
1103	4	-0.1311358320821583
1103	5	-0.09676715889821708
1103	6	-0.025646395104004682
1103	7	-0.016436784160895
1103	8	-0.08861132553429485
1103	9	0.00693118966216133
1103	10-14	-0.04469820997017848
1103	15-19	-0.05116976877942392
1103	20-24	0.026243975654686835
