##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21805225
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.453715474158145	32.0	32.0	32.0	32.0	32.0
2	31.44618264659044	32.0	32.0	32.0	32.0	32.0
3	35.529264751911526	37.0	37.0	37.0	32.0	37.0
4	36.14357398284127	37.0	37.0	37.0	32.0	37.0
5	36.37512550317642	37.0	37.0	37.0	37.0	37.0
6	40.30195088562489	42.0	42.0	42.0	37.0	42.0
7	40.43718163880446	42.0	42.0	42.0	37.0	42.0
8	40.49704293351708	42.0	42.0	42.0	37.0	42.0
9	40.529938351931705	42.0	42.0	42.0	37.0	42.0
10-14	40.627361524588714	42.0	42.0	42.0	37.0	42.0
15-19	40.7361684366935	42.0	42.0	42.0	37.0	42.0
20-24	40.84072333121993	42.0	42.0	42.0	37.0	42.0
25-29	40.87021872051309	42.0	42.0	42.0	37.0	42.0
30-34	40.96060102108554	42.0	42.0	42.0	37.0	42.0
35-39	40.948947217925976	42.0	42.0	42.0	37.0	42.0
40-44	40.9636879784547	42.0	42.0	42.0	37.0	42.0
45-49	40.874041556553536	42.0	42.0	42.0	37.0	42.0
50-54	40.82727612303932	42.0	42.0	42.0	37.0	42.0
55-59	40.74129658373165	42.0	42.0	42.0	37.0	42.0
60-64	40.628207441106426	42.0	42.0	42.0	37.0	42.0
65-69	40.551171482981715	42.0	42.0	42.0	37.0	42.0
70-74	40.464509373326806	42.0	42.0	42.0	37.0	42.0
75-79	39.90662774633144	42.0	40.0	42.0	36.0	42.0
80-84	40.5480484516899	42.0	42.0	42.0	37.0	42.0
85-89	40.51225548922334	42.0	42.0	42.0	37.0	42.0
90-94	40.43004185464722	42.0	42.0	42.0	37.0	42.0
95-99	40.29721342476402	42.0	42.0	42.0	37.0	42.0
100-104	40.12500657067285	42.0	42.0	42.0	37.0	42.0
105-109	40.0204674796981	42.0	42.0	42.0	37.0	42.0
110-114	39.76684063567333	42.0	42.0	42.0	35.0	42.0
115-119	39.44713060287156	42.0	41.0	42.0	32.0	42.0
120-124	38.99987589213136	42.0	37.0	42.0	32.0	42.0
125-129	38.68891744065929	42.0	37.0	42.0	32.0	42.0
130-134	38.21916984575945	42.0	37.0	42.0	32.0	42.0
135-139	37.65133991508916	42.0	37.0	42.0	27.0	42.0
140-144	36.993812657287414	42.0	36.0	42.0	27.0	42.0
145-149	36.35648941939375	42.0	32.0	42.0	26.0	42.0
150-151	35.58578054113177	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.03622817634111186
1101	2	-0.0691094658747815
1101	3	-0.049151570218043616
1101	4	0.07401515218092669
1101	5	0.08680470690776332
1101	6	0.19003169794756047
1101	7	0.15691344883061475
1101	8	0.22020352174806845
1101	9	0.2739859985415549
1101	10-14	0.12945281234595285
1101	15-19	0.08695036618410512
1101	20-24	0.19516457763752726
1101	25-29	0.1805545459423996
1101	30-34	0.122798419634222
1101	35-39	0.09097846596187509
1101	40-44	-0.01718444033338784
1101	45-49	-0.008592963785680752
1101	50-54	-0.21449530716301268
1101	55-59	-0.24731140735635648
1101	60-64	-0.2244630445471003
1101	65-69	-0.23280638845162116
1101	70-74	-0.19625187742062877
1101	75-79	-0.22511487264797836
1101	80-84	-0.1693607987393051
1101	85-89	-0.20002569563021666
1101	90-94	-0.2587605649137572
1101	95-99	-0.13752348236395306
1101	100-104	-0.27707870640826826
1101	105-109	-0.41198622969351106
1101	110-114	-0.6391824174843492
1101	115-119	-0.6568086516120815
1101	120-124	-0.6931981344999087
1101	125-129	-0.7042947531970682
1101	130-134	-0.8916101995051378
1101	135-139	-0.901620966733411
1101	140-144	-1.0117106233514903
1101	145-149	-0.9210201938423666
1101	150-151	-1.0159742070863444
1102	1	-0.017310633205891435
1102	2	0.01058130351174924
1102	3	-0.1942679628600743
1102	4	-0.06325515945675164
1102	5	-0.08706997893335
1102	6	-0.2747788339686039
1102	7	-0.23847637288462664
1102	8	-0.15379762173073175
1102	9	-0.11992500995645372
1102	10-14	-0.09227294563887511
1102	15-19	-0.028146144617409163
1102	20-24	0.016840472204542323
1102	25-29	-2.9993645477333075E-4
1102	30-34	-0.09026859662725428
1102	35-39	-0.11673931447167263
1102	40-44	-0.16714534335077502
1102	45-49	-0.16202438450514478
1102	50-54	-0.29084133489766373
1102	55-59	-0.35155532666962586
1102	60-64	-0.2102653209831047
1102	65-69	-0.32040044752342567
1102	70-74	-0.29002998132366997
1102	75-79	-0.307965777703501
1102	80-84	-0.41396882472962204
1102	85-89	-0.5015995969178277
1102	90-94	-0.5138093480484969
1102	95-99	-0.5183643263942415
1102	100-104	-0.40616974168009534
1102	105-109	-0.6505929887913879
1102	110-114	-0.5746318069672611
1102	115-119	-0.5204694976540409
1102	120-124	-0.7220322840838804
1102	125-129	-0.9487746655568401
1102	130-134	-0.738580374428274
1102	135-139	-0.6044449275772052
1102	140-144	-0.7816526569835318
1102	145-149	-1.1553768381291363
1102	150-151	-0.9896073925879918
1103	1	0.025165663558823326
1103	2	0.004757607975722777
1103	3	-0.03227587345104155
1103	4	0.015731867111455244
1103	5	0.008435583542613756
1103	6	0.0668971641356606
1103	7	0.010080679708615037
1103	8	0.015951033780041257
1103	9	0.011332284943378568
1103	10-14	-0.019518691583137127
1103	15-19	0.15239520942851925
1103	20-24	0.2011463053477769
