##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37878968
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.119326561378337	32.0	32.0	32.0	32.0	32.0
2	31.184577283098104	32.0	32.0	32.0	27.0	32.0
3	35.14732280985057	37.0	37.0	37.0	32.0	37.0
4	35.65397161823416	37.0	37.0	37.0	32.0	37.0
5	36.14644142364174	37.0	37.0	37.0	37.0	37.0
6	40.28432326878599	42.0	42.0	42.0	37.0	42.0
7	40.36137481359049	42.0	42.0	42.0	37.0	42.0
8	40.546354536374906	42.0	42.0	42.0	37.0	42.0
9	40.490412991188144	42.0	42.0	42.0	37.0	42.0
10-14	40.36598495502834	42.0	42.0	42.0	37.0	42.0
15-19	40.23722703321801	42.0	42.0	42.0	37.0	42.0
20-24	40.101571389167724	42.0	42.0	42.0	37.0	42.0
25-29	40.02927379119727	42.0	42.0	42.0	37.0	42.0
30-34	39.95241978081346	42.0	42.0	42.0	37.0	42.0
35-39	39.812561018029854	42.0	42.0	42.0	37.0	42.0
40-44	39.73170180877156	42.0	42.0	42.0	36.0	42.0
45-49	39.53024926127871	42.0	42.0	42.0	32.0	42.0
50-54	39.38639299254404	42.0	42.0	42.0	32.0	42.0
55-59	39.1900143214039	42.0	41.0	42.0	32.0	42.0
60-64	39.05819643238433	42.0	37.0	42.0	32.0	42.0
65-69	38.904255596403786	42.0	37.0	42.0	32.0	42.0
70-74	38.71987740003899	42.0	37.0	42.0	32.0	42.0
75-79	38.08726950533605	41.0	37.0	42.0	31.0	42.0
80-84	38.56485742166999	42.0	37.0	42.0	32.0	42.0
85-89	38.489729978916	42.0	37.0	42.0	32.0	42.0
90-94	38.29241707429833	42.0	37.0	42.0	32.0	42.0
95-99	38.08130093195781	42.0	37.0	42.0	29.0	42.0
100-104	37.74559352303368	42.0	37.0	42.0	27.0	42.0
105-109	37.218551260425045	42.0	37.0	42.0	27.0	42.0
110-114	36.621036502367225	42.0	35.0	42.0	23.0	42.0
115-119	36.02724498724464	42.0	32.0	42.0	22.0	42.0
120-124	35.33487018970527	38.0	32.0	42.0	22.0	42.0
125-129	34.54680230464568	37.0	32.0	42.0	22.0	42.0
130-134	33.72318390511589	37.0	30.0	42.0	11.0	42.0
135-139	32.907415106979684	37.0	27.0	42.0	11.0	42.0
140-144	32.08646457316367	37.0	27.0	42.0	11.0	42.0
145-149	31.290484228609397	32.0	27.0	42.0	11.0	42.0
150-151	30.20298441076853	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.05397379077929898
1101	2	-0.030554779786992725
1101	3	-0.14737289781069762
1101	4	-0.016244787160488272
1101	5	-0.12168694482163289
1101	6	-0.09855997966305097
1101	7	-0.27675962382883057
1101	8	-0.15710794163364739
1101	9	-0.24822672466008555
1101	10-14	-0.14974925532757766
1101	15-19	-0.04567213588194363
1101	20-24	0.025006552868731546
1101	25-29	0.017250734960057912
1101	30-34	-0.01570515051738397
1101	35-39	0.042480073336797375
1101	40-44	0.09114959938999334
1101	45-49	0.0743462611573662
1101	50-54	0.10451860920310452
1101	55-59	0.21149246828536405
1101	60-64	0.2589082953449946
1101	65-69	0.25916084796484995
1101	70-74	0.310614750163424
1101	75-79	0.2983710379272537
1101	80-84	0.3052447444194968
1101	85-89	0.33553910190830294
1101	90-94	0.37599613599641657
1101	95-99	0.40562087785410483
1101	100-104	0.4892880984517376
1101	105-109	0.3783242948479639
1101	110-114	0.5640898709173854
1101	115-119	0.459276167261244
1101	120-124	0.6214581930112288
1101	125-129	0.5880401495179726
1101	130-134	0.74477730337005
1101	135-139	1.0200660978955014
1101	140-144	1.3650504067431513
1101	145-149	1.4653647118573225
1101	150-151	1.5790564128216893
1102	1	0.050393383563697824
1102	2	0.11389125215380957
1102	3	0.06977126956921609
1102	4	-0.01976434816307915
1102	5	-0.08187979946770696
1102	6	-0.10001445732827108
1102	7	-0.2628926959313347
1102	8	-0.1223554203134185
1102	9	-0.19445602323405353
1102	10-14	-0.12971394258226354
1102	15-19	-0.09224593373039625
1102	20-24	0.008141793661934571
1102	25-29	0.008134594983047805
1102	30-34	0.007369412845626755
1102	35-39	-0.020701029129064352
1102	40-44	-0.0010191031071329348
1102	45-49	-0.0052496170307136936
1102	50-54	0.1088295979954097
1102	55-59	0.02386507564094842
1102	60-64	0.09907791872127802
1102	65-69	0.1535953689161147
1102	70-74	0.20662313056887882
1102	75-79	0.3393984747590153
1102	80-84	0.31993004122326596
1102	85-89	0.18686898745834668
1102	90-94	0.3004962830906521
1102	95-99	0.3083388351496765
1102	100-104	0.33123399747605475
1102	105-109	0.4555375855512622
1102	110-114	0.5574288055904972
1102	115-119	0.5555057966495767
1102	120-124	0.7135674333146156
1102	125-129	0.5728367045927456
1102	130-134	0.7204994685905604
1102	135-139	0.8360655885089088
1102	140-144	1.0224241660416027
1102	145-149	1.002513137628231
1102	150-151	1.4222605617401385
1103	1	0.019276879877885733
1103	2	0.06295938737266837
1103	3	0.021920974049834285
1103	4	0.009770114316836498
1103	5	-0.06719117490507642
1103	6	-0.0437814457334369
1103	7	-0.01930361462813579
1103	8	-0.025030099824284946
1103	9	0.02562266368433086
1103	10-14	-0.11519223463015749
1103	15-19	-0.016799791319400015
1103	20-24	-0.03143099786123571
1103	25-29	-0.03632833512487821
1103	30-34	0.00863743783861537
