##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23469707
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424440279548442	32.0	32.0	32.0	32.0	32.0
2	31.43539593400122	32.0	32.0	32.0	32.0	32.0
3	35.544288388431944	37.0	37.0	37.0	32.0	37.0
4	36.156704512757656	37.0	37.0	37.0	32.0	37.0
5	36.387408884141585	37.0	37.0	37.0	37.0	37.0
6	40.384741616075566	42.0	42.0	42.0	37.0	42.0
7	40.55461757575414	42.0	42.0	42.0	37.0	42.0
8	40.613550948889134	42.0	42.0	42.0	37.0	42.0
9	40.631568302067	42.0	42.0	42.0	37.0	42.0
10-14	40.698287652248915	42.0	42.0	42.0	37.0	42.0
15-19	40.785558226184925	42.0	42.0	42.0	37.0	42.0
20-24	40.832493929302146	42.0	42.0	42.0	37.0	42.0
25-29	40.87664624019379	42.0	42.0	42.0	37.0	42.0
30-34	40.89593474686327	42.0	42.0	42.0	37.0	42.0
35-39	40.95934974390605	42.0	42.0	42.0	37.0	42.0
40-44	40.95630864927287	42.0	42.0	42.0	37.0	42.0
45-49	40.89911907293943	42.0	42.0	42.0	37.0	42.0
50-54	40.82586887855055	42.0	42.0	42.0	37.0	42.0
55-59	40.71886077657467	42.0	42.0	42.0	37.0	42.0
60-64	40.634679827916045	42.0	42.0	42.0	37.0	42.0
65-69	40.54292318178493	42.0	42.0	42.0	37.0	42.0
70-74	40.42730258200497	42.0	42.0	42.0	37.0	42.0
75-79	39.85749247743058	42.0	40.0	42.0	36.0	42.0
80-84	40.523433513677865	42.0	42.0	42.0	37.0	42.0
85-89	40.498248989644395	42.0	42.0	42.0	37.0	42.0
90-94	40.39716079966401	42.0	42.0	42.0	37.0	42.0
95-99	40.301536836399364	42.0	42.0	42.0	37.0	42.0
100-104	40.176818577240866	42.0	42.0	42.0	37.0	42.0
105-109	39.96067228278564	42.0	42.0	42.0	37.0	42.0
110-114	39.74424918896516	42.0	42.0	42.0	35.0	42.0
115-119	39.43347262920666	42.0	41.0	42.0	32.0	42.0
120-124	39.081764872480086	42.0	37.0	42.0	32.0	42.0
125-129	38.68959147210487	42.0	37.0	42.0	32.0	42.0
130-134	38.20800596275019	42.0	37.0	42.0	32.0	42.0
135-139	37.66900694584726	42.0	37.0	42.0	27.0	42.0
140-144	37.04461801760031	42.0	36.0	42.0	27.0	42.0
145-149	36.44509403547305	42.0	32.0	42.0	27.0	42.0
150-151	35.749753032707225	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.044306638144220756
1101	2	-0.0551316189736788
1101	3	-0.20484855480607678
1101	4	-0.07898413277487037
1101	5	-0.09587828724441749
1101	6	0.016377009111515406
1101	7	0.04428802339953819
1101	8	0.15536849049855306
1101	9	0.13634594758686802
1101	10-14	0.05991351816278012
1101	15-19	-0.051285300702097913
1101	20-24	-0.0015832424149948565
1101	25-29	0.01978659355356882
1101	30-34	-0.041374551191466935
1101	35-39	-0.1562060691588414
1101	40-44	-0.20518760762575994
1101	45-49	-0.1836965562143078
1101	50-54	-0.3150720171109569
1101	55-59	-0.3148670757354637
1101	60-64	-0.3000499424017917
1101	65-69	-0.3387401031335031
1101	70-74	-0.32505822317080657
1101	75-79	-0.3192259576327956
1101	80-84	-0.25142738392131037
1101	85-89	-0.2540139512541728
1101	90-94	-0.27935294349224193
1101	95-99	-0.2950994455548468
1101	100-104	-0.3402410236931459
1101	105-109	-0.40655848848167864
1101	110-114	-0.3288524994790052
1101	115-119	-0.6085023381733379
1101	120-124	-0.5784047506425978
1101	125-129	-0.47778363326300877
1101	130-134	-0.6951666188499104
1101	135-139	-0.6171329085751225
1101	140-144	-0.6561083702403039
1101	145-149	-0.7569433373579457
1101	150-151	-0.6708823336661283
1102	1	-0.26690610983213503
1102	2	-0.046097520138712156
1102	3	-0.2037778237877177
1102	4	-0.0898340355689129
1102	5	-0.07469371516320678
1102	6	-0.10612537837820923
1102	7	-0.005294092133922845
1102	8	-0.09862251176507897
1102	9	-0.05034558621672858
1102	10-14	-0.030393485962783018
1102	15-19	-0.027676898643711922
1102	20-24	-0.08408140789433105
1102	25-29	-0.04064403301958208
1102	30-34	-0.08308197481277091
1102	35-39	-0.09517852571796936
1102	40-44	-0.22925254155173036
1102	45-49	-0.19395305529834417
1102	50-54	-0.2726027519529879
1102	55-59	-0.36130285414600394
1102	60-64	-0.42489507817943206
1102	65-69	-0.4259197578959544
1102	70-74	-0.4201483635279004
1102	75-79	-0.5312621061682208
1102	80-84	-0.3824452417827686
1102	85-89	-0.4262784518415188
1102	90-94	-0.4549283939265223
1102	95-99	-0.43125095467160435
1102	100-104	-0.513309824989868
1102	105-109	-0.45303874970775837
1102	110-114	-0.5174054514131043
1102	115-119	-0.7571389983553374
1102	120-124	-0.7074150686081637
1102	125-129	-0.6578038689803307
1102	130-134	-0.7969453946777136
1102	135-139	-0.9707546169072074
1102	140-144	-1.0077921868281905
1102	145-149	-0.900172856777175
1102	150-151	-0.7539405074163668
1103	1	-0.0060731855908997545
1103	2	0.008621435475085093
1103	3	-0.18800221562173647
1103	4	-0.029213730794076298
1103	5	-0.03543361597189687
1103	6	-0.04514636375633785
1103	7	-0.11016355762411933
1103	8	-0.054040896543135375
1103	9	0.02930792408952243
1103	10-14	0.03223071200362426
1103	15-19	0.06814415626971027
1103	20-24	0.14950594674173345
1103	25-29	0.20276792764543217
1103	30-34	0.15711624214154085
1103	35-39	0.09568787232633014
1103	40-44	-0.01884524657316433
1103	45-49	-0.03334126754003819
1103	50-54	-0.09514941749127814
1103	55-59	-0.1108829549069128
1103	60-64	-0.15811231713379215
1103	65-69	-0.22679278343967013
