##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22318621
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.17430839477045	32.0	32.0	32.0	32.0	32.0
2	31.13931465568594	32.0	32.0	32.0	32.0	32.0
3	34.99311924334393	37.0	37.0	37.0	32.0	37.0
4	35.614665350516056	37.0	37.0	37.0	32.0	37.0
5	36.00096408286157	37.0	37.0	37.0	32.0	37.0
6	39.73072601573368	42.0	37.0	42.0	37.0	42.0
7	40.05494098403302	42.0	42.0	42.0	37.0	42.0
8	39.947450651184944	42.0	42.0	42.0	37.0	42.0
9	40.05622587524561	42.0	42.0	42.0	37.0	42.0
10-14	40.175826373860644	42.0	42.0	42.0	37.0	42.0
15-19	40.12747838676951	42.0	42.0	42.0	37.0	42.0
20-24	40.11452791818992	42.0	42.0	42.0	37.0	42.0
25-29	40.04748721706417	42.0	42.0	42.0	37.0	42.0
30-34	39.875924655022374	42.0	42.0	42.0	37.0	42.0
35-39	39.814792213192746	42.0	42.0	42.0	37.0	42.0
40-44	39.69086690436654	42.0	42.0	42.0	36.0	42.0
45-49	39.5963134819127	42.0	42.0	42.0	33.0	42.0
50-54	39.425668566171716	42.0	42.0	42.0	32.0	42.0
55-59	39.23165500234087	42.0	39.0	42.0	32.0	42.0
60-64	39.00112275753954	42.0	37.0	42.0	32.0	42.0
65-69	38.90847394200564	42.0	37.0	42.0	32.0	42.0
70-74	38.71821884515177	42.0	37.0	42.0	32.0	42.0
75-79	37.55755615008651	41.0	36.0	42.0	29.0	42.0
80-84	38.86941871543049	42.0	37.0	42.0	32.0	42.0
85-89	38.749666979873	42.0	37.0	42.0	32.0	42.0
90-94	38.401569218815084	42.0	37.0	42.0	32.0	42.0
95-99	38.00984702415082	42.0	37.0	42.0	30.0	42.0
100-104	37.397808377139434	42.0	37.0	42.0	27.0	42.0
105-109	36.77986801245471	42.0	37.0	42.0	25.0	42.0
110-114	36.16829149076908	41.0	32.0	42.0	22.0	42.0
115-119	35.39980570484171	37.0	32.0	42.0	22.0	42.0
120-124	34.61936888484284	37.0	32.0	42.0	22.0	42.0
125-129	33.823926316953006	37.0	29.0	42.0	19.8	42.0
130-134	32.99537118355117	37.0	27.0	42.0	11.0	42.0
135-139	32.13535367619711	35.0	27.0	42.0	11.0	42.0
140-144	31.304861227761336	32.0	27.0	42.0	11.0	42.0
145-149	30.512605702655197	32.0	25.0	41.0	11.0	42.0
150-151	29.444237818277394	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.09475417624403093
1101	2	0.12468990259044332
1101	3	-0.00108263021231636
1101	4	0.036416394890082415
1101	5	0.10244726289278105
1101	6	-0.08701317537393294
1101	7	0.07978353220846657
1101	8	0.1574466458012509
1101	9	0.013045168236033078
1101	10-14	0.09718935697972597
1101	15-19	0.12116198407088064
1101	20-24	-0.011469527916069922
1101	25-29	-0.14440631058553777
1101	30-34	-0.22622975957841618
1101	35-39	-0.22746065797367976
1101	40-44	-0.22542680416064087
1101	45-49	-0.3860098448281306
1101	50-54	-0.36069718456574407
1101	55-59	-0.437063305744978
1101	60-64	-0.3465283607218055
1101	65-69	-0.43114082167493706
1101	70-74	-0.5143027599113452
1101	75-79	-0.3425209122618327
1101	80-84	-0.394667994038862
1101	85-89	-0.3170405957408633
1101	90-94	-0.3923359792619934
1101	95-99	-0.5151841212669197
1101	100-104	-0.4876687046066124
1101	105-109	-0.469563890383796
1101	110-114	-0.7338592359513854
1101	115-119	-0.6599879727259435
1101	120-124	-0.823643851454193
1101	125-129	-0.7616040742156827
1101	130-134	-0.7068591974104024
1101	135-139	-0.5263857041402105
1101	140-144	-0.7777184034821758
1101	145-149	-0.3895599560134144
1101	150-151	-0.33463805144037195
1102	1	-0.03577532948673934
1102	2	0.06828428047289847
1102	3	-0.11411664511052066
1102	4	-0.08278636160827091
1102	5	-0.515649752023883
1102	6	-0.622614051063735
1102	7	-0.2924516426619803
1102	8	-0.1001234127348738
1102	9	-0.12648929279716725
1102	10-14	-0.11495951298263662
1102	15-19	-0.10431225280563439
1102	20-24	-0.2121195445623627
1102	25-29	-0.3207763926796616
1102	30-34	-0.6046324653811581
1102	35-39	-0.6912568499882497
1102	40-44	-0.5168798146957414
1102	45-49	-0.7317325990992742
1102	50-54	-0.6857970404247169
1102	55-59	-0.739694692074309
1102	60-64	-0.6755681554676158
1102	65-69	-0.8994838875939521
1102	70-74	-0.8103426150557382
1102	75-79	-0.8066938915935324
1102	80-84	-0.9050964593486341
1102	85-89	-0.7908296366229806
1102	90-94	-1.0484274271078817
1102	95-99	-1.1727315115380677
1102	100-104	-1.1482812808698029
1102	105-109	-1.2269498439290984
1102	110-114	-1.4657469865814718
1102	115-119	-1.3543496441575016
1102	120-124	-1.355559004656854
1102	125-129	-1.3895296029300184
1102	130-134	-1.4834934726369298
1102	135-139	-1.3150214765714239
1102	140-144	-1.475483258632142
1102	145-149	-1.3156125670343393
1102	150-151	-1.3303211455805624
1103	1	-0.05274054704501907
1103	2	0.080622374651945
1103	3	0.12489022944960482
1103	4	0.12361550658591369
1103	5	-0.01397954502080978
1103	6	-0.10400778999163407
1103	7	0.030369612554430603
1103	8	0.10141513936954993
1103	9	0.09032935005574672
1103	10-14	0.11447381292534686
1103	15-19	-0.04490393537849258
1103	20-24	0.00274497322542544
