##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38137681
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45687211553319	32.0	32.0	32.0	32.0	32.0
2	31.68393864849832	32.0	32.0	32.0	32.0	32.0
3	35.96427535801141	37.0	37.0	37.0	32.0	37.0
4	36.402373232918904	37.0	37.0	37.0	37.0	37.0
5	36.58822527777711	37.0	37.0	37.0	37.0	37.0
6	41.06547694916217	42.0	42.0	42.0	37.0	42.0
7	41.1536899425007	42.0	42.0	42.0	37.0	42.0
8	41.20576009852303	42.0	42.0	42.0	37.0	42.0
9	41.228366244921915	42.0	42.0	42.0	42.0	42.0
10-14	41.25614672795653	42.0	42.0	42.0	42.0	42.0
15-19	41.25006314358757	42.0	42.0	42.0	42.0	42.0
20-24	41.21821792468189	42.0	42.0	42.0	42.0	42.0
25-29	41.11858435231025	42.0	42.0	42.0	39.0	42.0
30-34	41.04792483318532	42.0	42.0	42.0	37.0	42.0
35-39	41.0008585105109	42.0	42.0	42.0	37.0	42.0
40-44	40.94640941592647	42.0	42.0	42.0	37.0	42.0
45-49	40.86820453503715	42.0	42.0	42.0	37.0	42.0
50-54	40.792724392445365	42.0	42.0	42.0	37.0	42.0
55-59	40.72199233613601	42.0	42.0	42.0	37.0	42.0
60-64	40.64929128753267	42.0	42.0	42.0	37.0	42.0
65-69	40.56300930830063	42.0	42.0	42.0	37.0	42.0
70-74	40.46501101627023	42.0	42.0	42.0	37.0	42.0
75-79	40.109487417444186	42.0	41.0	42.0	37.0	42.0
80-84	40.43488984555721	42.0	42.0	42.0	37.0	42.0
85-89	40.39688902951388	42.0	42.0	42.0	37.0	42.0
90-94	40.31907699369555	42.0	42.0	42.0	37.0	42.0
95-99	40.20164722128752	42.0	42.0	42.0	37.0	42.0
100-104	40.12415146584293	42.0	42.0	42.0	37.0	42.0
105-109	40.01422329795039	42.0	42.0	42.0	37.0	42.0
110-114	39.88009210628198	42.0	42.0	42.0	37.0	42.0
115-119	39.72148442376452	42.0	42.0	42.0	36.0	42.0
120-124	39.55809643486189	42.0	42.0	42.0	32.0	42.0
125-129	39.28700562574846	42.0	40.0	42.0	32.0	42.0
130-134	38.880862357624736	42.0	37.0	42.0	32.0	42.0
135-139	38.50742887067518	42.0	37.0	42.0	32.0	42.0
140-144	38.15813607020311	42.0	37.0	42.0	31.0	42.0
145-149	37.71056039301393	42.0	37.0	42.0	27.0	42.0
150-151	37.14935297193345	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03193230905804967
1101	2	0.036927224008319826
1101	3	-0.01981101641041505
1101	4	-9.517453900755868E-4
1101	5	0.024709235101802562
1101	6	-0.021572307446675154
1101	7	-0.052208036021987425
1101	8	-0.02339069572604302
1101	9	-0.003958416804628939
1101	10-14	-0.012522710041011464
1101	15-19	0.019007260146999272
1101	20-24	-0.019888787845388833
1101	25-29	-0.007256866142149931
1101	30-34	-0.07568526531003528
1101	35-39	-0.0947473329582138
1101	40-44	-0.10651239371340893
1101	45-49	-0.1544813625002206
1101	50-54	-0.17329167397203804
1101	55-59	-0.131439073943028
1101	60-64	-0.13172102570283073
1101	65-69	-0.09407410501961522
1101	70-74	-0.1070454442287172
1101	75-79	-0.13500085612771784
1101	80-84	-0.11611535193225109
1101	85-89	-0.08614267031484246
1101	90-94	-0.03908056305380114
1101	95-99	0.007752656937576319
1101	100-104	0.044692090821079944
1101	105-109	-0.04691651917505624
1101	110-114	-0.001786902957050529
1101	115-119	-0.022883990760163897
1101	120-124	-0.06264333923187593
1101	125-129	-0.034400878942555835
1101	130-134	0.11237120289240465
1101	135-139	0.03880796040785128
1101	140-144	0.0915916409238946
1101	145-149	0.18413854193953938
1101	150-151	0.3165071863653921
1102	1	-0.1772526083201882
1102	2	-0.11239921677719877
1102	3	-0.14122341489554202
1102	4	-0.12462640245038159
1102	5	-0.06614325779299435
1102	6	-0.10800192464361658
1102	7	-0.16759031589587892
1102	8	-0.10900662436353059
1102	9	-0.15926733256162606
1102	10-14	-0.10399772877442359
1102	15-19	-0.13025421280599403
1102	20-24	-0.19085788361196876
1102	25-29	-0.14674438563502434
1102	30-34	-0.14291429569529868
1102	35-39	-0.1564826044408889
1102	40-44	-0.1800494090916942
1102	45-49	-0.2601066283122435
1102	50-54	-0.3303894219113701
1102	55-59	-0.2907508233405167
1102	60-64	-0.24453126883221898
1102	65-69	-0.2481110444516048
1102	70-74	-0.28216718950822894
1102	75-79	-0.16265797803332305
1102	80-84	-0.3111489463520556
1102	85-89	-0.2954440800467779
1102	90-94	-0.20254175956229403
1102	95-99	-0.20702500523307066
1102	100-104	-0.17147729725433436
1102	105-109	-0.18123356962365023
1102	110-114	-0.1647081922212834
1102	115-119	-0.17317097575992335
1102	120-124	-0.19472653586189637
1102	125-129	-0.06048200645806645
1102	130-134	0.06197574296166408
1102	135-139	-0.11797324845457524
1102	140-144	-0.10092835742216266
1102	145-149	0.013719939486307453
1102	150-151	0.09533563677414492
1103	1	-0.040548506530118544
1103	2	-0.014969883654497806
1103	3	-0.09461058066037964
1103	4	-0.045778309894181746
1103	5	-0.038259858843893824
1103	6	-0.13898444348884453
1103	7	-0.029091791228950115
1103	8	-0.0020064357069031757
1103	9	-0.04501121244818762
1103	10-14	0.011471775576723076
1103	15-19	-0.016611739520762114
1103	20-24	-0.09223241437238983
