##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35658881
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.44072451404182	32.0	32.0	32.0	32.0	32.0
2	31.607367600794877	32.0	32.0	32.0	32.0	32.0
3	35.89062236697781	37.0	37.0	37.0	32.0	37.0
4	36.352316299549614	37.0	37.0	37.0	37.0	37.0
5	36.549603112896335	37.0	37.0	37.0	37.0	37.0
6	40.98096235829722	42.0	42.0	42.0	37.0	42.0
7	41.08235415463542	42.0	42.0	42.0	37.0	42.0
8	41.14157611956472	42.0	42.0	42.0	37.0	42.0
9	41.174278323540214	42.0	42.0	42.0	37.0	42.0
10-14	41.20377119517575	42.0	42.0	42.0	38.0	42.0
15-19	41.20141189511808	42.0	42.0	42.0	38.0	42.0
20-24	41.15662702932265	42.0	42.0	42.0	37.0	42.0
25-29	41.03799650920061	42.0	42.0	42.0	37.0	42.0
30-34	40.971549393263345	42.0	42.0	42.0	37.0	42.0
35-39	40.91660881899238	42.0	42.0	42.0	37.0	42.0
40-44	40.84761867317148	42.0	42.0	42.0	37.0	42.0
45-49	40.77639786845807	42.0	42.0	42.0	37.0	42.0
50-54	40.70661589745343	42.0	42.0	42.0	37.0	42.0
55-59	40.6223697765502	42.0	42.0	42.0	37.0	42.0
60-64	40.54289940281637	42.0	42.0	42.0	37.0	42.0
65-69	40.44008706274322	42.0	42.0	42.0	37.0	42.0
70-74	40.34607563821198	42.0	42.0	42.0	37.0	42.0
75-79	40.003759624425676	42.0	41.0	42.0	36.0	42.0
80-84	40.35514051043834	42.0	42.0	42.0	37.0	42.0
85-89	40.3268153198638	42.0	42.0	42.0	37.0	42.0
90-94	40.24027297435385	42.0	42.0	42.0	37.0	42.0
95-99	40.11365061062909	42.0	42.0	42.0	37.0	42.0
100-104	40.015125039958484	42.0	42.0	42.0	37.0	42.0
105-109	39.92279807097704	42.0	42.0	42.0	37.0	42.0
110-114	39.75528422779168	42.0	42.0	42.0	37.0	42.0
115-119	39.613669038016084	42.0	42.0	42.0	33.0	42.0
120-124	39.42081142703272	42.0	42.0	42.0	32.0	42.0
125-129	39.09468775534488	42.0	38.0	42.0	32.0	42.0
130-134	38.71543062722579	42.0	37.0	42.0	32.0	42.0
135-139	38.36583873734008	42.0	37.0	42.0	32.0	42.0
140-144	37.969100140859716	42.0	37.0	42.0	28.0	42.0
145-149	37.44618483681527	42.0	37.0	42.0	27.0	42.0
150-151	36.907791764413474	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.49398275207010656
1101	2	-0.2782569179099603
1101	3	-0.48125339929398336
1101	4	-0.15823439555581587
1101	5	-0.2952386657485917
1101	6	-0.4403089384349954
1101	7	-0.4841031537326259
1101	8	-0.49591725757109373
1101	9	-0.38464816164469084
1101	10-14	-0.397037271275515
1101	15-19	-0.4322908337362179
1101	20-24	-0.5875538459912022
1101	25-29	-0.6159283245756697
1101	30-34	-0.4904220323071371
1101	35-39	-0.6423983134999673
1101	40-44	-0.4843673774977688
1101	45-49	-0.7223174378908155
1101	50-54	-0.6904272426565896
1101	55-59	-0.7414719450557499
1101	60-64	-0.7327526104996664
1101	65-69	-0.8244844365995547
1101	70-74	-0.7022092634573482
1101	75-79	-0.7425616953189333
1101	80-84	-0.6108993619269469
1101	85-89	-0.5055681812672077
1101	90-94	-0.576739356188952
1101	95-99	-0.5948114849000348
1101	100-104	-0.7726032411029706
1101	105-109	-0.5626573295079993
1101	110-114	-0.5589997535359217
1101	115-119	-0.5706554841790279
1101	120-124	-0.7239061863613401
1101	125-129	-0.686967576802175
1101	130-134	-0.9509461287643788
1101	135-139	-1.3044390890039992
1101	140-144	-1.5089036680778065
1101	145-149	-1.6774482553590317
1101	150-151	-1.8024215060125641
1102	1	-0.40467623880894266
1102	2	-0.16569982304471864
1102	3	-0.49688743149337
1102	4	-0.334319788818739
1102	5	-0.11722110673615305
1102	6	-0.29112763297190014
1102	7	-0.3187491427775342
1102	8	-0.2988080136397997
1102	9	-0.24647441420230365
1102	10-14	-0.32915111996443613
1102	15-19	-0.30879912072925464
1102	20-24	-0.43861518768127894
1102	25-29	-0.37462582713348525
1102	30-34	-0.4319315097476064
1102	35-39	-0.6414892715047813
1102	40-44	-0.6483008304711717
1102	45-49	-0.5791846925658461
1102	50-54	-0.5372087588350922
1102	55-59	-0.5888338289063668
1102	60-64	-0.6591028338406701
1102	65-69	-0.5568374562243577
1102	70-74	-0.5515753130837098
1102	75-79	-0.634304165590045
1102	80-84	-0.4205874119860056
1102	85-89	-0.6437431743994253
1102	90-94	-0.47642510859035525
1102	95-99	-0.36866129365139955
1102	100-104	-0.4175912190564901
1102	105-109	-0.4451453590696417
1102	110-114	-0.3336117934272238
1102	115-119	-0.4495509581877286
1102	120-124	-0.4305144925102624
1102	125-129	-0.4718659945788062
1102	130-134	-0.49992110409525026
1102	135-139	-0.37032567266242467
1102	140-144	-0.45199625636029594
1102	145-149	-0.29770382033980525
1102	150-151	-0.6826365073052827
1103	1	-0.12747037969436192
1103	2	-0.07907943578590348
1103	3	-0.21191625265068126
1103	4	-0.11696873401631791
1103	5	-0.10895207123792972
1103	6	-0.18152230485144116
1103	7	-0.12827899502140383
1103	8	-0.04179602363494439
1103	9	-0.09844967730901288
1103	10-14	-0.20928715828650724
1103	15-19	-0.14401464381864315
