##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L006_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38546167
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.467080267669676	32.0	32.0	32.0	27.0	32.0
2	31.043552735087772	32.0	32.0	32.0	27.0	32.0
3	35.01147603080742	37.0	37.0	37.0	32.0	37.0
4	35.39368793789536	37.0	37.0	37.0	32.0	37.0
5	35.71102122812886	37.0	37.0	37.0	32.0	37.0
6	39.507608110554806	42.0	37.0	42.0	32.0	42.0
7	39.63151760329373	42.0	42.0	42.0	32.0	42.0
8	39.94066644810624	42.0	42.0	42.0	37.0	42.0
9	39.628046025951164	42.0	42.0	42.0	32.0	42.0
10-14	39.784892458957074	42.0	42.0	42.0	36.0	42.0
15-19	39.78679027152039	42.0	42.0	42.0	36.0	42.0
20-24	39.715130228123584	42.0	42.0	42.0	35.0	42.0
25-29	39.617747206875336	42.0	42.0	42.0	33.0	42.0
30-34	39.442679973860955	42.0	42.0	42.0	32.0	42.0
35-39	39.34454931407318	42.0	41.0	42.0	32.0	42.0
40-44	39.27636146546037	42.0	41.0	42.0	32.0	42.0
45-49	39.019661285647416	42.0	37.0	42.0	32.0	42.0
50-54	38.89270400348756	42.0	37.0	42.0	32.0	42.0
55-59	38.708415111676345	42.0	37.0	42.0	32.0	42.0
60-64	38.522734901241925	42.0	37.0	42.0	32.0	42.0
65-69	38.331218618961515	42.0	37.0	42.0	32.0	42.0
70-74	38.193515438253556	42.0	37.0	42.0	32.0	42.0
75-79	37.496228229385295	41.0	37.0	42.0	27.0	42.0
80-84	38.08876435885311	42.0	37.0	42.0	29.0	42.0
85-89	37.9408614195025	42.0	37.0	42.0	27.0	42.0
90-94	37.746751852136164	42.0	37.0	42.0	27.0	42.0
95-99	37.4504024485755	42.0	37.0	42.0	27.0	42.0
100-104	37.01441440338283	42.0	37.0	42.0	24.0	42.0
105-109	36.47383487961332	42.0	35.0	42.0	22.0	42.0
110-114	35.84845296809927	42.0	32.0	42.0	22.0	42.0
115-119	35.21873346836276	37.0	32.0	42.0	22.0	42.0
120-124	34.44332590060122	37.0	32.0	42.0	17.6	42.0
125-129	33.558188766213775	37.0	30.0	42.0	11.0	42.0
130-134	32.64969356875354	37.0	27.0	42.0	11.0	42.0
135-139	31.763783937323787	36.0	27.0	42.0	11.0	42.0
140-144	30.936352748121493	32.0	26.0	42.0	11.0	42.0
145-149	30.042504262486073	32.0	22.0	40.0	11.0	42.0
150-151	29.086545038317297	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.1557064621889701
1101	2	-0.09513086073395272
1101	3	-0.2187067816231405
1101	4	-0.04128000514477037
1101	5	-0.007313767566422769
1101	6	0.04275552739655808
1101	7	-0.15616697360594145
1101	8	-0.378225056102238
1101	9	0.059775424115485976
1101	10-14	0.012510753829225507
1101	15-19	-0.01993696963342728
1101	20-24	-0.030030844379417942
1101	25-29	-0.04306581171806556
1101	30-34	0.11380208978668804
1101	35-39	0.15523474770571255
1101	40-44	0.04917929787113451
1101	45-49	0.12719030714692536
1101	50-54	0.08668723136595702
1101	55-59	0.18049355848001625
1101	60-64	0.16406592415376053
1101	65-69	0.15359766797661933
1101	70-74	0.22346785542782044
1101	75-79	0.35860145209638716
1101	80-84	0.30001977392620205
1101	85-89	0.3263803785721251
1101	90-94	0.4155823803462866
1101	95-99	0.4003869007495098
1101	100-104	0.44346148642095784
1101	105-109	0.35108626966391654
1101	110-114	0.5330703931280993
1101	115-119	0.3258148980293214
1101	120-124	0.4930851245983092
1101	125-129	0.6586547805937286
1101	130-134	0.8737827892003267
1101	135-139	1.0250041395059242
1101	140-144	1.2333879444874896
1101	145-149	1.3129449820295314
1101	150-151	1.2510233177330932
1102	1	0.11417068870545677
1102	2	0.012839534259700969
1102	3	-0.0410787129282042
1102	4	0.06815996756494513
1102	5	0.02506459525865523
1102	6	0.17019388225497067
1102	7	-0.10658892363297667
1102	8	-0.1389637907189467
1102	9	0.14730282510611659
1102	10-14	0.029163278624544375
1102	15-19	-0.051053162670527286
1102	20-24	-0.06184298581614911
1102	25-29	-0.028057848404827723
1102	30-34	0.10863371843258562
1102	35-39	0.007527304554429293
1102	40-44	-0.002987826140611105
1102	45-49	0.08490907836111461
1102	50-54	0.12841649285142864
1102	55-59	0.17149379987024105
1102	60-64	0.15126400674259344
1102	65-69	0.0982576234798671
1102	70-74	0.19840610727337094
1102	75-79	0.1361144476477918
1102	80-84	0.13614398396003935
1102	85-89	0.1724438109084332
1102	90-94	0.2383261088446602
1102	95-99	0.28605381567180643
1102	100-104	0.36982106463290876
1102	105-109	0.4914617042625693
1102	110-114	0.47130142566950894
1102	115-119	0.4177992889578519
1102	120-124	0.6879954105007684
1102	125-129	0.6131480742862863
1102	130-134	0.39423572110384697
1102	135-139	0.5078566171213268
1102	140-144	1.0983892813670053
1102	145-149	0.9725985549098795
1102	150-151	1.0581885491377356
1103	1	0.2587566544565689
1103	2	0.07151088630137892
1103	3	-0.03130440166773241
1103	4	0.07344292206799707
1103	5	0.09200201275046282
1103	6	0.260841985244717
1103	7	-0.03442942630122303
1103	8	-0.08207320199345247
1103	9	0.11890724840075251
1103	10-14	0.1144365144586672
1103	15-19	0.1074932115719136
1103	20-24	0.045617561636639437
1103	25-29	0.09995980225178869
1103	30-34	0.18719772932247736
1103	35-39	0.16677317644816725
