##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38137681
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.429417614563402	32.0	32.0	32.0	27.0	32.0
2	31.002147429991876	32.0	32.0	32.0	27.0	32.0
3	34.95477092589872	37.0	37.0	37.0	32.0	37.0
4	35.334214028377865	37.0	37.0	37.0	32.0	37.0
5	35.65531957750656	37.0	37.0	37.0	32.0	37.0
6	39.50696441139145	42.0	37.0	42.0	32.0	42.0
7	39.577559264812145	42.0	37.0	42.0	32.0	42.0
8	39.881395122057896	42.0	42.0	42.0	37.0	42.0
9	39.782355382331716	42.0	42.0	42.0	37.0	42.0
10-14	39.79070747904152	42.0	42.0	42.0	36.0	42.0
15-19	39.72225146043882	42.0	42.0	42.0	34.0	42.0
20-24	39.6209477078588	42.0	42.0	42.0	34.0	42.0
25-29	39.54806394232518	42.0	42.0	42.0	32.0	42.0
30-34	39.4611188341525	42.0	42.0	42.0	32.0	42.0
35-39	39.31145663523695	42.0	42.0	42.0	32.0	42.0
40-44	39.23760313585926	42.0	41.0	42.0	32.0	42.0
45-49	39.01134018610098	42.0	37.0	42.0	32.0	42.0
50-54	38.847066196814644	42.0	37.0	42.0	32.0	42.0
55-59	38.62295694381627	42.0	37.0	42.0	32.0	42.0
60-64	38.47350104480658	42.0	37.0	42.0	32.0	42.0
65-69	38.29852087755414	42.0	37.0	42.0	32.0	42.0
70-74	38.08976164544457	42.0	37.0	42.0	29.0	42.0
75-79	37.450971793486865	41.0	37.0	42.0	27.0	42.0
80-84	37.96914662954992	42.0	37.0	42.0	27.0	42.0
85-89	37.87291549792972	42.0	37.0	42.0	27.0	42.0
90-94	37.648094324350765	42.0	37.0	42.0	27.0	42.0
95-99	37.408440382098746	42.0	37.0	42.0	27.0	42.0
100-104	37.029629625356606	42.0	37.0	42.0	25.0	42.0
105-109	36.44095600883546	42.0	34.0	42.0	22.0	42.0
110-114	35.78011453816502	42.0	32.0	42.0	22.0	42.0
115-119	35.128916333428876	37.0	32.0	42.0	22.0	42.0
120-124	34.38508954438	37.0	32.0	42.0	15.4	42.0
125-129	33.54813929037793	37.0	30.0	42.0	11.0	42.0
130-134	32.675698598454375	37.0	27.0	42.0	11.0	42.0
135-139	31.808170916317646	37.0	27.0	42.0	11.0	42.0
140-144	30.95069572793375	32.0	27.0	42.0	11.0	42.0
145-149	30.13151155677242	32.0	22.0	40.0	11.0	42.0
150-151	29.05437518605287	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.25721482682711283
1101	2	-0.13478684549658837
1101	3	-0.30154206174594833
1101	4	-0.10147170536796324
1101	5	-0.07876189061494898
1101	6	-0.002507216698326431
1101	7	-0.18239922038412004
1101	8	-0.2123019017046417
1101	9	-0.3275116242962355
1101	10-14	-0.16504248706722535
1101	15-19	-0.0845063991390731
1101	20-24	-0.02183114917060891
1101	25-29	-0.009525992988308474
1101	30-34	-0.004237811201257102
1101	35-39	0.08905310388788479
1101	40-44	0.15126327898086345
1101	45-49	0.09379606982880517
1101	50-54	0.11156243590927062
1101	55-59	0.2149364679448098
1101	60-64	0.2776805876243458
1101	65-69	0.23675209143298304
1101	70-74	0.3297497023363576
1101	75-79	0.2920984746235291
1101	80-84	0.3147105416370266
1101	85-89	0.3651935971424578
1101	90-94	0.4292180649209101
1101	95-99	0.4289767187038436
1101	100-104	0.48744272673216926
1101	105-109	0.36487377636593976
1101	110-114	0.5280840851191968
1101	115-119	0.44958521999483025
1101	120-124	0.6054386347691505
1101	125-129	0.5829355567548191
1101	130-134	0.7050283799389092
1101	135-139	0.8994888491025854
1101	140-144	1.2984100439413915
1101	145-149	1.44513540607187
1101	150-151	1.5161167575527372
1102	1	0.20438591609944368
1102	2	0.032045215314450815
1102	3	-0.009985479227772487
1102	4	-0.05497904009195764
1102	5	-0.029640656707123014
1102	6	0.002219359777896557
1102	7	-0.13592485816419497
1102	8	-0.07200098562360324
1102	9	-0.21314380122071697
1102	10-14	-0.10892076541544071
1102	15-19	-0.08668352951691105
1102	20-24	0.013991037778779969
1102	25-29	0.015228803441878824
1102	30-34	-0.003122005765533231
1102	35-39	-0.005548729961880383
1102	40-44	0.023460795874690632
1102	45-49	0.05208749768657839
1102	50-54	0.11764388661844549
1102	55-59	0.054101111908600785
1102	60-64	0.10284303758417224
1102	65-69	0.14010090599577296
1102	70-74	0.23444192830525878
1102	75-79	0.36262789621657276
1102	80-84	0.3714431060563541
1102	85-89	0.17258248940674292
1102	90-94	0.34914960102747017
1102	95-99	0.32942049482092983
1102	100-104	0.3567433044302817
1102	105-109	0.46946381406905857
1102	110-114	0.575673854478751
1102	115-119	0.48734179272436506
1102	120-124	0.6211723831067744
1102	125-129	0.5632791462127997
1102	130-134	0.6841233203970205
1102	135-139	0.7945496382014205
1102	140-144	1.0348996840234719
1102	145-149	0.9906545099393895
1102	150-151	1.3505590417471396
1103	1	0.16684339112208235
1103	2	-0.057036173406430635
1103	3	-0.06690520800812294
1103	4	0.007115859607374375
1103	5	-0.08492250196218976
1103	6	0.014222384653926667
1103	7	0.06214697977497963
1103	8	-0.005583018717821631
1103	9	0.03464655614293122
1103	10-14	-0.14037357668056671
1103	15-19	-0.005660372313698758
1103	20-24	-0.02422570034277527
1103	25-29	-0.01470885875956185
1103	30-34	0.0189885020053282
