##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	30023655
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46417569746255	32.0	32.0	32.0	32.0	32.0
2	31.50438512566175	32.0	32.0	32.0	32.0	32.0
3	35.84952088611463	37.0	37.0	37.0	32.0	37.0
4	36.31002917532859	37.0	37.0	37.0	37.0	37.0
5	36.51408051418124	37.0	37.0	37.0	37.0	37.0
6	40.87030383209506	42.0	42.0	42.0	37.0	42.0
7	40.984975946466214	42.0	42.0	42.0	37.0	42.0
8	41.067438224959616	42.0	42.0	42.0	37.0	42.0
9	41.03451788264953	42.0	42.0	42.0	37.0	42.0
10-14	41.020996910602655	42.0	42.0	42.0	37.0	42.0
15-19	40.79070676105224	42.0	42.0	42.0	37.0	42.0
20-24	40.33074830496154	42.0	42.0	42.0	37.0	42.0
25-29	39.602749565301096	42.0	39.0	42.0	34.0	42.0
30-34	39.18961976481544	42.0	37.0	42.0	32.0	42.0
35-39	39.22842428744934	42.0	37.0	42.0	32.0	42.0
40-44	39.29401273762305	42.0	37.0	42.0	32.0	42.0
45-49	38.60747555885517	42.0	37.0	42.0	31.0	42.0
50-54	36.91390902939699	42.0	35.0	42.0	24.0	42.0
55-59	34.91792784722579	39.0	32.0	42.0	17.6	42.0
60-64	33.05786117646236	37.0	27.0	42.0	11.0	42.0
65-69	32.28768384795255	37.0	27.0	42.0	11.0	42.0
70-74	32.370979829071445	37.0	27.0	42.0	11.0	42.0
75-79	31.95394015818527	36.0	26.0	41.0	11.0	42.0
80-84	34.00930188546331	37.0	31.0	42.0	11.0	42.0
85-89	35.027619442069934	41.0	32.0	42.0	11.0	42.0
90-94	35.75701532008678	42.0	32.0	42.0	19.8	42.0
95-99	36.46771622575599	42.0	36.0	42.0	22.0	42.0
100-104	36.94840031968126	42.0	37.0	42.0	22.0	42.0
105-109	37.16648667192585	42.0	37.0	42.0	25.0	42.0
110-114	37.30461874811711	42.0	37.0	42.0	27.0	42.0
115-119	37.22221875384592	42.0	37.0	42.0	27.0	42.0
120-124	36.96018925077576	42.0	37.0	42.0	26.0	42.0
125-129	36.68263643450472	42.0	36.0	42.0	22.0	42.0
130-134	36.28494872459732	42.0	32.0	42.0	22.0	42.0
135-139	35.702457412330375	39.0	32.0	42.0	22.0	42.0
140-144	35.25150811251994	37.0	32.0	42.0	22.0	42.0
145-149	34.58898980154148	37.0	32.0	42.0	22.0	42.0
150-151	33.77921210791958	37.0	29.5	42.0	16.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.14374022632847527
1101	2	-0.22448927953686493
1101	3	-0.5385596024254937
1101	4	-0.3103035511647647
1101	5	-0.18007386343228404
1101	6	-0.5415393950203296
1101	7	-0.5335874838382821
1101	8	-0.3963857082893796
1101	9	-0.470287622629634
1101	10-14	-0.4506571274766529
1101	15-19	-0.8366114131800302
1101	20-24	-1.1179994182178774
1101	25-29	-1.3964788894174731
1101	30-34	-1.478623832957922
1101	35-39	-1.017183385390446
1101	40-44	-1.192309149186599
1101	45-49	-2.913574764396486
1101	50-54	-4.571575898301923
1101	55-59	-5.020031939194283
1101	60-64	-4.748545204258374
1101	65-69	-3.705682030455982
1101	70-74	-2.952107513819101
1101	75-79	-1.7007968540978489
1101	80-84	-1.4202126806285236
1101	85-89	-0.7433456937179344
1101	90-94	-0.6848592474192401
1101	95-99	-0.6765985886171464
1101	100-104	-0.7211657616287539
1101	105-109	-0.8563648811689362
1101	110-114	-1.1025597294697747
1101	115-119	-1.423951351627366
1101	120-124	-1.4869958889183792
1101	125-129	-1.9015846006298247
1101	130-134	-1.9885732631439836
1101	135-139	-2.1609792837708213
1101	140-144	-2.2461321271758123
1101	145-149	-1.9528589822543552
1101	150-151	-2.0360162940634083
1102	1	-0.17183952754177056
1102	2	-0.16623969795151083
1102	3	-0.5947899784075119
1102	4	-0.36679215159455936
1102	5	-0.29964082458445773
1102	6	-0.6076638953123563
1102	7	-0.7848340023151081
1102	8	-0.638879386923378
1102	9	-0.6905232042353262
1102	10-14	-0.6864410833491732
1102	15-19	-1.0060824373251833
1102	20-24	-1.2953537098330656
1102	25-29	-1.543103888079166
1102	30-34	-1.6015012159778976
1102	35-39	-0.8755052525535874
1102	40-44	-0.8481309738977743
1102	45-49	-2.0401721796736325
1102	50-54	-3.311696846620322
1102	55-59	-4.091851273019554
1102	60-64	-4.109361884808457
1102	65-69	-3.5555821230850917
1102	70-74	-2.7061218971984857
1102	75-79	-2.0030888660997554
1102	80-84	-1.1712601075919054
1102	85-89	-0.792320808060822
1102	90-94	-0.5539490725761951
1102	95-99	-0.6762568239050637
1102	100-104	-0.4755604761814851
1102	105-109	-0.5142937290253613
1102	110-114	-0.8737906543631837
1102	115-119	-1.0143900885741957
1102	120-124	-1.1420029138279517
1102	125-129	-1.3037194228271503
1102	130-134	-0.9469212407422489
1102	135-139	-1.4559431365024125
1102	140-144	-1.5909926036424835
1102	145-149	-1.3559914101194153
1102	150-151	-1.4813679150086685
1103	1	-0.24268266268264682
1103	2	-0.15442035970318813
1103	3	-0.5333524304800861
1103	4	-0.3242653279850103
1103	5	-0.33248739348989886
1103	6	-1.095957144810022
1103	7	-1.5196401845230696
1103	8	-0.7651425186804914
1103	9	-0.9339575082708294
1103	10-14	-0.7607969087748572
1103	15-19	-0.8795138969506624
1103	20-24	-0.9829189675449896
