##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20584241
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.069138570618172	32.0	32.0	32.0	32.0	32.0
2	31.02458487539084	32.0	32.0	32.0	32.0	32.0
3	34.67536359489767	37.0	32.0	37.0	32.0	37.0
4	35.41889399759748	37.0	37.0	37.0	32.0	37.0
5	35.83373805232848	37.0	37.0	37.0	32.0	37.0
6	39.415257477795755	42.0	37.0	42.0	32.0	42.0
7	39.781200676770155	42.0	42.0	42.0	37.0	42.0
8	39.7298358486961	42.0	42.0	42.0	37.0	42.0
9	39.79638573994543	42.0	42.0	42.0	37.0	42.0
10-14	39.965804860135485	42.0	42.0	42.0	37.0	42.0
15-19	39.926814964904466	42.0	42.0	42.0	37.0	42.0
20-24	39.90524926325921	42.0	42.0	42.0	37.0	42.0
25-29	39.8143495696538	42.0	42.0	42.0	37.0	42.0
30-34	39.62783807282474	42.0	42.0	42.0	35.0	42.0
35-39	39.518426265996396	42.0	42.0	42.0	32.0	42.0
40-44	39.465342967953006	42.0	42.0	42.0	32.0	42.0
45-49	39.29580794356226	42.0	38.0	42.0	32.0	42.0
50-54	39.14887660905252	42.0	37.0	42.0	32.0	42.0
55-59	38.95998815793111	42.0	37.0	42.0	32.0	42.0
60-64	38.74606378734101	42.0	37.0	42.0	32.0	42.0
65-69	38.5638091489504	42.0	37.0	42.0	32.0	42.0
70-74	38.35452642630836	42.0	37.0	42.0	32.0	42.0
75-79	37.14772000580444	40.0	36.0	42.0	29.0	42.0
80-84	38.58752975152205	42.0	37.0	42.0	32.0	42.0
85-89	38.41519664485079	42.0	37.0	42.0	32.0	42.0
90-94	37.99305123759483	42.0	37.0	42.0	28.0	42.0
95-99	37.60586040554034	42.0	37.0	42.0	27.0	42.0
100-104	36.988349271658834	42.0	37.0	42.0	27.0	42.0
105-109	36.462499870653474	42.0	33.0	42.0	22.0	42.0
110-114	35.765715073001715	40.0	32.0	42.0	22.0	42.0
115-119	35.01446778630312	37.0	32.0	42.0	22.0	42.0
120-124	34.160575063224336	37.0	32.0	42.0	19.8	42.0
125-129	33.22343753165346	37.0	27.0	42.0	11.0	42.0
130-134	32.39829896084096	37.0	27.0	42.0	11.0	42.0
135-139	31.562866942725748	32.0	27.0	42.0	11.0	42.0
140-144	30.635928184089956	32.0	24.0	42.0	11.0	42.0
145-149	29.909275809586568	32.0	22.0	38.0	11.0	42.0
150-151	28.886552581657007	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.028192313666782
1101	2	-0.918161586168786
1101	3	-1.7559669051548639
1101	4	-1.04489751412099
1101	5	-1.2158547386551177
1101	6	-1.4123270291705765
1101	7	-1.170324751229579
1101	8	-0.9957915736164082
1101	9	-1.1519619968832586
1101	10-14	-1.0910999160496786
1101	15-19	-1.3060153522020173
1101	20-24	-1.2497828911511562
1101	25-29	-1.3403920165697585
1101	30-34	-1.2224178985076009
1101	35-39	-1.2213019959580151
1101	40-44	-1.2822062303449115
1101	45-49	-1.3733551009668332
1101	50-54	-1.815113668857819
1101	55-59	-1.6370346885564189
1101	60-64	-1.7610932373020844
1101	65-69	-1.847500051228792
1101	70-74	-1.8306546948177314
1101	75-79	-1.783504639978645
1101	80-84	-2.103016056201035
1101	85-89	-1.9355449159076983
1101	90-94	-2.2109233799879533
1101	95-99	-2.2431097787996563
1101	100-104	-2.098933686572437
1101	105-109	-2.2694284794850432
1101	110-114	-1.948099692567439
1101	115-119	-2.3933049351480022
1101	120-124	-2.049463476038035
1101	125-129	-2.141533115428885
1101	130-134	-1.6749850503671126
1101	135-139	-1.935341759299238
1101	140-144	-2.5031428544095427
1101	145-149	-2.4458570330277887
1101	150-151	-2.118419330283505
1102	1	-0.21207015400897333
1102	2	-0.20797815583329893
1102	3	-0.686291059122496
1102	4	-0.4204535138285337
1102	5	-0.26442192811918375
1102	6	-0.3883377693828507
1102	7	-0.9545515910005804
1102	8	-0.7303885291035428
1102	9	-0.6773721940345965
1102	10-14	-0.6034361516785509
1102	15-19	-0.7985754923142281
1102	20-24	-0.7071540742155946
1102	25-29	-0.6336470138383348
1102	30-34	-0.7098400815366048
1102	35-39	-0.6787247576794471
1102	40-44	-0.82937834560704
1102	45-49	-0.7681027727075858
1102	50-54	-0.8809356372039048
1102	55-59	-0.957994094359826
1102	60-64	-0.8747653369195518
1102	65-69	-1.0283028612634624
1102	70-74	-0.9937557303658835
1102	75-79	-1.1584394297225273
1102	80-84	-1.0585596575229843
1102	85-89	-0.9677508866726328
1102	90-94	-0.847842676100008
1102	95-99	-0.9433982150721292
1102	100-104	-1.0266193311049037
1102	105-109	-1.2394454379670137
1102	110-114	-0.9457078625551958
1102	115-119	-0.7858791897681954
1102	120-124	-0.7175110212486757
1102	125-129	-0.9003980712838313
1102	130-134	-0.9942683537574339
1102	135-139	-1.2519278722453144
1102	140-144	-1.4280874994851054
1102	145-149	-1.6156591649147494
1102	150-151	-0.7823601008336318
1103	1	-0.1291361241103317
1103	2	-0.16828820440699133
1103	3	-0.6128926371796481
1103	4	-0.18706561439806535
1103	5	-0.16622495895943246
1103	6	-0.6992788769209994
1103	7	-0.43337949143560905
1103	8	-0.5264598818139561
1103	9	-0.32770992034415514
1103	10-14	-0.39038427738347536
1103	15-19	-0.39818655224588895
1103	20-24	-0.4795377963226599
