##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38334699
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.48797221545942	32.0	32.0	32.0	32.0	32.0
2	31.71765052857204	32.0	32.0	32.0	32.0	32.0
3	35.99157776092099	37.0	37.0	37.0	32.0	37.0
4	36.422265738932765	37.0	37.0	37.0	37.0	37.0
5	36.609581256918176	37.0	37.0	37.0	37.0	37.0
6	41.084240651009154	42.0	42.0	42.0	37.0	42.0
7	41.176861412163426	42.0	42.0	42.0	37.0	42.0
8	41.232798071533054	42.0	42.0	42.0	42.0	42.0
9	41.25609171993238	42.0	42.0	42.0	42.0	42.0
10-14	41.28191677206074	42.0	42.0	42.0	42.0	42.0
15-19	41.26302749370747	42.0	42.0	42.0	42.0	42.0
20-24	41.24392548380255	42.0	42.0	42.0	42.0	42.0
25-29	41.141959789484716	42.0	42.0	42.0	42.0	42.0
30-34	41.087007919378735	42.0	42.0	42.0	37.0	42.0
35-39	41.039723431766085	42.0	42.0	42.0	37.0	42.0
40-44	40.98087413703183	42.0	42.0	42.0	37.0	42.0
45-49	40.9090331347065	42.0	42.0	42.0	37.0	42.0
50-54	40.84072445175583	42.0	42.0	42.0	37.0	42.0
55-59	40.76919799474622	42.0	42.0	42.0	37.0	42.0
60-64	40.69880838245267	42.0	42.0	42.0	37.0	42.0
65-69	40.620368194360935	42.0	42.0	42.0	37.0	42.0
70-74	40.53346461909092	42.0	42.0	42.0	37.0	42.0
75-79	40.19770842077044	42.0	41.0	42.0	37.0	42.0
80-84	40.49675346087888	42.0	42.0	42.0	37.0	42.0
85-89	40.46987396979431	42.0	42.0	42.0	37.0	42.0
90-94	40.40700627387214	42.0	42.0	42.0	37.0	42.0
95-99	40.31470082496278	42.0	42.0	42.0	37.0	42.0
100-104	40.23310039815364	42.0	42.0	42.0	37.0	42.0
105-109	40.13936638448629	42.0	42.0	42.0	37.0	42.0
110-114	40.000216263599725	42.0	42.0	42.0	37.0	42.0
115-119	39.871428112687155	42.0	42.0	42.0	37.0	42.0
120-124	39.747481622328635	42.0	42.0	42.0	36.0	42.0
125-129	39.49109544332147	42.0	42.0	42.0	32.0	42.0
130-134	39.15506670862343	42.0	37.0	42.0	32.0	42.0
135-139	38.84076550594541	42.0	37.0	42.0	32.0	42.0
140-144	38.493447203015734	42.0	37.0	42.0	32.0	42.0
145-149	38.08363739597903	42.0	37.0	42.0	31.0	42.0
150-151	37.592799619999624	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.049711834190649284
1101	2	0.02099567255041279
1101	3	-0.028007720153254922
1101	4	0.015700759561035227
1101	5	-0.012382481088117459
1101	6	-0.00837915783077392
1101	7	0.026066051388085043
1101	8	0.0343289985137929
1101	9	-0.011009351453402871
1101	10-14	0.010946003196984577
1101	15-19	0.008830538225275575
1101	20-24	-0.05907883418421278
1101	25-29	-0.031331457157811826
1101	30-34	-0.08091720651153622
1101	35-39	-0.1075411407510174
1101	40-44	-0.1445281026601819
1101	45-49	-0.22162141472354335
1101	50-54	-0.15029260884859497
1101	55-59	-0.17108867783862536
1101	60-64	-0.16448453298530552
1101	65-69	-0.14431918586830506
1101	70-74	-0.13015065295575567
1101	75-79	-0.08978382406733232
1101	80-84	-0.20419463739985133
1101	85-89	-0.14089007360495742
1101	90-94	-0.14807004514376843
1101	95-99	-0.10238218698704316
1101	100-104	-0.2291230804735207
1101	105-109	-0.1529870486765219
1101	110-114	-0.1453230287413234
1101	115-119	-0.06873259888057248
1101	120-124	-0.16071642362617666
1101	125-129	-0.09313944948330288
1101	130-134	-0.22959343178237646
1101	135-139	-0.12274029179237544
1101	140-144	-0.019028957276013614
1101	145-149	-0.16548297281056534
1101	150-151	-0.39770142121215457
1102	1	-0.10926529423958087
1102	2	-0.005238940779367596
1102	3	-0.13050005492029726
1102	4	-0.13872260692817662
1102	5	-0.10520359200932461
1102	6	-0.11571929512152224
1102	7	-0.15001701425948966
1102	8	-0.1156099027477282
1102	9	-0.1309589470964312
1102	10-14	-0.11507566033940009
1102	15-19	-0.14365212594115206
1102	20-24	-0.19483971106591724
1102	25-29	-0.17569006450581526
1102	30-34	-0.23125876533644174
1102	35-39	-0.29926649525849314
1102	40-44	-0.30424894231499167
1102	45-49	-0.3823391672327432
1102	50-54	-0.42721333894979097
1102	55-59	-0.3512122904200794
1102	60-64	-0.3645423382422095
1102	65-69	-0.3438038520379152
1102	70-74	-0.2736541412055118
1102	75-79	-0.3317296828420595
1102	80-84	-0.39228037021739226
1102	85-89	-0.4070473540656536
1102	90-94	-0.3834689449751849
1102	95-99	-0.40994650532377364
1102	100-104	-0.38375048382209087
1102	105-109	-0.34071176897857214
1102	110-114	-0.24229372154052697
1102	115-119	-0.18814932867491763
1102	120-124	-0.317891794924833
1102	125-129	-0.1972277339170816
1102	130-134	-0.24321501651871813
1102	135-139	-0.27196705008313415
1102	140-144	-0.21784047798358586
1102	145-149	-0.2789141464419558
1102	150-151	-0.5826086597231566
1103	1	-0.016837829968711304
1103	2	0.06137621350991651
1103	3	0.03107910473627129
1103	4	0.06464517735603437
1103	5	0.0186498419807819
1103	6	0.10886517367199389
1103	7	0.12301863666452562
1103	8	0.0830927810893698
1103	9	0.020123159172882765
1103	10-14	0.05609823088328625
1103	15-19	0.07323969593758761
1103	20-24	0.01284776298571444
