##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	25579640
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41024861960528	32.0	32.0	32.0	32.0	32.0
2	31.44066742143361	32.0	32.0	32.0	32.0	32.0
3	35.58404402876663	37.0	37.0	37.0	32.0	37.0
4	36.173993457296504	37.0	37.0	37.0	32.0	37.0
5	36.41844384831061	37.0	37.0	37.0	37.0	37.0
6	40.62153806699391	42.0	42.0	42.0	37.0	42.0
7	40.79489711348557	42.0	42.0	42.0	37.0	42.0
8	40.86465204357841	42.0	42.0	42.0	37.0	42.0
9	40.87815426644003	42.0	42.0	42.0	37.0	42.0
10-14	40.91139580541399	42.0	42.0	42.0	37.0	42.0
15-19	40.903785839050116	42.0	42.0	42.0	37.0	42.0
20-24	40.890208486124116	42.0	42.0	42.0	37.0	42.0
25-29	40.82937659013184	42.0	42.0	42.0	37.0	42.0
30-34	40.81485605739565	42.0	42.0	42.0	37.0	42.0
35-39	40.77835559061816	42.0	42.0	42.0	37.0	42.0
40-44	40.730757266325874	42.0	42.0	42.0	37.0	42.0
45-49	40.656636262277345	42.0	42.0	42.0	37.0	42.0
50-54	40.57930024816612	42.0	42.0	42.0	37.0	42.0
55-59	40.468890070384106	42.0	42.0	42.0	37.0	42.0
60-64	40.335258752664224	42.0	42.0	42.0	37.0	42.0
65-69	40.22193343612342	42.0	42.0	42.0	37.0	42.0
70-74	40.08822484601034	42.0	42.0	42.0	37.0	42.0
75-79	39.53078293517814	42.0	40.0	42.0	35.0	42.0
80-84	40.187182000997666	42.0	42.0	42.0	37.0	42.0
85-89	40.15331082063704	42.0	42.0	42.0	37.0	42.0
90-94	40.05098900531829	42.0	42.0	42.0	37.0	42.0
95-99	39.9021846593619	42.0	42.0	42.0	37.0	42.0
100-104	39.766380762199944	42.0	42.0	42.0	37.0	42.0
105-109	39.56767907601514	42.0	42.0	42.0	32.0	42.0
110-114	39.31301024564849	42.0	42.0	42.0	32.0	42.0
115-119	39.04565117413693	42.0	37.0	42.0	32.0	42.0
120-124	38.62421051273591	42.0	37.0	42.0	32.0	42.0
125-129	38.19879619103318	42.0	37.0	42.0	31.0	42.0
130-134	37.6598516007262	42.0	37.0	42.0	27.0	42.0
135-139	37.06263925528272	42.0	37.0	42.0	27.0	42.0
140-144	36.38614821006082	42.0	32.0	42.0	24.0	42.0
145-149	35.68954414526553	39.0	32.0	42.0	22.0	42.0
150-151	35.001521131650016	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.056195211877959395
1101	2	0.02350609399275072
1101	3	0.13021660030646842
1101	4	0.1446958296829024
1101	5	0.10067173073905877
1101	6	0.33786318326846754
1101	7	0.27513993448089735
1101	8	0.2814996780281618
1101	9	0.2551774278681975
1101	10-14	0.12828727465544176
1101	15-19	0.0767158979752125
1101	20-24	0.07708773786671941
1101	25-29	0.11639478965295069
1101	30-34	0.021451888702472388
1101	35-39	0.03777352175875848
1101	40-44	-0.02014802123287751
1101	45-49	-0.05161264453219161
1101	50-54	-0.05610881201325668
1101	55-59	-0.10908630513245754
1101	60-64	-0.141177700899334
1101	65-69	-0.08729063672105752
1101	70-74	-0.14937155054075646
1101	75-79	-0.05598186484758827
1101	80-84	-0.11767793594726328
1101	85-89	-0.2822888900475178
1101	90-94	-0.2630817056048471
1101	95-99	-0.3305384983486803
1101	100-104	-0.26794648109285646
1101	105-109	-0.15038887624337605
1101	110-114	-0.33488107200015094
1101	115-119	-0.5690852675772362
1101	120-124	-0.6445914047626218
1101	125-129	-0.46160063010894703
1101	130-134	-0.6244809232661694
1101	135-139	-0.6642369090331783
1101	140-144	-0.7163811551675323
1101	145-149	-0.8954801887821091
1101	150-151	-0.9343765003822426
1102	1	-0.10069619314764111
1102	2	0.030764935958739414
1102	3	0.1287186919101302
1102	4	-0.0023510301341573836
1102	5	-0.05504626348066921
1102	6	0.060304336211174814
1102	7	0.0347820099464613
1102	8	0.07487076458116348
1102	9	0.10439351105842576
1102	10-14	0.11273261844210225
1102	15-19	0.10135393534946502
1102	20-24	0.006152073088856014
1102	25-29	-0.08517804477698121
1102	30-34	-0.15382193585965354
1102	35-39	-0.1539616441235978
1102	40-44	-0.22905174933180916
1102	45-49	-0.28447464798191646
1102	50-54	-0.21960990907297173
1102	55-59	-0.2444309598071044
1102	60-64	-0.2831828607533211
1102	65-69	-0.2536840844288406
1102	70-74	-0.27486622454816967
1102	75-79	-0.4691001370040482
1102	80-84	-0.4290242478968693
1102	85-89	-0.4555709549090068
1102	90-94	-0.4325504209219204
1102	95-99	-0.3883252711409355
1102	100-104	-0.5340802261031712
1102	105-109	-0.5240158856684047
1102	110-114	-0.5776036757324121
1102	115-119	-0.7776236983357805
1102	120-124	-0.8080575718430083
1102	125-129	-0.7953090768144406
1102	130-134	-0.9613726224531263
1102	135-139	-1.0040431350148609
1102	140-144	-1.1658650486590219
1102	145-149	-1.3456833559135788
1102	150-151	-1.3486019159627034
1103	1	0.020610939929380123
1103	2	-0.05007228526622143
1103	3	0.16036247591694774
1103	4	0.11168569962369901
1103	5	4.4764904634320146E-4
1103	6	0.2076743418596081
1103	7	0.1828657396369877
1103	8	0.12210726693385965
1103	9	0.14679034775888056
1103	10-14	0.2045033593674006
1103	15-19	0.1523342184537384
1103	20-24	0.027418434478079234
1103	25-29	-0.02009046938794512
