##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38312242
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46943473054905	32.0	32.0	32.0	32.0	32.0
2	31.698962462181147	32.0	32.0	32.0	32.0	32.0
3	35.987672164944044	37.0	37.0	37.0	32.0	37.0
4	36.41709441071081	37.0	37.0	37.0	37.0	37.0
5	36.59774765987331	37.0	37.0	37.0	37.0	37.0
6	41.08298848707418	42.0	42.0	42.0	37.0	42.0
7	41.16804545137296	42.0	42.0	42.0	37.0	42.0
8	41.222143486147324	42.0	42.0	42.0	37.0	42.0
9	41.24275728891042	42.0	42.0	42.0	42.0	42.0
10-14	41.270581283131385	42.0	42.0	42.0	42.0	42.0
15-19	41.263660424780156	42.0	42.0	42.0	42.0	42.0
20-24	41.23160572017686	42.0	42.0	42.0	42.0	42.0
25-29	41.13509219846752	42.0	42.0	42.0	39.0	42.0
30-34	41.06612947370712	42.0	42.0	42.0	37.0	42.0
35-39	41.021662052562725	42.0	42.0	42.0	37.0	42.0
40-44	40.96832063234514	42.0	42.0	42.0	37.0	42.0
45-49	40.88863734991024	42.0	42.0	42.0	37.0	42.0
50-54	40.81435919098653	42.0	42.0	42.0	37.0	42.0
55-59	40.74349022957205	42.0	42.0	42.0	37.0	42.0
60-64	40.67033740807964	42.0	42.0	42.0	37.0	42.0
65-69	40.586074435424585	42.0	42.0	42.0	37.0	42.0
70-74	40.4886390464959	42.0	42.0	42.0	37.0	42.0
75-79	40.14818381028184	42.0	41.0	42.0	37.0	42.0
80-84	40.46661179995679	42.0	42.0	42.0	37.0	42.0
85-89	40.42857020479251	42.0	42.0	42.0	37.0	42.0
90-94	40.35553213513321	42.0	42.0	42.0	37.0	42.0
95-99	40.24165853306105	42.0	42.0	42.0	37.0	42.0
100-104	40.16809908958082	42.0	42.0	42.0	37.0	42.0
105-109	40.06255393772049	42.0	42.0	42.0	37.0	42.0
110-114	39.93453372945389	42.0	42.0	42.0	37.0	42.0
115-119	39.78484208259073	42.0	42.0	42.0	37.0	42.0
120-124	39.63470609733567	42.0	42.0	42.0	33.0	42.0
125-129	39.37671302556504	42.0	40.0	42.0	32.0	42.0
130-134	38.990799473442465	42.0	37.0	42.0	32.0	42.0
135-139	38.64188216393079	42.0	37.0	42.0	32.0	42.0
140-144	38.318659617988416	42.0	37.0	42.0	32.0	42.0
145-149	37.896978041640054	42.0	37.0	42.0	28.0	42.0
150-151	37.37558585060097	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.034808866374717695
1101	2	0.05205111077749436
1101	3	0.0014362710971553838
1101	4	-0.015611410290382821
1101	5	0.02748453702467657
1101	6	0.003789341053746398
1101	7	-0.040130901838601574
1101	8	0.009926770794074002
1101	9	-0.010705877442894973
1101	10-14	-0.008837424928280768
1101	15-19	0.020930495423698403
1101	20-24	0.003536815117413994
1101	25-29	-0.008819084115742726
1101	30-34	-0.058070489964769934
1101	35-39	-0.0611005674999916
1101	40-44	-0.0836410930824556
1101	45-49	-0.17194822876317062
1101	50-54	-0.1492359302928321
1101	55-59	-0.11028142072830605
1101	60-64	-0.10620842579275092
1101	65-69	-0.08059568549493434
1101	70-74	-0.10916973772494742
1101	75-79	-0.12871305354006068
1101	80-84	-0.11648706511681439
1101	85-89	-0.05043907201861231
1101	90-94	-0.04320072058466451
1101	95-99	-0.010389912722146732
1101	100-104	0.03688783933656481
1101	105-109	-0.04705917197449594
1101	110-114	-0.010989936601241368
1101	115-119	0.031148570575489032
1101	120-124	-0.047124176782944005
1101	125-129	-0.006295056768792051
1101	130-134	0.11569887911571897
1101	135-139	0.08061684421818427
1101	140-144	0.1310138144195392
1101	145-149	0.25007225875808814
1101	150-151	0.3939913571868203
1102	1	-0.13879614172137522
1102	2	-0.08170977433659843
1102	3	-0.1542647776837427
1102	4	-0.14390078962448172
1102	5	-0.0410972419086022
1102	6	-0.14039196010767796
1102	7	-0.15319072677592516
1102	8	-0.11504812024023892
1102	9	-0.15853335447258132
1102	10-14	-0.09788197732475368
1102	15-19	-0.12839633879415402
1102	20-24	-0.1708190199093096
1102	25-29	-0.1581089869093404
1102	30-34	-0.16048736178028378
1102	35-39	-0.16619340359971346
1102	40-44	-0.20533413062469918
1102	45-49	-0.25995705175326833
1102	50-54	-0.3170078139201067
1102	55-59	-0.27076611254914695
1102	60-64	-0.2309241864848275
1102	65-69	-0.23519301579938912
1102	70-74	-0.26120691017361963
1102	75-79	-0.15590366703786174
1102	80-84	-0.3244913357088066
1102	85-89	-0.2706518575387662
1102	90-94	-0.17961997231858362
1102	95-99	-0.17212170036194863
1102	100-104	-0.15665721292624113
1102	105-109	-0.1610816206021113
1102	110-114	-0.14096703711632586
1102	115-119	-0.10950907456714987
1102	120-124	-0.1610321415122158
1102	125-129	-0.04039866146908366
1102	130-134	0.09361557583041247
1102	135-139	-0.05119729386306204
1102	140-144	-0.054955790613192335
1102	145-149	0.07147866064637043
1102	150-151	0.20070903950733054
1103	1	-0.029425919249909782
1103	2	-0.028544509967929343
1103	3	-0.08509586472174391
1103	4	-0.05204974495149628
1103	5	-0.0605292310005936
1103	6	-0.11801848317593766
1103	7	-0.01772564669970933
1103	8	0.003369334227436127
1103	9	-0.04504648380720511
1103	10-14	0.0021583089021888213
1103	15-19	-0.01279894974798168
1103	20-24	-0.07304540255093883
