##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22693921
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162367005684033	32.0	32.0	32.0	32.0	32.0
2	31.16400268600565	32.0	32.0	32.0	32.0	32.0
3	34.98998172241809	37.0	37.0	37.0	32.0	37.0
4	35.78717750008912	37.0	37.0	37.0	32.0	37.0
5	36.08778703336457	37.0	37.0	37.0	37.0	37.0
6	40.00319257302429	42.0	42.0	42.0	37.0	42.0
7	40.13966176228427	42.0	42.0	42.0	37.0	42.0
8	40.122498487590576	42.0	42.0	42.0	37.0	42.0
9	40.14978879145653	42.0	42.0	42.0	37.0	42.0
10-14	40.13679882819721	42.0	42.0	42.0	37.0	42.0
15-19	40.10546909897148	42.0	42.0	42.0	37.0	42.0
20-24	40.12347637061044	42.0	42.0	42.0	37.0	42.0
25-29	40.06633688378487	42.0	42.0	42.0	37.0	42.0
30-34	39.84767173552777	42.0	42.0	42.0	37.0	42.0
35-39	39.76595863711695	42.0	42.0	42.0	37.0	42.0
40-44	39.671088411738104	42.0	42.0	42.0	35.0	42.0
45-49	39.57549780842191	42.0	42.0	42.0	32.0	42.0
50-54	39.42839740210606	42.0	42.0	42.0	32.0	42.0
55-59	39.28713336932829	42.0	38.0	42.0	32.0	42.0
60-64	39.11796748565398	42.0	37.0	42.0	32.0	42.0
65-69	38.94704236434065	42.0	37.0	42.0	32.0	42.0
70-74	38.76257796966861	42.0	37.0	42.0	32.0	42.0
75-79	37.56216296866461	41.0	36.0	42.0	29.0	42.0
80-84	38.84581443638585	42.0	37.0	42.0	32.0	42.0
85-89	38.73223968656628	42.0	37.0	42.0	32.0	42.0
90-94	38.35552316411077	42.0	37.0	42.0	32.0	42.0
95-99	37.905926939641674	42.0	37.0	42.0	29.0	42.0
100-104	37.367723453342414	42.0	37.0	42.0	27.0	42.0
105-109	36.76799707727898	42.0	36.0	42.0	26.0	42.0
110-114	36.035756659239276	40.0	32.0	42.0	22.0	42.0
115-119	35.285107681479985	37.0	32.0	42.0	22.0	42.0
120-124	34.54764964591178	37.0	32.0	42.0	22.0	42.0
125-129	33.62097968878979	37.0	28.0	42.0	19.8	42.0
130-134	32.757161329679434	37.0	27.0	42.0	11.0	42.0
135-139	32.0003187373394	34.0	27.0	42.0	11.0	42.0
140-144	31.243169357996795	32.0	27.0	42.0	11.0	42.0
145-149	30.346244899680404	32.0	24.0	39.0	11.0	42.0
150-151	29.139411783446327	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.06806776465091957
1101	2	0.04510213413963626
1101	3	-0.08605685335565738
1101	4	-0.01589566703950851
1101	5	-0.01743144477934777
1101	6	-0.20277603461635607
1101	7	-0.04199581582568612
1101	8	0.08347941624912636
1101	9	0.07224390263144187
1101	10-14	0.12774142514315656
1101	15-19	0.08087867815024197
1101	20-24	0.07982688219007628
1101	25-29	-0.02115344017057197
1101	30-34	0.043059164164986896
1101	35-39	-0.05289206362403576
1101	40-44	-0.040912856795834784
1101	45-49	-0.09483326614211052
1101	50-54	-0.13390399138068432
1101	55-59	-0.13314880019184017
1101	60-64	-0.06952895036297235
1101	65-69	-0.12952758733088388
1101	70-74	-0.20783566381076213
1101	75-79	-0.07273357356257293
1101	80-84	-0.1199794037263473
1101	85-89	-0.15803319104351488
1101	90-94	0.026811700143056783
1101	95-99	-0.15924730637689066
1101	100-104	-0.15910139947717994
1101	105-109	0.01067239575395007
1101	110-114	-0.3645690254822611
1101	115-119	-0.3308570612870412
1101	120-124	-0.275287024513176
1101	125-129	-0.29393111900921554
1101	130-134	-0.3949098080394009
1101	135-139	-0.12906397900009026
1101	140-144	-0.11448141778367571
1101	145-149	-0.12871626178061035
1101	150-151	0.15219462918820525
1102	1	-0.02903384779530427
1102	2	-0.007194451446558503
1102	3	-0.11030288683302558
1102	4	-0.12828414200144778
1102	5	-0.425190861477148
1102	6	-0.31519857856982725
1102	7	-0.21737797365688039
1102	8	-0.14815672692132864
1102	9	-0.1626637751746216
1102	10-14	-0.10779305111002202
1102	15-19	-0.040190553307375865
1102	20-24	-0.04179857280569621
1102	25-29	-0.09398545291473681
1102	30-34	-0.10183558570123807
1102	35-39	-0.09062239095811009
1102	40-44	-0.08723734005062056
1102	45-49	-0.1637924088008802
1102	50-54	-0.1773151877743402
1102	55-59	-0.20697347694957102
1102	60-64	-0.20148456108622526
1102	65-69	-0.09295193832726056
1102	70-74	-0.17773321386314223
1102	75-79	-0.16716981606173675
1102	80-84	-0.21683566570605706
1102	85-89	-0.2097550017533294
1102	90-94	-0.31583416288381017
1102	95-99	-0.36300985279750364
1102	100-104	-0.35036988680411696
1102	105-109	-0.1501742767304819
1102	110-114	-0.39323743760509444
1102	115-119	-0.5210016489453793
1102	120-124	-0.5870887443256549
1102	125-129	-0.43031443171783224
1102	130-134	-0.7409989087180406
1102	135-139	-0.25324130603825523
1102	140-144	-0.227556621820451
1102	145-149	-0.5034273569003247
1102	150-151	-0.3903641504357651
1103	1	-0.10868139048521286
1103	2	0.036236230139458314
1103	3	-0.11935820716882262
1103	4	-0.1189071499393961
1103	5	-0.3908040196736664
1103	6	-0.37308886362406923
1103	7	-0.2818212961617874
1103	8	-0.12012766767477245
1103	9	-0.19850231106423877
1103	10-14	-0.09837063668902601
1103	15-19	-0.17525888739088913
1103	20-24	-0.18192679554987734
