##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S18_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34898901
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.398410912710403	32.0	32.0	32.0	32.0	32.0
2	31.757901545381042	32.0	32.0	32.0	32.0	32.0
3	35.84485815183693	37.0	37.0	37.0	32.0	37.0
4	36.28631870098145	37.0	37.0	37.0	37.0	37.0
5	36.5251487145684	37.0	37.0	37.0	37.0	37.0
6	40.92121855069304	42.0	42.0	42.0	37.0	42.0
7	41.034578424117136	42.0	42.0	42.0	37.0	42.0
8	41.07386957543448	42.0	42.0	42.0	37.0	42.0
9	41.120778473797785	42.0	42.0	42.0	37.0	42.0
10-14	41.11112960835071	42.0	42.0	42.0	37.0	42.0
15-19	41.08900893469396	42.0	42.0	42.0	37.0	42.0
20-24	41.01874051563973	42.0	42.0	42.0	37.0	42.0
25-29	40.8898621707314	42.0	42.0	42.0	37.0	42.0
30-34	40.85302819707704	42.0	42.0	42.0	37.0	42.0
35-39	40.73958051573028	42.0	42.0	42.0	37.0	42.0
40-44	40.66111041147112	42.0	42.0	42.0	37.0	42.0
45-49	40.540531496966054	42.0	42.0	42.0	37.0	42.0
50-54	40.43044271795263	42.0	42.0	42.0	37.0	42.0
55-59	40.383476929545715	42.0	42.0	42.0	37.0	42.0
60-64	40.26651873650692	42.0	42.0	42.0	37.0	42.0
65-69	40.15435123300874	42.0	42.0	42.0	37.0	42.0
70-74	40.099958895553755	42.0	42.0	42.0	37.0	42.0
75-79	39.68197201396113	42.0	41.0	42.0	35.0	42.0
80-84	39.967878770738366	42.0	42.0	42.0	37.0	42.0
85-89	39.89506178432381	42.0	42.0	42.0	37.0	42.0
90-94	39.83264130867617	42.0	42.0	42.0	37.0	42.0
95-99	39.68134224627876	42.0	42.0	42.0	36.0	42.0
100-104	39.563692615993844	42.0	42.0	42.0	32.0	42.0
105-109	39.436532107415076	42.0	42.0	42.0	32.0	42.0
110-114	39.26860408011129	42.0	41.0	42.0	32.0	42.0
115-119	39.10489800810633	42.0	37.0	42.0	32.0	42.0
120-124	38.84052524175475	42.0	37.0	42.0	32.0	42.0
125-129	38.49104778399756	42.0	37.0	42.0	32.0	42.0
130-134	38.17268345498903	42.0	37.0	42.0	32.0	42.0
135-139	37.71192684835548	42.0	37.0	42.0	27.0	42.0
140-144	37.20963810866136	42.0	37.0	42.0	27.0	42.0
145-149	36.59770466124421	42.0	33.0	42.0	27.0	42.0
150-151	36.05865151742171	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.04122630470842026
1101	2	0.08947064173825225
1101	3	0.06064941499822396
1101	4	0.024410063676633342
1101	5	-0.03493602487935732
1101	6	0.04551762303917428
1101	7	0.07597880870533658
1101	8	0.10167901856713257
1101	9	0.1272577524378633
1101	10-14	0.08359368665851719
1101	15-19	0.07353158332106347
1101	20-24	0.11565138503093664
1101	25-29	0.18359736112235936
1101	30-34	0.10095100128432222
1101	35-39	-0.05659637487651992
1101	40-44	-0.42291785201620513
1101	45-49	-0.6357360474627214
1101	50-54	-0.7456704082952399
1101	55-59	-0.9743467945199811
1101	60-64	-1.0962186416020572
1101	65-69	-1.0623565830752355
1101	70-74	-1.16974123397614
1101	75-79	-1.2964548561506817
1101	80-84	-1.1595551188416167
1101	85-89	-1.2573538879575068
1101	90-94	-1.154947277833898
1101	95-99	-1.265863508051801
1101	100-104	-1.3070756938023962
1101	105-109	-1.2245538249467103
1101	110-114	-1.327400795411883
1101	115-119	-1.3617533786347735
1101	120-124	-1.4528561974532792
1101	125-129	-1.5569878712680563
1101	130-134	-1.4993914947472788
1101	135-139	-1.7589107466696206
1101	140-144	-1.9193301990541514
1101	145-149	-1.6463665464252273
1101	150-151	-1.7042011628681522
1102	1	-0.029934322398521118
1102	2	-0.10687958330044012
1102	3	-0.09108502496635396
1102	4	-0.08027103754013609
1102	5	-0.07651586157182066
1102	6	-0.11921260786271404
1102	7	-0.13009381549344567
1102	8	-0.015335657130449931
1102	9	-0.11313053892901337
1102	10-14	-0.06630979413421301
1102	15-19	-0.05499070624548352
1102	20-24	0.016533879461384515
1102	25-29	0.07742449065186463
1102	30-34	-0.2425876162997298
1102	35-39	-0.7655727242774333
1102	40-44	-1.2040588496714122
1102	45-49	-1.2724348729639345
1102	50-54	-1.4696799024472114
1102	55-59	-1.4296970965241016
1102	60-64	-1.370092070702853
1102	65-69	-1.2685815414943278
1102	70-74	-1.2623308962701216
1102	75-79	-1.777274086655936
1102	80-84	-1.6088479839715646
1102	85-89	-1.7341404737106245
1102	90-94	-1.64733823970154
1102	95-99	-1.6051568909195595
1102	100-104	-1.7019829123936532
1102	105-109	-1.5072471726279986
1102	110-114	-1.606211143319058
1102	115-119	-1.3858394429826575
1102	120-124	-1.7191502715127314
1102	125-129	-1.6087567778276295
1102	130-134	-1.2945783883295192
1102	135-139	-1.1237207860285707
1102	140-144	-1.0557186710251543
1102	145-149	-1.2224717413681745
1102	150-151	-1.0782089724378139
1103	1	0.007223404819907131
1103	2	0.013604022590094189
1103	3	-0.01980966661170669
1103	4	0.061934110651804986
1103	5	-0.08619481393321848
1103	6	-0.07306848099321428
1103	7	-0.022398924452112112
1103	8	-0.03208726709534204
1103	9	0.01791763966141957
1103	10-14	0.022289635700282417
1103	15-19	-0.016804502950108713
1103	20-24	0.015499490668993587
1103	25-29	0.03437593100424863
1103	30-34	-0.22136253697716057
1103	35-39	-0.5025002885768473
1103	40-44	-0.8493088707284571
1103	45-49	-1.1316193178544864
1103	50-54	-1.13656810755203
1103	55-59	-1.2252245280509086
1103	60-64	-1.2372846009748812
1103	65-69	-1.1254962806304931
1103	70-74	-1.2285511492960737
1103	75-79	-1.723071141139556
1103	80-84	-1.4917854341723853
1103	85-89	-1.5536415360629476
1103	90-94	-1.4465005055142086
1103	95-99	-1.4313885598979539
1103	100-104	-1.3657913431908
1103	105-109	-1.1913926115644315
1103	110-114	-1.294315724184628
1103	115-119	-1.2894457801868882
1103	120-124	-1.362456918904762
1103	125-129	-1.358143276384844
1103	130-134	-1.1718050832343039
1103	135-139	-0.9374614973482593
1103	140-144	-0.8906020585708276
1103	145-149	-0.8137058333467522
1103	150-151	-0.8839868443270333
1104	1	-0.017392491468985583
1104	2	-0.006150124369536769
1104	3	-0.10053017274962173
1104	4	-0.019281854234833418
1104	5	-0.009605111130362332
1104	6	-0.10891876603757566
1104	7	-0.13203291436187214
1104	8	-0.021741176207981994
1104	9	-0.054394709375706896
1104	10-14	0.0020507008314041286
1104	15-19	-0.06466836031270873
1104	20-24	-0.07179132683037182
1104	25-29	0.019638013148963296
1104	30-34	-0.11279630257951823
