##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22551616
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.209808600855922	32.0	32.0	32.0	32.0	32.0
2	31.16923731762726	32.0	32.0	32.0	32.0	32.0
3	35.04644336796086	37.0	37.0	37.0	32.0	37.0
4	35.77767340486819	37.0	37.0	37.0	32.0	37.0
5	36.10522766971555	37.0	37.0	37.0	37.0	37.0
6	39.949537319188124	42.0	42.0	42.0	37.0	42.0
7	40.193660534127574	42.0	42.0	42.0	37.0	42.0
8	40.29008005457347	42.0	42.0	42.0	37.0	42.0
9	40.2755069525838	42.0	42.0	42.0	37.0	42.0
10-14	40.257230036197846	42.0	42.0	42.0	37.0	42.0
15-19	40.21078916916642	42.0	42.0	42.0	37.0	42.0
20-24	40.155277324693714	42.0	42.0	42.0	37.0	42.0
25-29	40.030278539684254	42.0	42.0	42.0	37.0	42.0
30-34	39.98102927967556	42.0	42.0	42.0	37.0	42.0
35-39	39.86683675351691	42.0	42.0	42.0	37.0	42.0
40-44	39.710311154641865	42.0	42.0	42.0	37.0	42.0
45-49	39.57043509431874	42.0	42.0	42.0	32.0	42.0
50-54	39.40150398978061	42.0	42.0	42.0	32.0	42.0
55-59	39.20599413363548	42.0	39.0	42.0	32.0	42.0
60-64	38.97409575437964	42.0	37.0	42.0	32.0	42.0
65-69	38.87482567989806	42.0	37.0	42.0	32.0	42.0
70-74	38.68087337067109	42.0	37.0	42.0	32.0	42.0
75-79	37.51853864485809	41.0	36.0	42.0	29.0	42.0
80-84	38.81293440789342	42.0	37.0	42.0	32.0	42.0
85-89	38.69275261692998	42.0	37.0	42.0	32.0	42.0
90-94	38.34166741753673	42.0	37.0	42.0	32.0	42.0
95-99	37.94995939093677	42.0	37.0	42.0	29.0	42.0
100-104	37.33390056836725	42.0	37.0	42.0	27.0	42.0
105-109	36.71506415327398	42.0	35.0	42.0	23.0	42.0
110-114	36.10261390580613	41.0	32.0	42.0	22.0	42.0
115-119	35.330930776756745	37.0	32.0	42.0	22.0	42.0
120-124	34.548092996971924	37.0	32.0	42.0	22.0	42.0
125-129	33.748004178503216	37.0	28.0	42.0	17.6	42.0
130-134	32.92027165592036	37.0	27.0	42.0	11.0	42.0
135-139	32.064077909095296	35.0	27.0	42.0	11.0	42.0
140-144	31.232479091520542	32.0	27.0	42.0	11.0	42.0
145-149	30.440063089048692	32.0	24.0	40.0	11.0	42.0
150-151	29.36339103148972	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08811800794420321
1101	2	0.12188115178500425
1101	3	0.014375542601754887
1101	4	0.023773711025619093
1101	5	0.12236934718412584
1101	6	-0.057962433717420936
1101	7	0.11417955661215018
1101	8	0.1341503093880334
1101	9	0.07542500844385103
1101	10-14	0.13355741400222598
1101	15-19	0.11846733998807935
1101	20-24	0.0320334250751273
1101	25-29	-0.024160358023905815
1101	30-34	-0.1495056074080594
1101	35-39	-0.21399199129372448
1101	40-44	-0.22638299690595431
1101	45-49	-0.35224696428959135
1101	50-54	-0.3287563202596786
1101	55-59	-0.3738608828544159
1101	60-64	-0.2849290753459144
1101	65-69	-0.4067051553203669
1101	70-74	-0.33568423434948613
1101	75-79	-0.19632190935183047
1101	80-84	-0.34386334330296364
1101	85-89	-0.2703657660802534
1101	90-94	-0.27321808936461167
1101	95-99	-0.4148091614240599
1101	100-104	-0.3349279602661497
1101	105-109	-0.36202586907901235
1101	110-114	-0.6603670761874909
1101	115-119	-0.5291806302141637
1101	120-124	-0.7512203459660043
1101	125-129	-0.665317977343058
1101	130-134	-0.5922427503793486
1101	135-139	-0.4071647059299863
1101	140-144	-0.6657743178468678
1101	145-149	-0.4046546548217833
1101	150-151	-0.2941131287931924
1102	1	-0.04391864809563728
1102	2	0.08510278543804617
1102	3	-0.08968310189498396
1102	4	-0.09185669099936433
1102	5	-0.4428320052441279
1102	6	-0.633970875536086
1102	7	-0.2874538606737218
1102	8	-0.21449883905651745
1102	9	-0.2314973490481691
1102	10-14	-0.19101462469202346
1102	15-19	-0.12787567837180802
1102	20-24	-0.21074075471589993
1102	25-29	-0.36773487210273004
1102	30-34	-0.5534587171737968
1102	35-39	-0.5951348869891859
1102	40-44	-0.4806806834922668
1102	45-49	-0.6179697725670437
1102	50-54	-0.6296115480046396
1102	55-59	-0.736120274315681
1102	60-64	-0.6280713364432486
1102	65-69	-0.8194698747283624
1102	70-74	-0.693855604956056
1102	75-79	-0.7323015121093306
1102	80-84	-0.834573423524958
1102	85-89	-0.7952959459898992
1102	90-94	-0.9504540424274737
1102	95-99	-1.019145080667414
1102	100-104	-0.9489294971309832
1102	105-109	-1.1143126658768097
1102	110-114	-1.3601623655042303
1102	115-119	-1.2518689966864969
1102	120-124	-1.2134714350218374
1102	125-129	-1.3058309784160755
1102	130-134	-1.3567051057393762
1102	135-139	-1.2307827648455927
1102	140-144	-1.4416761671376932
1102	145-149	-1.2139217709794536
1102	150-151	-1.2076533617560479
1103	1	-0.03887348917767852
1103	2	0.10396114935780076
1103	3	0.16251029610187118
1103	4	0.06823349345986429
1103	5	0.06441858536481249
1103	6	0.053064874467672496
1103	7	0.13066943910004625
1103	8	0.28396476689531625
1103	9	0.16337486448704652
1103	10-14	0.19623454726561107
1103	15-19	0.08203155589459499
1103	20-24	0.056039845588657045
1103	25-29	0.07459410600348093
