##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38334905
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46640219924896	32.0	32.0	32.0	32.0	32.0
2	31.727750570922243	32.0	32.0	32.0	32.0	32.0
3	35.95884935674159	37.0	37.0	37.0	32.0	37.0
4	36.40253429609386	37.0	37.0	37.0	37.0	37.0
5	36.594338084312454	37.0	37.0	37.0	37.0	37.0
6	41.069494185521	42.0	42.0	42.0	37.0	42.0
7	41.16110450775866	42.0	42.0	42.0	37.0	42.0
8	41.21450852688953	42.0	42.0	42.0	37.0	42.0
9	41.23790986308692	42.0	42.0	42.0	42.0	42.0
10-14	41.255090769104555	42.0	42.0	42.0	42.0	42.0
15-19	41.24461501600173	42.0	42.0	42.0	42.0	42.0
20-24	41.215357434693004	42.0	42.0	42.0	42.0	42.0
25-29	41.11270798766816	42.0	42.0	42.0	37.0	42.0
30-34	41.050777128572506	42.0	42.0	42.0	37.0	42.0
35-39	40.99430113626211	42.0	42.0	42.0	37.0	42.0
40-44	40.94083086419544	42.0	42.0	42.0	37.0	42.0
45-49	40.8528172379715	42.0	42.0	42.0	37.0	42.0
50-54	40.77762665643752	42.0	42.0	42.0	37.0	42.0
55-59	40.70127053660365	42.0	42.0	42.0	37.0	42.0
60-64	40.625904042282095	42.0	42.0	42.0	37.0	42.0
65-69	40.53324754032911	42.0	42.0	42.0	37.0	42.0
70-74	40.44238994201238	42.0	42.0	42.0	37.0	42.0
75-79	40.11194229906139	42.0	41.0	42.0	37.0	42.0
80-84	40.4022364213502	42.0	42.0	42.0	37.0	42.0
85-89	40.369740245867305	42.0	42.0	42.0	37.0	42.0
90-94	40.29172101509055	42.0	42.0	42.0	37.0	42.0
95-99	40.19728699992865	42.0	42.0	42.0	37.0	42.0
100-104	40.089377161623325	42.0	42.0	42.0	37.0	42.0
105-109	39.96988175136993	42.0	42.0	42.0	37.0	42.0
110-114	39.827473379678395	42.0	42.0	42.0	37.0	42.0
115-119	39.668519684605975	42.0	42.0	42.0	34.0	42.0
120-124	39.553165179358075	42.0	42.0	42.0	32.0	42.0
125-129	39.263716344151625	42.0	39.0	42.0	32.0	42.0
130-134	38.89796683727271	42.0	37.0	42.0	32.0	42.0
135-139	38.53453736222902	42.0	37.0	42.0	32.0	42.0
140-144	38.19335222038505	42.0	37.0	42.0	31.0	42.0
145-149	37.787285874322635	42.0	37.0	42.0	27.0	42.0
150-151	37.22830823501454	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.026280872273218847
1101	2	-0.010728356446016107
1101	3	-0.02315749425867608
1101	4	-0.032879806909932086
1101	5	0.009707392533407244
1101	6	-0.007289426498907403
1101	7	-0.05086677601816092
1101	8	-0.03333767461729309
1101	9	-0.0177449011630344
1101	10-14	-0.07557278785022703
1101	15-19	-0.03221471026135703
1101	20-24	-0.05223250961240922
1101	25-29	-0.03240816867628382
1101	30-34	-0.07764836205843295
1101	35-39	-0.09762094474000094
1101	40-44	-0.11548853251689195
1101	45-49	-0.09669715754947816
1101	50-54	-0.13128471342113102
1101	55-59	-0.13223875669371665
1101	60-64	-0.16508731710322166
1101	65-69	-0.181059050686045
1101	70-74	-0.20701150969756554
1101	75-79	-0.13995421224873894
1101	80-84	-0.13034570167052806
1101	85-89	-0.12162677352348794
1101	90-94	-0.0878776695995711
1101	95-99	-0.1008690492887041
1101	100-104	-0.03409019129557578
1101	105-109	-0.11479715357926068
1101	110-114	-0.09248579059303097
1101	115-119	-0.13853021082012873
1101	120-124	-0.13971281273281733
1101	125-129	0.025631284013357458
1101	130-134	0.05564294101768752
1101	135-139	0.027949919635439358
1101	140-144	0.07166769944914364
1101	145-149	0.13930923326928024
1101	150-151	-0.28484772856145923
1102	1	-0.03990816907301564
1102	2	-0.12063769825345716
1102	3	-0.21303850805048796
1102	4	-0.19751907541136404
1102	5	-0.09221174153050526
1102	6	-0.18647230920150548
1102	7	-0.12582217119720696
1102	8	-0.19100619721544376
1102	9	-0.13454689359517857
1102	10-14	-0.13222516479156354
1102	15-19	-0.13480140070885227
1102	20-24	-0.170383599762161
1102	25-29	-0.16765977443012758
1102	30-34	-0.12918638009971772
1102	35-39	-0.16124791289416862
1102	40-44	-0.19175441940989657
1102	45-49	-0.2744537292810989
1102	50-54	-0.3162887381218056
1102	55-59	-0.2977184359153284
1102	60-64	-0.28895263764773915
1102	65-69	-0.2700563899310282
1102	70-74	-0.2117943041912298
1102	75-79	-0.15475115869024592
1102	80-84	-0.2046561468347292
1102	85-89	-0.21061484999058422
1102	90-94	-0.2149546894490939
1102	95-99	-0.14626440319654677
1102	100-104	-0.23685479335061643
1102	105-109	-0.2357575198720383
1102	110-114	-0.1768365086461543
1102	115-119	-0.09888562860625427
1102	120-124	-0.11467820844021048
1102	125-129	-0.07274094413571675
1102	130-134	-0.1590009022219263
1102	135-139	-0.038324053381764145
1102	140-144	-0.10436206359570832
1102	145-149	-0.0874530727717655
1102	150-151	-0.36812968793076806
1103	1	-0.02515825162913643
1103	2	0.05153580964651283
1103	3	-0.11697655981885191
1103	4	0.015387158186243255
1103	5	-0.006255262490661551
1103	6	-0.004855788946507289
1103	7	0.018361492484487485
1103	8	-0.006367142816806393
1103	9	-8.779961020408678E-4
1103	10-14	0.04958549156052783
1103	15-19	0.04047028380917794
1103	20-24	0.027359196932408736
1103	25-29	0.030391042977257143
1103	30-34	0.03402820988706878
1103	35-39	-0.022730266540669675
1103	40-44	-0.017718768550565756
1103	45-49	-0.009468772481163512
1103	50-54	-0.06503140438175592
1103	55-59	-0.06203842897599543
1103	60-64	-0.0779310449763102
1103	65-69	-0.08248921596999992
1103	70-74	-0.07570116192139409
1103	75-79	-0.09719742700400502
1103	80-84	-0.08554779323942086
1103	85-89	-0.016992887757332653
1103	90-94	-0.08544294979434852
1103	95-99	-0.03600637694850661
1103	100-104	-0.023893853498030637
1103	105-109	-0.06171281420650132
1103	110-114	-0.045662202743741886
1103	115-119	0.046874202172695334
1103	120-124	0.0047777786317624305
1103	125-129	0.1504456668435168
1103	130-134	0.1529662721138294
1103	135-139	0.13954852945883545
1103	140-144	0.14125620034030106
1103	145-149	0.31717605596800524
1103	150-151	0.04820367868029507
1104	1	-0.014647125693503682
1104	2	-0.00774470132408922
1104	3	-0.1722349496350688
1104	4	-0.00465494934450561
1104	5	-0.02496172104103067
1104	6	-0.07874152507801568
1104	7	-0.10208021831590486
1104	8	-0.025749142559419624
1104	9	-0.06321179076687145
1104	10-14	-0.0844683641268631
1104	15-19	-0.05657573159344764
1104	20-24	-0.1264612895175432
1104	25-29	-0.12546657172125464
1104	30-34	-0.12556321078162114
1104	35-39	-0.14578209291505573
1104	40-44	-0.16332142051339815
1104	45-49	-0.2122794345429213
1104	50-54	-0.22312099880321057
1104	55-59	-0.21410691149120709
1104	60-64	-0.216339939386188
1104	65-69	-0.20593871246084205
1104	70-74	-0.13898353969233312
1104	75-79	-0.09802276460093395
1104	80-84	-0.08170566602094453
1104	85-89	-0.11132677519709233
1104	90-94	-0.05516653678260752
1104	95-99	-0.035731344140906174
1104	100-104	-0.013955406425068873
1104	105-109	-0.10057776622095105
1104	110-114	-0.07073698116655436
1104	115-119	0.05356744370360644
1104	120-124	-0.0473434066231917
1104	125-129	0.04694586017551927
1104	130-134	-0.03269004169755618
1104	135-139	-0.03474696868416771
1104	140-144	-0.09049376863827518
1104	145-149	-0.1056370086646794
1104	150-151	-0.308304385225874
1105	1	-0.03878148912274071
1105	2	-0.11633770879999972
1105	3	-0.11015923098123181
1105	4	-0.06605135729774503
1105	5	-0.012178072614950963
1105	6	-0.03250520715924665
1105	7	-0.07806976915259867
1105	8	-0.04655910367640814
1105	9	-0.06310316971192975
1105	10-14	-0.030005218431170988
1105	15-19	-0.013761021430561016
1105	20-24	-0.015861518418113008
1105	25-29	-0.02478713118385656
1105	30-34	-0.06327637885843984
1105	35-39	-0.054685225432862694
1105	40-44	-0.11595163926916996
1105	45-49	-0.0863569482346378
1105	50-54	-0.1014223301451267
1105	55-59	-0.08999281109918655
1105	60-64	-0.16462233122746284
1105	65-69	-0.1178309192955993
1105	70-74	-0.05775417449146403
1105	75-79	-0.05939629867575036
1105	80-84	-0.04215285942756708
1105	85-89	-0.05002883434764982
1105	90-94	-0.09439904772849417
1105	95-99	-0.06745350940119721
1105	100-104	-0.04008034228564128
1105	105-109	-0.07428800543799241
1105	110-114	0.016098315558288334
1105	115-119	0.0292577689914566
1105	120-124	0.017518007544531145
1105	125-129	0.10949438920560794
1105	130-134	-0.044567907854371924
1105	135-139	0.005713825704560804
1105	140-144	0.0466127747407441
1105	145-149	0.2102141846162766
1105	150-151	0.394696560915591
1106	1	-0.12381911154969671
1106	2	-0.05975029966396406
1106	3	-0.16194642362206224
1106	4	-0.14704953490952732
1106	5	-0.24412277775381597
1106	6	-0.23665325149902827
1106	7	-0.3232964097399105
1106	8	-0.17130541391372844
1106	9	-0.17068702721820017
1106	10-14	-0.15981370092826808
1106	15-19	-0.1384296419012685
1106	20-24	-0.21357958248079
1106	25-29	-0.2757318983893313
1106	30-34	-0.21578073136129206
1106	35-39	-0.31006507688448437
1106	40-44	-0.21938019724206725
1106	45-49	-0.2822147554552288
1106	50-54	-0.27341462489231816
1106	55-59	-0.18939876326686544
1106	60-64	-0.08825795724038699
1106	65-69	-0.09076036433628332
1106	70-74	-0.24305549464954623
1106	75-79	-0.07245822251380929
1106	80-84	-0.1844172557208168
1106	85-89	-0.20010233554070567
1106	90-94	-0.24947744507415592
1106	95-99	-0.12135720498711322
1106	100-104	-0.19014328119602197
1106	105-109	-0.11541018191163488
1106	110-114	-0.029431999745220594
1106	115-119	-0.15800062446211172
1106	120-124	-0.21157817230041331
1106	125-129	-0.19784616481496897
1106	130-134	-0.20509915890454522
1106	135-139	-0.17631755109460556
1106	140-144	-0.08581431305650256
1106	145-149	-0.06475962989372874
1106	150-151	-0.5189932743550401
1107	1	0.009257796437559307
1107	2	-0.02096754612437124
1107	3	0.007778249280832483
1107	4	-4.828682463369205E-4
1107	5	-0.0314906947619491
