##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23340647
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.432677680271674	32.0	32.0	32.0	32.0	32.0
2	31.447630093544536	32.0	32.0	32.0	32.0	32.0
3	35.557542256647814	37.0	37.0	37.0	32.0	37.0
4	36.16805943725553	37.0	37.0	37.0	32.0	37.0
5	36.39514894338619	37.0	37.0	37.0	37.0	37.0
6	40.3950496316576	42.0	42.0	42.0	37.0	42.0
7	40.565676478462656	42.0	42.0	42.0	37.0	42.0
8	40.62452120543188	42.0	42.0	42.0	37.0	42.0
9	40.643085043872176	42.0	42.0	42.0	37.0	42.0
10-14	40.709376428168426	42.0	42.0	42.0	37.0	42.0
15-19	40.79333157302794	42.0	42.0	42.0	37.0	42.0
20-24	40.83828825310626	42.0	42.0	42.0	37.0	42.0
25-29	40.882341247866876	42.0	42.0	42.0	37.0	42.0
30-34	40.90322484205343	42.0	42.0	42.0	37.0	42.0
35-39	40.96643141040606	42.0	42.0	42.0	37.0	42.0
40-44	40.96667977541497	42.0	42.0	42.0	37.0	42.0
45-49	40.90798737498579	42.0	42.0	42.0	37.0	42.0
50-54	40.83502050307345	42.0	42.0	42.0	37.0	42.0
55-59	40.72729450901682	42.0	42.0	42.0	37.0	42.0
60-64	40.643673159531524	42.0	42.0	42.0	37.0	42.0
65-69	40.55205463670309	42.0	42.0	42.0	37.0	42.0
70-74	40.434334043953456	42.0	42.0	42.0	37.0	42.0
75-79	39.86527298921919	42.0	40.0	42.0	36.0	42.0
80-84	40.52855360864676	42.0	42.0	42.0	37.0	42.0
85-89	40.50333742676456	42.0	42.0	42.0	37.0	42.0
90-94	40.40325269475177	42.0	42.0	42.0	37.0	42.0
95-99	40.308094578526465	42.0	42.0	42.0	37.0	42.0
100-104	40.18398076968475	42.0	42.0	42.0	37.0	42.0
105-109	39.9695441261761	42.0	42.0	42.0	37.0	42.0
110-114	39.75420390017466	42.0	42.0	42.0	35.0	42.0
115-119	39.44403869352893	42.0	41.0	42.0	32.0	42.0
120-124	39.09262242816148	42.0	37.0	42.0	32.0	42.0
125-129	38.7010682523068	42.0	37.0	42.0	32.0	42.0
130-134	38.22006773848214	42.0	37.0	42.0	32.0	42.0
135-139	37.68621992355225	42.0	37.0	42.0	27.0	42.0
140-144	37.06301411439023	42.0	36.0	42.0	27.0	42.0
145-149	36.462793503539125	42.0	32.0	42.0	27.0	42.0
150-151	35.7680076306368	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.048618027984080214
1101	2	0.004464681848016738
1101	3	-0.2428979573048622
1101	4	-0.024033481504140752
1101	5	-0.08693771582614573
1101	6	0.07378876007934565
1101	7	0.10765905177575519
1101	8	0.1913497268768083
1101	9	0.17914058605686733
1101	10-14	0.08796387579771903
1101	15-19	0.002616919403934048
1101	20-24	0.03490544251022243
1101	25-29	0.04650167619246304
1101	30-34	-0.0033913027190877187
1101	35-39	-0.10443472296224598
1101	40-44	-0.16251274720906395
1101	45-49	-0.17268534383685363
1101	50-54	-0.2519578283833539
1101	55-59	-0.28794170586400725
1101	60-64	-0.256251851002979
1101	65-69	-0.2508967479020612
1101	70-74	-0.25108412665549906
1101	75-79	-0.3003388612982789
1101	80-84	-0.22701982626450956
1101	85-89	-0.21044490155875906
1101	90-94	-0.23290746497792725
1101	95-99	-0.2019702660267626
1101	100-104	-0.2808888768735187
1101	105-109	-0.3793348354404813
1101	110-114	-0.26190557425318417
1101	115-119	-0.5104896297934971
1101	120-124	-0.49749324647336124
1101	125-129	-0.4301428241782048
1101	130-134	-0.6780955656605983
1101	135-139	-0.5457390664916488
1101	140-144	-0.6044971340085183
1101	145-149	-0.7107974740571166
1101	150-151	-0.5659948851832652
1102	1	-0.3030308306676446
1102	2	-0.01880167834383073
1102	3	-0.18572108727949654
1102	4	-0.1533528668222104
1102	5	-0.058205689191090926
1102	6	-0.07825018675880102
1102	7	0.032679546227598166
1102	8	-0.13275945735879446
1102	9	-0.029428198962961005
1102	10-14	-0.028824518009926692
1102	15-19	-0.01646026665581246
1102	20-24	-0.07130924751957934
1102	25-29	-0.028089108568508436
1102	30-34	-0.0647815915056924
1102	35-39	-0.09305151078897467
1102	40-44	-0.2272154393030945
1102	45-49	-0.22555236081868912
1102	50-54	-0.2998297704614217
1102	55-59	-0.36693074209655663
1102	60-64	-0.4296107661841546
1102	65-69	-0.4297053496434913
1102	70-74	-0.43081949845004175
1102	75-79	-0.5948269591298327
1102	80-84	-0.4226432397964004
1102	85-89	-0.4237113985930492
1102	90-94	-0.4897098856961506
1102	95-99	-0.47042349779178494
1102	100-104	-0.5207478100054601
1102	105-109	-0.5590547859200825
1102	110-114	-0.564787927667318
1102	115-119	-0.8020758440391802
1102	120-124	-0.7742262815767589
1102	125-129	-0.6972662501737261
1102	130-134	-0.8064747125829967
1102	135-139	-1.0463667070217326
1102	140-144	-1.1012573906801535
1102	145-149	-1.0289749521691078
1102	150-151	-0.9143859830872216
1103	1	0.004545916347648671
1103	2	-0.02955221933300578
1103	3	-0.1453624133054916
1103	4	-0.019163867740232376
1103	5	5.614396238797781E-4
1103	6	0.0343509130854045
1103	7	-0.027504075089652247
1103	8	-0.05800227275630476
1103	9	0.028556501321517658
1103	10-14	0.048957681925138274
1103	15-19	0.05209535347140104
1103	20-24	0.12992712617736402
