##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39134030
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.485659948643164	32.0	32.0	32.0	32.0	32.0
2	31.706756855861766	32.0	32.0	32.0	32.0	32.0
3	35.98815734029948	37.0	37.0	37.0	32.0	37.0
4	36.421280507016526	37.0	37.0	37.0	37.0	37.0
5	36.602758877631565	37.0	37.0	37.0	37.0	37.0
6	41.082459997092045	42.0	42.0	42.0	37.0	42.0
7	41.16758225513703	42.0	42.0	42.0	37.0	42.0
8	41.2285931707008	42.0	42.0	42.0	42.0	42.0
9	41.242865940461535	42.0	42.0	42.0	42.0	42.0
10-14	41.27101386695927	42.0	42.0	42.0	42.0	42.0
15-19	41.264702500611364	42.0	42.0	42.0	42.0	42.0
20-24	41.23162689863528	42.0	42.0	42.0	42.0	42.0
25-29	41.13514149705512	42.0	42.0	42.0	39.0	42.0
30-34	41.075735021412314	42.0	42.0	42.0	37.0	42.0
35-39	41.010155514267254	42.0	42.0	42.0	37.0	42.0
40-44	40.96789905869649	42.0	42.0	42.0	37.0	42.0
45-49	40.87907047140302	42.0	42.0	42.0	37.0	42.0
50-54	40.82578532290184	42.0	42.0	42.0	37.0	42.0
55-59	40.763883387425224	42.0	42.0	42.0	37.0	42.0
60-64	40.69173697163313	42.0	42.0	42.0	37.0	42.0
65-69	40.58152736633564	42.0	42.0	42.0	37.0	42.0
70-74	40.50331998007872	42.0	42.0	42.0	37.0	42.0
75-79	40.17043781077492	42.0	41.0	42.0	37.0	42.0
80-84	40.46384051425319	42.0	42.0	42.0	37.0	42.0
85-89	40.42291645915333	42.0	42.0	42.0	37.0	42.0
90-94	40.3620598900752	42.0	42.0	42.0	37.0	42.0
95-99	40.23352276266972	42.0	42.0	42.0	37.0	42.0
100-104	40.17664946850606	42.0	42.0	42.0	37.0	42.0
105-109	40.06936344659623	42.0	42.0	42.0	37.0	42.0
110-114	39.923707238942676	42.0	42.0	42.0	37.0	42.0
115-119	39.76593515158035	42.0	42.0	42.0	37.0	42.0
120-124	39.624850729659066	42.0	42.0	42.0	32.0	42.0
125-129	39.34521257330257	42.0	40.0	42.0	32.0	42.0
130-134	38.965425411080844	42.0	37.0	42.0	32.0	42.0
135-139	38.609397836103255	42.0	37.0	42.0	32.0	42.0
140-144	38.256514685556276	42.0	37.0	42.0	32.0	42.0
145-149	37.801927248484255	42.0	37.0	42.0	28.0	42.0
150-151	37.207356819627314	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.010264528638302295
1101	2	0.04660105706732054
1101	3	-0.11480299059837051
1101	4	-0.04649972404678948
1101	5	0.005119373663454496
1101	6	0.04334948369479008
1101	7	0.04641767764331206
1101	8	-0.009665764094485496
1101	9	0.045064462604266
1101	10-14	0.007794909958313667
1101	15-19	-0.00797270661348648
1101	20-24	-0.056235388204264325
1101	25-29	-0.06765234898583117
1101	30-34	-0.03309135625536186
1101	35-39	-0.07344977097157113
1101	40-44	-0.10620220219681187
1101	45-49	-0.11011024357080856
1101	50-54	-0.16656367100356562
1101	55-59	-0.1735693945802268
1101	60-64	-0.10562796464857627
1101	65-69	-0.20497914674510298
1101	70-74	-0.20988738788157946
1101	75-79	-0.17440664943693918
1101	80-84	-0.14371310391783254
1101	85-89	-0.12622860150147375
1101	90-94	-0.11416140413245301
1101	95-99	-0.04706232772194596
1101	100-104	-0.12291185842070718
1101	105-109	-0.16643140875247298
1101	110-114	-0.07561212587535948
1101	115-119	-0.08693918512106791
1101	120-124	-0.07113728258880059
1101	125-129	0.001696254910228845
1101	130-134	-0.009571633469420249
1101	135-139	-0.14910121669006315
1101	140-144	-0.09151319372461586
1101	145-149	0.11582617921104088
1101	150-151	0.23436071828118088
1102	1	-0.1470390869643019
1102	2	-0.16636073121317807
1102	3	-0.22262121558470227
1102	4	-0.13991357678573735
1102	5	-0.0861351593578803
1102	6	-0.1168923941800486
1102	7	-0.07735903687734691
1102	8	-0.14468583870156237
1102	9	-0.09346825537435421
1102	10-14	-0.1282929615236128
1102	15-19	-0.17863808444436557
1102	20-24	-0.19190866711638677
1102	25-29	-0.22177454557823495
1102	30-34	-0.2899490767192745
1102	35-39	-0.23550365957325425
1102	40-44	-0.34993693665380476
1102	45-49	-0.3412928123918846
1102	50-54	-0.4528522527194241
1102	55-59	-0.41654799390448005
1102	60-64	-0.3397886083209727
1102	65-69	-0.37673371340022044
1102	70-74	-0.36242569784025847
1102	75-79	-0.4555819159657304
1102	80-84	-0.4268527580835695
1102	85-89	-0.42132275848057077
1102	90-94	-0.3968202899534887
1102	95-99	-0.3490869759087474
1102	100-104	-0.41440455711601487
1102	105-109	-0.3309076419503896
1102	110-114	-0.3111329585157776
1102	115-119	-0.37594598019494185
1102	120-124	-0.22644593512656996
1102	125-129	-0.16064843839438936
1102	130-134	-0.26199697564366176
1102	135-139	-0.3037648697418689
1102	140-144	-0.3314145862397311
1102	145-149	-0.09975274272930079
1102	150-151	-0.0091005407305218
1103	1	-0.0016393066859485828
1103	2	0.08817694876481141
1103	3	0.010101703870027734
1103	4	-0.04273037986894934
1103	5	0.015604175202739157
1103	6	0.02526096364482555
1103	7	0.04596941220563622
1103	8	0.07316636762686812
1103	9	0.06950667230259455
1103	10-14	0.036979980857736905
1103	15-19	0.05179255618930512
1103	20-24	-0.006726466830663469
1103	25-29	0.025647278208886348
1103	30-34	0.02363620576954162
1103	35-39	0.040232173716503894
1103	40-44	-0.02098320517351482
1103	45-49	-0.014534170963621307
1103	50-54	-0.06544105182869941
1103	55-59	-0.06825916042598834
1103	60-64	-0.012366789175203508
1103	65-69	-0.04350551654493273
1103	70-74	0.015703525977350807
1103	75-79	0.0019804637341280795
1103	80-84	-0.020766823733318063
1103	85-89	0.005211336781677289
1103	90-94	0.00561701937599679
1103	95-99	0.025288394964363192
1103	100-104	0.007190968772306405
1103	105-109	0.05145012321035125
1103	110-114	0.11036017448660118
1103	115-119	0.1002124769517323
1103	120-124	0.15105236489505103
1103	125-129	0.21834341251714307
1103	130-134	0.2610083698024468
1103	135-139	0.12498469906815757
1103	140-144	0.15291885349110146
1103	145-149	0.425397146115273
1103	150-151	0.5424913807328835
1104	1	-3.399074551069248E-5
1104	2	-0.07289415045966763
1104	3	-0.12401135648566708
1104	4	-0.022541751648596176
1104	5	-0.012047862481416871
1104	6	-0.08992730122714221
1104	7	-0.07231504567555191
1104	8	-0.09228348432858269
1104	9	-0.14090607761211515
1104	10-14	-0.06525816352513658
1104	15-19	-0.07035091430840623
1104	20-24	-0.08249735047242268
1104	25-29	-0.07939686421842396
1104	30-34	-0.11953680325327554
1104	35-39	-0.1650723986132192
1104	40-44	-0.17596819234316285
1104	45-49	-0.1608916501445279
1104	50-54	-0.15507481218459418
1104	55-59	-0.1470095696845064
1104	60-64	-0.09856746850433495
1104	65-69	-0.18427148337490706
1104	70-74	-0.07701085728747614
1104	75-79	-0.19167692009222748
1104	80-84	-0.15690692483500612
