##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35095747
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.964625343350008	32.0	32.0	32.0	27.0	32.0
2	30.972348757813876	32.0	32.0	32.0	27.0	32.0
3	34.80946033147549	37.0	37.0	37.0	32.0	37.0
4	35.37037997795004	37.0	37.0	37.0	32.0	37.0
5	35.68060189743219	37.0	37.0	37.0	32.0	37.0
6	39.50886658716796	42.0	37.0	42.0	32.0	42.0
7	39.82210941399823	42.0	42.0	42.0	37.0	42.0
8	39.48135094545786	42.0	42.0	42.0	32.0	42.0
9	39.642017079733336	42.0	42.0	42.0	32.0	42.0
10-14	39.805037567657415	42.0	42.0	42.0	36.0	42.0
15-19	39.706412141619325	42.0	42.0	42.0	36.0	42.0
20-24	39.74124327942072	42.0	42.0	42.0	36.0	42.0
25-29	39.54875036567821	42.0	42.0	42.0	32.0	42.0
30-34	39.37630169832259	42.0	42.0	42.0	32.0	42.0
35-39	39.37139348537018	42.0	42.0	42.0	32.0	42.0
40-44	39.242175372417634	42.0	42.0	42.0	32.0	42.0
45-49	39.06870557278636	42.0	40.0	42.0	32.0	42.0
50-54	38.89275963267002	42.0	37.0	42.0	32.0	42.0
55-59	38.702960304563405	42.0	37.0	42.0	32.0	42.0
60-64	38.50702512757458	42.0	37.0	42.0	32.0	42.0
65-69	38.38029474055645	42.0	37.0	42.0	32.0	42.0
70-74	38.16802533366793	42.0	37.0	42.0	28.0	42.0
75-79	37.432518908915085	41.0	36.0	42.0	26.0	42.0
80-84	38.09342515490552	42.0	37.0	42.0	27.0	42.0
85-89	37.9182039350808	42.0	37.0	42.0	27.0	42.0
90-94	37.70031132262265	42.0	37.0	42.0	27.0	42.0
95-99	37.4680243905337	42.0	37.0	42.0	27.0	42.0
100-104	37.12567474343829	42.0	37.0	42.0	24.0	42.0
105-109	36.44770535301613	42.0	35.0	42.0	22.0	42.0
110-114	35.91927453773815	42.0	32.0	42.0	22.0	42.0
115-119	35.34033898751322	40.0	32.0	42.0	22.0	42.0
120-124	34.58786137249052	37.0	32.0	42.0	15.4	42.0
125-129	33.73801287090428	37.0	31.0	42.0	11.0	42.0
130-134	32.80950973347284	37.0	27.0	42.0	11.0	42.0
135-139	32.044433093274804	37.0	27.0	42.0	11.0	42.0
140-144	31.299641919575045	33.0	27.0	42.0	11.0	42.0
145-149	30.426223137521482	32.0	24.0	42.0	11.0	42.0
150-151	29.476353673281267	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.48520337263233415
1101	2	-0.38847647432800514
1101	3	-0.9993179959240734
1101	4	-0.5679126775741636
1101	5	-1.1977881957915315
1101	6	-1.1165156242788896
1101	7	-0.8983096868920271
1101	8	-0.7282967012130399
1101	9	-0.6653244236229625
1101	10-14	-0.6354274010448648
1101	15-19	-0.5385655583466686
1101	20-24	-0.5947751953442051
1101	25-29	-0.47585898798079285
1101	30-34	-0.5804831505807826
1101	35-39	-0.5211126994261832
1101	40-44	-0.5909190372146824
1101	45-49	-0.5665753045485431
1101	50-54	-0.8239303964158893
1101	55-59	-0.5719930632528616
1101	60-64	-0.5888297723804783
1101	65-69	-0.6556334503345056
1101	70-74	-0.554063840400687
1101	75-79	-0.7633988804066902
1101	80-84	-0.517238355260389
1101	85-89	-0.7505843938801959
1101	90-94	-0.9767838680434977
1101	95-99	-1.5650894158571873
1101	100-104	-1.7605931383500177
1101	105-109	-2.810234464681315
1101	110-114	-2.7029710616000386
1101	115-119	-1.7059077641903713
1101	120-124	-1.7310211703470983
1101	125-129	-1.0350648091391932
1101	130-134	-0.5693116141728254
1101	135-139	-0.2107320857802506
1101	140-144	0.8451227513124628
1101	145-149	1.2168194634366891
1101	150-151	0.8560126066271678
1102	1	-0.09263897018286116
1102	2	-0.0637962273098438
1102	3	-0.07590874300984041
1102	4	-0.06838259416821302
1102	5	-0.16959120891016255
1102	6	-0.11421804187867934
1102	7	-0.3030240278514995
1102	8	-0.12971938919502435
1102	9	-0.32427807492235416
1102	10-14	-0.348363902767737
1102	15-19	-0.18488624834611045
1102	20-24	-0.23177347016537908
1102	25-29	-0.3583716558383614
1102	30-34	-0.16337049346371657
1102	35-39	-0.32918770814930554
1102	40-44	-0.26140615122503874
1102	45-49	-0.48478287837307477
1102	50-54	-0.44659931006278697
1102	55-59	-0.38453096505808304
1102	60-64	-0.10310389069191928
1102	65-69	-0.23833237170779142
1102	70-74	-0.12731245591444917
1102	75-79	-0.2520983074825338
1102	80-84	-0.1536210293011422
1102	85-89	0.03671835895089259
1102	90-94	-0.05122091838772036
1102	95-99	-0.07532967582224614
1102	100-104	-0.09089541970968895
1102	105-109	-0.37736154568409574
1102	110-114	-1.7434671868943497
1102	115-119	-2.8877312865315403
1102	120-124	-3.6508457576143982
1102	125-129	-3.3370821159124837
1102	130-134	-4.203733296724945
1102	135-139	-4.105322827685356
1102	140-144	-2.7961593171422052
1102	145-149	-1.4764878595381141
1102	150-151	-1.1735271521633948
1103	1	-0.04015599282728033
1103	2	-0.0672025388160975
1103	3	-0.026045168828929377
1103	4	-0.26701902944006406
1103	5	-0.050262214756216395
1103	6	-0.21917579365002382
1103	7	-0.15883758532115877
1103	8	-0.4241410527709135
1103	9	-0.43096146965101667
1103	10-14	-0.25608157356602845
1103	15-19	-0.31884968625316645
