##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20798240
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45579779827524	32.0	32.0	32.0	32.0	32.0
2	31.443668598881445	32.0	32.0	32.0	32.0	32.0
3	35.50915053389133	37.0	37.0	37.0	32.0	37.0
4	36.128387930901845	37.0	37.0	37.0	32.0	37.0
5	36.34211601558594	37.0	37.0	37.0	37.0	37.0
6	40.25686197485941	42.0	42.0	42.0	37.0	42.0
7	40.35337158336475	42.0	42.0	42.0	37.0	42.0
8	40.41474648816438	42.0	42.0	42.0	37.0	42.0
9	40.397980357953365	42.0	42.0	42.0	37.0	42.0
10-14	40.39703979759826	42.0	42.0	42.0	37.0	42.0
15-19	40.08716937587026	42.0	40.0	42.0	37.0	42.0
20-24	39.373482842779005	42.0	37.0	42.0	33.0	42.0
25-29	38.17653495680404	42.0	37.0	42.0	32.0	42.0
30-34	37.68357926439929	42.0	37.0	42.0	29.0	42.0
35-39	38.015521005623555	42.0	37.0	42.0	32.0	42.0
40-44	38.33067035479925	42.0	37.0	42.0	32.0	42.0
45-49	37.528749884605624	42.0	37.0	42.0	27.0	42.0
50-54	35.57114345252291	40.0	32.0	42.0	22.0	42.0
55-59	33.51161115555932	37.0	29.0	42.0	11.0	42.0
60-64	32.1075523986645	37.0	26.0	42.0	11.0	42.0
65-69	31.732377181915393	37.0	23.0	42.0	11.0	42.0
70-74	32.33494707244459	37.0	27.0	42.0	11.0	42.0
75-79	32.119345358068756	36.0	26.0	41.0	11.0	42.0
80-84	34.75820326142982	40.0	32.0	42.0	11.0	42.0
85-89	35.9394629160929	42.0	33.0	42.0	19.8	42.0
90-94	36.75415367838817	42.0	37.0	42.0	22.0	42.0
95-99	37.28342552062098	42.0	37.0	42.0	25.0	42.0
100-104	37.75241675257137	42.0	37.0	42.0	27.0	42.0
105-109	37.920233808245314	42.0	37.0	42.0	27.0	42.0
110-114	38.03607131180331	42.0	37.0	42.0	28.0	42.0
115-119	37.873980990699216	42.0	37.0	42.0	27.0	42.0
120-124	37.66273523144266	42.0	37.0	42.0	27.0	42.0
125-129	37.35311051319727	42.0	37.0	42.0	27.0	42.0
130-134	36.96199714975883	42.0	37.0	42.0	27.0	42.0
135-139	36.48478593380978	42.0	32.0	42.0	26.0	42.0
140-144	35.86768163075337	38.0	32.0	42.0	22.0	42.0
145-149	35.28552611182485	37.0	32.0	42.0	22.0	42.0
150-151	34.48217094331059	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.049938655218340955
1101	2	-0.07561600458137718
1101	3	-0.3886291055192572
1101	4	-0.5451012401357715
1101	5	-0.1922556913464888
1101	6	-0.32694495329528195
1101	7	-0.3795039682122834
1101	8	-0.24995559611608087
1101	9	-0.27583574976670633
1101	10-14	-0.4767304553381493
1101	15-19	-0.847432021665206
1101	20-24	-1.6522465242734157
1101	25-29	-2.2353103543989192
1101	30-34	-1.9948801283778295
1101	35-39	-0.7506082286622799
1101	40-44	-1.2715146074853934
1101	45-49	-4.241027202711898
1101	50-54	-5.696786574140656
1101	55-59	-5.501694552116909
1101	60-64	-4.413032534718116
1101	65-69	-2.5453366790301324
1101	70-74	-0.7897500569951852
1101	75-79	0.3636429718026406
1101	80-84	0.6423894318789749
1101	85-89	0.5200764992087841
1101	90-94	0.37198027132681943
1101	95-99	0.2143588739081892
1101	100-104	-0.1974003889525875
1101	105-109	-0.33186496849886993
1101	110-114	-0.2804004208264459
1101	115-119	-0.6701326342510825
1101	120-124	-1.2666199754749954
1101	125-129	-0.933909697722278
1101	130-134	-1.291758861226704
1101	135-139	-1.1169389461121995
1101	140-144	-1.1034398809142232
1101	145-149	-1.6827322168839913
1101	150-151	-1.4564826597934086
1102	1	-0.06504316214989458
1102	2	-0.12779199964947452
1102	3	-0.34579548329109144
1102	4	-0.22814941216675777
1102	5	-0.22028778406717464
1102	6	-0.44543071940938717
1102	7	-0.5481578981410564
1102	8	-0.625193446714789
1102	9	-0.7149720039919885
1102	10-14	-0.728537182696158
1102	15-19	-1.0277671442861305
1102	20-24	-2.0901913634983913
1102	25-29	-2.945345236476882
1102	30-34	-2.494359654842796
1102	35-39	-1.5185090538682147
1102	40-44	-1.6674737379684004
1102	45-49	-3.0639502698018717
1102	50-54	-4.28436104993132
1102	55-59	-4.512111975774182
1102	60-64	-3.135770904951997
1102	65-69	-1.8220319688464706
1102	70-74	-0.3546952853196146
1102	75-79	0.5190234269764389
1102	80-84	0.8523542131365573
1102	85-89	0.6964239169672695
1102	90-94	0.7915661330304076
1102	95-99	0.7002488415041555
1102	100-104	0.4203972384672241
1102	105-109	0.2904169389184119
1102	110-114	0.1376376985009884
1102	115-119	0.12888697710423003
1102	120-124	-0.4172701442984703
1102	125-129	-0.46506659250951543
1102	130-134	-0.47853175607138354
1102	135-139	-0.38712280764843143
1102	140-144	-0.6108204709185259
1102	145-149	-0.7715577931445452
1102	150-151	-0.7459008651496433
1103	1	0.012346815754902707
1103	2	-0.01469236919164274
1103	3	-0.190962468654007
1103	4	-0.17042203610446904
1103	5	-0.12697512400747257
1103	6	-0.35804863583424407
1103	7	-0.35842020302749944
1103	8	-0.2574025335813559
1103	9	-0.4461910856640827
1103	10-14	-0.5208340699935263
1103	15-19	-0.6994601246294962
1103	20-24	-1.5753885065063926
1103	25-29	-2.8442846118280016
1103	30-34	-2.915655563581744
1103	35-39	-1.8476347667796063
1103	40-44	-1.7978307814907666
1103	45-49	-3.6338281269018324
1103	50-54	-5.096732017753681
1103	55-59	-5.106138112447631
1103	60-64	-3.9605151412440094
1103	65-69	-2.9482535634568414
