##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21828214
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46430491289851	32.0	32.0	32.0	32.0	32.0
2	31.456550545088113	32.0	32.0	32.0	32.0	32.0
3	35.56174055284596	37.0	37.0	37.0	32.0	37.0
4	36.169866073330596	37.0	37.0	37.0	32.0	37.0
5	36.39399714516268	37.0	37.0	37.0	37.0	37.0
6	40.26609909541843	42.0	42.0	42.0	37.0	42.0
7	40.44061607605643	42.0	42.0	42.0	37.0	42.0
8	40.497678142609374	42.0	42.0	42.0	37.0	42.0
9	40.52570068261196	42.0	42.0	42.0	37.0	42.0
10-14	40.629745649369205	42.0	42.0	42.0	37.0	42.0
15-19	40.73358775023921	42.0	42.0	42.0	37.0	42.0
20-24	40.844487111955196	42.0	42.0	42.0	37.0	42.0
25-29	40.87747747021355	42.0	42.0	42.0	37.0	42.0
30-34	40.94874814769546	42.0	42.0	42.0	37.0	42.0
35-39	40.988879511626564	42.0	42.0	42.0	37.0	42.0
40-44	40.97393168309601	42.0	42.0	42.0	37.0	42.0
45-49	40.915165995715455	42.0	42.0	42.0	37.0	42.0
50-54	40.87946672137262	42.0	42.0	42.0	37.0	42.0
55-59	40.822094450787404	42.0	42.0	42.0	37.0	42.0
60-64	40.73036430740508	42.0	42.0	42.0	37.0	42.0
65-69	40.630401030519494	42.0	42.0	42.0	37.0	42.0
70-74	40.52037121314644	42.0	42.0	42.0	37.0	42.0
75-79	39.96666243972136	42.0	41.0	42.0	36.0	42.0
80-84	40.62463658272729	42.0	42.0	42.0	37.0	42.0
85-89	40.58615929823668	42.0	42.0	42.0	37.0	42.0
90-94	40.43982137979773	42.0	42.0	42.0	37.0	42.0
95-99	40.34595751168648	42.0	42.0	42.0	37.0	42.0
100-104	40.228130547006735	42.0	42.0	42.0	37.0	42.0
105-109	40.10213370640402	42.0	42.0	42.0	37.0	42.0
110-114	39.92283376001353	42.0	42.0	42.0	37.0	42.0
115-119	39.643453669640586	42.0	42.0	42.0	33.0	42.0
120-124	39.32852085837165	42.0	39.0	42.0	32.0	42.0
125-129	38.96954132848432	42.0	37.0	42.0	32.0	42.0
130-134	38.55260609961035	42.0	37.0	42.0	32.0	42.0
135-139	38.04692492019732	42.0	37.0	42.0	30.0	42.0
140-144	37.437377148675566	42.0	37.0	42.0	27.0	42.0
145-149	36.859841515205964	42.0	35.0	42.0	27.0	42.0
150-151	36.19160454446708	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	6.396202392409123E-4
1101	2	-0.06632801897139373
1101	3	-0.22637879766397617
1101	4	-0.02283891016909223
1101	5	-0.04704708776500155
1101	6	0.01861507634603754
1101	7	-0.028001496115152236
1101	8	0.025909678490542376
1101	9	0.013645896472816332
1101	10-14	-0.09903388605588503
1101	15-19	0.011780801468546542
1101	20-24	0.08565385052398966
1101	25-29	0.15160001573198656
1101	30-34	0.11403849868077032
1101	35-39	0.011250782297935302
1101	40-44	-0.0017032714312534836
1101	45-49	0.03771377542071974
1101	50-54	-0.10630710942061228
1101	55-59	-0.10251370244844793
1101	60-64	-0.12812876022041308
1101	65-69	-0.12267697378494091
1101	70-74	-0.1366189841917702
1101	75-79	-0.04657827885682053
1101	80-84	-0.12474129117072863
1101	85-89	-0.1081046555207621
1101	90-94	-0.04718004679233445
1101	95-99	-0.08014574369774152
1101	100-104	-0.11251451597090778
1101	105-109	-0.14713799036274366
1101	110-114	-0.2408894051935917
1101	115-119	-0.3681588463607568
1101	120-124	-0.5800099923470512
1101	125-129	-0.6129604053268167
1101	130-134	-0.34674506018050977
1101	135-139	-0.8382931387469412
1101	140-144	-0.7932140092547897
1101	145-149	-0.9193722994366738
1101	150-151	-1.2982127620779593
1102	1	-0.05050273862305943
1102	2	-0.03449032605647773
1102	3	-0.18039020031365283
1102	4	-0.09655224660010475
1102	5	-0.07394800255706713
1102	6	0.00440197210432558
1102	7	-0.07038808451981993
1102	8	-0.22400536018993478
1102	9	-0.16930252081943564
1102	10-14	-0.15225574980372159
1102	15-19	-0.05412108392519599
1102	20-24	-0.13428020625984516
1102	25-29	-0.08854125270876523
1102	30-34	-0.0680985470984865
1102	35-39	-0.14494538743364416
1102	40-44	-0.19833571463794897
1102	45-49	-0.25803566203080663
1102	50-54	-0.2995745759782338
1102	55-59	-0.4248863100482154
1102	60-64	-0.4185410498034443
1102	65-69	-0.37172218851172545
1102	70-74	-0.36127587828493546
1102	75-79	-0.36224338002332956
1102	80-84	-0.4496223761753626
1102	85-89	-0.39939911430386843
1102	90-94	-0.4115939441712726
1102	95-99	-0.4789689338369385
1102	100-104	-0.37194519569497686
1102	105-109	-0.43533616629994043
1102	110-114	-0.50565031637273
1102	115-119	-0.4530046165395163
1102	120-124	-0.658663592407791
1102	125-129	-0.7978804054920587
1102	130-134	-0.5942060407151644
1102	135-139	-0.571869139353943
1102	140-144	-0.9373470781297328
1102	145-149	-0.9141636122197312
1102	150-151	-0.8413756139824216
1103	1	-0.03604164762602835
1103	2	-0.0401095275929535
1103	3	-0.02529344659456001
1103	4	-0.11428734500289295
1103	5	-0.052890516232196205
1103	6	0.027315931062936727
1103	7	-0.024584192982970876
1103	8	-0.017729647967570372
1103	9	-0.006239377812413238
1103	10-14	-0.07017994638403735
1103	15-19	-0.05198244353011461
1103	20-24	0.032798296944868355
1103	25-29	0.09737389099146299
1103	30-34	0.04943573247876287
1103	35-39	-0.035507599858597416
1103	40-44	-0.07364489135547103
1103	45-49	-0.10625451683979037
1103	50-54	-0.17871577996371713
1103	55-59	-0.21263773988871293
1103	60-64	-0.25441284200402237
1103	65-69	-0.2899568720192818
1103	70-74	-0.29748971187839146
1103	75-79	-0.3763877545700609
1103	80-84	-0.3793246939274155
1103	85-89	-0.28904683881062
1103	90-94	-0.2956752628777153
1103	95-99	-0.31727228945277375
1103	100-104	-0.32926631170870024
1103	105-109	-0.3529291639671257
1103	110-114	-0.44178130798180604
1103	115-119	-0.5976936011402643
1103	120-124	-0.5043184770467732
1103	125-129	-0.6731966324759711
1103	130-134	-0.6103590813362132
1103	135-139	-0.9775486121626074
1103	140-144	-0.980290595224524
1103	145-149	-0.8368630960507275
1103	150-151	-1.0138877581394041
1104	1	-0.049643000646444335
1104	2	-0.022831026011559175
1104	3	-0.08991351596482389
1104	4	-0.03762182164733474
1104	5	-0.031602543829798435
1104	6	0.12767945419748372
1104	7	0.17123157005294587
1104	8	0.1503269741502038
1104	9	0.18138458882523167
1104	10-14	0.1261141039768745
1104	15-19	0.05300607481967745
1104	20-24	-0.013006692408453091
1104	25-29	0.05097260579510987
1104	30-34	-0.025390216387712883
1104	35-39	-0.07312254223557346
1104	40-44	-0.14895375913895492
1104	45-49	-0.15504551237705755
1104	50-54	-0.19241841384970826
1104	55-59	-0.27804404061434695
1104	60-64	-0.32260626408707793
1104	65-69	-0.33051527663099733
1104	70-74	-0.32203471505305714
1104	75-79	-0.37095754340156617
1104	80-84	-0.33322867531091305
1104	85-89	-0.2765748246571036
1104	90-94	-0.3380914972314457
1104	95-99	-0.3870451724372188
1104	100-104	-0.33913605069827213
1104	105-109	-0.36314941357110797
1104	110-114	-0.42540214809364585
1104	115-119	-0.6018248962109496
1104	120-124	-0.6006189375954207
1104	125-129	-0.571879655281883
1104	130-134	-0.4680320136797107
1104	135-139	-0.8601222517343103
1104	140-144	-0.8092260589091111
1104	145-149	-0.8311202579542041
1104	150-151	-0.8704235390739541
1105	1	-0.0031741714910360486
1105	2	-0.057511328477009016
1105	3	-0.12346426189289872
1105	4	-0.13663695264577314
1105	5	-0.09303426904897805
1105	6	-0.0022845524808801088
1105	7	0.08161962824090097
1105	8	0.05549835501523859
1105	9	-0.08370367570357473
1105	10-14	-0.022022315984848717
1105	15-19	0.02870855933264238
1105	20-24	0.023945487874627247
1105	25-29	0.045830254384924274
1105	30-34	-0.041602426022620875
1105	35-39	-0.08956990224101702
1105	40-44	-0.14568091714590992
