##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37864181
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491139026617265	32.0	32.0	32.0	32.0	32.0
2	31.69858027564362	32.0	32.0	32.0	32.0	32.0
3	36.01029490113625	37.0	37.0	37.0	32.0	37.0
4	36.432200817970944	37.0	37.0	37.0	37.0	37.0
5	36.60766173709131	37.0	37.0	37.0	37.0	37.0
6	41.10806751636857	42.0	42.0	42.0	37.0	42.0
7	41.193944456371575	42.0	42.0	42.0	37.0	42.0
8	41.24177580917438	42.0	42.0	42.0	42.0	42.0
9	41.2643967659039	42.0	42.0	42.0	42.0	42.0
10-14	41.29033806382871	42.0	42.0	42.0	42.0	42.0
15-19	41.282800929987104	42.0	42.0	42.0	42.0	42.0
20-24	41.252122109811374	42.0	42.0	42.0	42.0	42.0
25-29	41.15665216685923	42.0	42.0	42.0	42.0	42.0
30-34	41.09275535630891	42.0	42.0	42.0	37.0	42.0
35-39	41.047424731040664	42.0	42.0	42.0	37.0	42.0
40-44	40.99505474052113	42.0	42.0	42.0	37.0	42.0
45-49	40.91858185972647	42.0	42.0	42.0	37.0	42.0
50-54	40.84634141168932	42.0	42.0	42.0	37.0	42.0
55-59	40.7783798941802	42.0	42.0	42.0	37.0	42.0
60-64	40.708220267592736	42.0	42.0	42.0	37.0	42.0
65-69	40.6268192305546	42.0	42.0	42.0	37.0	42.0
70-74	40.53072650376354	42.0	42.0	42.0	37.0	42.0
75-79	40.193542662391145	42.0	41.0	42.0	37.0	42.0
80-84	40.50579895020046	42.0	42.0	42.0	37.0	42.0
85-89	40.46927814971094	42.0	42.0	42.0	37.0	42.0
90-94	40.395706549152614	42.0	42.0	42.0	37.0	42.0
95-99	40.283908932296725	42.0	42.0	42.0	37.0	42.0
100-104	40.21305162786962	42.0	42.0	42.0	37.0	42.0
105-109	40.10944403630439	42.0	42.0	42.0	37.0	42.0
110-114	39.986604025582906	42.0	42.0	42.0	37.0	42.0
115-119	39.838262694761575	42.0	42.0	42.0	37.0	42.0
120-124	39.69251667690897	42.0	42.0	42.0	35.0	42.0
125-129	39.439855598619715	42.0	41.0	42.0	32.0	42.0
130-134	39.06098195019721	42.0	37.0	42.0	32.0	42.0
135-139	38.71930203376114	42.0	37.0	42.0	32.0	42.0
140-144	38.404400639221535	42.0	37.0	42.0	32.0	42.0
145-149	37.99033448524874	42.0	37.0	42.0	30.0	42.0
150-151	37.47409598005038	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.034957382005980975
1101	2	0.02973109091563586
1101	3	-0.013009690230255444
1101	4	-0.005231706936598357
1101	5	0.023245796755766435
1101	6	-0.024543920432044786
1101	7	-0.03278369224062061
1101	8	0.010320735544652848
1101	9	0.004369182275816286
1101	10-14	0.0037928902205948134
1101	15-19	0.018855632190032168
1101	20-24	0.007305578109914279
1101	25-29	0.014083580082626668
1101	30-34	-0.05418230814899516
1101	35-39	-0.054862098670561465
1101	40-44	-0.0950537745465283
1101	45-49	-0.1578939373367021
1101	50-54	-0.12176432585745545
1101	55-59	-0.08586099476938358
1101	60-64	-0.0656452321476948
1101	65-69	-0.053781283491211695
1101	70-74	-0.09585097960105315
1101	75-79	-0.06046898614880547
1101	80-84	-0.07320401929797526
1101	85-89	-0.03432023595954803
1101	90-94	-0.021422347443611045
1101	95-99	0.05055187585170984
1101	100-104	0.0588258086147988
1101	105-109	0.0019880394271609703
1101	110-114	0.035802015831926326
1101	115-119	0.055715919224539334
1101	120-124	0.002296965196769918
1101	125-129	0.05297180691383829
1101	130-134	0.14731572256334147
1101	135-139	0.10339178577632424
1101	140-144	0.1703400873781149
1101	145-149	0.2652848001230126
1101	150-151	0.368164661516694
1102	1	-0.17861944595755475
1102	2	-0.11610621770253715
1102	3	-0.18708181090043752
1102	4	-0.1563514693905219
1102	5	-0.06758589024473594
1102	6	-0.13462701385263642
1102	7	-0.18677055813063248
1102	8	-0.11842719220246067
1102	9	-0.16978599007398998
1102	10-14	-0.09660425773785164
1102	15-19	-0.12774838010485468
1102	20-24	-0.16169009833953396
1102	25-29	-0.14402973531088747
1102	30-34	-0.16387025563504665
1102	35-39	-0.15480303425101738
1102	40-44	-0.19990818336137295
1102	45-49	-0.2569249589620952
1102	50-54	-0.32995058501543184
1102	55-59	-0.2614021194715903
1102	60-64	-0.23456987677494823
1102	65-69	-0.2515839831344948
1102	70-74	-0.2734752208999325
1102	75-79	-0.1627243991965983
1102	80-84	-0.31935877050107564
1102	85-89	-0.2972673022432559
1102	90-94	-0.2256831073986305
1102	95-99	-0.1832556987600853
1102	100-104	-0.15240588478655326
1102	105-109	-0.16908771261339695
1102	110-114	-0.15600430300227686
1102	115-119	-0.14414096769272788
1102	120-124	-0.18708183047296245
1102	125-129	-0.04936907570444049
1102	130-134	0.04281617355870537
1102	135-139	-0.11248294083852528
1102	140-144	-0.0949974508282665
1102	145-149	0.020359396855717193
1102	150-151	0.13884280310537633
1103	1	-0.01706734355930095
1103	2	-0.009618510630211574
1103	3	-0.07146827437652803
1103	4	-0.035776909726472184
1103	5	-0.024859631157035267
1103	6	-0.12565455166401307
1103	7	-0.02496942958229198
1103	8	-0.014508285303577395
1103	9	-0.02631583483019284
1103	10-14	-0.004482116600726727
1103	15-19	-0.018391711043861392
1103	20-24	-0.08513497932369773
