##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23019250
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41740200049958	32.0	32.0	32.0	32.0	32.0
2	31.420809366074046	32.0	32.0	32.0	32.0	32.0
3	35.489814133822776	37.0	37.0	37.0	32.0	37.0
4	36.11788720310175	37.0	37.0	37.0	32.0	37.0
5	36.352278506032995	37.0	37.0	37.0	37.0	37.0
6	40.266259326433314	42.0	42.0	42.0	37.0	42.0
7	40.40533953104467	42.0	42.0	42.0	37.0	42.0
8	40.46617643928451	42.0	42.0	42.0	37.0	42.0
9	40.49876055909728	42.0	42.0	42.0	37.0	42.0
10-14	40.59491582045462	42.0	42.0	42.0	37.0	42.0
15-19	40.703170494260235	42.0	42.0	42.0	37.0	42.0
20-24	40.80584190188647	42.0	42.0	42.0	37.0	42.0
25-29	40.83061783507282	42.0	42.0	42.0	37.0	42.0
30-34	40.91999140719181	42.0	42.0	42.0	37.0	42.0
35-39	40.90856921924042	42.0	42.0	42.0	37.0	42.0
40-44	40.91742268753326	42.0	42.0	42.0	37.0	42.0
45-49	40.824539704812274	42.0	42.0	42.0	37.0	42.0
50-54	40.77042368452491	42.0	42.0	42.0	37.0	42.0
55-59	40.679122612595975	42.0	42.0	42.0	37.0	42.0
60-64	40.55584620697894	42.0	42.0	42.0	37.0	42.0
65-69	40.46634972903114	42.0	42.0	42.0	37.0	42.0
70-74	40.36591504936086	42.0	42.0	42.0	37.0	42.0
75-79	39.74692655929276	42.0	40.0	42.0	36.0	42.0
80-84	40.42130062447734	42.0	42.0	42.0	37.0	42.0
85-89	40.37109075230514	42.0	42.0	42.0	37.0	42.0
90-94	40.26009016801156	42.0	42.0	42.0	37.0	42.0
95-99	40.098660069289835	42.0	42.0	42.0	37.0	42.0
100-104	39.88897891112873	42.0	42.0	42.0	37.0	42.0
105-109	39.74234582794834	42.0	42.0	42.0	36.0	42.0
110-114	39.43001954451166	42.0	41.0	42.0	32.0	42.0
115-119	39.038033628376255	42.0	37.0	42.0	32.0	42.0
120-124	38.50298060101871	42.0	37.0	42.0	32.0	42.0
125-129	38.10943513798234	42.0	37.0	42.0	30.0	42.0
130-134	37.54359501721385	42.0	37.0	42.0	27.0	42.0
135-139	36.862029492707194	42.0	35.0	42.0	27.0	42.0
140-144	36.07347255883663	41.0	32.0	42.0	22.0	42.0
145-149	35.330323411926976	37.0	32.0	42.0	22.0	42.0
150-151	34.40830315931231	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.01469004552146913
1101	2	-0.07815234317268605
1101	3	-0.06444376129094564
1101	4	0.09253291238938033
1101	5	0.06274846338959605
1101	6	0.23361771121591346
1101	7	0.13593535684006497
1101	8	0.21997231280310103
1101	9	0.3456629895341621
1101	10-14	0.12726907391791542
1101	15-19	0.0743485172145455
1101	20-24	0.19751456084620145
1101	25-29	0.19266225574038742
1101	30-34	0.1480475657748812
1101	35-39	0.10013941496048773
1101	40-44	-0.0032016889531973902
1101	45-49	-0.03051858942367147
1101	50-54	-0.19260933060484575
1101	55-59	-0.2678569323967679
1101	60-64	-0.2093180395294567
1101	65-69	-0.25656662328210444
1101	70-74	-0.2563701961721563
1101	75-79	-0.3181323643034517
1101	80-84	-0.26748875961151697
1101	85-89	-0.3270665408697937
1101	90-94	-0.40000365387897574
1101	95-99	-0.3111427304670329
1101	100-104	-0.4555690268956383
1101	105-109	-0.6474943225069794
1101	110-114	-0.9257295427426158
1101	115-119	-1.0372637935871012
1101	120-124	-1.1491958962826843
1101	125-129	-1.2429457745831627
1101	130-134	-1.549619293508222
1101	135-139	-1.5691170256421287
1101	140-144	-1.779750670851314
1101	145-149	-1.6204435086611113
1101	150-151	-1.8561459585408784
1102	1	-0.07247300516086597
1102	2	-0.013831792993507008
1102	3	-0.2331663782958202
1102	4	-0.12884633382439148
1102	5	-0.06341886154793741
1102	6	-0.321416805167722
1102	7	-0.27495889251038363
1102	8	-0.1422988721432219
1102	9	-0.14797426978451966
1102	10-14	-0.08975766770272742
1102	15-19	-0.055918890195925997
1102	20-24	9.9474850222947E-4
1102	25-29	0.015829127780222052
1102	30-34	-0.08501766591006543
1102	35-39	-0.096882287567162
1102	40-44	-0.19428948070700613
1102	45-49	-0.1755515202131548
1102	50-54	-0.28847419477509106
1102	55-59	-0.365421015154773
1102	60-64	-0.32363963855195976
1102	65-69	-0.40248844545102
1102	70-74	-0.38289625566907404
1102	75-79	-0.4548483406402255
1102	80-84	-0.5819354894719666
1102	85-89	-0.6755246618753645
1102	90-94	-0.7387132246565571
1102	95-99	-0.7281896291514727
1102	100-104	-0.6368704517516406
1102	105-109	-0.9165150689639106
1102	110-114	-0.8833555935854065
1102	115-119	-0.9435834499096316
1102	120-124	-1.1670155041558203
1102	125-129	-1.4919882092916055
1102	130-134	-1.3667092246652075
1102	135-139	-1.2470205865420425
1102	140-144	-1.4483528806428865
1102	145-149	-1.8708434920417005
1102	150-151	-1.7783463682810918
1103	1	-0.002185306203237758
1103	2	-0.0400423188114587
1103	3	-0.0699529443709821
1103	4	-0.01977589808988256
1103	5	0.015438186116909947
1103	6	0.05547419753283833
1103	7	0.04584672239228382
1103	8	0.038585237197359845
1103	9	0.015562287983257761
1103	10-14	-0.003444086483192166
1103	15-19	0.12788512176191347
1103	20-24	0.14896652652561215
