##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36126769
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.446811448873273	32.0	32.0	32.0	32.0	32.0
2	31.63438615282756	32.0	32.0	32.0	32.0	32.0
3	35.89213195345535	37.0	37.0	37.0	32.0	37.0
4	36.34381729514754	37.0	37.0	37.0	37.0	37.0
5	36.54422356452635	37.0	37.0	37.0	37.0	37.0
6	40.98472359927897	42.0	42.0	42.0	37.0	42.0
7	41.09232757570986	42.0	42.0	42.0	37.0	42.0
8	41.14978292135674	42.0	42.0	42.0	37.0	42.0
9	41.17087805444212	42.0	42.0	42.0	37.0	42.0
10-14	41.19900239625636	42.0	42.0	42.0	37.0	42.0
15-19	41.17611945867619	42.0	42.0	42.0	37.0	42.0
20-24	41.12922651344768	42.0	42.0	42.0	37.0	42.0
25-29	41.01312839241173	42.0	42.0	42.0	37.0	42.0
30-34	40.943688465470025	42.0	42.0	42.0	37.0	42.0
35-39	40.879542773393325	42.0	42.0	42.0	37.0	42.0
40-44	40.81720942163413	42.0	42.0	42.0	37.0	42.0
45-49	40.734942540806784	42.0	42.0	42.0	37.0	42.0
50-54	40.65179342221276	42.0	42.0	42.0	37.0	42.0
55-59	40.57690825880388	42.0	42.0	42.0	37.0	42.0
60-64	40.499875928566986	42.0	42.0	42.0	37.0	42.0
65-69	40.40569131438242	42.0	42.0	42.0	37.0	42.0
70-74	40.32263689564932	42.0	42.0	42.0	37.0	42.0
75-79	39.95938809252497	42.0	41.0	42.0	36.0	42.0
80-84	40.254356236507064	42.0	42.0	42.0	37.0	42.0
85-89	40.22244480816981	42.0	42.0	42.0	37.0	42.0
90-94	40.15398679023856	42.0	42.0	42.0	37.0	42.0
95-99	40.04619975841183	42.0	42.0	42.0	37.0	42.0
100-104	39.95286619182579	42.0	42.0	42.0	37.0	42.0
105-109	39.82476706400176	42.0	42.0	42.0	37.0	42.0
110-114	39.729504694981166	42.0	42.0	42.0	37.0	42.0
115-119	39.581243216076146	42.0	42.0	42.0	32.0	42.0
120-124	39.415961942237345	42.0	42.0	42.0	32.0	42.0
125-129	39.15478454771308	42.0	39.0	42.0	32.0	42.0
130-134	38.798999628225815	42.0	37.0	42.0	32.0	42.0
135-139	38.48851129753674	42.0	37.0	42.0	32.0	42.0
140-144	38.165259201563245	42.0	37.0	42.0	31.0	42.0
145-149	37.73909355691343	42.0	37.0	42.0	27.0	42.0
150-151	37.25753565174898	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.006011952905573992
1101	2	-0.11381147395455926
1101	3	-0.30834149310315695
1101	4	-0.146677473232792
1101	5	-0.059320439608633535
1101	6	-0.26773370756382775
1101	7	-0.16252421401807027
1101	8	-0.1841510166745337
1101	9	-0.16286897697504088
1101	10-14	-0.14310386173296052
1101	15-19	-0.2408378161205107
1101	20-24	-0.28055589743489406
1101	25-29	-0.30765197854196913
1101	30-34	-0.33012630018937017
1101	35-39	-0.3871761957330193
1101	40-44	-0.50028177987992
1101	45-49	-0.4019866088381576
1101	50-54	-0.48105021530034264
1101	55-59	-0.46176488967604
1101	60-64	-0.33077435656853993
1101	65-69	-0.42208209422412324
1101	70-74	-0.3354127022663036
1101	75-79	-0.4652648531838395
1101	80-84	-0.2661881037528673
1101	85-89	-0.27309325945477525
1101	90-94	-0.18299706452521036
1101	95-99	-0.27855250203136706
1101	100-104	-0.25301925753230137
1101	105-109	-0.4114024822634832
1101	110-114	-0.30735726498897264
1101	115-119	-0.3137527240939235
1101	120-124	-0.3449657992433828
1101	125-129	-0.2797909081683372
1101	130-134	-0.37018327962454123
1101	135-139	-0.29128526293539636
1101	140-144	-0.26520214350853877
1101	145-149	-0.04931385842270686
1101	150-151	-0.39408192086835925
1102	1	-0.10284697272595622
1102	2	-0.11943181800752711
1102	3	-0.23849926099337893
1102	4	-0.25879488440759957
1102	5	-0.1352161311127702
1102	6	-0.2792383025768217
1102	7	-0.22175167285572428
1102	8	-0.21420934145668724
1102	9	-0.18853419457869336
1102	10-14	-0.1752620748392033
1102	15-19	-0.2054220205122803
1102	20-24	-0.20551171288273196
1102	25-29	-0.25616695510538534
1102	30-34	-0.30278719491772677
1102	35-39	-0.23440499928563696
1102	40-44	-0.2570899791114414
1102	45-49	-0.25259896781045654
1102	50-54	-0.2118259987123281
1102	55-59	-0.20088798826677845
1102	60-64	-0.2911425244560846
1102	65-69	-0.17666520165683153
1102	70-74	-0.2087767122769506
1102	75-79	-0.21086499898441247
1102	80-84	-0.20243060922905443
1102	85-89	-0.22870452942470365
1102	90-94	-0.25250742456691455
1102	95-99	-0.26849171467678445
1102	100-104	-0.2637331603772992
1102	105-109	-0.2937766131525663
1102	110-114	-0.1888959987190475
1102	115-119	-0.23171504190072056
1102	120-124	-0.16284906950476596
1102	125-129	-0.06304190311852409
1102	130-134	-0.18561405219746518
1102	135-139	-0.2632067194283749
1102	140-144	-0.1701447378675951
1102	145-149	0.026134382674563028
1102	150-151	-0.10013266404229881
1103	1	0.0033256176355784817
1103	2	-0.07228207918355523
1103	3	-0.25004753754093656
1103	4	-0.1079206103977981
1103	5	-0.05567764798382058
1103	6	-0.15979735142237672
1103	7	-0.09343340559125579
1103	8	-0.10136792021875607
1103	9	-0.1028733312087482
1103	10-14	-0.04108324591283008
1103	15-19	-0.12097752299560227
