##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38426927
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46594823988918	32.0	32.0	32.0	32.0	32.0
2	31.719532477837742	32.0	32.0	32.0	32.0	32.0
3	35.963799603335445	37.0	37.0	37.0	32.0	37.0
4	36.40858827977579	37.0	37.0	37.0	37.0	37.0
5	36.60168191435136	37.0	37.0	37.0	37.0	37.0
6	41.06328268195893	42.0	42.0	42.0	37.0	42.0
7	41.155744199893995	42.0	42.0	42.0	37.0	42.0
8	41.21468672215189	42.0	42.0	42.0	37.0	42.0
9	41.23657642465139	42.0	42.0	42.0	42.0	42.0
10-14	41.26430069206419	42.0	42.0	42.0	42.0	42.0
15-19	41.24604027274937	42.0	42.0	42.0	42.0	42.0
20-24	41.22527674409146	42.0	42.0	42.0	42.0	42.0
25-29	41.12143603884849	42.0	42.0	42.0	39.0	42.0
30-34	41.06420814758359	42.0	42.0	42.0	37.0	42.0
35-39	41.01463226034181	42.0	42.0	42.0	37.0	42.0
40-44	40.95517126831401	42.0	42.0	42.0	37.0	42.0
45-49	40.8799616373175	42.0	42.0	42.0	37.0	42.0
50-54	40.808465418012744	42.0	42.0	42.0	37.0	42.0
55-59	40.73317009189936	42.0	42.0	42.0	37.0	42.0
60-64	40.65938388984371	42.0	42.0	42.0	37.0	42.0
65-69	40.5785180116016	42.0	42.0	42.0	37.0	42.0
70-74	40.488694976832264	42.0	42.0	42.0	37.0	42.0
75-79	40.151834961978615	42.0	41.0	42.0	37.0	42.0
80-84	40.4561944544772	42.0	42.0	42.0	37.0	42.0
85-89	40.428857462372676	42.0	42.0	42.0	37.0	42.0
90-94	40.36242389093461	42.0	42.0	42.0	37.0	42.0
95-99	40.2689367640561	42.0	42.0	42.0	37.0	42.0
100-104	40.185024548020714	42.0	42.0	42.0	37.0	42.0
105-109	40.08995791414702	42.0	42.0	42.0	37.0	42.0
110-114	39.94509919047131	42.0	42.0	42.0	37.0	42.0
115-119	39.812088086044454	42.0	42.0	42.0	37.0	42.0
120-124	39.68577898513716	42.0	42.0	42.0	35.0	42.0
125-129	39.421822676583005	42.0	41.0	42.0	32.0	42.0
130-134	39.07764834799306	42.0	37.0	42.0	32.0	42.0
135-139	38.75536341482628	42.0	37.0	42.0	32.0	42.0
140-144	38.40166895989367	42.0	37.0	42.0	32.0	42.0
145-149	37.98300268454982	42.0	37.0	42.0	30.0	42.0
150-151	37.482360949653874	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.056550802754230745
1101	2	0.021450175311418462
1101	3	-0.026038278945492266
1101	4	0.0027706846487518533
1101	5	-0.011336285166173354
1101	6	-0.034804339109108184
1101	7	0.018493104213931133
1101	8	0.019945550671735646
1101	9	-0.01303868641731043
1101	10-14	0.019878170904505055
1101	15-19	0.014781175940647984
1101	20-24	-0.049634376893315846
1101	25-29	-0.0465983390862732
1101	30-34	-0.07719964459365514
1101	35-39	-0.1048720383079953
1101	40-44	-0.16301775110693484
1101	45-49	-0.20288482080847103
1101	50-54	-0.16734475388649628
1101	55-59	-0.16816230401865795
1101	60-64	-0.18145690616726284
1101	65-69	-0.15735443605591115
1101	70-74	-0.12724707263321733
1101	75-79	-0.08276884048195399
1101	80-84	-0.19238845415199535
1101	85-89	-0.13854292391867773
1101	90-94	-0.168818085901826
1101	95-99	-0.1292074467718507
1101	100-104	-0.19030530330619655
1101	105-109	-0.12373303912537637
1101	110-114	-0.16183301332244326
1101	115-119	-0.09201236181044692
1101	120-124	-0.18048698535959318
1101	125-129	-0.09082221065492035
1101	130-134	-0.21001618770011987
1101	135-139	-0.11887233295482247
1101	140-144	-0.011143155204578647
1101	145-149	-0.17750310408276704
1101	150-151	-0.38191432355174015
1102	1	-0.13010323506940225
1102	2	-0.007249972585483988
1102	3	-0.12252665129091866
1102	4	-0.16937886488533138
1102	5	-0.07626443386040904
1102	6	-0.09014036188393248
1102	7	-0.1133088840246188
1102	8	-0.10978965439991839
1102	9	-0.12243861063711137
1102	10-14	-0.10899237560216335
1102	15-19	-0.1392510968679801
1102	20-24	-0.18942040548093075
1102	25-29	-0.17158868555444684
1102	30-34	-0.2262766476243172
1102	35-39	-0.3077672643743412
1102	40-44	-0.30477599844707726
1102	45-49	-0.3426297418608968
1102	50-54	-0.41513855771393793
1102	55-59	-0.3491995006223405
1102	60-64	-0.3438082826936153
1102	65-69	-0.34299078249912895
1102	70-74	-0.2566455384433439
1102	75-79	-0.28073306210581705
1102	80-84	-0.348880359436194
1102	85-89	-0.37212952731351834
1102	90-94	-0.36337893772611096
1102	95-99	-0.3760067806448717
1102	100-104	-0.4331433535255229
1102	105-109	-0.3334817177507716
1102	110-114	-0.22015460980419732
1102	115-119	-0.164898305900941
1102	120-124	-0.2678966011591939
1102	125-129	-0.1649965345196449
1102	130-134	-0.23939380631975382
1102	135-139	-0.24306386811574043
1102	140-144	-0.17829373331984044
1102	145-149	-0.24629458932589188
1102	150-151	-0.5301508777244592
1103	1	0.01737528963123225
1103	2	0.06347341533314577
1103	3	0.027999890643130243
1103	4	0.04597395166949525
1103	5	0.031794977362984866
1103	6	0.08978398770044294
1103	7	0.11933180970970625
1103	8	0.06955500544117399
1103	9	0.020824724685262197
1103	10-14	0.04266114717393776
1103	15-19	0.06893774486407978
1103	20-24	0.008904557771629129
1103	25-29	0.048526146401492554
1103	30-34	0.02735082379499687
1103	35-39	0.030568151025676116
1103	40-44	-0.04797963020143925
1103	45-49	-0.05698046432124926
1103	50-54	-0.08641601112171315
1103	55-59	-0.046485643582393266
1103	60-64	-0.05669872427075262
1103	65-69	-0.09472807184396714
1103	70-74	-0.024514279070416478
1103	75-79	-0.1319372296024639
1103	80-84	-0.038068095986091066
1103	85-89	0.013139945570145528
1103	90-94	0.05328434113580727
1103	95-99	0.015958425089941386
1103	100-104	-0.056372528766615915
1103	105-109	0.06613981898173904
1103	110-114	0.0017835022730494643
1103	115-119	0.022825923748122534
1103	120-124	0.0015872104254626151
1103	125-129	0.04421785795681643
1103	130-134	-0.035506570991117314
1103	135-139	-0.009413686787624442
1103	140-144	-0.11050844209470512
1103	145-149	-0.2157004800262854
1103	150-151	-0.4626649867758488
1104	1	0.002707177891664969
1104	2	-0.001610247363380779
1104	3	-0.09430508871206911
1104	4	-0.06907224422082692
1104	5	-0.008683278370845926
1104	6	-0.05740160415846418
1104	7	-0.0573264429194964
1104	8	-0.02035005230845144
1104	9	-0.0045959354945921405
1104	10-14	-0.03334635198571334
1104	15-19	-0.00964692137063139
1104	20-24	-0.04620615183216614
1104	25-29	-0.036466949189517095
1104	30-34	-0.06990919274205254
1104	35-39	-0.07711214233384567
1104	40-44	-0.12350185987691731
1104	45-49	-0.08313204588584
1104	50-54	-0.14756454819249143
1104	55-59	-0.14472479000420435
1104	60-64	-0.17299896003388682
1104	65-69	-0.1320603931623907
1104	70-74	-0.0784535363080252
1104	75-79	-0.09748305099866883
1104	80-84	-0.03983997282864493
1104	85-89	-0.03300709501520771
1104	90-94	-0.08250400400446267
1104	95-99	-0.012653623531178937
1104	100-104	-0.07455171289131357
1104	105-109	-0.038457281517708
1104	110-114	-0.07449632973226272
1104	115-119	-0.06459668834042986
1104	120-124	-0.06805237564796585
1104	125-129	-0.005404825269870628
1104	130-134	-0.24639027073117603
1104	135-139	-0.501636149211059
1104	140-144	-0.6908786757024927
1104	145-149	-0.641405797146831
1104	150-151	-1.2963791130813433
1105	1	-0.04596816776527746
1105	2	-0.004812707963928631
1105	3	0.025235726874861086
1105	4	-0.03750598034502417
1105	5	-0.0019577512855661894
1105	6	0.01511046148865347
1105	7	0.05435025005762384
1105	8	-0.027284138259346946
1105	9	0.024317418954424852
1105	10-14	-0.011026336283094906
1105	15-19	0.001707705764424361
1105	20-24	-0.036616197382123516
1105	25-29	-0.05658566216050076
1105	30-34	-7.887735431921783E-4
1105	35-39	-0.034295145271592276
1105	40-44	-0.021984537081756628
1105	45-49	0.004561949808270072
1105	50-54	-0.06487269478079583
1105	55-59	-0.05779135705204652
1105	60-64	-0.049003771796471085
1105	65-69	-0.07331719495486766
1105	70-74	-0.0017636800493932014
1105	75-79	1.0249508505921767E-4
1105	80-84	0.0212588982450157
1105	85-89	0.003907001243035779
1105	90-94	-0.04204596363051394
1105	95-99	8.298118120393383E-4
1105	100-104	-0.0072526607975405
1105	105-109	-2.862884914094366E-4
1105	110-114	-0.06281150567951244
1105	115-119	-0.0396828640122564
1105	120-124	-0.09770603304907155
1105	125-129	0.03290502471369905
1105	130-134	-0.04072869869877138
1105	135-139	-0.18706425145077077
1105	140-144	-0.23043399955837884
1105	145-149	-0.1548151037201606
1105	150-151	-0.6320580064092667
1106	1	-0.11720159924259477
1106	2	-0.1291084869593213
1106	3	-0.24287476394933094
1106	4	-0.17026688693657377
1106	5	-0.13764210895352136
1106	6	-0.2717153647208903
1106	7	-0.22672938314777014
1106	8	-0.1788730167440491
1106	9	-0.11532100986989491
1106	10-14	-0.1663888364036623
1106	15-19	-0.15574162545308212
1106	20-24	-0.28130410948065787
1106	25-29	-0.33124859262921547
1106	30-34	-0.24338269760048803
1106	35-39	-0.3194638484410959
1106	40-44	-0.29795019025031166
1106	45-49	-0.3023705431653383
1106	50-54	-0.23793895290726397
1106	55-59	-0.14321314305783517
1106	60-64	-0.2045585550137048
1106	65-69	-0.15654511794549109
1106	70-74	-0.19610666318155268
1106	75-79	-0.20737006275166436
1106	80-84	-0.11391245764250613
1106	85-89	-0.12471439284446717
1106	90-94	-0.19936716617090156
1106	95-99	-0.3083859431357041
1106	100-104	-0.2086546774400304
1106	105-109	-0.03809387756082572
1106	110-114	-0.20475314086989727
1106	115-119	-0.22915627766432323
1106	120-124	-0.2554912563986207
1106	125-129	-0.42396964207473076
1106	130-134	-0.4370064701248566
1106	135-139	-0.3889784862923804
1106	140-144	-0.19282478612861098
1106	145-149	-0.10325542329074722
1106	150-151	-0.43784375158342925
1107	1	1.8351196702326433E-4
1107	2	0.09161297655798961
1107	3	0.0467744218120032
1107	4	0.035186248725715075
1107	5	0.03840122101462384
1107	6	0.05890787355831861
1107	7	0.02898981413507329
1107	8	-0.08329309269610974
1107	9	0.034864678553830686
1107	10-14	0.06026356855777948
1107	15-19	0.07823078392110006
1107	20-24	0.030982193536765124
1107	25-29	0.057115881176194705
1107	30-34	0.03699982810022817
1107	35-39	0.06480945466174148
1107	40-44	0.06793103373680509
1107	45-49	0.04522351288294857
1107	50-54	0.008660271545302578
1107	55-59	0.0403637471756042
1107	60-64	0.013954245325606962
1107	65-69	0.03942311994594405
1107	70-74	0.0993314523787987
1107	75-79	0.08443526839747761
1107	80-84	0.08905036131621813
1107	85-89	0.06634944084117222
1107	90-94	0.01853109308754597
1107	95-99	0.10567527719834402
1107	100-104	0.05767009258146771
1107	105-109	0.08438431649234701
1107	110-114	0.036944733012305164
1107	115-119	0.18609667363964633
1107	120-124	0.13551436463924915
1107	125-129	0.16334807927246686
1107	130-134	0.06289689536399834
1107	135-139	0.1515747963109888
1107	140-144	0.2061792987107509
1107	145-149	0.554216680775653
1107	150-151	0.655765446395101
1108	1	0.06393246561841792
1108	2	0.04416371249333295
1108	3	0.05868655290016278
1108	4	0.06614748466181908
1108	5	0.040430649729998436
1108	6	0.025019798248969494
1108	7	-0.0075459623394138475
1108	8	0.038336597377991666
1108	9	0.028588335140497634
1108	10-14	0.044188254804083726
1108	15-19	0.05486613483745373
1108	20-24	0.011118076854302217
1108	25-29	0.006286249281707512
1108	30-34	0.020530063147354838
1108	35-39	0.0475232866219244
1108	40-44	0.05719089210221995
1108	45-49	0.02350554152567952
1108	50-54	0.032935483556784106
1108	55-59	0.04186271932059782
1108	60-64	0.04885913902416661
1108	65-69	0.01724383760550552
1108	70-74	0.07533152787745223
1108	75-79	0.060633995622950465
1108	80-84	0.12956245868735294
1108	85-89	0.1560437620419748
1108	90-94	0.16414395280201433
1108	95-99	0.04697474158249548
1108	100-104	0.11527943787881156
1108	105-109	0.22108953546513987
1108	110-114	0.19995005085889517
1108	115-119	0.2500430903481714
1108	120-124	0.1583847077665368
1108	125-129	0.24010377482469636
1108	130-134	0.18664646490921655
1108	135-139	0.32940421706174305
1108	140-144	0.3867343250721831
1108	145-149	0.3743412302553466
1108	150-151	0.7986438935962354
1109	1	0.04961824095857281
1109	2	0.04145315184156573
1109	3	0.07021874034720099
1109	4	0.07564134349152596
1109	5	0.05023187073255997
1109	6	0.11280922055630782
1109	7	0.12215962312168216
1109	8	0.08373686622106646
1109	9	0.08108176812007173
1109	10-14	0.055291865583420474
1109	15-19	0.06895441110392397
1109	20-24	0.08364823593926474
1109	25-29	0.05529248746255888
1109	30-34	0.040850457237233684
1109	35-39	0.06007350977051118
1109	40-44	0.024561719835666906
1109	45-49	0.055306423573505015
1109	50-54	0.07885263777549767
1109	55-59	0.07611537458593176
1109	60-64	0.09110416726090875
1109	65-69	0.06866545265946655
1109	70-74	0.07672130585034864
1109	75-79	0.16600657596588064
1109	80-84	0.16226308062213235
1109	85-89	0.1919298708975674
1109	90-94	0.20569021811018473
1109	95-99	0.2085618779723717
1109	100-104	0.19950883511345552
1109	105-109	0.26490427938105654
1109	110-114	0.17263225324176545
1109	115-119	0.2700896919481366
1109	120-124	0.2845258559515429
1109	125-129	0.311529350979427
1109	130-134	0.2946900674744981
1109	135-139	0.37798629855454635
1109	140-144	0.3974594684328565
1109	145-149	0.5383548907513642
1109	150-151	0.8002546758970297
1110	1	0.015111247208430711
1110	2	0.040687712876284365
1110	3	-0.1100564613839694
1110	4	0.05693282876506345
1110	5	0.007945904859333552
1110	6	0.04294074668268166
1110	7	-0.004357246858731401
1110	8	0.048220257360277685
1110	9	0.04542196741888915
1110	10-14	0.05691995146587914
1110	15-19	0.07465456810304971
1110	20-24	0.02782040530821206
1110	25-29	0.028419973125537012
1110	30-34	0.016827486308635287
1110	35-39	-0.01732586507008449
1110	40-44	-8.955268076675793E-4
1110	45-49	-0.05742021465708547
1110	50-54	-0.06737019542774192
1110	55-59	-0.06427584589427937
1110	60-64	-0.02451286252341589
1110	65-69	-0.04812856906320917
1110	70-74	-0.0301736774642265
1110	75-79	0.04581524596981268
1110	80-84	0.014590658236713239
1110	85-89	-0.059169786712821804
1110	90-94	0.02861278658476607
1110	95-99	-0.012106922403837928
1110	100-104	0.010619811436932025
1110	105-109	0.06299202697033479
1110	110-114	0.0412870203277933
1110	115-119	0.08332118800997534
1110	120-124	0.10045330874924474
1110	125-129	0.2013190705936978
1110	130-134	0.1213184321782208
1110	135-139	0.08954578244055966
1110	140-144	0.1887845602581706
1110	145-149	0.3131696398188808
1110	150-151	0.538671349336532
1111	1	-0.10668305510563414
1111	2	-0.09439685072474902
1111	3	-0.03413795373529638
1111	4	-0.11774416344874084
1111	5	-0.01967049702333412
1111	6	-0.0957126123236236
1111	7	-0.0908791014394481
1111	8	-0.12033332034134503
1111	9	-0.11523073066526024
1111	10-14	-0.05866215133850261
1111	15-19	0.024045311556797344
1111	20-24	-0.018614257722674665
1111	25-29	-0.016676640409038157
1111	30-34	-0.11152856167586833
1111	35-39	-0.07917426062878974
1111	40-44	-0.06818755044725577
1111	45-49	-0.006634151150230139
1111	50-54	-0.009294386385242603
1111	55-59	0.004879766613292702
1111	60-64	-0.015018586102293341
1111	65-69	0.0012702419068943982
1111	70-74	-0.11826672428387752
1111	75-79	-9.104109170010588E-5
1111	80-84	0.01728354052843173
1111	85-89	0.0981744969293814
