##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24781579
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.749218885527835	32.0	32.0	32.0	27.0	32.0
2	31.03842031211974	32.0	32.0	32.0	27.0	32.0
3	34.68968922440334	37.0	32.0	37.0	32.0	37.0
4	35.35369182891857	37.0	37.0	37.0	32.0	37.0
5	35.805177143877714	37.0	37.0	37.0	32.0	37.0
6	39.59306894851212	42.0	37.0	42.0	37.0	42.0
7	39.700545957947234	42.0	42.0	42.0	37.0	42.0
8	39.914927979367256	42.0	42.0	42.0	37.0	42.0
9	39.85195103992365	42.0	42.0	42.0	37.0	42.0
10-14	39.877969616060376	42.0	42.0	42.0	37.0	42.0
15-19	39.81664211953564	42.0	42.0	42.0	37.0	42.0
20-24	39.80151834554207	42.0	42.0	42.0	36.0	42.0
25-29	39.673450598123715	42.0	42.0	42.0	34.0	42.0
30-34	39.5910729901432	42.0	42.0	42.0	32.0	42.0
35-39	39.488717752811475	42.0	42.0	42.0	32.0	42.0
40-44	39.371048511477014	42.0	42.0	42.0	32.0	42.0
45-49	39.180543039650544	42.0	38.0	42.0	32.0	42.0
50-54	38.99755213338101	42.0	37.0	42.0	32.0	42.0
55-59	38.839511186918315	42.0	37.0	42.0	32.0	42.0
60-64	38.64437114358209	42.0	37.0	42.0	32.0	42.0
65-69	38.43353201182217	42.0	37.0	42.0	32.0	42.0
70-74	38.2234435586207	42.0	37.0	42.0	32.0	42.0
75-79	37.149675167994744	41.0	36.0	42.0	28.0	42.0
80-84	38.42934757305012	42.0	37.0	42.0	32.0	42.0
85-89	38.31811198955482	42.0	37.0	42.0	32.0	42.0
90-94	38.02451270760431	42.0	37.0	42.0	29.0	42.0
95-99	37.65773594168475	42.0	37.0	42.0	27.0	42.0
100-104	36.84411887555672	42.0	36.0	42.0	24.0	42.0
105-109	36.33334626498174	42.0	32.0	42.0	22.0	42.0
110-114	35.65447589114479	39.0	32.0	42.0	22.0	42.0
115-119	34.90863041455107	37.0	32.0	42.0	22.0	42.0
120-124	34.03951233293085	37.0	31.0	42.0	19.8	42.0
125-129	33.14192207042174	37.0	27.0	42.0	11.0	42.0
130-134	32.35033756323598	37.0	27.0	42.0	11.0	42.0
135-139	31.453244815433273	32.0	27.0	42.0	11.0	42.0
140-144	30.72837117441145	32.0	27.0	42.0	11.0	42.0
145-149	30.097617355213725	32.0	22.0	38.0	11.0	42.0
150-151	29.032798152208137	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.28495005617184077
1101	2	0.21104222632268232
1101	3	0.4953127523990233
1101	4	0.3579654793599474
1101	5	0.11738560004620524
1101	6	0.47627805778532917
1101	7	0.5238086915706717
1101	8	0.45012448834012986
1101	9	0.5786318834442383
1101	10-14	0.45930713891558383
1101	15-19	0.5148788122697567
1101	20-24	0.5411951801635269
1101	25-29	0.5742844582218467
1101	30-34	0.5246541692770847
1101	35-39	0.5057319598485677
1101	40-44	0.4905902247277041
1101	45-49	0.6033861486076688
1101	50-54	0.56221147990275
1101	55-59	0.6147604177687285
1101	60-64	0.6085343928396085
1101	65-69	0.6928000352043426
1101	70-74	0.6741649080680077
1101	75-79	0.7622887512283825
1101	80-84	0.59486791015064
1101	85-89	0.5667369110075029
1101	90-94	0.47742524290188726
1101	95-99	0.4034047843252182
1101	100-104	0.8564884549784537
1101	105-109	0.7415151238582993
1101	110-114	0.928149031327429
1101	115-119	0.7230380738879489
1101	120-124	0.7911068820777629
1101	125-129	0.9741165533135003
1101	130-134	0.7742384240030944
1101	135-139	0.8171468279878233
1101	140-144	0.61504092738857
1101	145-149	0.6045203828061432
1101	150-151	0.7887001670904183
1102	1	0.15025151215309762
1102	2	0.015695818097338332
1102	3	0.3870149249974588
1102	4	0.09989759876030035
1102	5	-0.18283368621639795
1102	6	0.010748328460977064
1102	7	0.02882045099083541
1102	8	0.034511520317316524
1102	9	0.22153156034394073
1102	10-14	0.09121827035909291
1102	15-19	0.03684819563757458
1102	20-24	-0.022256126141648735
1102	25-29	0.07704430368502813
1102	30-34	0.09927417905051072
1102	35-39	0.2376275559564789
1102	40-44	0.2531096082157731
1102	45-49	0.16214502818894516
1102	50-54	0.1988838450594841
1102	55-59	0.29832432565918054
1102	60-64	0.31571132288873116
1102	65-69	0.34686786964649485
1102	70-74	0.22029289899475657
1102	75-79	0.21680896762080692
1102	80-84	0.12536249437757618
1102	85-89	0.12201296024424835
1102	90-94	0.0968289776752087
1102	95-99	0.05893140957969223
1102	100-104	0.4688636127197938
1102	105-109	0.22923496541307742
1102	110-114	0.49350148891019074
1102	115-119	0.2135671618386823
1102	120-124	0.37553881163510283
1102	125-129	0.4791138999356974
1102	130-134	0.5139082286679084
1102	135-139	0.4383252972479923
1102	140-144	0.32978740590489863
1102	145-149	0.23278593450345397
1102	150-151	0.4200961008623523
1103	1	0.15271278919579956
1103	2	0.031109455505948347
1103	3	0.09219931107517709
1103	4	-0.06161730744506144
1103	5	-0.17052662910241168
1103	6	0.03388267369165021
1103	7	0.1158615544880206
1103	8	0.11436884931859481
1103	9	0.0070586888759578414
1103	10-14	-0.053935487863178366
1103	15-19	-0.12335324975055073
1103	20-24	0.07111168600656725
1103	25-29	0.060673802778168806
1103	30-34	0.020745347583293494
1103	35-39	-0.06149300841553895
1103	40-44	0.10749098214846242
1103	45-49	0.19022427512233975
1103	50-54	0.22620175672550857
1103	55-59	0.24844455982327673
1103	60-64	0.3115739866688898
1103	65-69	0.25429452230743266
1103	70-74	0.28236145118453493
1103	75-79	0.35572898328010893
1103	80-84	0.17383794459956192
1103	85-89	0.050585833748016285
