##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20631251
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.117533299362215	32.0	32.0	32.0	32.0	32.0
2	31.06391774303943	32.0	32.0	32.0	32.0	32.0
3	34.744494892723665	37.0	32.0	37.0	32.0	37.0
4	35.60856871936656	37.0	37.0	37.0	32.0	37.0
5	35.93283388389778	37.0	37.0	37.0	32.0	37.0
6	39.60474999795213	42.0	37.0	42.0	37.0	42.0
7	39.935843056729816	42.0	42.0	42.0	37.0	42.0
8	40.037508777339774	42.0	42.0	42.0	37.0	42.0
9	39.97642513292093	42.0	42.0	42.0	37.0	42.0
10-14	40.02868685956078	42.0	42.0	42.0	37.0	42.0
15-19	40.00151578786957	42.0	42.0	42.0	37.0	42.0
20-24	39.95761154764682	42.0	42.0	42.0	37.0	42.0
25-29	39.79780581410212	42.0	42.0	42.0	37.0	42.0
30-34	39.75108745465799	42.0	42.0	42.0	37.0	42.0
35-39	39.58055314241487	42.0	42.0	42.0	32.0	42.0
40-44	39.484902820483356	42.0	42.0	42.0	32.0	42.0
45-49	39.273420065511296	42.0	38.0	42.0	32.0	42.0
50-54	39.13096230567889	42.0	37.0	42.0	32.0	42.0
55-59	38.945587322843394	42.0	37.0	42.0	32.0	42.0
60-64	38.72913358477389	42.0	37.0	42.0	32.0	42.0
65-69	38.53658515424004	42.0	37.0	42.0	32.0	42.0
70-74	38.32969392888488	42.0	37.0	42.0	32.0	42.0
75-79	37.12192785595018	40.0	36.0	42.0	29.0	42.0
80-84	38.5408677932327	42.0	37.0	42.0	32.0	42.0
85-89	38.36878249409112	42.0	37.0	42.0	32.0	42.0
90-94	37.94640705985304	42.0	37.0	42.0	27.0	42.0
95-99	37.56043919004233	42.0	37.0	42.0	27.0	42.0
100-104	36.941141465439976	42.0	37.0	42.0	26.0	42.0
105-109	36.41719178347449	42.0	33.0	42.0	22.0	42.0
110-114	35.72306236786126	40.0	32.0	42.0	22.0	42.0
115-119	34.97019161853055	37.0	32.0	42.0	22.0	42.0
120-124	34.119322177797166	37.0	31.0	42.0	19.8	42.0
125-129	33.17921337877185	37.0	27.0	42.0	11.0	42.0
130-134	32.35587043170576	37.0	27.0	42.0	11.0	42.0
135-139	31.525024788850665	32.0	27.0	42.0	11.0	42.0
140-144	30.603987853184474	32.0	24.0	42.0	11.0	42.0
145-149	29.880308896440646	32.0	22.0	37.0	11.0	42.0
150-151	28.84934313968649	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.9928557785662697
1101	2	-0.8610886133518711
1101	3	-1.711425792674902
1101	4	-0.9024838325464231
1101	5	-1.0826507780601915
1101	6	-1.2386861815133159
1101	7	-1.0082577414075473
1101	8	-0.8117546162387299
1101	9	-1.1633629265156387
1101	10-14	-1.037731375412946
1101	15-19	-1.2904061403943956
1101	20-24	-1.215873491252097
1101	25-29	-1.3746552371562117
1101	30-34	-1.1393022413544927
1101	35-39	-1.2240976726262573
1101	40-44	-1.2402172791779975
1101	45-49	-1.2967121309389071
1101	50-54	-1.7907411406776816
1101	55-59	-1.54367202779639
1101	60-64	-1.7036817690559118
1101	65-69	-1.7882956219691906
1101	70-74	-1.7245609696911828
1101	75-79	-1.832812673890551
1101	80-84	-2.012858077369401
1101	85-89	-1.9139139281493769
1101	90-94	-2.132402694964398
1101	95-99	-2.197530976469821
1101	100-104	-2.0633236900608765
1101	105-109	-2.1498403724728163
1101	110-114	-1.8483123760762226
1101	115-119	-2.397671641256231
1101	120-124	-1.9485963326310767
1101	125-129	-2.0142439000451517
1101	130-134	-1.56036136811856
1101	135-139	-1.820216648875597
1101	140-144	-2.363809124284579
1101	145-149	-2.4077207803681233
1101	150-151	-2.1648442164837434
1102	1	-0.2093489922890086
1102	2	-0.13096840387242636
1102	3	-0.6174134493651451
1102	4	-0.40066217044517316
1102	5	-0.2289845463111746
1102	6	-0.3142379700326714
1102	7	-0.883411377381087
1102	8	-0.6169439113778026
1102	9	-0.5526137025740212
1102	10-14	-0.5664145937532936
1102	15-19	-0.7565384807874267
1102	20-24	-0.6570424644893222
1102	25-29	-0.6132803573747267
1102	30-34	-0.6635075331586435
1102	35-39	-0.7118433918741758
1102	40-44	-0.8180619102055928
1102	45-49	-0.7673914085690257
1102	50-54	-0.8164544719435725
1102	55-59	-0.9517669495736101
1102	60-64	-0.8980998047398785
1102	65-69	-1.0347961879272702
1102	70-74	-1.0142021669493815
1102	75-79	-1.1045022053262485
1102	80-84	-1.0098065755377874
1102	85-89	-0.9324856918766216
1102	90-94	-0.9186789561294191
1102	95-99	-0.9475791046874065
1102	100-104	-0.9533847017620474
1102	105-109	-1.2676438696000076
1102	110-114	-0.9875858807220652
1102	115-119	-0.7867643305190057
1102	120-124	-0.7301783779496347
1102	125-129	-0.857464855713296
1102	130-134	-0.9318169670769265
1102	135-139	-1.1802668327678205
1102	140-144	-1.4004258323276808
1102	145-149	-1.692845177725399
1102	150-151	-0.9164020944780802
1103	1	-0.15672458238077525
1103	2	-0.21791017208422403
1103	3	-0.5354779420233271
1103	4	-0.2703595813907924
1103	5	-0.2613887094058853
1103	6	-0.691552384972077
1103	7	-0.5438606247385351
1103	8	-0.6772599634401288
1103	9	-0.42753399899118705
1103	10-14	-0.4504025322265903
1103	15-19	-0.45178819440648965
1103	20-24	-0.4777822640193392
