##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39405249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47297193833238	32.0	32.0	32.0	32.0	32.0
2	31.744757303779505	32.0	32.0	32.0	32.0	32.0
3	35.96393084586269	37.0	37.0	37.0	32.0	37.0
4	36.408768841937786	37.0	37.0	37.0	37.0	37.0
5	36.597859843494454	37.0	37.0	37.0	37.0	37.0
6	41.070499186542385	42.0	42.0	42.0	37.0	42.0
7	41.16259615565429	42.0	42.0	42.0	37.0	42.0
8	41.214778188560615	42.0	42.0	42.0	37.0	42.0
9	41.22649611984434	42.0	42.0	42.0	42.0	42.0
10-14	41.25637083019067	42.0	42.0	42.0	42.0	42.0
15-19	41.24237924242021	42.0	42.0	42.0	42.0	42.0
20-24	41.19245565482913	42.0	42.0	42.0	40.0	42.0
25-29	41.06003948357236	42.0	42.0	42.0	37.0	42.0
30-34	41.019575605270255	42.0	42.0	42.0	37.0	42.0
35-39	40.95515195957777	42.0	42.0	42.0	37.0	42.0
40-44	40.87600796533477	42.0	42.0	42.0	37.0	42.0
45-49	40.78574802052387	42.0	42.0	42.0	37.0	42.0
50-54	40.70380609953765	42.0	42.0	42.0	37.0	42.0
55-59	40.61162092897827	42.0	42.0	42.0	37.0	42.0
60-64	40.531372112380254	42.0	42.0	42.0	37.0	42.0
65-69	40.423389757034656	42.0	42.0	42.0	37.0	42.0
70-74	40.33373120418552	42.0	42.0	42.0	37.0	42.0
75-79	39.96959053348451	42.0	41.0	42.0	36.0	42.0
80-84	40.29494774160671	42.0	42.0	42.0	37.0	42.0
85-89	40.28288180592388	42.0	42.0	42.0	37.0	42.0
90-94	40.218637197293184	42.0	42.0	42.0	37.0	42.0
95-99	40.135627332287626	42.0	42.0	42.0	37.0	42.0
100-104	40.05721823506305	42.0	42.0	42.0	37.0	42.0
105-109	39.95783955076645	42.0	42.0	42.0	37.0	42.0
110-114	39.83786425508947	42.0	42.0	42.0	37.0	42.0
115-119	39.63973406690058	42.0	42.0	42.0	33.0	42.0
120-124	39.436922695248036	42.0	41.0	42.0	32.0	42.0
125-129	39.12284686743129	42.0	37.0	42.0	32.0	42.0
130-134	38.78036166704593	42.0	37.0	42.0	32.0	42.0
135-139	38.43430930737172	42.0	37.0	42.0	32.0	42.0
140-144	37.95829060235097	42.0	37.0	42.0	29.0	42.0
145-149	37.38621991197162	42.0	37.0	42.0	27.0	42.0
150-151	36.89283535551317	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.02357948849639868
1101	2	-0.007716069683795013
1101	3	0.059596896364389806
1101	4	-0.036621869962921494
1101	5	0.015344949159043608
1101	6	0.062093590683765854
1101	7	-0.09084101975211212
1101	8	0.020997190660096976
1101	9	0.008184778922981195
1101	10-14	-0.0059442663456081846
1101	15-19	-0.04203530085388962
1101	20-24	-0.06074671560121914
1101	25-29	-0.016450786160511655
1101	30-34	0.014139880718488484
1101	35-39	0.015007975403968032
1101	40-44	-0.006886673240906305
1101	45-49	-0.0848191625279
1101	50-54	-0.035749139263423046
1101	55-59	-0.06648792828504213
1101	60-64	-0.08971259552917843
1101	65-69	-0.06441462185508584
1101	70-74	0.02981656464281457
1101	75-79	0.07913138104325412
1101	80-84	0.08959107762863283
1101	85-89	0.12228777619604614
1101	90-94	0.10726635501053039
1101	95-99	0.08802149655973324
1101	100-104	0.09608695933987832
1101	105-109	0.12920984018649762
1101	110-114	0.06548107014631199
1101	115-119	0.11083300144412078
1101	120-124	0.11555087049784163
1101	125-129	0.08708002460107167
1101	130-134	-0.05756845298682123
1101	135-139	0.17324353605078358
1101	140-144	0.13215771624143002
1101	145-149	-0.06071101412903346
1101	150-151	-0.17927470246296906
1102	1	-0.032690866323786594
1102	2	-0.03980815311979313
1102	3	-0.0534777756060123
1102	4	-0.09738620100243622
1102	5	-0.07292733639970095
1102	6	-0.1729178187340068
1102	7	-0.10637518872505325
1102	8	-0.07414734200240503
1102	9	-0.11257428543473225
1102	10-14	-0.13910372980525665
1102	15-19	-0.11377689127638746
1102	20-24	-0.17721103183872344
1102	25-29	-0.15341144766245662
1102	30-34	-0.29737071383246416
1102	35-39	-0.33884209541356114
1102	40-44	-0.2164647795935153
1102	45-49	-0.21761488300411713
1102	50-54	-0.23607734328234642
1102	55-59	-0.312052149910663
1102	60-64	-0.2935316533058838
1102	65-69	-0.3373963962459996
1102	70-74	-0.23837164914240816
1102	75-79	-0.03565087173998194
1102	80-84	-0.03428996348734614
1102	85-89	-0.1071926921195967
1102	90-94	-0.12512948216551223
1102	95-99	-0.1684804434835101
1102	100-104	-0.18179734929869085
1102	105-109	-0.14255290442068258
1102	110-114	-0.09331667431258239
1102	115-119	-0.1038526164326612
1102	120-124	-0.08302620102914915
1102	125-129	-0.17294910333689728
1102	130-134	-0.24247970421179588
1102	135-139	-0.030863375304761576
1102	140-144	-0.17177262112804215
1102	145-149	-0.3118204320943576
1102	150-151	-0.22294628665560623
1103	1	-0.07200385379451646
1103	2	-0.03621289126474281
1103	3	-0.024604087582147827
1103	4	-0.09495502384444876
1103	5	-0.015701606629988873
1103	6	-0.036404228259065974
1103	7	-0.019435378511929002
1103	8	-0.01644599939707092
1103	9	-0.11293276597386637
1103	10-14	-0.09703579937315965
1103	15-19	-0.008845752608451107
1103	20-24	-0.08117307410237373
