##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39197872
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.09693822154427	32.0	32.0	32.0	32.0	32.0
2	31.208424401202187	32.0	32.0	32.0	27.0	32.0
3	35.09217949382558	37.0	37.0	37.0	32.0	37.0
4	35.61675223083539	37.0	37.0	37.0	32.0	37.0
5	36.13535324060449	37.0	37.0	37.0	37.0	37.0
6	40.2366248606557	42.0	42.0	42.0	37.0	42.0
7	40.326082497539666	42.0	42.0	42.0	37.0	42.0
8	40.51950179846498	42.0	42.0	42.0	37.0	42.0
9	40.44043569508059	42.0	42.0	42.0	37.0	42.0
10-14	40.31973934707476	42.0	42.0	42.0	37.0	42.0
15-19	40.20683512104943	42.0	42.0	42.0	37.0	42.0
20-24	40.07938513090711	42.0	42.0	42.0	37.0	42.0
25-29	39.97679110233331	42.0	42.0	42.0	37.0	42.0
30-34	39.875802196609044	42.0	42.0	42.0	37.0	42.0
35-39	39.7476854049628	42.0	42.0	42.0	36.0	42.0
40-44	39.6309586551025	42.0	42.0	42.0	34.0	42.0
45-49	39.47187934079687	42.0	42.0	42.0	32.0	42.0
50-54	39.28343387620634	42.0	42.0	42.0	32.0	42.0
55-59	39.12382033392017	42.0	39.0	42.0	32.0	42.0
60-64	38.9682694611585	42.0	37.0	42.0	32.0	42.0
65-69	38.7936963516795	42.0	37.0	42.0	32.0	42.0
70-74	38.67758218609418	42.0	37.0	42.0	32.0	42.0
75-79	38.030007128958424	42.0	37.0	42.0	31.0	42.0
80-84	38.532839440875776	42.0	37.0	42.0	32.0	42.0
85-89	38.32977713177898	42.0	37.0	42.0	32.0	42.0
90-94	38.2349324014324	42.0	37.0	42.0	32.0	42.0
95-99	37.99177085429535	42.0	37.0	42.0	28.0	42.0
100-104	37.66127493349639	42.0	37.0	42.0	27.0	42.0
105-109	37.07623455681471	42.0	37.0	42.0	27.0	42.0
110-114	36.50674482022902	42.0	34.0	42.0	22.0	42.0
115-119	35.9541724560966	42.0	32.0	42.0	22.0	42.0
120-124	35.30457553410042	38.0	32.0	42.0	22.0	42.0
125-129	34.43374478594144	37.0	32.0	42.0	22.0	42.0
130-134	33.55576527725791	37.0	29.0	42.0	11.0	42.0
135-139	32.70800758775884	37.0	27.0	42.0	11.0	42.0
140-144	31.90169887793909	36.0	27.0	42.0	11.0	42.0
145-149	31.0278273116459	32.0	27.0	42.0	11.0	42.0
150-151	30.161944301466164	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08697072278490836
1101	2	-0.06165304017783768
1101	3	-0.17758183578817466
1101	4	0.029373725858519606
1101	5	-0.06886189657557651
1101	6	-0.1036696337322951
1101	7	-0.1907099498433169
1101	8	-0.3114927112363759
1101	9	-0.21775220980541832
1101	10-14	-0.14435045534799684
1101	15-19	-0.08967546632423762
1101	20-24	-0.08246802155996846
1101	25-29	-0.01893827050957242
1101	30-34	0.0013053273923162578
1101	35-39	0.04692070422461114
1101	40-44	0.10915724569159835
1101	45-49	0.015143017534079206
1101	50-54	0.07300250368439976
1101	55-59	0.13555601562234187
1101	60-64	0.22030741057736236
1101	65-69	0.20476703485751813
1101	70-74	0.20718104239530533
1101	75-79	0.0416078993423028
1101	80-84	0.08651375781587944
1101	85-89	0.3017302252308056
1101	90-94	0.25887126443917197
1101	95-99	0.24223895641896576
1101	100-104	0.37940056135906985
1101	105-109	0.23455636028165827
1101	110-114	0.16441815159394224
1101	115-119	0.23939621124776522
1101	120-124	0.1381027786190856
1101	125-129	0.21272540915724392
1101	130-134	0.15642716621727715
1101	135-139	0.5690161928138835
1101	140-144	0.5520175883896741
1101	145-149	0.9679810905675055
1101	150-151	0.5177339770029796
1102	1	0.07199755955143772
1102	2	0.1021535993235112
1102	3	0.13523463739137753
1102	4	-0.09162531496106396
1102	5	-0.06407279538920108
1102	6	-0.18790641350433646
1102	7	-0.09268674181304704
1102	8	-0.17602022941831308
1102	9	-0.28277344364223467
1102	10-14	-0.17751481795293245
1102	15-19	-0.1142575632975138
1102	20-24	-0.11502397580797918
1102	25-29	-0.10436731670095156
1102	30-34	-0.06379375690121947
1102	35-39	-0.0585379180745349
1102	40-44	-0.03646809928591921
1102	45-49	0.01223929132027024
1102	50-54	0.12166923552030795
1102	55-59	0.04414605510831393
1102	60-64	0.11826919676503422
1102	65-69	0.1706832799236011
1102	70-74	0.16037598998565983
1102	75-79	0.171289199078565
1102	80-84	0.12089157674757445
1102	85-89	0.3401921067428404
1102	90-94	0.21169525463471217
1102	95-99	0.07148642965680807
1102	100-104	0.17278583678237425
1102	105-109	0.2272070517508169
1102	110-114	0.189432499666907
1102	115-119	0.45753133695395576
1102	120-124	0.5411893436282398
1102	125-129	0.3975133834600655
1102	130-134	0.5119358113162491
1102	135-139	0.5115086110957918
1102	140-144	0.6267151347232272
1102	145-149	0.7359214768111357
1102	150-151	1.1922294687659516
1103	1	0.049365820031752605
1103	2	0.16745932191739854
1103	3	0.16364703723445473
1103	4	0.13174236976288256
1103	5	0.026946508466885177
1103	6	0.04864078260173699
1103	7	0.04313332048053553
1103	8	-0.0023079776559029597
1103	9	-0.04694676154159083
1103	10-14	0.08583992968801368
1103	15-19	0.15016650539412524
1103	20-24	0.131298125454002
1103	25-29	0.10517350723888796
1103	30-34	0.11964906300409694
1103	35-39	0.19304437333148172
1103	40-44	0.2272709280472398
1103	45-49	0.19832349229877622
1103	50-54	0.2104445223172604
1103	55-59	0.22289124997838172
1103	60-64	0.16975664932284928
1103	65-69	0.2559916708048888
1103	70-74	0.23982257117845052
1103	75-79	0.2715735547199074
1103	80-84	0.09234285010344223
1103	85-89	0.2998178312387978
1103	90-94	0.24465652190485088
1103	95-99	0.2775240323293602
1103	100-104	0.310023703220061
1103	105-109	0.40089699539222323
1103	110-114	0.41775375582543717
1103	115-119	0.5124993189657019
1103	120-124	0.4725474108995158
1103	125-129	0.5691706149502096
1103	130-134	0.7863234423210557
1103	135-139	0.6869524347667166
1103	140-144	0.6452840852880115
1103	145-149	0.807649812848112
1103	150-151	1.1330418861997913
1104	1	0.047453759466854706
1104	2	0.09077504745112819
1104	3	0.04933352841188565
1104	4	0.09229958470057653
1104	5	0.02628172248649463
1104	6	-0.0012585583204014483
1104	7	0.09961064765629146
1104	8	-0.06777020573063908
1104	9	-0.016168734696940135
1104	10-14	0.04088642126752262
1104	15-19	0.039358767631391345
1104	20-24	0.04869044455701754
1104	25-29	0.08809275643867664
1104	30-34	0.1125008564052763
1104	35-39	0.1582042441102871
1104	40-44	0.1666633998453193
1104	45-49	0.07137391326327958
1104	50-54	0.09717368434683493
1104	55-59	0.13118820167743195
1104	60-64	0.18121463257042336
1104	65-69	0.2177325697719823
1104	70-74	0.22875615361056134
1104	75-79	0.14362135545619026
1104	80-84	0.079241976103674
1104	85-89	0.3170843051937524
1104	90-94	0.2702291207509617
1104	95-99	0.1936762932454954
1104	100-104	0.25125754973327474
1104	105-109	0.5018814262393008
1104	110-114	0.2908915480462184
1104	115-119	0.3775431840943142
1104	120-124	0.44234830131758685
1104	125-129	0.5379088065715081
1104	130-134	0.4065377180175105
1104	135-139	0.5931300579028473
1104	140-144	0.43675920436862725
1104	145-149	0.6814250141160052
1104	150-151	0.7911653200581767
1105	1	0.0385669032121605
1105	2	0.06235160785100646
1105	3	0.01391878484700726
1105	4	-0.020644351944447692
1105	5	-0.05619738974316846
1105	6	0.002405728081349423
1105	7	0.011249163895577396
1105	8	-0.04030038280683357
1105	9	-0.0704876585931018
1105	10-14	-0.045327653180038396
1105	15-19	-0.10716392437113598
1105	20-24	-0.022180489635907463
1105	25-29	0.022431708844386833
1105	30-34	0.020695422352886794
1105	35-39	0.1200291244147067
1105	40-44	0.06063132588328557
1105	45-49	-0.026464487769466416
1105	50-54	-0.01026674941586947
