##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35909388
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.686563664075813	32.0	32.0	32.0	27.0	32.0
2	30.67910054607447	32.0	32.0	32.0	27.0	32.0
3	34.52010933742452	37.0	32.0	37.0	27.0	37.0
4	35.16378137661383	37.0	37.0	37.0	32.0	37.0
5	35.53284383459835	37.0	37.0	37.0	32.0	37.0
6	39.36951685169349	42.0	37.0	42.0	32.0	42.0
7	39.60028681079165	42.0	42.0	42.0	32.0	42.0
8	39.66346093116374	42.0	42.0	42.0	32.0	42.0
9	39.6840017434995	42.0	42.0	42.0	32.0	42.0
10-14	39.562952640685495	42.0	42.0	42.0	32.0	42.0
15-19	39.45750041743959	42.0	42.0	42.0	32.0	42.0
20-24	39.384794717192065	42.0	42.0	42.0	32.0	42.0
25-29	39.20700346104478	42.0	42.0	42.0	32.0	42.0
30-34	38.9724036789488	42.0	39.0	42.0	32.0	42.0
35-39	38.865937247385	42.0	37.0	42.0	32.0	42.0
40-44	38.71444904602663	42.0	37.0	42.0	32.0	42.0
45-49	38.57450807014589	42.0	37.0	42.0	32.0	42.0
50-54	38.420757697123655	42.0	37.0	42.0	32.0	42.0
55-59	38.24144418167194	42.0	37.0	42.0	31.0	42.0
60-64	38.029626558937736	42.0	37.0	42.0	27.0	42.0
65-69	37.88198444373377	42.0	37.0	42.0	27.0	42.0
70-74	37.64591105813332	42.0	37.0	42.0	27.0	42.0
75-79	36.97786054721958	41.0	36.0	42.0	25.0	42.0
80-84	37.64023298308509	42.0	37.0	42.0	27.0	42.0
85-89	37.4511169892397	42.0	37.0	42.0	27.0	42.0
90-94	37.20810764583346	42.0	37.0	42.0	23.0	42.0
95-99	36.95870472646318	42.0	37.0	42.0	22.0	42.0
100-104	36.57820059200118	42.0	36.0	42.0	22.0	42.0
105-109	35.85939608327493	42.0	32.0	42.0	22.0	42.0
110-114	35.28141756690479	40.0	32.0	42.0	19.8	42.0
115-119	34.672736059996346	37.0	32.0	42.0	13.2	42.0
120-124	33.881739789049035	37.0	31.0	42.0	11.0	42.0
125-129	32.996077048152415	37.0	27.0	42.0	11.0	42.0
130-134	32.042585621342255	37.0	27.0	42.0	11.0	42.0
135-139	31.2359060031878	34.0	27.0	42.0	11.0	42.0
140-144	30.476045250339553	32.0	23.0	42.0	11.0	42.0
145-149	29.572516657760918	32.0	22.0	39.0	11.0	42.0
150-151	28.649005143167575	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.6693649592116344
1101	2	-0.6194389494389192
1101	3	-1.4061568914531222
1101	4	-0.8810239891223617
1101	5	-1.7659921609701996
1101	6	-1.737986784551424
1101	7	-1.2798020253199383
1101	8	-1.2611829837862558
1101	9	-1.150012110662395
1101	10-14	-1.0344151160336281
1101	15-19	-0.89567626146858
1101	20-24	-0.9510066207895633
1101	25-29	-0.7648528495868234
1101	30-34	-0.8795822710484416
1101	35-39	-0.8409879680315981
1101	40-44	-0.8791227656671765
1101	45-49	-0.9213036196948607
1101	50-54	-1.1946958955220666
1101	55-59	-0.9022883018868981
1101	60-64	-0.9663746951113339
1101	65-69	-1.0336973405405274
1101	70-74	-0.8534536205670804
1101	75-79	-1.0740625805693398
1101	80-84	-0.8774275373655414
1101	85-89	-1.1168775135629403
1101	90-94	-1.3969973784838814
1101	95-99	-1.9706471541451478
1101	100-104	-2.191274639363897
1101	105-109	-3.2448700358836433
1101	110-114	-3.2041500744413227
1101	115-119	-2.05019072695481
1101	120-124	-2.064598429630909
1101	125-129	-1.4270588946141096
1101	130-134	-1.0189405278857642
1101	135-139	-0.5842266263122262
1101	140-144	0.5297268358045315
1101	145-149	1.0089881449446843
1101	150-151	0.607528875844185
1102	1	-0.18185185956385297
1102	2	-0.19808022907856326
1102	3	-0.1652573287817347
1102	4	-0.20666784806057592
1102	5	-0.3263225735704651
1102	6	-0.2924854667935435
1102	7	-0.4593055360854592
1102	8	-0.43799241318363613
1102	9	-0.5886658283549551
1102	10-14	-0.46796614316412644
1102	15-19	-0.23888465265426362
1102	20-24	-0.24313014988671
1102	25-29	-0.40690683089223967
1102	30-34	-0.17005972138910863
1102	35-39	-0.41466700167575965
1102	40-44	-0.3057300158811884
1102	45-49	-0.5028957798167468
1102	50-54	-0.4877241862938462
1102	55-59	-0.44900887096856223
1102	60-64	-0.2077187288519724
1102	65-69	-0.27301013866023993
1102	70-74	-0.25378911317996256
1102	75-79	-0.3140596394299706
1102	80-84	-0.3145230183750556
1102	85-89	-0.049553785667526995
1102	90-94	-0.13026314534128858
1102	95-99	-0.2170365238757057
1102	100-104	-0.19512829291018363
1102	105-109	-0.5296496121791279
1102	110-114	-2.027794569559852
1102	115-119	-3.1759613770239135
1102	120-124	-3.818527824096357
1102	125-129	-3.617529706291638
1102	130-134	-4.320524715816294
1102	135-139	-4.252593539238092
1102	140-144	-2.9638058234222093
1102	145-149	-1.5959463438140666
1102	150-151	-1.1544110811318582
1103	1	-0.19079387014044613
1103	2	-0.22765271509746654
1103	3	-0.3597864336108998
1103	4	-0.5370830832493354
1103	5	-0.27358693171631643
1103	6	-0.5614413975209445
1103	7	-0.4385798304824533
1103	8	-0.906058641156477
1103	9	-0.790716737155492
1103	10-14	-0.5038262826498183
1103	15-19	-0.5786722169299452
1103	20-24	-0.5210967060043785
1103	25-29	-0.44434670053983183
1103	30-34	-0.6833379608001735
1103	35-39	-0.5528234787802475
1103	40-44	-0.5542102860947722
1103	45-49	-0.5231404513585076
1103	50-54	-0.39803468579532364
1103	55-59	-0.3621343403153148
1103	60-64	-0.5176595251375318
1103	65-69	-0.4308900213055793
1103	70-74	-0.49281811538374853
1103	75-79	-0.8867656682007095
1103	80-84	-0.5348686456972089
1103	85-89	-0.19662706379595107
1103	90-94	-0.3528133737739765
1103	95-99	-0.44057010533055063
1103	100-104	-0.17332543486575958
1103	105-109	-0.30697993342354835
1103	110-114	-0.39141241141460625
1103	115-119	-0.30727424654553204
1103	120-124	-0.7080660707290178
1103	125-129	-0.515983161846961
1103	130-134	-2.2959721109992977
1103	135-139	-2.0311379779530228
1103	140-144	-1.7630001718836574
1103	145-149	-1.8817047284166932
1103	150-151	-1.9422631691234251
1104	1	-0.13335961300154864
1104	2	-0.13174281021054313
1104	3	-0.1175754952680208
1104	4	-0.16407838713340794
1104	5	-0.2501952813255528
1104	6	-0.2147731345538375
1104	7	-0.23675026600537308
1104	8	-0.3456285797775749
1104	9	-0.36810558538522287
1104	10-14	-0.21589682416625067
1104	15-19	-0.1211661458490596
1104	20-24	-0.1997758341628284
1104	25-29	-0.11556071464531215
1104	30-34	-0.12591096427615867
1104	35-39	-0.14698076744402044
1104	40-44	-0.039186667770415795
1104	45-49	-0.3994967840739534
1104	50-54	-0.31994464773792686
1104	55-59	-0.09988217015430934
1104	60-64	-0.13770487741054893
1104	65-69	-0.21653442569917303
1104	70-74	-0.22387614933033717
1104	75-79	-0.5951992373851667
1104	80-84	-0.33814601062540817
1104	85-89	-0.09845590948334859
1104	90-94	-0.39246088504508947
1104	95-99	-0.20302957989109416
1104	100-104	-0.19801657170646791
1104	105-109	-0.029464236294387547
1104	110-114	-0.3411499168326202
1104	115-119	0.0951905000716664
1104	120-124	0.3538812284222388
1104	125-129	0.09193037488567057
1104	130-134	0.08065998873570379
1104	135-139	-0.002789787418656431
1104	140-144	0.5070429464077968
1104	145-149	0.4464521368044352
1104	150-151	0.3238545743608121
1105	1	-0.08687002649457298
1105	2	-0.22438182948949859
1105	3	-0.3535941657477437
1105	4	-0.3129035793511932
1105	5	-0.10010754898107876
1105	6	-0.2741268853077159
1105	7	-0.2055958052616731
1105	8	-0.23568335376333494
1105	9	-0.4732433789917181
1105	10-14	-0.39312070541014776
1105	15-19	-0.42812562744687455
1105	20-24	-0.4517999106549766
1105	25-29	-0.2533240524311111
1105	30-34	-0.23687853107388435
1105	35-39	-0.2944899721595533
1105	40-44	-0.13901151669482914
1105	45-49	-0.1296291303121535
1105	50-54	-0.18125707410563763
1105	55-59	-0.22944553419208802
1105	60-64	-0.23128426505933675
1105	65-69	-0.19886149145904142
1105	70-74	-0.2956693279292182
1105	75-79	-0.3750536360203327
1105	80-84	-0.3214082690838609
1105	85-89	-0.44347275715255563
1105	90-94	-0.40920349565001857
1105	95-99	-0.5563974277405563
1105	100-104	-0.4847348409642436
1105	105-109	-0.14608755706473886
1105	110-114	-0.3627015482280598
1105	115-119	-0.043326443841586126
1105	120-124	0.32467685803911195
1105	125-129	0.30010071555735607
1105	130-134	-0.0035391773703494778
1105	135-139	-0.04701992185136916
1105	140-144	0.24128750518685038
1105	145-149	0.16542095530008183
1105	150-151	0.2972819061175791
1106	1	-0.12420713526568505
1106	2	-0.018999902828838344
1106	3	-0.0991580390031288
1106	4	-0.14698180465786947
1106	5	-0.029737004958249713
1106	6	-0.3098035363036331
1106	7	-0.4203995483478167
1106	8	-0.255141345385006
1106	9	-0.1811127581283074
1106	10-14	-0.4919868878175464
1106	15-19	-0.25366936318032884
1106	20-24	-0.30787218783684267
1106	25-29	-0.25776816714301987
1106	30-34	-0.15139946468989507
1106	35-39	-0.23983802370922547
1106	40-44	-0.2962658519132191
1106	45-49	-0.41977050957283524
1106	50-54	-0.81329847565911
1106	55-59	-0.3608248773071665
1106	60-64	-0.6980102156667485
1106	65-69	-0.7646583946347647
1106	70-74	-0.5882757412260631
1106	75-79	-0.47191891823116094
1106	80-84	-0.6166579579921674
1106	85-89	-1.013263689064651
1106	90-94	-0.971514108479191
1106	95-99	-1.6212940035074297
1106	100-104	-1.1486552392329656
1106	105-109	-1.0202664459849302
1106	110-114	-0.8480247286528524
1106	115-119	-0.8668551282865167
1106	120-124	-0.23663891102628298
1106	125-129	-0.2831199829942008
1106	130-134	0.0784846584402743
1106	135-139	0.026901318106631322
1106	140-144	0.10949650545476075
1106	145-149	-0.19835559870447028
1106	150-151	0.13611013443363262
1107	1	0.09808556020455583
1107	2	0.07165391300841151
1107	3	0.03234155411962547
1107	4	0.0547842301995658
1107	5	0.05593016056626254
1107	6	0.0703088116519126
1107	7	0.11315890765464331
1107	8	-0.00839822616209318
1107	9	0.013480395589823502
1107	10-14	0.11869691061122012
1107	15-19	0.15082330255398801
1107	20-24	0.20786291017706304
1107	25-29	0.21607412263107761
1107	30-34	0.3640049749531613
1107	35-39	0.28780028846038164
1107	40-44	0.11989520157822398
1107	45-49	0.16629676444793517
1107	50-54	0.2543920106515998
1107	55-59	0.3505128981178629
1107	60-64	0.2045499109288258
1107	65-69	0.345183718690798
1107	70-74	0.3637448491580315
1107	75-79	0.4867007365544467
1107	80-84	0.38042611299638196
1107	85-89	0.4914557511787834
1107	90-94	0.4806131103766589
1107	95-99	0.5103577159305459
1107	100-104	0.6599177771715077
1107	105-109	0.8539542097478829
1107	110-114	0.7628247753137316
1107	115-119	0.9360177338450697
1107	120-124	1.2295330826172517
1107	125-129	0.9123336460557141
1107	130-134	0.8281013790958269
