##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35095747
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46241922133756	32.0	32.0	32.0	32.0	32.0
2	31.610633647433122	32.0	32.0	32.0	32.0	32.0
3	35.914092639202124	37.0	37.0	37.0	32.0	37.0
4	36.36799188232124	37.0	37.0	37.0	37.0	37.0
5	36.56198920627049	37.0	37.0	37.0	37.0	37.0
6	41.00737416986736	42.0	42.0	42.0	37.0	42.0
7	41.109023324108186	42.0	42.0	42.0	37.0	42.0
8	41.162212304527955	42.0	42.0	42.0	37.0	42.0
9	41.19673241318955	42.0	42.0	42.0	37.0	42.0
10-14	41.2246161051936	42.0	42.0	42.0	42.0	42.0
15-19	41.221771749152396	42.0	42.0	42.0	42.0	42.0
20-24	41.17912377816036	42.0	42.0	42.0	39.0	42.0
25-29	41.06246134040116	42.0	42.0	42.0	37.0	42.0
30-34	41.00072700546879	42.0	42.0	42.0	37.0	42.0
35-39	40.945404666838975	42.0	42.0	42.0	37.0	42.0
40-44	40.87791362867985	42.0	42.0	42.0	37.0	42.0
45-49	40.8093029391852	42.0	42.0	42.0	37.0	42.0
50-54	40.74219811876351	42.0	42.0	42.0	37.0	42.0
55-59	40.660651417392536	42.0	42.0	42.0	37.0	42.0
60-64	40.58371463642019	42.0	42.0	42.0	37.0	42.0
65-69	40.482862074427416	42.0	42.0	42.0	37.0	42.0
70-74	40.39114574196127	42.0	42.0	42.0	37.0	42.0
75-79	40.05121839976793	42.0	41.0	42.0	36.0	42.0
80-84	40.39588522791665	42.0	42.0	42.0	37.0	42.0
85-89	40.367990229699345	42.0	42.0	42.0	37.0	42.0
90-94	40.283033593785596	42.0	42.0	42.0	37.0	42.0
95-99	40.158079091463705	42.0	42.0	42.0	37.0	42.0
100-104	40.0625611131742	42.0	42.0	42.0	37.0	42.0
105-109	39.97151145408018	42.0	42.0	42.0	37.0	42.0
110-114	39.80812446020881	42.0	42.0	42.0	37.0	42.0
115-119	39.66874165123198	42.0	42.0	42.0	34.0	42.0
120-124	39.480779195268305	42.0	42.0	42.0	32.0	42.0
125-129	39.161440399031825	42.0	39.0	42.0	32.0	42.0
130-134	38.78858282742921	42.0	37.0	42.0	32.0	42.0
135-139	38.444591049736026	42.0	37.0	42.0	32.0	42.0
140-144	38.052820428640544	42.0	37.0	42.0	29.0	42.0
145-149	37.53980099070124	42.0	37.0	42.0	27.0	42.0
150-151	37.008401017935306	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.4597679489232327
1101	2	-0.2576897582510469
1101	3	-0.434831239016539
1101	4	-0.13388135899605658
1101	5	-0.2722708438742032
1101	6	-0.3738123289427193
1101	7	-0.44101417186681147
1101	8	-0.4367389770517889
1101	9	-0.3846859663782283
1101	10-14	-0.3750715454525775
1101	15-19	-0.42544737232444874
1101	20-24	-0.5535849197564673
1101	25-29	-0.596831346059794
1101	30-34	-0.4654679958910819
1101	35-39	-0.5674621684095911
1101	40-44	-0.5133833583462746
1101	45-49	-0.6837881199191216
1101	50-54	-0.6262761044913887
1101	55-59	-0.7262482737265543
1101	60-64	-0.757870241077164
1101	65-69	-0.8331624722141413
1101	70-74	-0.6695774504441587
1101	75-79	-0.7528234853263243
1101	80-84	-0.6105179246644568
1101	85-89	-0.47399589206774806
1101	90-94	-0.5448341300870823
1101	95-99	-0.5460551120124038
1101	100-104	-0.7101050437532237
1101	105-109	-0.5389046563056965
1101	110-114	-0.571124665942456
1101	115-119	-0.5612080106490112
1101	120-124	-0.710458442843084
1101	125-129	-0.6663070470898589
1101	130-134	-0.9118895770318147
1101	135-139	-1.271909014723768
1101	140-144	-1.425307069517217
1101	145-149	-1.60893166219563
1101	150-151	-1.7055925995235626
1102	1	-0.40718049384708266
1102	2	-0.19279672272286774
1102	3	-0.5018975586264816
1102	4	-0.38517361789812554
1102	5	-0.16710301333266386
1102	6	-0.3219742411236268
1102	7	-0.3815291064636881
1102	8	-0.33104708637957714
1102	9	-0.2610291316860227
1102	10-14	-0.342203241498126
1102	15-19	-0.3321462404895925
1102	20-24	-0.45153327640174723
1102	25-29	-0.3825874829951843
1102	30-34	-0.47610520584594695
1102	35-39	-0.6240552056227244
1102	40-44	-0.6647454347866599
1102	45-49	-0.5819797063995793
1102	50-54	-0.5359936201385409
1102	55-59	-0.6048745312263861
1102	60-64	-0.6740681708763461
1102	65-69	-0.5692100156890092
1102	70-74	-0.5811519508086889
1102	75-79	-0.621678218790052
1102	80-84	-0.440589472968945
1102	85-89	-0.6473969619780746
1102	90-94	-0.5277660429207671
1102	95-99	-0.3927387047989086
1102	100-104	-0.47324178802737293
1102	105-109	-0.5431909955332088
1102	110-114	-0.4300080266866857
1102	115-119	-0.5377371050555482
1102	120-124	-0.48880280419527367
1102	125-129	-0.51605496821049
1102	130-134	-0.5466299856624417
1102	135-139	-0.40570175441681755
1102	140-144	-0.5207211376179188
1102	145-149	-0.47280022861812654
1102	150-151	-0.7306301239633157
1103	1	-0.11401158997867711
1103	2	-0.03855163788393057
1103	3	-0.24152730767236363
1103	4	-0.15049741245657344
1103	5	-0.10903543784318259
1103	6	-0.1844282940970885
1103	7	-0.1310051061882831
1103	8	-0.11949931697456861
1103	9	-0.11786797171330221
1103	10-14	-0.20242165328320993
1103	15-19	-0.14655238693583073
1103	20-24	-0.22242666958924673
