##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38455249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.484057898051837	32.0	32.0	32.0	32.0	32.0
2	31.749163293676762	32.0	32.0	32.0	32.0	32.0
3	35.974876433643686	37.0	37.0	37.0	32.0	37.0
4	36.41359994834515	37.0	37.0	37.0	37.0	37.0
5	36.60050811268964	37.0	37.0	37.0	37.0	37.0
6	41.07721330838346	42.0	42.0	42.0	37.0	42.0
7	41.17020776539504	42.0	42.0	42.0	37.0	42.0
8	41.21943698765284	42.0	42.0	42.0	37.0	42.0
9	41.23293545700354	42.0	42.0	42.0	42.0	42.0
10-14	41.26127860984595	42.0	42.0	42.0	42.0	42.0
15-19	41.24846770332965	42.0	42.0	42.0	42.0	42.0
20-24	41.1990371665517	42.0	42.0	42.0	42.0	42.0
25-29	41.06713609369686	42.0	42.0	42.0	37.0	42.0
30-34	41.024432903815025	42.0	42.0	42.0	37.0	42.0
35-39	40.96266193465553	42.0	42.0	42.0	37.0	42.0
40-44	40.885430958983	42.0	42.0	42.0	37.0	42.0
45-49	40.79824640844218	42.0	42.0	42.0	37.0	42.0
50-54	40.71811982286216	42.0	42.0	42.0	37.0	42.0
55-59	40.62836904787692	42.0	42.0	42.0	37.0	42.0
60-64	40.550940486694024	42.0	42.0	42.0	37.0	42.0
65-69	40.44355658703445	42.0	42.0	42.0	37.0	42.0
70-74	40.35566547495246	42.0	42.0	42.0	37.0	42.0
75-79	39.99095234047243	42.0	41.0	42.0	36.0	42.0
80-84	40.31316240859603	42.0	42.0	42.0	37.0	42.0
85-89	40.3028772483049	42.0	42.0	42.0	37.0	42.0
90-94	40.23732816292517	42.0	42.0	42.0	37.0	42.0
95-99	40.15699709550704	42.0	42.0	42.0	37.0	42.0
100-104	40.078268727371906	42.0	42.0	42.0	37.0	42.0
105-109	39.98116446990111	42.0	42.0	42.0	37.0	42.0
110-114	39.86354696078031	42.0	42.0	42.0	37.0	42.0
115-119	39.66690769314743	42.0	42.0	42.0	35.0	42.0
120-124	39.4682101733368	42.0	42.0	42.0	32.0	42.0
125-129	39.15855541593295	42.0	37.0	42.0	32.0	42.0
130-134	38.82225168792952	42.0	37.0	42.0	32.0	42.0
135-139	38.48021591018693	42.0	37.0	42.0	32.0	42.0
140-144	38.00835410011257	42.0	37.0	42.0	30.0	42.0
145-149	37.442927674190855	42.0	37.0	42.0	27.0	42.0
150-151	36.95154246693345	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.040681733166138656
1101	2	-0.027853099177935547
1101	3	0.04948664522381563
1101	4	-0.06515790399741661
1101	5	0.012134917865168404
1101	6	0.06258919414192121
1101	7	-0.08580923488021597
1101	8	0.018184263238218534
1101	9	0.011029754651808332
1101	10-14	0.002143695110113697
1101	15-19	-0.029291262207664204
1101	20-24	-0.06443917434725677
1101	25-29	-0.006237012424683996
1101	30-34	0.009648307916997112
1101	35-39	0.014867295557714044
1101	40-44	0.007113533385087578
1101	45-49	-0.07708323662981087
1101	50-54	-0.03634781602932691
1101	55-59	-0.06755871064400765
1101	60-64	-0.08960489618974776
1101	65-69	-0.03667033323544189
1101	70-74	0.05292389744985826
1101	75-79	0.10028761603682312
1101	80-84	0.08919672327380113
1101	85-89	0.12944079444589107
1101	90-94	0.08865258539810839
1101	95-99	0.1003552230348177
1101	100-104	0.09216679075588274
1101	105-109	0.10744761480935949
1101	110-114	0.04225631315210876
1101	115-119	0.11521859971394832
1101	120-124	0.10837079266466532
1101	125-129	0.05087971912799105
1101	130-134	-0.04749216869210926
1101	135-139	0.1104507134674435
1101	140-144	0.09870862675806791
1101	145-149	-0.07125560470510806
1101	150-151	-0.15694572334702883
1102	1	-0.0054836227943475535
1102	2	-0.055712222824759294
1102	3	-0.050037026490997505
1102	4	-0.043371885875693295
1102	5	-0.08080944920762079
1102	6	-0.17936860477233552
1102	7	-0.08109576141544039
1102	8	-0.11632983599692892
1102	9	-0.088003156009826
1102	10-14	-0.1719329539953378
1102	15-19	-0.11098873466146131
1102	20-24	-0.17594775404285912
1102	25-29	-0.14637158853453514
1102	30-34	-0.2927361256370631
1102	35-39	-0.33874770095147255
1102	40-44	-0.2525020867297485
1102	45-49	-0.21769089831332167
1102	50-54	-0.24203036341361184
1102	55-59	-0.27889448552738116
1102	60-64	-0.2995910287396839
1102	65-69	-0.33370964671578207
1102	70-74	-0.27121973728981175
1102	75-79	-0.05907207438302464
1102	80-84	-0.07656113674445919
1102	85-89	-0.1266133508896985
1102	90-94	-0.17307714670624108
1102	95-99	-0.16828175468749862
1102	100-104	-0.21844128759246217
1102	105-109	-0.1264149132738126
1102	110-114	-0.14704475924273197
1102	115-119	-0.1150035884497953
1102	120-124	-0.14304686231782426
1102	125-129	-0.18555301431417348
1102	130-134	-0.25752281923013953
1102	135-139	-0.09515880840729807
1102	140-144	-0.2416194376488221
1102	145-149	-0.3762362285732834
1102	150-151	-0.32722889540067257
1103	1	-0.05255843323627829
1103	2	-0.02756006998487237
1103	3	-0.011971971738809373
1103	4	-0.12039710857130359
1103	5	-0.026416957028501997
1103	6	-0.048950300835670646
1103	7	-0.012549005255117152
1103	8	-0.07429247471785771
1103	9	-0.11528544743535463
1103	10-14	-0.09698585461941178
1103	15-19	-0.027983933403312733
1103	20-24	-0.09723244311331314
1103	25-29	-0.05631447284473268
1103	30-34	-0.08381707057011312
1103	35-39	-0.15972256952708364
1103	40-44	-0.08321361863119137
1103	45-49	-0.10771868685574049
1103	50-54	-0.12525135148031552
1103	55-59	-0.08165400678413448
1103	60-64	-0.12588159279152933
1103	65-69	-0.1677985262164583
1103	70-74	-0.13161210466703466
1103	75-79	-0.1193805885271857
1103	80-84	-0.03250397685336992
1103	85-89	-0.05062624852531172
1103	90-94	-0.17789900284046212
1103	95-99	-0.18258044338193002
1103	100-104	-0.15509655633253772
1103	105-109	0.00639551787920567
1103	110-114	-0.08403205593358365
1103	115-119	0.019378498961401647
1103	120-124	-0.04521224556292225
1103	125-129	0.03791573024341943
1103	130-134	0.1304135398294406
1103	135-139	0.26731859899726373
1103	140-144	0.20024097041527256
1103	145-149	-0.014476874944698181
1103	150-151	0.02090741242660954
1104	1	-0.130350667043988
1104	2	-0.08155081529848118
1104	3	-0.10406717877707194
1104	4	-0.08435107026172517
1104	5	-0.006588745700057075
1104	6	-0.09226809385941692
1104	7	-0.10510039862533205
1104	8	-0.04358927299328741
1104	9	-0.039836402801363135
1104	10-14	-0.028386032749175172
1104	15-19	-0.05953572770276594
1104	20-24	-0.035548479326486415
1104	25-29	-0.04705918806087794
1104	30-34	-0.03607623725883968
1104	35-39	-0.04676135639536483
1104	40-44	-0.04977762725005874
1104	45-49	-0.04231787502673967
1104	50-54	-0.08259494341978524
1104	55-59	-0.15943386448083174
1104	60-64	-0.17054065840886068
1104	65-69	-0.1586486538780747
1104	70-74	-0.055302660089175504
1104	75-79	-0.13933488760682877
1104	80-84	-0.13567008634614552
1104	85-89	-0.11995783265192728
1104	90-94	-0.16452424013809264
