##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21956124
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.457557353930046	32.0	32.0	32.0	32.0	32.0
2	31.455181114845224	32.0	32.0	32.0	32.0	32.0
3	35.54303510036653	37.0	37.0	37.0	32.0	37.0
4	36.15263422633248	37.0	37.0	37.0	32.0	37.0
5	36.38205058415593	37.0	37.0	37.0	37.0	37.0
6	40.31626401818463	42.0	42.0	42.0	37.0	42.0
7	40.45154194793216	42.0	42.0	42.0	37.0	42.0
8	40.51193525778958	42.0	42.0	42.0	37.0	42.0
9	40.54626080632447	42.0	42.0	42.0	37.0	42.0
10-14	40.64036206937071	42.0	42.0	42.0	37.0	42.0
15-19	40.74888807332296	42.0	42.0	42.0	37.0	42.0
20-24	40.852793908433014	42.0	42.0	42.0	37.0	42.0
25-29	40.8825476755369	42.0	42.0	42.0	37.0	42.0
30-34	40.97029246145631	42.0	42.0	42.0	37.0	42.0
35-39	40.96119926267495	42.0	42.0	42.0	37.0	42.0
40-44	40.97381535101551	42.0	42.0	42.0	37.0	42.0
45-49	40.88580752231131	42.0	42.0	42.0	37.0	42.0
50-54	40.837672213911716	42.0	42.0	42.0	37.0	42.0
55-59	40.75435648842209	42.0	42.0	42.0	37.0	42.0
60-64	40.64075717553791	42.0	42.0	42.0	37.0	42.0
65-69	40.56405714414803	42.0	42.0	42.0	37.0	42.0
70-74	40.48014181373725	42.0	42.0	42.0	37.0	42.0
75-79	39.92594120893104	42.0	40.0	42.0	36.0	42.0
80-84	40.56122061434887	42.0	42.0	42.0	37.0	42.0
85-89	40.52572642603038	42.0	42.0	42.0	37.0	42.0
90-94	40.44228267247899	42.0	42.0	42.0	37.0	42.0
95-99	40.31099702297181	42.0	42.0	42.0	37.0	42.0
100-104	40.14138994660442	42.0	42.0	42.0	37.0	42.0
105-109	40.03950902263077	42.0	42.0	42.0	37.0	42.0
110-114	39.788772836225554	42.0	42.0	42.0	36.0	42.0
115-119	39.473668494493836	42.0	41.0	42.0	32.0	42.0
120-124	39.03113446617445	42.0	37.0	42.0	32.0	42.0
125-129	38.72589312211937	42.0	37.0	42.0	32.0	42.0
130-134	38.260518924014086	42.0	37.0	42.0	32.0	42.0
135-139	37.69727662314168	42.0	37.0	42.0	27.0	42.0
140-144	37.04855243120325	42.0	37.0	42.0	27.0	42.0
145-149	36.41804924220686	42.0	32.0	42.0	26.0	42.0
150-151	35.65381715370163	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.006535764289679946
1101	2	-0.06930827024077146
1101	3	-0.07644814964294255
1101	4	0.053928814078545884
1101	5	0.05146096241138309
1101	6	0.2149446779021318
1101	7	0.14274707282260835
1101	8	0.21250213778807847
1101	9	0.3175970445815324
1101	10-14	0.1268835329949951
1101	15-19	0.07882243496087682
1101	20-24	0.19824852172393292
1101	25-29	0.17278530668059489
1101	30-34	0.14947387249154076
1101	35-39	0.07297416958607528
1101	40-44	-0.019215937036094033
1101	45-49	-0.047139861608428646
1101	50-54	-0.18733012071381694
1101	55-59	-0.2639972450448198
1101	60-64	-0.22606046024256443
1101	65-69	-0.22864208986519685
1101	70-74	-0.22047616303826345
1101	75-79	-0.2290248881457515
1101	80-84	-0.18453015277754048
1101	85-89	-0.19536335813572236
1101	90-94	-0.28135683518889465
1101	95-99	-0.1583619264578786
1101	100-104	-0.318492951082888
1101	105-109	-0.37868450464867465
1101	110-114	-0.5989392681951244
1101	115-119	-0.6781070836444485
1101	120-124	-0.6660212398435164
1101	125-129	-0.7137796967433943
1101	130-134	-0.9243498017311111
1101	135-139	-0.9425360200243276
1101	140-144	-1.058683831269846
1101	145-149	-0.8803854227035117
1101	150-151	-1.0737930595848155
1102	1	-0.038336815945939406
1102	2	-0.037774950579834154
1102	3	-0.1367223667333093
1102	4	-0.07804935956825432
1102	5	-0.04758797123356828
1102	6	-0.2907804287358715
1102	7	-0.2590485504214186
1102	8	-0.15373499410713976
1102	9	-0.1276371171600843
1102	10-14	-0.07649421736406481
1102	15-19	-0.0547085089554642
1102	20-24	0.01975004518300949
1102	25-29	0.022628463817525812
1102	30-34	-0.0650209327425273
1102	35-39	-0.0894473637356441
1102	40-44	-0.14331649625971465
1102	45-49	-0.1252016149889954
1102	50-54	-0.27322698538814905
1102	55-59	-0.3027685059985714
1102	60-64	-0.2486994351002636
1102	65-69	-0.326710839451529
1102	70-74	-0.3149199199496664
1102	75-79	-0.31790596578970565
1102	80-84	-0.43628677034282504
1102	85-89	-0.5566306425125163
1102	90-94	-0.5553807238803259
1102	95-99	-0.5562823080449135
1102	100-104	-0.4714337005508611
1102	105-109	-0.6263165794465237
1102	110-114	-0.542734465136057
1102	115-119	-0.5858334168848742
1102	120-124	-0.6974788754327221
1102	125-129	-0.9548605371607337
1102	130-134	-0.7479545697384964
1102	135-139	-0.6262438077648724
1102	140-144	-0.7742766360066966
1102	145-149	-1.1279524932906781
1102	150-151	-1.0098619792662689
1103	1	-0.011491851353834903
1103	2	0.02019355384209831
1103	3	-0.04864090409872546
1103	4	-0.01614670454183198
1103	5	-0.013912237135123462
1103	6	0.021148093572676885
1103	7	-0.01566428817468335
1103	8	7.681630113722804E-4
1103	9	0.005892464182629453
1103	10-14	0.005003781832790821
1103	15-19	0.1378719673455251
1103	20-24	0.19939245659771387
