##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38640470
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.487732473233375	32.0	32.0	32.0	32.0	32.0
2	31.645264563293356	32.0	32.0	32.0	32.0	32.0
3	35.96705632721341	37.0	37.0	37.0	32.0	37.0
4	36.397692704048374	37.0	37.0	37.0	37.0	37.0
5	36.59749273236066	37.0	37.0	37.0	37.0	37.0
6	41.063279872113355	42.0	42.0	42.0	37.0	42.0
7	41.15058072533797	42.0	42.0	42.0	37.0	42.0
8	41.208712290507854	42.0	42.0	42.0	37.0	42.0
9	41.205300297848346	42.0	42.0	42.0	37.0	42.0
10-14	41.214989734855706	42.0	42.0	42.0	38.0	42.0
15-19	41.14480204303933	42.0	42.0	42.0	37.0	42.0
20-24	41.00973100482473	42.0	42.0	42.0	37.0	42.0
25-29	40.764771049627505	42.0	42.0	42.0	37.0	42.0
30-34	40.61612455024486	42.0	42.0	42.0	37.0	42.0
35-39	40.549403850419004	42.0	42.0	42.0	37.0	42.0
40-44	40.57607209746673	42.0	42.0	42.0	37.0	42.0
45-49	40.45870307995737	42.0	42.0	42.0	37.0	42.0
50-54	40.16269153558433	42.0	42.0	42.0	37.0	42.0
55-59	39.6440453079375	42.0	41.0	42.0	33.0	42.0
60-64	39.06340567803652	42.0	37.0	42.0	32.0	42.0
65-69	38.57627910840629	42.0	37.0	42.0	32.0	42.0
70-74	38.33709191425467	42.0	37.0	42.0	32.0	42.0
75-79	37.503125577923875	41.0	36.0	42.0	30.0	42.0
80-84	38.489991063773296	42.0	37.0	42.0	32.0	42.0
85-89	38.65450776349253	42.0	37.0	42.0	32.0	42.0
90-94	38.79325780457639	42.0	37.0	42.0	32.0	42.0
95-99	38.90342427511881	42.0	37.0	42.0	32.0	42.0
100-104	39.0850946067685	42.0	37.0	42.0	32.0	42.0
105-109	39.16397723423137	42.0	38.0	42.0	32.0	42.0
110-114	39.15166274633823	42.0	37.0	42.0	32.0	42.0
115-119	39.11567152780491	42.0	37.0	42.0	32.0	42.0
120-124	39.07144713301883	42.0	37.0	42.0	32.0	42.0
125-129	38.87133620786704	42.0	37.0	42.0	32.0	42.0
130-134	38.54484782405597	42.0	37.0	42.0	32.0	42.0
135-139	38.23696946232796	42.0	37.0	42.0	32.0	42.0
140-144	37.94120082907894	42.0	37.0	42.0	28.0	42.0
145-149	37.53297702641815	42.0	37.0	42.0	27.0	42.0
150-151	36.90891130465028	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.02106872057231257
1101	2	0.019498715025317637
1101	3	-0.0695200226792494
1101	4	-0.043859940956998855
1101	5	0.01791350048109308
1101	6	0.0506260764658677
1101	7	0.04093273985284185
1101	8	0.002664914646182126
1101	9	0.00944551542217198
1101	10-14	-0.0478031022298282
1101	15-19	-0.1428748433576672
1101	20-24	-0.4288863694312042
1101	25-29	-0.6563854499726602
1101	30-34	-0.4981554036326443
1101	35-39	-0.26717697325275225
1101	40-44	-0.1889116760283116
1101	45-49	-0.7989443148667661
1101	50-54	-2.355208772133224
1101	55-59	-3.481037340012435
1101	60-64	-3.1651251320433644
1101	65-69	-2.2045689705201923
1101	70-74	-1.0176655102418977
1101	75-79	0.14651287905248722
1101	80-84	0.5443356107545867
1101	85-89	0.8598463503228189
1101	90-94	0.9748315476786473
1101	95-99	1.0539110254730204
1101	100-104	0.8581880791788095
1101	105-109	0.7456761515173937
1101	110-114	0.7375473005796209
1101	115-119	0.6772024071337199
1101	120-124	0.6936945277829523
1101	125-129	0.6962330938447963
1101	130-134	0.6975959670692262
1101	135-139	0.5732140586809749
1101	140-144	0.5808698829114292
1101	145-149	0.8140417906637865
1101	150-151	0.9856901233477942
1102	1	-0.1574478868260769
1102	2	-0.16339592567883798
1102	3	-0.22570324810301656
1102	4	-0.1319989015729206
1102	5	-0.0625058320232128
1102	6	-0.12733180957685164
1102	7	-0.03599229575683438
1102	8	-0.14949306402766638
1102	9	-0.08529260337700606
1102	10-14	-0.18305410191464944
1102	15-19	-0.32401214564180236
1102	20-24	-0.5180021987473467
1102	25-29	-0.7458362047496294
1102	30-34	-0.7415546421391994
1102	35-39	-0.41260834876391783
1102	40-44	-0.426039947498019
1102	45-49	-0.9095243934529762
1102	50-54	-2.145818236849898
1102	55-59	-3.1038327181843925
1102	60-64	-2.7784942208404004
1102	65-69	-1.927327723996946
1102	70-74	-0.895235197292493
1102	75-79	0.0696344790504071
1102	80-84	0.40181508810976396
1102	85-89	0.6837469968197496
1102	90-94	0.7823671889142219
1102	95-99	0.7691237896058567
1102	100-104	0.5868640235024429
1102	105-109	0.5532202737630314
1102	110-114	0.5376169005012486
1102	115-119	0.37620295076358445
1102	120-124	0.44351211711793326
1102	125-129	0.478984734304845
1102	130-134	0.39002374195872136
1102	135-139	0.2920508509656514
1102	140-144	0.3027724718354534
1102	145-149	0.48892957472994425
1102	150-151	0.7150366392936931
1103	1	0.004031336040050348
1103	2	0.04587946325180425
1103	3	0.0013624122443971487
1103	4	-0.07122053125463168
1103	5	0.015511361032579885
1103	6	-1.3144737820169894E-4
1103	7	0.04899409949459255
1103	8	0.04492542889560269
1103	9	0.007471297449583858
1103	10-14	0.009014784110725316
1103	15-19	-0.06105373681837989
1103	20-24	-0.24178877405235966
1103	25-29	-0.3901068301343855
1103	30-34	-0.3995274830841353
1103	35-39	-0.15431884851101785
1103	40-44	-0.06505571817976374
1103	45-49	-0.36922119356505334
1103	50-54	-1.4150884062568139
1103	55-59	-2.6170316695430174
1103	60-64	-2.738683569290359
1103	65-69	-2.0662051972922555
1103	70-74	-0.930283545553138
1103	75-79	0.13085865574898037
1103	80-84	0.4707353710343938
1103	85-89	0.7386993052286996
1103	90-94	0.856555069315462
1103	95-99	0.9041473966473816
1103	100-104	0.8377745781821773
1103	105-109	0.8129836420259622
1103	110-114	0.838852928010013
1103	115-119	0.7306271614797879
1103	120-124	0.7294114307520942
1103	125-129	0.7705249936109126
1103	130-134	0.8076504365161625
1103	135-139	0.66163707068484
1103	140-144	0.7030884083455007
1103	145-149	0.9389856561594314
1103	150-151	1.1535734025646107
1104	1	0.020922641850553703
1104	2	-0.06886456840000221
1104	3	-0.10832120259435385
1104	4	-0.017089022548454125
1104	5	0.020789474395130014
1104	6	-0.0629743319934093
1104	7	-0.07784848264979871
1104	8	-0.07251591589950124
1104	9	-0.14966824901750897
1104	10-14	-0.1022498250825592
1104	15-19	-0.14948090088261523
1104	20-24	-0.29504828070303546
1104	25-29	-0.37042214702479725
1104	30-34	-0.40620411558120395
1104	35-39	-0.34261533692084356
1104	40-44	-0.18649623251326375
1104	45-49	-0.41383873701806806
1104	50-54	-1.2581006276194984
1104	55-59	-2.276681195961558
1104	60-64	-2.5934503586653506
1104	65-69	-2.416152240999729
1104	70-74	-1.506048925001494
1104	75-79	-0.46943599824597726
