##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39058352
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.04655449876636	32.0	32.0	32.0	27.0	32.0
2	31.15194094722686	32.0	32.0	32.0	27.0	32.0
3	35.00792946922082	37.0	37.0	37.0	32.0	37.0
4	35.53734712104597	37.0	37.0	37.0	32.0	37.0
5	35.79955869617848	37.0	37.0	37.0	32.0	37.0
6	39.63576832427543	42.0	37.0	42.0	32.0	42.0
7	40.0188391205036	42.0	42.0	42.0	37.0	42.0
8	39.56442952329376	42.0	42.0	42.0	32.0	42.0
9	39.76359906326821	42.0	42.0	42.0	37.0	42.0
10-14	40.00998648381273	42.0	42.0	42.0	37.0	42.0
15-19	39.93546604321657	42.0	42.0	42.0	37.0	42.0
20-24	39.988460921239074	42.0	42.0	42.0	37.0	42.0
25-29	39.824489620043366	42.0	42.0	42.0	37.0	42.0
30-34	39.66559485151856	42.0	42.0	42.0	36.0	42.0
35-39	39.65699531818444	42.0	42.0	42.0	34.0	42.0
40-44	39.51594501990253	42.0	42.0	42.0	32.0	42.0
45-49	39.41381979966794	42.0	42.0	42.0	32.0	42.0
50-54	39.21460875768645	42.0	40.0	42.0	32.0	42.0
55-59	39.05556505814685	42.0	37.0	42.0	32.0	42.0
60-64	38.90031487247593	42.0	37.0	42.0	32.0	42.0
65-69	38.73474247966222	42.0	37.0	42.0	32.0	42.0
70-74	38.62142333091781	42.0	37.0	42.0	32.0	42.0
75-79	37.972196333322	41.0	37.0	42.0	31.0	42.0
80-84	38.4938139888749	42.0	37.0	42.0	32.0	42.0
85-89	38.29226317075538	42.0	37.0	42.0	32.0	42.0
90-94	38.200439685729705	42.0	37.0	42.0	32.0	42.0
95-99	37.95292566875325	42.0	37.0	42.0	27.0	42.0
100-104	37.618660987027816	42.0	37.0	42.0	27.0	42.0
105-109	37.028448967841754	42.0	37.0	42.0	26.0	42.0
110-114	36.45453476890167	42.0	33.0	42.0	22.0	42.0
115-119	35.899497746346285	42.0	32.0	42.0	22.0	42.0
120-124	35.24512892914684	38.0	32.0	42.0	22.0	42.0
125-129	34.373927445786755	37.0	32.0	42.0	22.0	42.0
130-134	33.49240932131494	37.0	29.0	42.0	11.0	42.0
135-139	32.63996787678087	37.0	27.0	42.0	11.0	42.0
140-144	31.828839352976285	36.0	27.0	42.0	11.0	42.0
145-149	30.955400284169695	32.0	27.0	42.0	11.0	42.0
150-151	30.094849111913376	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08108146192351029
1101	2	-0.12500810698726283
1101	3	-0.17257029013970993
1101	4	0.034303478215100824
1101	5	-0.032051537184521806
1101	6	0.057021338687100354
1101	7	-0.0517390919272529
1101	8	-0.1068800418162894
1101	9	-0.018567478768375167
1101	10-14	-0.10592313118596763
1101	15-19	-0.09513232978157049
1101	20-24	-0.11101163455575858
1101	25-29	-0.05796543023802769
1101	30-34	0.004152345021701365
1101	35-39	0.047373790054841436
1101	40-44	0.04144954185161964
1101	45-49	-0.02328102121481379
1101	50-54	-0.004955345373090836
1101	55-59	0.0666297109072147
1101	60-64	0.11875165913971841
1101	65-69	0.10513212590178966
1101	70-74	0.13573679151684814
1101	75-79	-0.055378984625221506
1101	80-84	0.0401160049408702
1101	85-89	0.23425726321848828
1101	90-94	0.18165477096793836
1101	95-99	0.15542215491884548
1101	100-104	0.26255125381272393
1101	105-109	0.07075597417364321
1101	110-114	0.09984116679873978
1101	115-119	0.18469025144874252
1101	120-124	0.06199754652148215
1101	125-129	0.061418590015414054
1101	130-134	0.07979393446998984
1101	135-139	0.40382121854459996
1101	140-144	0.3929994517453821
1101	145-149	0.7857792151320204
1101	150-151	0.3977247972251732
1102	1	0.07476539254442116
1102	2	0.08194061979205003
1102	3	0.16492106707426046
1102	4	-0.05854735125591759
1102	5	0.03334286671985609
1102	6	-0.045850292105946266
1102	7	0.011667711743598375
1102	8	0.15951359970352996
1102	9	-0.12402396566189822
1102	10-14	-0.11298532797449212
1102	15-19	-0.0725836511441571
1102	20-24	-0.10507769385396415
1102	25-29	-0.09400280713989417
1102	30-34	-0.048212457954036836
1102	35-39	-0.12786122119005228
1102	40-44	-0.07114574737034474
1102	45-49	-0.03382051013355891
1102	50-54	0.07594969164852472
1102	55-59	-0.012949485415205686
1102	60-64	0.07571904843533162
1102	65-69	0.11198048160198226
1102	70-74	0.11489643035709918
1102	75-79	0.0978601727777928
1102	80-84	0.032904608250731826
1102	85-89	0.27826344603835906
1102	90-94	0.1980866775031629
1102	95-99	0.0328219978911406
1102	100-104	0.1367498299735317
1102	105-109	0.19012044894634528
1102	110-114	0.147414162803436
1102	115-119	0.39509733622013954
1102	120-124	0.4742689790816357
1102	125-129	0.4080169141715757
1102	130-134	0.512640315653691
1102	135-139	0.5338829679016541
1102	140-144	0.5114722273558954
1102	145-149	0.680167197890416
1102	150-151	1.1723427698102178
1103	1	0.02200588851528451
1103	2	0.16799510314121235
1103	3	0.13531970745420097
1103	4	0.07496058783871007
1103	5	0.05538198849878739
1103	6	0.1766524916784178
1103	7	0.13325617127650702
1103	8	0.23714138951478247
1103	9	0.1391042001654128
1103	10-14	0.11423433827938823
1103	15-19	0.14168771450739115
1103	20-24	0.08613984697645805
1103	25-29	0.0822775490155081
1103	30-34	0.12886914895329227
1103	35-39	0.15777750183731598
1103	40-44	0.182500352379229
1103	45-49	0.13813058799301814
1103	50-54	0.17900669000406566
1103	55-59	0.19504832692832252
1103	60-64	0.1629881563745883
1103	65-69	0.20948379523542826
1103	70-74	0.18334312500309125
1103	75-79	0.17576512527424626
1103	80-84	-0.004260365969777524
1103	85-89	0.17416774390893153
1103	90-94	0.1638228281580112
1103	95-99	0.18940058561783246
1103	100-104	0.2130513438089494
1103	105-109	0.3371587030695622
1103	110-114	0.3653931253866318
1103	115-119	0.4595762460737376
1103	120-124	0.38609794024463895
1103	125-129	0.5151270634534271
1103	130-134	0.653176084371033
1103	135-139	0.599009944713508
1103	140-144	0.5612391163499879
1103	145-149	0.7596350683800388
1103	150-151	1.0756287105103546
1104	1	0.051887652819875285
1104	2	0.07725698155553928
1104	3	0.08836222110937086
1104	4	0.08780337994456033
1104	5	0.07093185820070147
1104	6	0.13886625487791804
1104	7	0.09597706607947032
1104	8	0.03729766299483117
1104	9	0.03649302515742647
1104	10-14	0.06935889045972488
1104	15-19	0.052108036404959535
1104	20-24	0.03052014915375878
1104	25-29	0.09492305674692858
1104	30-34	0.13398587414025087
1104	35-39	0.15505678183166083
1104	40-44	0.12227103051940702
1104	45-49	0.0447885383819866
1104	50-54	0.0578701010640188
1104	55-59	0.12318340616544532
1104	60-64	0.18699632034561375
1104	65-69	0.15241531732892355
1104	70-74	0.15704846155341556
1104	75-79	0.13079736413839527
1104	80-84	0.08258280093517101
1104	85-89	0.31780301985935466
1104	90-94	0.28796343252927414
1104	95-99	0.16124187370544263
1104	100-104	0.22802785573116324
1104	105-109	0.4559258212764661
1104	110-114	0.24018261787220752
1104	115-119	0.37195877422834656
1104	120-124	0.4333056030326645
1104	125-129	0.48999808113704546
1104	130-134	0.36830082935888697
1104	135-139	0.5510579597342371
1104	140-144	0.4387653675916354
1104	145-149	0.6540743511426506
1104	150-151	0.7470100192081048
1105	1	0.022271205519320603
1105	2	0.031641624400283064
1105	3	0.04169790998465572
1105	4	-0.024113724708307416
1105	5	7.603616375817523E-4
1105	6	0.06289531239556823
1105	7	0.0862715209199223
1105	8	0.14124306411022047
1105	9	-0.04501187375611693
1105	10-14	-0.09926099051352821
1105	15-19	-0.12251661272377845
1105	20-24	-0.04100530837926186
1105	25-29	-0.02323525450091779
1105	30-34	0.03449348259925955
1105	35-39	0.06740909997056121
1105	40-44	0.01616374193601189
1105	45-49	-0.07366075111324477
1105	50-54	-0.0376242304634431
1105	55-59	0.00644191942767236
1105	60-64	0.038538577242626104
1105	65-69	0.0599354884668557
1105	70-74	0.020587541363134676
1105	75-79	-0.004782020799062536
1105	80-84	-0.06645957720031959
1105	85-89	0.07028515719132145
1105	90-94	-0.0013880333786957522
1105	95-99	-0.061242749175420386
1105	100-104	-0.014408208779414622
1105	105-109	0.06948029006372991
1105	110-114	-0.052230146795125165
1105	115-119	0.18120278877962193
1105	120-124	0.13259164280066926
1105	125-129	0.22430520288880018
1105	130-134	0.3772115172530377
1105	135-139	0.47137605730100773
1105	140-144	0.44321458494039945
1105	145-149	0.6343046761653355
1105	150-151	0.7149081277804683
1106	1	0.04978828534611779
1106	2	0.15323606848682303
1106	3	0.004239162625744086
1106	4	-0.02453541981794416
1106	5	-0.10055032297162114
1106	6	0.015884025122453238
1106	7	-0.08346918838245188
1106	8	-0.046079962890374304
1106	9	-0.45161739486292163
1106	10-14	-0.33863889686269033
1106	15-19	-0.1763042838905875
1106	20-24	-0.22802323942068625
1106	25-29	-0.18335977266889358
1106	30-34	0.06777122803316615
1106	35-39	-0.051399429143032194
1106	40-44	-0.028126946068972813
1106	45-49	-0.11535440738273905
1106	50-54	-0.12177332692553478
1106	55-59	-0.26273721541996764
1106	60-64	-0.19300958075407237
1106	65-69	-0.11896315672753843
1106	70-74	0.053057503473880274
1106	75-79	0.04139240549779544
1106	80-84	0.0018315155657049331
1106	85-89	0.14395754142258
1106	90-94	0.12959346566417196
1106	95-99	0.10103683539249175
1106	100-104	0.15291766533531614
1106	105-109	0.4389688879606837
1106	110-114	0.25486356802946375
1106	115-119	0.3849620302204073
1106	120-124	0.35901688813998334
1106	125-129	0.5204702758294104
1106	130-134	0.4042653685778248
1106	135-139	0.4419510403209017
1106	140-144	0.3481097688556076
1106	145-149	0.38453764856460637
1106	150-151	0.5737233970128592
1107	1	0.18252978492736815
1107	2	0.24814917956368276
1107	3	0.28914263737272705
1107	4	0.2723860480451634
1107	5	0.17794249965964326
1107	6	0.3405779709646026
1107	7	0.30890874595269935
1107	8	0.4177515766953732
1107	9	0.206604354616573
1107	10-14	0.23849056582244543
1107	15-19	0.26770497687589057
1107	20-24	0.30603758999452424
1107	25-29	0.35217331715314515
1107	30-34	0.39584594069492596
1107	35-39	0.370249749676411
1107	40-44	0.396526611010124
1107	45-49	0.3580901906662106
1107	50-54	0.40777401863449114
1107	55-59	0.4350934837493128
1107	60-64	0.3776042406839224
1107	65-69	0.4672818860322181
1107	70-74	0.4527708978688807
1107	75-79	0.5587522239265823
1107	80-84	0.5711260636693396
1107	85-89	0.6333551010359457
1107	90-94	0.5405573864951307
1107	95-99	0.43242496497060046
1107	100-104	0.7595435068724754
1107	105-109	0.9019233827485849
1107	110-114	0.7497707050337965
1107	115-119	0.9576667942966068
1107	120-124	1.2241429779134307
1107	125-129	0.9458128727169779
1107	130-134	1.1182647769626186
1107	135-139	1.0960270646126489
1107	140-144	1.4820246919189373
1107	145-149	1.693709415640516
1107	150-151	1.814686425657463
1108	1	0.06215759745397165
1108	2	0.15299065148296265
1108	3	0.17820989315963232
1108	4	0.2015760068128003
1108	5	0.15254636234597285
1108	6	0.1391244378435772
1108	7	0.20260663089774056
1108	8	0.08709828837134381
1108	9	0.08262171502231297
1108	10-14	0.14860958611937747
1108	15-19	0.18105034685563481
1108	20-24	0.1631286577168325
1108	25-29	0.19344567644341737
1108	30-34	0.2327896263993523
1108	35-39	0.21918369310278507
1108	40-44	0.3160459523473307
1108	45-49	0.184918777344663
1108	50-54	0.18356504354658654
1108	55-59	0.22875728952412544
1108	60-64	0.3869159967562936
1108	65-69	0.43528057450784274
1108	70-74	0.33305465794459366
1108	75-79	0.41534367929373417
1108	80-84	0.5040636236782134
1108	85-89	0.7737197128224338
1108	90-94	0.6280305601003562
1108	95-99	0.5701463173211536
1108	100-104	0.7575324313070624
1108	105-109	0.9805536075009798
1108	110-114	0.8333034761871403
1108	115-119	1.0385757167682925
1108	120-124	1.0877018851979585
1108	125-129	1.0263072122079322
1108	130-134	1.403362076095739
1108	135-139	1.2855139108515914
1108	140-144	1.1453719828129536
1108	145-149	1.3602277118242547
1108	150-151	1.4926280805409036
1109	1	0.1897538426061054
1109	2	0.21611722397266675
1109	3	0.316828519872999
1109	4	0.2267851314584135
1109	5	0.23773537126159994
1109	6	0.3768520913737916
1109	7	0.3280112631700618
1109	8	0.3443843856403177
1109	9	0.2813278850132477
1109	10-14	0.2611893960700087
1109	15-19	0.35500462285131107
1109	20-24	0.32290984013145874
1109	25-29	0.3685831173920491
1109	30-34	0.402362669121338
1109	35-39	0.37713734203331484
1109	40-44	0.42270095451020495
1109	45-49	0.40105858342661094
1109	50-54	0.47505687609148595
1109	55-59	0.5056822282332192
1109	60-64	0.5321661526596202
1109	65-69	0.5072277370355351
1109	70-74	0.48851030227921655
