##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38550384
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.484749568253328	32.0	32.0	32.0	32.0	32.0
2	31.718207164940303	32.0	32.0	32.0	32.0	32.0
3	36.00109080625501	37.0	37.0	37.0	32.0	37.0
4	36.4313610209434	37.0	37.0	37.0	37.0	37.0
5	36.61099515895873	37.0	37.0	37.0	37.0	37.0
6	41.096529362716595	42.0	42.0	42.0	37.0	42.0
7	41.17816930176363	42.0	42.0	42.0	37.0	42.0
8	41.239996701459575	42.0	42.0	42.0	42.0	42.0
9	41.25255001350959	42.0	42.0	42.0	42.0	42.0
10-14	41.28134402500375	42.0	42.0	42.0	42.0	42.0
15-19	41.275538137311415	42.0	42.0	42.0	42.0	42.0
20-24	41.24208874806539	42.0	42.0	42.0	42.0	42.0
25-29	41.146893027057786	42.0	42.0	42.0	42.0	42.0
30-34	41.08771995111644	42.0	42.0	42.0	37.0	42.0
35-39	41.02299562567263	42.0	42.0	42.0	37.0	42.0
40-44	40.981778230795314	42.0	42.0	42.0	37.0	42.0
45-49	40.891051736345865	42.0	42.0	42.0	37.0	42.0
50-54	40.83826078619607	42.0	42.0	42.0	37.0	42.0
55-59	40.77447118555291	42.0	42.0	42.0	37.0	42.0
60-64	40.70201946107723	42.0	42.0	42.0	37.0	42.0
65-69	40.593298603718196	42.0	42.0	42.0	37.0	42.0
70-74	40.515078672108686	42.0	42.0	42.0	37.0	42.0
75-79	40.19245053434487	42.0	41.0	42.0	37.0	42.0
80-84	40.47956854074398	42.0	42.0	42.0	37.0	42.0
85-89	40.43940589022408	42.0	42.0	42.0	37.0	42.0
90-94	40.38015358809396	42.0	42.0	42.0	37.0	42.0
95-99	40.25502573463341	42.0	42.0	42.0	37.0	42.0
100-104	40.19964314752351	42.0	42.0	42.0	37.0	42.0
105-109	40.09557226719194	42.0	42.0	42.0	37.0	42.0
110-114	39.95531882639612	42.0	42.0	42.0	37.0	42.0
115-119	39.802055341394265	42.0	42.0	42.0	37.0	42.0
120-124	39.66861312717404	42.0	42.0	42.0	34.0	42.0
125-129	39.399089892334146	42.0	40.0	42.0	32.0	42.0
130-134	39.03518814235417	42.0	37.0	42.0	32.0	42.0
135-139	38.696342832797725	42.0	37.0	42.0	32.0	42.0
140-144	38.362233107716904	42.0	37.0	42.0	32.0	42.0
145-149	37.929181343563265	42.0	37.0	42.0	28.0	42.0
150-151	37.36545370079841	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.01629882773749003
1101	2	0.06343315114662218
1101	3	-0.07358804101468763
1101	4	-0.04620748921568918
1101	5	-6.254368431513058E-5
1101	6	0.023551534265443763
1101	7	0.05669595616156897
1101	8	0.014403759107324277
1101	9	0.04877157508226304
1101	10-14	0.0032946940850209216
1101	15-19	-0.0029810021792826547
1101	20-24	-0.05184397669508911
1101	25-29	-0.061870300088763486
1101	30-34	-0.020539479754518197
1101	35-39	-0.06890560652941247
1101	40-44	-0.11134566730152784
1101	45-49	-0.12503182879267882
1101	50-54	-0.14977606999690352
1101	55-59	-0.1294810295004467
1101	60-64	-0.0941158421351318
1101	65-69	-0.1770396889809902
1101	70-74	-0.18306154675604347
1101	75-79	-0.14548907469986716
1101	80-84	-0.09994411650172452
1101	85-89	-0.08942327728612298
1101	90-94	-0.07916782884885265
1101	95-99	-0.012317468180455649
1101	100-104	-0.09480996291455313
1101	105-109	-0.1281377625875635
1101	110-114	-0.016471451764367373
1101	115-119	-0.028959424081257623
1101	120-124	0.02994695514997403
1101	125-129	0.05879159888576879
1101	130-134	0.1337282533103732
1101	135-139	-0.027456074713818168
1101	140-144	0.02943455936542705
1101	145-149	0.25881442126210175
1101	150-151	0.3994099467583041
1102	1	-0.150190994512009
1102	2	-0.12008518907608234
1102	3	-0.21632624197452088
1102	4	-0.10434467515194257
1102	5	-0.0804845757505106
1102	6	-0.10491164774910544
1102	7	-0.06634787767830375
1102	8	-0.15006287598961876
1102	9	-0.0938733773915672
1102	10-14	-0.14385785317646338
1102	15-19	-0.18351044919531745
1102	20-24	-0.18167002030360635
1102	25-29	-0.23781755489522993
1102	30-34	-0.252584940188477
1102	35-39	-0.21681940216856077
1102	40-44	-0.3645662725434633
1102	45-49	-0.3534689643473712
1102	50-54	-0.4053282304786663
1102	55-59	-0.37307090059224635
1102	60-64	-0.3133696445659595
1102	65-69	-0.3489651847947499
1102	70-74	-0.32825488601116604
1102	75-79	-0.4259588527998588
1102	80-84	-0.427031495193269
1102	85-89	-0.41841885432585
1102	90-94	-0.3896428351722534
1102	95-99	-0.33522152676778205
1102	100-104	-0.40124618937017686
1102	105-109	-0.3412747836767096
1102	110-114	-0.29314399339917685
1102	115-119	-0.36175281971107864
1102	120-124	-0.21781088312036445
1102	125-129	-0.12628808292840432
1102	130-134	-0.21869613163406143
1102	135-139	-0.2968319212511048
1102	140-144	-0.276156638000721
1102	145-149	-0.053422502265831895
1102	150-151	0.1384194045644449
1103	1	0.012763098399258155
1103	2	0.11749861812819873
1103	3	-0.005374452299179211
1103	4	-0.04885758462355483
1103	5	0.025393946500464892
1103	6	-0.005174501436918888
1103	7	0.03988553526456684
1103	8	0.07489374918264957
1103	9	0.05189208037293014
1103	10-14	0.04109923652324454
1103	15-19	0.03680180376442621
1103	20-24	0.005625290402953453
