##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21956124
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.23007626482707	32.0	32.0	32.0	32.0	32.0
2	31.16920322548734	32.0	32.0	32.0	32.0	32.0
3	35.01649216409964	37.0	37.0	37.0	32.0	37.0
4	35.77663015566864	37.0	37.0	37.0	32.0	37.0
5	36.11226284748619	37.0	37.0	37.0	37.0	37.0
6	39.88074648330461	42.0	37.0	42.0	37.0	42.0
7	40.16911700808394	42.0	42.0	42.0	37.0	42.0
8	40.25646452898517	42.0	42.0	42.0	37.0	42.0
9	40.26867702149979	42.0	42.0	42.0	37.0	42.0
10-14	40.25119159465486	42.0	42.0	42.0	37.0	42.0
15-19	40.16567580871742	42.0	42.0	42.0	37.0	42.0
20-24	40.194122796901674	42.0	42.0	42.0	37.0	42.0
25-29	40.07538933556761	42.0	42.0	42.0	37.0	42.0
30-34	39.93577758077883	42.0	42.0	42.0	37.0	42.0
35-39	39.80889494885345	42.0	42.0	42.0	37.0	42.0
40-44	39.75702496487996	42.0	42.0	42.0	37.0	42.0
45-49	39.538973190349985	42.0	42.0	42.0	33.0	42.0
50-54	39.431284428891004	42.0	42.0	42.0	32.0	42.0
55-59	39.240148361341014	42.0	39.0	42.0	32.0	42.0
60-64	39.086280656822666	42.0	37.0	42.0	32.0	42.0
65-69	38.88743055012806	42.0	37.0	42.0	32.0	42.0
70-74	38.721236653609715	42.0	37.0	42.0	32.0	42.0
75-79	37.475520387842586	41.0	36.0	42.0	29.0	42.0
80-84	38.865929979262276	42.0	37.0	42.0	32.0	42.0
85-89	38.689576384247054	42.0	37.0	42.0	32.0	42.0
90-94	38.408753566886396	42.0	37.0	42.0	32.0	42.0
95-99	37.95333758362815	42.0	37.0	42.0	30.0	42.0
100-104	37.40624425331174	42.0	37.0	42.0	27.0	42.0
105-109	36.762157236860205	42.0	36.0	42.0	26.0	42.0
110-114	36.04511227938046	41.0	32.0	42.0	22.0	42.0
115-119	35.422734240342244	37.0	32.0	42.0	22.0	42.0
120-124	34.62824585978837	37.0	32.0	42.0	22.0	42.0
125-129	33.709121282062355	37.0	28.0	42.0	17.6	42.0
130-134	32.96459632856873	37.0	27.0	42.0	11.0	42.0
135-139	32.0226318998745	35.0	27.0	42.0	11.0	42.0
140-144	31.30883601313237	32.0	27.0	42.0	11.0	42.0
145-149	30.45932006942573	32.0	25.0	41.0	11.0	42.0
150-151	29.383358192001467	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.03571704336174619
1101	2	0.006106207145261777
1101	3	-0.18180902052089465
1101	4	-0.04554760990085782
1101	5	-0.009782140402862183
1101	6	-0.21027071085828197
1101	7	-0.20761853716736312
1101	8	-0.09133628693067664
1101	9	0.015584641565276058
1101	10-14	-0.027867827216908836
1101	15-19	0.03232017631408013
1101	20-24	-0.09853164367661549
1101	25-29	-0.24419213658879357
1101	30-34	-0.05499984970786187
1101	35-39	-0.0849090102544352
1101	40-44	-0.23057724517890676
1101	45-49	-0.18012548621487667
1101	50-54	-0.22888065191055773
1101	55-59	-0.2335672450081816
1101	60-64	-0.39735861454657595
1101	65-69	-0.3392298259294151
1101	70-74	-0.39183384329611926
1101	75-79	-0.3535543046750149
1101	80-84	-0.3017726928694131
1101	85-89	-0.19284390311051425
1101	90-94	-0.34014479848510604
1101	95-99	-0.4740347101911766
1101	100-104	-0.6128342436464607
1101	105-109	-0.3689567010277628
1101	110-114	-0.5429678599107177
1101	115-119	-0.9480144167353259
1101	120-124	-0.8542909963558074
1101	125-129	-0.8207187112957328
1101	130-134	-1.291659520137074
1101	135-139	-1.101881378453406
1101	140-144	-0.8753899713966575
1101	145-149	-1.4048415165942956
1101	150-151	-1.3633930740787683
1102	1	-0.21372464087901122
1102	2	-0.0473802489810673
1102	3	-0.3030623744456591
1102	4	-0.1795678653742243
1102	5	-0.11998795257564154
1102	6	-0.20481256813601334
1102	7	-0.17037828565484148
1102	8	-0.13266974600918502
1102	9	-0.4210020557150358
1102	10-14	-0.3208068683419185
1102	15-19	-0.26857972019072207
1102	20-24	-0.27277577338636405
1102	25-29	-0.2584162657722118
1102	30-34	-0.27929780754777767
1102	35-39	-0.25621334869443757
1102	40-44	-0.26836358923790016
1102	45-49	-0.2621692581226611
1102	50-54	-0.30512992036724285
1102	55-59	-0.32221197542506275
1102	60-64	-0.36098020988433177
1102	65-69	-0.2974552217389288
1102	70-74	-0.37649368765667646
1102	75-79	-0.4839437476285724
1102	80-84	-0.43468787458701286
1102	85-89	-0.2971583767440791
1102	90-94	-0.3621338095005129
1102	95-99	-0.324888287622322
1102	100-104	-0.5428454151615583
1102	105-109	-0.3073168965758484
1102	110-114	-0.014612927767728934
1102	115-119	-0.3468076957036601
1102	120-124	-0.6799149950916643
1102	125-129	-0.48958275964309195
1102	130-134	-0.3952985091367509
1102	135-139	-0.3830760334704699
1102	140-144	-0.7714911786079313
1102	145-149	-0.9475401597540944
1102	150-151	-1.2609857643753308
1103	1	-0.1039407219489803
1103	2	0.016886573704145036
1103	3	-0.06604860699803083
1103	4	-0.04026245860882938
1103	5	-0.3618507702652636
1103	6	-0.22643927055060686
1103	7	-0.28234092346810513
1103	8	-0.23072124381926784
1103	9	-0.2011210011101099
1103	10-14	-0.20552260948505108
1103	15-19	-0.06831997106013432
1103	20-24	-0.16188633173978673
1103	25-29	-0.2198405317940555
1103	30-34	-0.14452137492514083
1103	35-39	-0.16053030853370132
1103	40-44	-0.2150975350635278
1103	45-49	-0.11497898029272591
1103	50-54	-0.23042299146440826
1103	55-59	-0.12450848636959222
1103	60-64	-0.23152783454784753
1103	65-69	-0.2992182892706694
1103	70-74	-0.34457697900067785
1103	75-79	-0.46632974776477454
1103	80-84	-0.4193198290579758
1103	85-89	-0.33983273223483224
1103	90-94	-0.6011511278992998
1103	95-99	-0.6889025723365378
1103	100-104	-0.7619796725928509
