##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37124454
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13758074394845	32.0	32.0	32.0	32.0	32.0
2	31.224894405181015	32.0	32.0	32.0	32.0	32.0
3	35.062448379712194	37.0	37.0	37.0	32.0	37.0
4	35.74713244267512	37.0	37.0	37.0	32.0	37.0
5	36.07761547146256	37.0	37.0	37.0	37.0	37.0
6	40.22360490473476	42.0	42.0	42.0	37.0	42.0
7	40.107483627907364	42.0	42.0	42.0	37.0	42.0
8	40.14974816868687	42.0	42.0	42.0	37.0	42.0
9	40.19416993984612	42.0	42.0	42.0	37.0	42.0
10-14	40.11140434819593	42.0	42.0	42.0	37.0	42.0
15-19	39.979349228947584	42.0	42.0	42.0	37.0	42.0
20-24	40.00872979303615	42.0	42.0	42.0	37.0	42.0
25-29	39.8695137011308	42.0	42.0	42.0	37.0	42.0
30-34	39.717577088137105	42.0	42.0	42.0	36.0	42.0
35-39	39.657775298190245	42.0	42.0	42.0	34.0	42.0
40-44	39.55550463314558	42.0	42.0	42.0	32.0	42.0
45-49	39.37866122960354	42.0	42.0	42.0	32.0	42.0
50-54	39.24781673556735	42.0	42.0	42.0	32.0	42.0
55-59	39.00426976784628	42.0	38.0	42.0	32.0	42.0
60-64	38.84399578240262	42.0	37.0	42.0	32.0	42.0
65-69	38.71633984435165	42.0	37.0	42.0	32.0	42.0
70-74	38.570496972157486	42.0	37.0	42.0	32.0	42.0
75-79	37.87640342400726	41.0	37.0	42.0	30.0	42.0
80-84	38.44137702334963	42.0	37.0	42.0	32.0	42.0
85-89	38.338927074860145	42.0	37.0	42.0	32.0	42.0
90-94	38.077991848715136	42.0	37.0	42.0	28.0	42.0
95-99	37.92700977097199	42.0	37.0	42.0	27.0	42.0
100-104	37.52239657450585	42.0	37.0	42.0	27.0	42.0
105-109	36.94729887744612	42.0	37.0	42.0	25.0	42.0
110-114	36.375322998689754	42.0	33.0	42.0	22.0	42.0
115-119	35.803329665131244	42.0	32.0	42.0	22.0	42.0
120-124	35.06576198534798	38.0	32.0	42.0	22.0	42.0
125-129	34.22948830439365	37.0	32.0	42.0	17.6	42.0
130-134	33.35539442546415	37.0	27.0	42.0	11.0	42.0
135-139	32.53669421777893	37.0	27.0	42.0	11.0	42.0
140-144	31.855163806584198	36.0	27.0	42.0	11.0	42.0
145-149	30.977343817635678	32.0	26.0	42.0	11.0	42.0
150-151	30.015667880260274	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.17884642243643611
1101	2	-0.1821275949304848
1101	3	-0.255907148553284
1101	4	-0.0691853666326736
1101	5	-0.06170680035886278
1101	6	-0.41637953290815943
1101	7	-0.33999620008422937
1101	8	-0.2107633005899885
1101	9	-0.28298436791124004
1101	10-14	-0.12095735772090421
1101	15-19	-0.05453054778906363
1101	20-24	-0.029926700320068278
1101	25-29	-0.013088660537604824
1101	30-34	0.07042519822313409
1101	35-39	0.09154698648233506
1101	40-44	0.104838511279425
1101	45-49	0.1501102892100974
1101	50-54	0.057235247858479
1101	55-59	0.2405665340933325
1101	60-64	0.2339064456627895
1101	65-69	0.2742527665262813
1101	70-74	0.3112306070421198
1101	75-79	0.24086730314737537
1101	80-84	0.3021371207332635
1101	85-89	0.2374828320628879
1101	90-94	0.4930151982039206
1101	95-99	0.34287525038870825
1101	100-104	0.40170798270413854
1101	105-109	0.29995127385944187
1101	110-114	0.5599968384930136
1101	115-119	0.4353667238151999
1101	120-124	0.36942229786774305
1101	125-129	0.5026509400639156
1101	130-134	0.3434119099208246
1101	135-139	0.5785958281574537
1101	140-144	0.7126772135827188
1101	145-149	0.655016319569441
1101	150-151	0.8337295979553048
1102	1	-0.2539202671498799
1102	2	-0.027042447911071577
1102	3	-0.052499757675001035
1102	4	-0.047079731563009375
1102	5	-0.09874021920599318
1102	6	-0.21512652406687494
1102	7	-0.26490074478705594
1102	8	-0.3556547763142959
1102	9	-0.20902897719951596
1102	10-14	-0.22421354048838538
1102	15-19	-0.05170202403237312
1102	20-24	-0.06307699122726262
1102	25-29	-0.06493399766564067
1102	30-34	-0.01993591917598536
1102	35-39	-0.03343673007477577
1102	40-44	-0.041296667466788506
1102	45-49	-0.0038177888173080987
1102	50-54	0.07965773968193446
1102	55-59	0.08721758379004285
1102	60-64	0.09809839346252147
1102	65-69	-0.010427937099080964
1102	70-74	0.19583738128570616
1102	75-79	0.06738300006963271
1102	80-84	0.2074590136034118
1102	85-89	0.2258635201620507
1102	90-94	0.27458948524525084
1102	95-99	0.22593206452537373
1102	100-104	0.2555162631057115
1102	105-109	0.11833104306895592
1102	110-114	0.26592703557449227
1102	115-119	0.35165790194680824
1102	120-124	0.44021509584016627
1102	125-129	0.5863150178344583
1102	130-134	0.7400917406193486
1102	135-139	0.8758523227682957
1102	140-144	0.9283667425804758
1102	145-149	0.6616228835716669
1102	150-151	1.0985391017226434
1103	1	-0.07532346419501579
1103	2	-0.019704897066795013
1103	3	-0.00238314249332916
1103	4	-0.013204848054648721
1103	5	-0.041693312462378174
1103	6	-0.06166294797988314
1103	7	-0.08686451516000915
1103	8	-0.14655159226273895
1103	9	-0.20499931841319352
1103	10-14	-0.05325650897155043
1103	15-19	-0.01304096409216271
1103	20-24	-0.053219432961824964
1103	25-29	0.004446334388582329
1103	30-34	-0.007796243518370716
