##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21264755
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.433056764585345	32.0	32.0	32.0	32.0	32.0
2	31.417783228633482	32.0	32.0	32.0	32.0	32.0
3	35.478359896457775	37.0	37.0	37.0	32.0	37.0
4	36.09406456834325	37.0	37.0	37.0	32.0	37.0
5	36.32269960316966	37.0	37.0	37.0	37.0	37.0
6	40.24945432007093	42.0	42.0	42.0	37.0	42.0
7	40.390834223107674	42.0	42.0	42.0	37.0	42.0
8	40.47674652259102	42.0	42.0	42.0	37.0	42.0
9	40.51711021359051	42.0	42.0	42.0	37.0	42.0
10-14	40.62452321693807	42.0	42.0	42.0	37.0	42.0
15-19	40.71742961534238	42.0	42.0	42.0	37.0	42.0
20-24	40.81394385216289	42.0	42.0	42.0	37.0	42.0
25-29	40.83971160730514	42.0	42.0	42.0	37.0	42.0
30-34	40.88804854793766	42.0	42.0	42.0	37.0	42.0
35-39	40.903798148626684	42.0	42.0	42.0	37.0	42.0
40-44	40.85337939703514	42.0	42.0	42.0	37.0	42.0
45-49	40.79080022318622	42.0	42.0	42.0	37.0	42.0
50-54	40.70353403084117	42.0	42.0	42.0	37.0	42.0
55-59	40.64168992306754	42.0	42.0	42.0	37.0	42.0
60-64	40.51510249706615	42.0	42.0	42.0	37.0	42.0
65-69	40.3961013893647	42.0	42.0	42.0	37.0	42.0
70-74	40.281613204572544	42.0	42.0	42.0	37.0	42.0
75-79	39.74719057896505	42.0	40.0	42.0	36.0	42.0
80-84	40.42669925893809	42.0	42.0	42.0	37.0	42.0
85-89	40.38868756305916	42.0	42.0	42.0	37.0	42.0
90-94	40.30096373083067	42.0	42.0	42.0	37.0	42.0
95-99	40.12262501025758	42.0	42.0	42.0	37.0	42.0
100-104	40.04350582924656	42.0	42.0	42.0	37.0	42.0
105-109	39.83030745475318	42.0	42.0	42.0	37.0	42.0
110-114	39.66984973962785	42.0	42.0	42.0	34.0	42.0
115-119	39.32944904373458	42.0	40.0	42.0	32.0	42.0
120-124	38.98898609459644	42.0	37.0	42.0	32.0	42.0
125-129	38.59236880932792	42.0	37.0	42.0	32.0	42.0
130-134	38.11792840312527	42.0	37.0	42.0	31.0	42.0
135-139	37.584273272840434	42.0	37.0	42.0	27.0	42.0
140-144	36.92211140923091	42.0	35.0	42.0	27.0	42.0
145-149	36.29825000099931	42.0	32.0	42.0	26.0	42.0
150-151	35.575764710197696	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.09253134883705272
1101	2	-0.09730358305581532
1101	3	-0.46398667882578337
1101	4	-0.6405920113532915
1101	5	-0.25534822264751256
1101	6	-0.3430875611214361
1101	7	-0.3556480597777565
1101	8	-0.20485028431961183
1101	9	-0.20998209211777663
1101	10-14	-0.33327622100357246
1101	15-19	-0.3417221622565805
1101	20-24	-0.35632530576492627
1101	25-29	-0.4136440432073982
1101	30-34	-0.6516578004746165
1101	35-39	-0.7164512733226118
1101	40-44	-0.7019653450455863
1101	45-49	-0.8224581776195095
1101	50-54	-0.7858481559597408
1101	55-59	-0.8323831708354135
1101	60-64	-1.0324561265633818
1101	65-69	-0.8788844678459995
1101	70-74	-1.0679781724237856
1101	75-79	-1.0935869186101073
1101	80-84	-0.7555667704671833
1101	85-89	-0.858608730421281
1101	90-94	-0.8107105834383432
1101	95-99	-0.8929655969120773
1101	100-104	-0.9787905887891384
1101	105-109	-1.0321196677624016
1101	110-114	-0.9446709566587259
1101	115-119	-1.2143073404153597
1101	120-124	-1.7155826809957873
1101	125-129	-1.4255674008698307
1101	130-134	-1.7091814275719486
1101	135-139	-1.5612230094212265
1101	140-144	-1.51674963749727
1101	145-149	-2.1747229695246304
1101	150-151	-1.9441822055115097
1102	1	-0.06927253033212821
1102	2	-0.1440399404595354
1102	3	-0.37872951638033214
1102	4	-0.22722841895204482
1102	5	-0.253130647416171
1102	6	-0.5398323824628974
1102	7	-0.5428157413321628
1102	8	-0.6533813614504496
1102	9	-0.6959058220326995
1102	10-14	-0.5169697445255395
1102	15-19	-0.29098430465227665
1102	20-24	-0.2552671487420497
1102	25-29	-0.3174299543179231
1102	30-34	-0.33752085843529045
1102	35-39	-0.4246504393127921
1102	40-44	-0.5805613531747369
1102	45-49	-0.5995121245691024
1102	50-54	-0.5581643342999669
1102	55-59	-0.5705973082247908
1102	60-64	-0.7259108069443769
1102	65-69	-0.6709370892887847
1102	70-74	-0.6163251029926471
1102	75-79	-0.7626344984183291
1102	80-84	-0.5145580150592082
1102	85-89	-0.5813377111324485
1102	90-94	-0.5471528266573031
1102	95-99	-0.5523561651424771
1102	100-104	-0.5872627785734537
1102	105-109	-0.6575058893664263
1102	110-114	-0.698872978021285
1102	115-119	-0.6863040904516211
1102	120-124	-1.0780780428991719
1102	125-129	-1.1830726887708565
1102	130-134	-1.1087235038194336
1102	135-139	-1.0464747332863737
1102	140-144	-1.2378647253903736
1102	145-149	-1.3353008198586807
1102	150-151	-1.4068869350986972
1103	1	-0.07084584435863661
1103	2	-0.05757060665705893
1103	3	-0.23834777979406852
1103	4	-0.21404502851561347
1103	5	-0.13513603654933348
1103	6	-0.3759794004675854
1103	7	-0.3617102920392412
1103	8	-0.2228094635671809
1103	9	-0.33214444245174235
1103	10-14	-0.3089719555724386
1103	15-19	-0.13243917531782756
1103	20-24	-0.056730465152753595
1103	25-29	-0.08598238173166806
1103	30-34	-0.11470710951729046
1103	35-39	-0.2284868187861946
1103	40-44	-0.21584097495388477
1103	45-49	-0.2768394805303913
1103	50-54	-0.27714229102116406
1103	55-59	-0.33065528615247075
1103	60-64	-0.4484695193215913
1103	65-69	-0.4313431396925793
1103	70-74	-0.43634583230019786
1103	75-79	-0.5841418158565332
1103	80-84	-0.23046833172328007
1103	85-89	-0.29012170213633226
1103	90-94	-0.28465554794142633
1103	95-99	-0.2260644820886668
1103	100-104	-0.40520850396958963
1103	105-109	-0.40582083146065884
1103	110-114	-0.5233001724772492
1103	115-119	-0.7725093733712072
1103	120-124	-0.7339193082875184
1103	125-129	-0.7074953718103956
1103	130-134	-0.7525330338554994
1103	135-139	-0.9174791013790013
1103	140-144	-1.0532027742576702
1103	145-149	-0.9508859550981441
1103	150-151	-0.9232312994112561
1104	1	-0.057148251597073596
1104	2	-0.10674658200216669
1104	3	-0.22171840554652533
1104	4	-0.11820124530785847
1104	5	-0.22526707462161966
1104	6	-0.47743802073028263
1104	7	-0.473236515054964
1104	8	-0.2898308087276362
1104	9	-0.28824558946305245
1104	10-14	-0.2737224406202472
1104	15-19	-0.25062538356257136
1104	20-24	-0.10706495467493227
1104	25-29	-0.13546123249276576
1104	30-34	-0.162998435323793
1104	35-39	-0.2896254304104886
1104	40-44	-0.28591542646377377
1104	45-49	-0.30753080024489066
1104	50-54	-0.33347195126332707
1104	55-59	-0.4077235813434754
1104	60-64	-0.5076833883809542
1104	65-69	-0.5069789915118506
1104	70-74	-0.49072312781749616
1104	75-79	-0.563191427263618
1104	80-84	-0.36209831609303933
1104	85-89	-0.3502281954044406
1104	90-94	-0.4085253508918498
1104	95-99	-0.4402867180301868
1104	100-104	-0.5730774881889644
1104	105-109	-0.40657046494598603
1104	110-114	-0.48147267714790587
1104	115-119	-0.7412746404246349
1104	120-124	-0.8040961367497417
1104	125-129	-0.8517709657125181
1104	130-134	-0.7142682635819995
1104	135-139	-0.8288383319299228
1104	140-144	-1.2762890609263664
1104	145-149	-1.1231966882979876
1104	150-151	-1.2405293305807419
1105	1	-0.04540721149877669
1105	2	-0.08946431234691588
1105	3	-0.2064937707799146
1105	4	-0.1693490564058493
1105	5	-0.05413480260226322
1105	6	-0.22185081245191896
1105	7	-0.04511389012756695
1105	8	-0.17663735205071873
1105	9	-0.1738913862207454
1105	10-14	-0.1774331466861696
1105	15-19	-0.10132361232233222
1105	20-24	-0.06886927326279135
1105	25-29	-0.12186539812621788
1105	30-34	-0.1605696774363068
1105	35-39	-0.17891908575471405
1105	40-44	-0.17638496534791415
1105	45-49	-0.19803310364591198
1105	50-54	-0.24581060634224627
1105	55-59	-0.30169559159357107
1105	60-64	-0.3340575753202515
1105	65-69	-0.37023744297638217
1105	70-74	-0.33151539525729845
1105	75-79	-0.4643417263485645
1105	80-84	-0.3225585668366975
1105	85-89	-0.35261933410342294
1105	90-94	-0.3308120849867535
1105	95-99	-0.19491051788619274
1105	100-104	-0.38614025070513947
1105	105-109	-0.3130493791017557
1105	110-114	-0.6881748597421904
1105	115-119	-0.5672284685487128
1105	120-124	-0.6140729411751806
1105	125-129	-0.6244604801173423
1105	130-134	-0.6409291677887197
1105	135-139	-0.7924242917756743
1105	140-144	-1.1202676808596266
1105	145-149	-1.1020521234551666
1105	150-151	-0.8117527509309923
1106	1	-0.16220116289797204
1106	2	-0.061298797600173316
1106	3	-0.31628085227819724
1106	4	-0.09568723364318288
1106	5	-0.1765607573967145
1106	6	-0.3722032670651245
1106	7	-0.37330995089796914
1106	8	-0.3153818969907505
1106	9	-0.2661565305873168
1106	10-14	-0.19119873215890237
1106	15-19	-0.09754863825047977
1106	20-24	-0.04877266343467568
1106	25-29	-0.025990802398602852
1106	30-34	-0.18757177981969875
1106	35-39	-0.17957982784582782
1106	40-44	-0.08648979678343949
1106	45-49	-0.17689643510983188
1106	50-54	-0.13849668467724285
1106	55-59	-0.2782552718185798
1106	60-64	-0.34900103113654524
1106	65-69	-0.2854953641974376
1106	70-74	-0.2557863838309302
1106	75-79	-0.4728528305603419
1106	80-84	-0.23171712279334145
1106	85-89	-0.33416166102705347
1106	90-94	-0.27604901127577364
1106	95-99	-0.1856743675792032
1106	100-104	-0.366330441449513
1106	105-109	-0.3034975116196108
1106	110-114	-0.32645620788798624
1106	115-119	-0.42058787218962834
1106	120-124	-0.47425382488783185
1106	125-129	-0.47455496533977737
1106	130-134	-0.41625104747643604
1106	135-139	-0.5654250937051302
1106	140-144	-0.5945529084018091
1106	145-149	-0.9500758111386389
1106	150-151	-1.2213407196897776
1107	1	0.007394651294077903
1107	2	-0.048296614274629945
1107	3	-0.0899779761802435
1107	4	-0.09215960339550122
1107	5	-0.1133766988181577
1107	6	-0.2781218564440451
1107	7	-0.2601198996549883
1107	8	-0.23590819048931877
1107	9	-0.1624274546816693
1107	10-14	-0.08365852252835282
1107	15-19	-0.02954575061352216
1107	20-24	-0.05198235521885408
1107	25-29	0.0053095251233372665
1107	30-34	0.06322737222666319
1107	35-39	-0.06717198835364968
1107	40-44	-0.01485100127982264
1107	45-49	-0.24776760337717718
1107	50-54	-0.2293639817423525
1107	55-59	-0.22311039861830295
1107	60-64	-0.18903181457456242
1107	65-69	-0.2518699536552944
1107	70-74	-0.3828655378340855
1107	75-79	-0.6688715877354596
1107	80-84	-0.23176614101892312
1107	85-89	-0.19725468211464658
1107	90-94	-0.25919486791379853
1107	95-99	-0.1532156595396259
1107	100-104	-0.11638695293648738
1107	105-109	-0.02210806021054168
1107	110-114	-0.1170886986686952
