##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37672322
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.08618515736832	32.0	32.0	32.0	32.0	32.0
2	31.205480750562707	32.0	32.0	32.0	32.0	32.0
3	34.969903262135	37.0	37.0	37.0	32.0	37.0
4	35.69066310805052	37.0	37.0	37.0	32.0	37.0
5	36.0441687666611	37.0	37.0	37.0	37.0	37.0
6	40.17101247435717	42.0	42.0	42.0	37.0	42.0
7	40.024025967924146	42.0	42.0	42.0	37.0	42.0
8	40.044003738341374	42.0	42.0	42.0	37.0	42.0
9	40.106790497278084	42.0	42.0	42.0	37.0	42.0
10-14	40.03109778048722	42.0	42.0	42.0	37.0	42.0
15-19	39.88897274237569	42.0	42.0	42.0	36.0	42.0
20-24	39.91151158136735	42.0	42.0	42.0	37.0	42.0
25-29	39.778898444327375	42.0	42.0	42.0	37.0	42.0
30-34	39.61486892684768	42.0	42.0	42.0	34.0	42.0
35-39	39.57652192503558	42.0	42.0	42.0	33.0	42.0
40-44	39.481830241310846	42.0	42.0	42.0	32.0	42.0
45-49	39.317846088701415	42.0	42.0	42.0	32.0	42.0
50-54	39.15685172790783	42.0	38.0	42.0	32.0	42.0
55-59	38.95209487750715	42.0	37.0	42.0	32.0	42.0
60-64	38.81580191420109	42.0	37.0	42.0	32.0	42.0
65-69	38.66392205927737	42.0	37.0	42.0	32.0	42.0
70-74	38.47381555084394	42.0	37.0	42.0	32.0	42.0
75-79	37.83726830005328	41.0	37.0	42.0	30.0	42.0
80-84	38.34031109099142	42.0	37.0	42.0	32.0	42.0
85-89	38.262227977346335	42.0	37.0	42.0	32.0	42.0
90-94	38.05657790884247	42.0	37.0	42.0	29.0	42.0
95-99	37.83522040398784	42.0	37.0	42.0	27.0	42.0
100-104	37.48299751207266	42.0	37.0	42.0	27.0	42.0
105-109	36.93405374906278	42.0	37.0	42.0	25.0	42.0
110-114	36.31235285682682	42.0	33.0	42.0	22.0	42.0
115-119	35.6971986064464	41.0	32.0	42.0	22.0	42.0
120-124	34.9847159832622	37.0	32.0	42.0	22.0	42.0
125-129	34.17756715394395	37.0	32.0	42.0	17.6	42.0
130-134	33.33668046264841	37.0	28.0	42.0	11.0	42.0
135-139	32.500889857545815	37.0	27.0	42.0	11.0	42.0
140-144	31.667607900569543	35.0	27.0	42.0	11.0	42.0
145-149	30.857851448604627	32.0	26.0	42.0	11.0	42.0
150-151	29.781544578006102	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.023887772289320708
1101	2	-0.14804052888154473
1101	3	-0.1806351355539988
1101	4	-0.09921869940552597
1101	5	-0.13675852175908432
1101	6	-0.14518212122381158
1101	7	-0.2577263046783571
1101	8	-0.13807115892938526
1101	9	-0.25385526185781515
1101	10-14	-0.18352481945039756
1101	15-19	-0.07615034972567969
1101	20-24	-0.04673036488843252
1101	25-29	-0.03854490487574225
1101	30-34	0.026608616167543175
1101	35-39	0.020721260024316734
1101	40-44	0.05100677243610363
1101	45-49	0.03217678724021056
1101	50-54	0.054129621925270044
1101	55-59	0.14938736144688392
1101	60-64	0.2389136773582834
1101	65-69	0.19172009392132594
1101	70-74	0.23953788818179333
1101	75-79	0.25944438824830485
1101	80-84	0.26321960115759424
1101	85-89	0.23271488278707864
1101	90-94	0.3043194613137601
1101	95-99	0.34517480382415755
1101	100-104	0.43450046907034334
1101	105-109	0.29888395659768463
1101	110-114	0.49918352725982373
1101	115-119	0.380848492460089
1101	120-124	0.5115347041931884
1101	125-129	0.5267357904471268
1101	130-134	0.6469073169603234
1101	135-139	0.8818462540428627
1101	140-144	1.2904824310785443
1101	145-149	1.3565082235634023
1101	150-151	1.5771971029275385
1102	1	0.05449962998293145
1102	2	0.067205970466933
1102	3	0.0015013298670751851
1102	4	-0.07421045717062213
1102	5	-0.06746903619561806
1102	6	-0.11357139762076685
1102	7	-0.2433162573707861
1102	8	0.050638314602068135
1102	9	-0.10593137094628702
1102	10-14	-0.10602136009099894
1102	15-19	-0.07437389645262726
1102	20-24	-0.014447296935024667
1102	25-29	0.04625307456102945
1102	30-34	0.057122136332935725
1102	35-39	-0.02914811016109553
1102	40-44	0.02834927204879989
1102	45-49	0.04705706358687678
1102	50-54	0.17030541020503875
1102	55-59	0.07451483416662796
1102	60-64	0.0771853213164917
1102	65-69	0.17462801112961301
1102	70-74	0.20763379972355978
1102	75-79	0.3851296214295701
1102	80-84	0.3743077687575038
1102	85-89	0.15661033461641694
1102	90-94	0.32496731069090146
1102	95-99	0.281951078723111
1102	100-104	0.3114733675545551
1102	105-109	0.3932699802788946
1102	110-114	0.5505991939287185
1102	115-119	0.43353751438042565
1102	120-124	0.6222975664298716
1102	125-129	0.5201448998757954
1102	130-134	0.6661137790245348
1102	135-139	0.7677317079969228
1102	140-144	0.9677422176220389
1102	145-149	0.8983376923780035
1102	150-151	1.3441502077293457
1103	1	-0.027429803477403425
1103	2	-0.0380375071355985
1103	3	-0.07808463428250434
1103	4	-0.0727795270013516
1103	5	-0.10250941000345648
1103	6	-0.09358388217506075
1103	7	-0.056093685750568056
1103	8	0.0372080308226046
1103	9	0.10970281584322095
1103	10-14	-0.12005582220865563
1103	15-19	-0.013500744877489979
1103	20-24	-0.015783174375755493
1103	25-29	-0.007747013636794975
1103	30-34	0.0474512447454245
1103	35-39	0.0119506826818494
1103	40-44	-0.006023207391038454
1103	45-49	-0.029286344954108756
1103	50-54	0.10085154581322797
1103	55-59	0.061443182824682196
1103	60-64	0.038286282074381006
1103	65-69	0.09163825296132444
1103	70-74	0.13134984586628207
1103	75-79	0.0891284860656043
1103	80-84	0.1298398260130469
1103	85-89	0.018570200550655613
1103	90-94	0.22044184068933959
1103	95-99	0.2075509284826751
1103	100-104	0.3310588824077385
1103	105-109	0.5671442284554473
1103	110-114	0.3031682773326665
1103	115-119	0.43473514693901194
1103	120-124	0.6781243000271999
1103	125-129	0.874800207524224
1103	130-134	0.691865921394637
1103	135-139	0.6964806516892637
1103	140-144	1.0198741698483857
1103	145-149	1.1442955750438841
1103	150-151	1.269483401979329
1104	1	0.03557661843942839
1104	2	-0.03671331432721914
1104	3	-0.38738748670976975
1104	4	-0.12997808261248167
1104	5	-0.17173886843983155
1104	6	-0.1854953449911818
1104	7	-0.18304003408857028
1104	8	0.015804968921159457
1104	9	0.07097684691869688
1104	10-14	-0.09860647103455022
1104	15-19	-0.06904897150683809
1104	20-24	-0.13514482469388867
1104	25-29	-0.13740009944644527
1104	30-34	-0.04944381905065143
1104	35-39	-0.16657645224498907
1104	40-44	-0.16417857486877097
1104	45-49	-0.15517791414792725
1104	50-54	-0.17396257317432173
1104	55-59	-0.1255764397546031
1104	60-64	-0.1366211164317761
1104	65-69	-0.07390729870382984
1104	70-74	-0.022929898642303215
1104	75-79	-0.18947265995898732
1104	80-84	-0.060095058991457506
1104	85-89	-0.026157941975242238
1104	90-94	0.07871152731589603
1104	95-99	0.05286689970873226
1104	100-104	0.22885530607533866
1104	105-109	0.35159758151950626
1104	110-114	0.033027551518209464
1104	115-119	0.1757019939894846
1104	120-124	0.28038783669786227
1104	125-129	0.33897101494032
1104	130-134	0.40578976506824915
1104	135-139	0.3461302109356126
1104	140-144	0.77030811613281
1104	145-149	0.7580101802732528
1104	150-151	1.128757577088134
1105	1	-0.05115177201680865
1105	2	0.011486386879099086
1105	3	-0.04116259373910225
1105	4	0.03582504511282991
1105	5	-0.00905355256858087
1105	6	-0.11419927552192632
1105	7	-0.0030601595174744034
1105	8	-0.04422606517511696
1105	9	-0.1275027880652857
1105	10-14	-0.06706915468569008
1105	15-19	0.021772288022205544
1105	20-24	0.02477276896517111
1105	25-29	0.04874412767576075
1105	30-34	0.10302768726163691
1105	35-39	0.052248522903163064
1105	40-44	0.03411145544888683
1105	45-49	0.03240091326626526
1105	50-54	0.07744170638265047
1105	55-59	0.1252833077850184
1105	60-64	0.0907503420385396
1105	65-69	0.07525554638218779
1105	70-74	0.05791951118442995
1105	75-79	0.14623205203119483
1105	80-84	0.205661892887413
1105	85-89	0.1738318010334865
1105	90-94	0.25417965129755515
1105	95-99	0.21471223977509624
1105	100-104	0.3137608557597389
1105	105-109	0.34181454061923233
1105	110-114	0.21217854610300435
1105	115-119	0.4804470728796275
1105	120-124	0.687166225000361
1105	125-129	0.751864153382364
1105	130-134	0.804380502845504
1105	135-139	0.7809668719910974
1105	140-144	0.993230774660276
1105	145-149	0.9310918305483575
1105	150-151	1.0733701342539632
1106	1	-0.059811102519127246
1106	2	-0.08528645665170487
1106	3	-0.09722201697493915
1106	4	-0.30180548821152087
1106	5	-0.2563991336450826
1106	6	-0.2301537671456515
1106	7	-0.18018484170942628
1106	8	-0.21923115411938454
1106	9	-0.21894677832929688
1106	10-14	-0.37906222315344706
1106	15-19	-0.21795484460187708
1106	20-24	-0.21775697802622318
1106	25-29	-0.11322689881708214
1106	30-34	-0.0903489505050814
1106	35-39	-0.052857994072589065
1106	40-44	-0.22107149259441883
1106	45-49	-0.19183583346597288
1106	50-54	-0.12767502997663627
1106	55-59	-0.2183840017504295
1106	60-64	-0.3225972880870245
1106	65-69	-0.3025926660558227
1106	70-74	-0.14580413552009475
1106	75-79	-0.0733797594186072
1106	80-84	0.07061811648746641
1106	85-89	-0.03313916495883973
1106	90-94	0.19299354933934865
1106	95-99	0.01763441656140685
1106	100-104	0.20052088707243598
1106	105-109	-7.285334588331693E-4
1106	110-114	0.06485154701510965
1106	115-119	0.013966190008581236
1106	120-124	0.19597497100673422
1106	125-129	0.031015393813341063
1106	130-134	0.48755028177796333
1106	135-139	0.4263615469603721
1106	140-144	0.6030391136270339
1106	145-149	0.6015736744775815
1106	150-151	0.7598909605972963
1107	1	0.09865700395192079
1107	2	0.03648791960285891
1107	3	0.10208114994450312
1107	4	0.07286430287689427
1107	5	0.07296708639757554
1107	6	0.13561674468271434
1107	7	0.1651477508190382
1107	8	0.19659197990699795
1107	9	0.1454227596072144
1107	10-14	0.10676600293920302
1107	15-19	0.13013578582675933
1107	20-24	0.1839082673148269
1107	25-29	0.24751168197651907
1107	30-34	0.15112068937547463
1107	35-39	0.1462570218586663
1107	40-44	0.04445728062155041
1107	45-49	0.07556462701710842
1107	50-54	0.17583095376483726
1107	55-59	0.21354038321992164
1107	60-64	0.170843888569145
1107	65-69	0.23483568213116968
1107	70-74	0.22977500887804325
1107	75-79	0.2517434571525854
1107	80-84	0.34082320452234427
1107	85-89	0.2691449368541541
1107	90-94	0.2802861155402496
1107	95-99	0.2204680647954973
1107	100-104	0.5079324118707333
1107	105-109	0.5319921756509132
1107	110-114	0.5336076574512703
1107	115-119	0.7103780091037919
1107	120-124	0.9884994692802564
1107	125-129	0.7231370104077115
1107	130-134	0.6399747375111033
1107	135-139	0.9490601000923817
