##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22177552
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.4252790840035	32.0	32.0	32.0	32.0	32.0
2	31.418603324659095	32.0	32.0	32.0	32.0	32.0
3	35.492058591498285	37.0	37.0	37.0	32.0	37.0
4	36.11981836408275	37.0	37.0	37.0	32.0	37.0
5	36.354287254066634	37.0	37.0	37.0	37.0	37.0
6	40.27062856170961	42.0	42.0	42.0	37.0	42.0
7	40.405211449848025	42.0	42.0	42.0	37.0	42.0
8	40.46774765763146	42.0	42.0	42.0	37.0	42.0
9	40.50136931253729	42.0	42.0	42.0	37.0	42.0
10-14	40.601231533579536	42.0	42.0	42.0	37.0	42.0
15-19	40.71279588477573	42.0	42.0	42.0	37.0	42.0
20-24	40.816231088084024	42.0	42.0	42.0	37.0	42.0
25-29	40.84371492399161	42.0	42.0	42.0	37.0	42.0
30-34	40.92903739781559	42.0	42.0	42.0	37.0	42.0
35-39	40.91684506026634	42.0	42.0	42.0	37.0	42.0
40-44	40.927194498292685	42.0	42.0	42.0	37.0	42.0
45-49	40.83423038755585	42.0	42.0	42.0	37.0	42.0
50-54	40.77937705658406	42.0	42.0	42.0	37.0	42.0
55-59	40.687920542357425	42.0	42.0	42.0	37.0	42.0
60-64	40.564173043084296	42.0	42.0	42.0	37.0	42.0
65-69	40.47504908567005	42.0	42.0	42.0	37.0	42.0
70-74	40.375891640339745	42.0	42.0	42.0	37.0	42.0
75-79	39.74929375433321	42.0	40.0	42.0	36.0	42.0
80-84	40.42999469012631	42.0	42.0	42.0	37.0	42.0
85-89	40.377937375594925	42.0	42.0	42.0	37.0	42.0
90-94	40.26580231217584	42.0	42.0	42.0	37.0	42.0
95-99	40.09903555631388	42.0	42.0	42.0	37.0	42.0
100-104	39.881708017187826	42.0	42.0	42.0	37.0	42.0
105-109	39.72568315925942	42.0	42.0	42.0	36.0	42.0
110-114	39.397042144236664	42.0	41.0	42.0	32.0	42.0
115-119	38.984486006390604	42.0	37.0	42.0	32.0	42.0
120-124	38.42355525082299	42.0	37.0	42.0	32.0	42.0
125-129	38.00303221924584	42.0	37.0	42.0	29.0	42.0
130-134	37.40031567054831	42.0	37.0	42.0	27.0	42.0
135-139	36.67630856642789	42.0	34.0	42.0	26.0	42.0
140-144	35.83878550707491	40.0	32.0	42.0	22.0	42.0
145-149	35.04902736785376	37.0	32.0	42.0	22.0	42.0
150-151	34.069051466996896	37.0	29.5	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.05891396516538805
1101	2	-0.09722698231911053
1101	3	-0.06099283624443075
1101	4	0.03152466894216133
1101	5	0.06883945600029762
1101	6	0.16180820876613922
1101	7	0.13999581908512226
1101	8	0.16409454576000826
1101	9	0.2965994799488598
1101	10-14	0.09079360228076183
1101	15-19	0.02353683421434738
1101	20-24	0.1714947000183571
1101	25-29	0.1416191967840632
1101	30-34	0.13098533902476106
1101	35-39	0.05838948616764128
1101	40-44	-0.07271935121217865
1101	45-49	-0.08912734301083702
1101	50-54	-0.29512152887212295
1101	55-59	-0.34504715083740223
1101	60-64	-0.3084695650231808
1101	65-69	-0.32646841518061365
1101	70-74	-0.325507061890562
1101	75-79	-0.4150915579389576
1101	80-84	-0.3424286420728251
1101	85-89	-0.3722165655432548
1101	90-94	-0.5108382436615599
1101	95-99	-0.39138307699766983
1101	100-104	-0.5780971599695164
1101	105-109	-0.7782052366916048
1101	110-114	-1.0838290270852156
1101	115-119	-1.2573047679321618
1101	120-124	-1.3578376942034183
1101	125-129	-1.4714452982496766
1101	130-134	-1.753371838611038
1101	135-139	-1.7708483914807047
1101	140-144	-2.1170177404734645
1101	145-149	-2.028551043329422
1101	150-151	-2.3046054083948384
1102	1	-0.05911761003345006
1102	2	-0.028406633409570503
1102	3	-0.1433277331526881
1102	4	-0.13057291652813063
1102	5	-0.08395181232957327
1102	6	-0.23853155643710977
1102	7	-0.2613525184003791
1102	8	-0.13333846932921034
1102	9	-0.12189356823009234
1102	10-14	-0.08433334288406513
1102	15-19	-0.06298248425625275
1102	20-24	-0.009954529252446775
1102	25-29	0.02849399754920512
1102	30-34	-0.08317621106758821
1102	35-39	-0.12126858322935163
1102	40-44	-0.13902361938362162
1102	45-49	-0.14310327427096325
1102	50-54	-0.2805469791508699
1102	55-59	-0.33290010674362946
1102	60-64	-0.2471936793783982
1102	65-69	-0.3527004048283757
1102	70-74	-0.34091594975868844
1102	75-79	-0.4658745458609914
1102	80-84	-0.5356816185006466
1102	85-89	-0.6330047083182109
1102	90-94	-0.6612350493114789
1102	95-99	-0.7433792645543633
1102	100-104	-0.6281306043108188
1102	105-109	-0.9057563428902995
1102	110-114	-0.9213052948781169
1102	115-119	-1.020570612353005
1102	120-124	-1.2943562189244844
1102	125-129	-1.617510031102185
1102	130-134	-1.5505454337062758
1102	135-139	-1.4529801331681327
1102	140-144	-1.733475803597024
1102	145-149	-2.23035275161876
1102	150-151	-2.231100545682139
1103	1	0.030376347887269617
1103	2	-0.0054907279899083505
1103	3	-0.050967993669480904
1103	4	0.0010289269951044844
1103	5	0.008804436120698256
1103	6	0.012116903241611965
1103	7	-0.013037186980838555
1103	8	0.02695117975191863
1103	9	0.032711868067757166
1103	10-14	0.015767210539479493
1103	15-19	0.12416216495110177
1103	20-24	0.2024329951844024
1103	25-29	0.1852832321592217
