##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22551616
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.45416625575746	32.0	32.0	32.0	32.0	32.0
2	31.460040779339273	32.0	32.0	32.0	32.0	32.0
3	35.565766329118055	37.0	37.0	37.0	32.0	37.0
4	36.170737653567706	37.0	37.0	37.0	32.0	37.0
5	36.39935546082374	37.0	37.0	37.0	37.0	37.0
6	40.401775154383614	42.0	42.0	42.0	37.0	42.0
7	40.54536282455324	42.0	42.0	42.0	37.0	42.0
8	40.603688888636626	42.0	42.0	42.0	37.0	42.0
9	40.62885395884712	42.0	42.0	42.0	37.0	42.0
10-14	40.70269719917189	42.0	42.0	42.0	37.0	42.0
15-19	40.78710288433432	42.0	42.0	42.0	37.0	42.0
20-24	40.87188268015915	42.0	42.0	42.0	37.0	42.0
25-29	40.89381716148412	42.0	42.0	42.0	37.0	42.0
30-34	40.912704286912295	42.0	42.0	42.0	37.0	42.0
35-39	40.95817726765124	42.0	42.0	42.0	37.0	42.0
40-44	40.96304585001802	42.0	42.0	42.0	37.0	42.0
45-49	40.91526287074062	42.0	42.0	42.0	37.0	42.0
50-54	40.85159752631474	42.0	42.0	42.0	37.0	42.0
55-59	40.78228871048532	42.0	42.0	42.0	37.0	42.0
60-64	40.675685165976574	42.0	42.0	42.0	37.0	42.0
65-69	40.57871599090727	42.0	42.0	42.0	37.0	42.0
70-74	40.46069704273077	42.0	42.0	42.0	37.0	42.0
75-79	39.94396936343719	42.0	41.0	42.0	36.0	42.0
80-84	40.57980844476954	42.0	42.0	42.0	37.0	42.0
85-89	40.53948488658196	42.0	42.0	42.0	37.0	42.0
90-94	40.448864152351646	42.0	42.0	42.0	37.0	42.0
95-99	40.32677779720974	42.0	42.0	42.0	37.0	42.0
100-104	40.183619231544206	42.0	42.0	42.0	37.0	42.0
105-109	40.03848587169984	42.0	42.0	42.0	37.0	42.0
110-114	39.83601079408235	42.0	42.0	42.0	36.0	42.0
115-119	39.52912095523443	42.0	42.0	42.0	32.0	42.0
120-124	39.19841377221038	42.0	38.0	42.0	32.0	42.0
125-129	38.81754768261396	42.0	37.0	42.0	32.0	42.0
130-134	38.347144071626616	42.0	37.0	42.0	32.0	42.0
135-139	37.829638603282355	42.0	37.0	42.0	28.0	42.0
140-144	37.2809973795226	42.0	37.0	42.0	27.0	42.0
145-149	36.648177913281245	42.0	33.0	42.0	27.0	42.0
150-151	35.99173617979305	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.03170995060319726
1101	2	-0.09810891970475666
1101	3	-0.10082839586306136
1101	4	-0.0629114228357821
1101	5	-0.025513853675008136
1101	6	0.09500380254863927
1101	7	0.04858962720898319
1101	8	0.1132398831668624
1101	9	0.07876726301476822
1101	10-14	0.09216189352542159
1101	15-19	0.0408356455667942
1101	20-24	-0.051371488587243164
1101	25-29	0.09143285413239255
1101	30-34	0.07168331329695121
1101	35-39	0.03202082661447747
1101	40-44	-0.010481964570445257
1101	45-49	-0.09888378318653679
1101	50-54	-0.15896751170564016
1101	55-59	-0.2284197469407374
1101	60-64	-0.21411458020514829
1101	65-69	-0.20169688682929632
1101	70-74	-0.20947159951349192
1101	75-79	-0.1322554914595031
1101	80-84	-0.1574252963627245
1101	85-89	-0.19680168457414027
1101	90-94	-0.19974798874194022
1101	95-99	-0.17993705417850236
1101	100-104	-0.20884257116744465
1101	105-109	-0.2709862590205816
1101	110-114	-0.4030626153110717
1101	115-119	-0.4292823651984179
1101	120-124	-0.47725825037612424
1101	125-129	-0.3449828161402877
1101	130-134	-0.5357514353662935
1101	135-139	-0.2592042020441667
1101	140-144	-0.6166635908425846
1101	145-149	-0.6872108813646918
1101	150-151	-0.8897902587560225
1102	1	-0.057126977376412924
1102	2	-0.07324301045128578
1102	3	-0.2557237216667829
1102	4	-0.1791004375736165
1102	5	-0.10540853910172387
1102	6	-0.19392398598029814
1102	7	-0.007725701868913859
1102	8	-0.07946386615104473
1102	9	-0.08464529696896506
1102	10-14	-0.11707589526486828
1102	15-19	-0.08185054032433925
1102	20-24	-0.10930084667472784
1102	25-29	-0.05723255218966017
1102	30-34	-0.040278852249535646
1102	35-39	-0.0714450117366141
1102	40-44	-0.15392049076709213
1102	45-49	-0.22754400270477504
1102	50-54	-0.19151646435378922
1102	55-59	-0.31182906434724345
1102	60-64	-0.2918179175021862
1102	65-69	-0.24135402427947383
1102	70-74	-0.32086538722263214
1102	75-79	-0.3614574969223341
1102	80-84	-0.30905737990475757
1102	85-89	-0.40144703338844323
1102	90-94	-0.44882508899406304
1102	95-99	-0.45768007985299164
1102	100-104	-0.47257483674850675
1102	105-109	-0.5445307090734985
1102	110-114	-0.6045871065172932
1102	115-119	-0.6711774318319144
1102	120-124	-0.7258655698543492
1102	125-129	-0.7966452338563386
1102	130-134	-0.8880579473776038
1102	135-139	-0.971147761164211
1102	140-144	-1.1058202064229974
1102	145-149	-1.0915673376636974
1102	150-151	-1.0500801059879592
1103	1	-0.07488860448476231
1103	2	0.03993380715467865
1103	3	0.09743903427769851
1103	4	0.02069816454150697
1103	5	0.014423756990275649
1103	6	0.34176945872589926
1103	7	0.30714712272404654
1103	8	0.3713753926899983
1103	9	0.3922399268527528
1103	10-14	0.2831699184327121
1103	15-19	0.21038439346540372
1103	20-24	0.126956783262564
