##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38957354
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.340275291797283	32.0	32.0	32.0	27.0	32.0
2	31.01586062544186	32.0	32.0	32.0	27.0	32.0
3	34.9242252951779	37.0	37.0	37.0	32.0	37.0
4	35.27621668042445	37.0	37.0	37.0	32.0	37.0
5	35.61205986936382	37.0	37.0	37.0	32.0	37.0
6	39.4049031666781	42.0	37.0	42.0	32.0	42.0
7	39.48939068089686	42.0	37.0	42.0	32.0	42.0
8	39.821768490745036	42.0	42.0	42.0	37.0	42.0
9	39.69089843730146	42.0	42.0	42.0	32.0	42.0
10-14	39.71718462706682	42.0	42.0	42.0	36.0	42.0
15-19	39.6764063853002	42.0	42.0	42.0	34.0	42.0
20-24	39.58103847607309	42.0	42.0	42.0	32.0	42.0
25-29	39.481882532371166	42.0	42.0	42.0	32.0	42.0
30-34	39.37453393266904	42.0	42.0	42.0	32.0	42.0
35-39	39.234441897670976	42.0	39.0	42.0	32.0	42.0
40-44	39.11849793494702	42.0	39.0	42.0	32.0	42.0
45-49	38.93651732096589	42.0	37.0	42.0	32.0	42.0
50-54	38.72358400419084	42.0	37.0	42.0	32.0	42.0
55-59	38.54221236894067	42.0	37.0	42.0	32.0	42.0
60-64	38.361669044566014	42.0	37.0	42.0	32.0	42.0
65-69	38.16673155471493	42.0	37.0	42.0	32.0	42.0
70-74	38.03317649858868	42.0	37.0	42.0	29.0	42.0
75-79	37.379880553489336	41.0	37.0	42.0	27.0	42.0
80-84	37.910384144672655	42.0	37.0	42.0	27.0	42.0
85-89	37.6938905347627	42.0	37.0	42.0	27.0	42.0
90-94	37.57318524764285	42.0	37.0	42.0	27.0	42.0
95-99	37.29868369910339	42.0	37.0	42.0	27.0	42.0
100-104	36.92370177399626	42.0	37.0	42.0	24.0	42.0
105-109	36.27691549585221	42.0	33.0	42.0	22.0	42.0
110-114	35.63849771213928	41.0	32.0	42.0	22.0	42.0
115-119	35.033607482684786	37.0	32.0	42.0	22.0	42.0
120-124	34.3340123048398	37.0	32.0	42.0	15.4	42.0
125-129	33.4242224972466	37.0	30.0	42.0	11.0	42.0
130-134	32.4931946969499	37.0	27.0	42.0	11.0	42.0
135-139	31.58573863101688	35.0	27.0	42.0	11.0	42.0
140-144	30.74336749872694	32.0	26.0	42.0	11.0	42.0
145-149	29.8483376874107	32.0	22.0	39.0	11.0	42.0
150-151	28.991336090228305	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.30838626370336897
1101	2	-0.20551522749914852
1101	3	-0.23495052065785416
1101	4	0.02414785543306408
1101	5	0.005535877570935099
1101	6	0.06598143592912464
1101	7	-0.03895629086193253
1101	8	-0.335901893143685
1101	9	-0.1944911053695364
1101	10-14	-0.1380286296435571
1101	15-19	-0.08625742474590936
1101	20-24	-0.055373251262679446
1101	25-29	0.004176656754999897
1101	30-34	3.9964254472124594E-4
1101	35-39	0.059303097241219405
1101	40-44	0.08891240309022663
1101	45-49	0.0299594027857637
1101	50-54	0.07432418283080722
1101	55-59	0.13954532158741273
1101	60-64	0.20622157450149814
1101	65-69	0.17773383535233478
1101	70-74	0.22966668882060048
1101	75-79	0.03564076965513863
1101	80-84	0.1267829337450621
1101	85-89	0.3085942604733276
1101	90-94	0.2685504226983184
1101	95-99	0.18450210218508545
1101	100-104	0.3789142704532438
1101	105-109	0.1842776747633721
1101	110-114	0.17059361413398477
1101	115-119	0.29031164625841654
1101	120-124	0.11632220759593537
1101	125-129	0.16667451699780145
1101	130-134	0.10964218177262808
1101	135-139	0.5588396198146235
1101	140-144	0.48669936727826624
1101	145-149	0.9101924538336696
1101	150-151	0.4304087903684142
1102	1	0.3327543854418771
1102	2	-0.01133228470191483
1102	3	0.08638009269354541
1102	4	-0.07131204509079936
1102	5	0.07066000795911975
1102	6	0.0034533156701641587
1102	7	0.07123313043340573
1102	8	-0.032032120699547306
1102	9	-0.2519905977059125
1102	10-14	-0.12491609231085476
1102	15-19	-0.05945653942868745
1102	20-24	-0.048741538331960044
1102	25-29	-0.03901441549177065
1102	30-34	-0.032866040447075306
1102	35-39	-0.044791345025771534
1102	40-44	-0.0046764133280774445
1102	45-49	0.06160872073995449
1102	50-54	0.15543222109158705
1102	55-59	0.06671351787309021
1102	60-64	0.15752249696855358
1102	65-69	0.24177323686409835
1102	70-74	0.1761090928463247
1102	75-79	0.13160666286433553
1102	80-84	0.14791143196443812
1102	85-89	0.32651228461785564
1102	90-94	0.2300323373544515
1102	95-99	0.06891854939815545
1102	100-104	0.2100341707265656
1102	105-109	0.24036417705092106
1102	110-114	0.18440290667270887
1102	115-119	0.4363095585103096
1102	120-124	0.5392292096041871
1102	125-129	0.45730411651540237
1102	130-134	0.5335699654335215
1102	135-139	0.4870252038357954
1102	140-144	0.5447079905841932
1102	145-149	0.6604954995628312
1102	150-151	1.1236068954028013
1103	1	0.2416821412764456
1103	2	-0.0057549676788823945
1103	3	-0.00842481554667529
1103	4	0.09631715886649772
1103	5	0.03578031955779437
1103	6	0.13398364562204534
1103	7	0.200999986509089
1103	8	0.022179309247974288
1103	9	0.012049564125213408
1103	10-14	0.09236271329371704
1103	15-19	0.13164932019122233
1103	20-24	0.0923571069844229
1103	25-29	0.07117030560051063
1103	30-34	0.09396827954086007
1103	35-39	0.1585703859015979
