##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37812835
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.492691568881305	32.0	32.0	32.0	32.0	32.0
2	31.623214842261895	32.0	32.0	32.0	32.0	32.0
3	35.97896328058978	37.0	37.0	37.0	32.0	37.0
4	36.393414431898584	37.0	37.0	37.0	37.0	37.0
5	36.588841963317485	37.0	37.0	37.0	37.0	37.0
6	41.06011144099616	42.0	42.0	42.0	37.0	42.0
7	41.16086014180106	42.0	42.0	42.0	37.0	42.0
8	41.20875001834695	42.0	42.0	42.0	37.0	42.0
9	41.20936592032837	42.0	42.0	42.0	37.0	42.0
10-14	41.2167056344757	42.0	42.0	42.0	40.0	42.0
15-19	41.13912811350961	42.0	42.0	42.0	37.0	42.0
20-24	41.00061157540819	42.0	42.0	42.0	37.0	42.0
25-29	40.72378301177365	42.0	42.0	42.0	37.0	42.0
30-34	40.553589763898955	42.0	42.0	42.0	37.0	42.0
35-39	40.47164053158141	42.0	42.0	42.0	37.0	42.0
40-44	40.479165833506	42.0	42.0	42.0	37.0	42.0
45-49	40.38200119615469	42.0	42.0	42.0	37.0	42.0
50-54	40.05681232840648	42.0	42.0	42.0	37.0	42.0
55-59	39.47589288134571	42.0	40.0	42.0	32.0	42.0
60-64	38.827725866098106	42.0	37.0	42.0	32.0	42.0
65-69	38.30409594519956	42.0	37.0	42.0	32.0	42.0
70-74	38.004073627380755	42.0	37.0	42.0	28.0	42.0
75-79	37.091489881676424	41.0	36.0	42.0	26.0	42.0
80-84	38.174434305177066	42.0	37.0	42.0	31.0	42.0
85-89	38.38361328369058	42.0	37.0	42.0	32.0	42.0
90-94	38.588899483469035	42.0	37.0	42.0	32.0	42.0
95-99	38.797400908977075	42.0	37.0	42.0	32.0	42.0
100-104	38.94052061423059	42.0	37.0	42.0	32.0	42.0
105-109	39.008585529225726	42.0	37.0	42.0	32.0	42.0
110-114	39.02933101419135	42.0	37.0	42.0	32.0	42.0
115-119	39.025744649931696	42.0	37.0	42.0	32.0	42.0
120-124	38.97107485857646	42.0	37.0	42.0	32.0	42.0
125-129	38.740520735882406	42.0	37.0	42.0	32.0	42.0
130-134	38.38493468685964	42.0	37.0	42.0	32.0	42.0
135-139	38.12232498832738	42.0	37.0	42.0	31.0	42.0
140-144	37.79271752038692	42.0	37.0	42.0	27.0	42.0
145-149	37.33803832481749	42.0	37.0	42.0	27.0	42.0
150-151	36.71525171281127	42.0	34.5	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.034138855687043446
1101	2	-0.025156244239180836
1101	3	0.0022810535462411963
1101	4	-0.018235907549481567
1101	5	-0.02011790505242317
1101	6	0.018671757235281916
1101	7	-0.009913335618811914
1101	8	-0.04924954905180101
1101	9	-0.08872579556981464
1101	10-14	-0.059130382733286524
1101	15-19	-0.2462204915402566
1101	20-24	-0.4734126102449281
1101	25-29	-0.8069052931711269
1101	30-34	-0.7893975748941955
1101	35-39	-0.4835858506782955
1101	40-44	-0.29631580300249283
1101	45-49	-0.7585479317990576
1101	50-54	-2.128446523910405
1101	55-59	-3.278227471117333
1101	60-64	-3.3705129369263815
1101	65-69	-2.3666072271269414
1101	70-74	-1.1545563673209003
1101	75-79	-0.004306522150564263
1101	80-84	0.5597099847764255
1101	85-89	0.852769849629702
1101	90-94	1.0105186503278176
1101	95-99	0.9084801930873496
1101	100-104	0.8738358565306186
1101	105-109	0.732338611824261
1101	110-114	0.6943968573660371
1101	115-119	0.5512986657960184
1101	120-124	0.5470375973421611
1101	125-129	0.3967577014054342
1101	130-134	0.37573985235255947
1101	135-139	0.5309360170812027
1101	140-144	0.6079474582101412
1101	145-149	0.6013611936274827
1101	150-151	0.23603540451876626
1102	1	-0.0701595724650943
1102	2	-0.08845550858355367
1102	3	-0.16598831930166824
1102	4	-0.13847236625883141
1102	5	-0.10794191117980034
1102	6	-0.12408385552821954
1102	7	-0.13374639161585122
1102	8	-0.08636976943285646
1102	9	-0.12147452129167391
1102	10-14	-0.17773991103461384
1102	15-19	-0.24893741998044305
1102	20-24	-0.4432153940662644
1102	25-29	-0.6774343281339483
1102	30-34	-0.6392434001941112
1102	35-39	-0.4801481378204997
1102	40-44	-0.5088336929157435
1102	45-49	-0.8145757264896503
1102	50-54	-1.9458619091937237
1102	55-59	-3.2837271535007275
1102	60-64	-3.6062586938764625
1102	65-69	-3.090730264809636
1102	70-74	-1.7600045502163226
1102	75-79	-0.8242399309532047
1102	80-84	-0.2632709463677969
1102	85-89	0.16057722099921534
1102	90-94	0.46344591811487845
1102	95-99	0.47520356008494247
1102	100-104	0.529451122961234
1102	105-109	0.3716854531150773
1102	110-114	0.3709749185107114
1102	115-119	0.23446482419385717
1102	120-124	0.21214364041134814
1102	125-129	0.1703830559464521
1102	130-134	0.09541705467014339
1102	135-139	0.21294295670237062
1102	140-144	0.3833337517935149
1102	145-149	0.4269953396617723
1102	150-151	0.1677904068448015
1103	1	-0.07307897665489804
1103	2	-0.04815130250586108
1103	3	-0.12554362610170955
1103	4	-0.0484384246145666
1103	5	0.008241074835126483
1103	6	-0.03122553092864422
1103	7	-0.03928182391731383
1103	8	-0.03431154413670612
1103	9	-0.05633154089672843
1103	10-14	-0.1298198944761353
1103	15-19	-0.16477508392929252
1103	20-24	-0.3691438967585654
1103	25-29	-0.6834118235326017
1103	30-34	-0.8071126634785699
1103	35-39	-0.6359946265993344
1103	40-44	-0.3802500503289181
1103	45-49	-0.3825606646294233
1103	50-54	-1.0580280556816248
1103	55-59	-2.2114152675921304
1103	60-64	-2.6864799590554824
1103	65-69	-2.3910888757640123
1103	70-74	-1.6453195293002167
1103	75-79	-0.6148594151642044
