##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24852392
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11425962539139	32.0	32.0	32.0	32.0	32.0
2	31.14535128047232	32.0	32.0	32.0	32.0	32.0
3	35.0362818999475	37.0	37.0	37.0	32.0	37.0
4	35.79647592875567	37.0	37.0	37.0	32.0	37.0
5	36.123230029527946	37.0	37.0	37.0	37.0	37.0
6	40.10746245270878	42.0	42.0	42.0	37.0	42.0
7	40.28844161157606	42.0	42.0	42.0	37.0	42.0
8	40.41682917282167	42.0	42.0	42.0	37.0	42.0
9	40.35846469023988	42.0	42.0	42.0	37.0	42.0
10-14	40.31206886644955	42.0	42.0	42.0	37.0	42.0
15-19	40.21433028257401	42.0	42.0	42.0	37.0	42.0
20-24	40.17972025388944	42.0	42.0	42.0	37.0	42.0
25-29	40.06404394393908	42.0	42.0	42.0	37.0	42.0
30-34	40.01752415622609	42.0	42.0	42.0	37.0	42.0
35-39	39.922746494582896	42.0	42.0	42.0	37.0	42.0
40-44	39.8102745522443	42.0	42.0	42.0	37.0	42.0
45-49	39.632341788267304	42.0	42.0	42.0	33.0	42.0
50-54	39.466619873048835	42.0	42.0	42.0	32.0	42.0
55-59	39.322689912504195	42.0	42.0	42.0	32.0	42.0
60-64	39.149390328303205	42.0	38.0	42.0	32.0	42.0
65-69	38.9647272101615	42.0	37.0	42.0	32.0	42.0
70-74	38.776075027305225	42.0	37.0	42.0	32.0	42.0
75-79	37.729033140954805	41.0	36.0	42.0	30.0	42.0
80-84	38.91307184435205	42.0	37.0	42.0	32.0	42.0
85-89	38.814762458277656	42.0	37.0	42.0	32.0	42.0
90-94	38.55701459239819	42.0	37.0	42.0	32.0	42.0
95-99	38.237432364659306	42.0	37.0	42.0	32.0	42.0
100-104	37.48190272389072	42.0	37.0	42.0	27.0	42.0
105-109	37.04349904830086	42.0	37.0	42.0	27.0	42.0
110-114	36.42740722905062	42.0	33.0	42.0	22.0	42.0
115-119	35.73133914836045	39.0	32.0	42.0	22.0	42.0
120-124	34.92554375450057	37.0	32.0	42.0	22.0	42.0
125-129	34.07996606523831	37.0	30.0	42.0	22.0	42.0
130-134	33.34077976075703	37.0	27.0	42.0	13.2	42.0
135-139	32.48490987909735	37.0	27.0	42.0	11.0	42.0
140-144	31.79218225754688	33.0	27.0	42.0	11.0	42.0
145-149	31.183492196646505	32.0	27.0	42.0	11.0	42.0
150-151	30.114092880878427	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.24081957292888845
1101	2	0.27644331251870824
1101	3	0.5077969100348341
1101	4	0.25097753688466184
1101	5	0.0886137327411376
1101	6	0.3951020973302377
1101	7	0.36444512044008803
1101	8	0.3926688925596622
1101	9	0.41179454169611773
1101	10-14	0.376221637821196
1101	15-19	0.4310622512237643
1101	20-24	0.44765336114745935
1101	25-29	0.5095020520884788
1101	30-34	0.45740028399369237
1101	35-39	0.429197465608695
1101	40-44	0.45664438430954846
1101	45-49	0.532376452316285
1101	50-54	0.4951353369750322
1101	55-59	0.613570385254377
1101	60-64	0.5866552156752007
1101	65-69	0.6455749573300835
1101	70-74	0.6697541823724436
1101	75-79	0.7782334547764194
1101	80-84	0.6091342257536851
1101	85-89	0.5210116488730492
1101	90-94	0.4631732900568011
1101	95-99	0.45010813503438385
1101	100-104	0.8818627377280279
1101	105-109	0.7383267021557103
1101	110-114	0.9673981703437207
1101	115-119	0.7812306423955988
1101	120-124	0.8583969054229144
1101	125-129	0.9922802641681088
1101	130-134	0.8347823914401786
1101	135-139	0.8918016980486456
1101	140-144	0.7176341498690597
1101	145-149	0.6573916119034706
1101	150-151	0.8479038992700616
1102	1	0.07926949057345922
1102	2	0.0920351854285748
1102	3	0.3611697893857695
1102	4	0.05195035455768249
1102	5	-0.1847511417897465
1102	6	0.022794139241447908
1102	7	0.013145391414887797
1102	8	0.00393300179927536
1102	9	0.16474524077818842
1102	10-14	0.11001591744825134
1102	15-19	0.04498316917051426
1102	20-24	0.03261523405470257
1102	25-29	0.1550220257431434
1102	30-34	0.19968333362524504
1102	35-39	0.28433932963550035
1102	40-44	0.32871560041439096
1102	45-49	0.2795475764033455
1102	50-54	0.3334256229919319
1102	55-59	0.3669144125789856
1102	60-64	0.4112526610500993
1102	65-69	0.43889164287926263
1102	70-74	0.3329149550065793
1102	75-79	0.3559860126719272
1102	80-84	0.2759292315235058
1102	85-89	0.2969785364822073
1102	90-94	0.21019414242915957
1102	95-99	0.22538234985584182
1102	100-104	0.5862214748507668
1102	105-109	0.4211104801628309
1102	110-114	0.656851853721129
1102	115-119	0.4261145808231035
1102	120-124	0.5336368068678325
1102	125-129	0.6841335936592756
1102	130-134	0.6834981424865987
1102	135-139	0.6419096857155182
1102	140-144	0.4983146765550508
1102	145-149	0.445995806124472
1102	150-151	0.7115895769027709
1103	1	0.05890227692288974
1103	2	0.08763319610818954
1103	3	0.1454808804469394
1103	4	-0.11951437856223635
1103	5	-0.12281183647235139
1103	6	0.1125262668203888
1103	7	0.0702748088670333
1103	8	0.1781156328708775
1103	9	-0.003334806580390648
1103	10-14	0.0038256738568449578
1103	15-19	-0.09127671294243811
1103	20-24	0.06103301048163701
1103	25-29	0.0526962433324627
1103	30-34	0.05806465262610061
1103	35-39	0.022347284387059574
1103	40-44	0.16537429705841333
1103	45-49	0.21664337445720605
1103	50-54	0.21852733368916688
1103	55-59	0.2641878620785221
1103	60-64	0.29985432704523163
1103	65-69	0.28469608563553805
1103	70-74	0.33074508941886904
1103	75-79	0.5108356401059879
1103	80-84	0.1879852980429746
1103	85-89	0.07846100513903309
1103	90-94	0.1507861076411885
1103	95-99	0.33112667333016077
1103	100-104	0.4822685701800964
1103	105-109	0.36703551636469456
1103	110-114	0.594242788203573
1103	115-119	0.6531173195318942
1103	120-124	0.3556146322328857
1103	125-129	0.5702892010719225
1103	130-134	0.7848344641653
1103	135-139	0.9762939894149198
1103	140-144	0.41827270478728096
