##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20700898
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.058151728490234	32.0	32.0	32.0	32.0	32.0
2	31.047501948949268	32.0	32.0	32.0	32.0	32.0
3	34.664506196784316	37.0	32.0	37.0	32.0	37.0
4	35.51634455664677	37.0	37.0	37.0	32.0	37.0
5	35.83400362631611	37.0	37.0	37.0	32.0	37.0
6	39.49325106572672	42.0	37.0	42.0	32.0	42.0
7	39.785722822265974	42.0	42.0	42.0	37.0	42.0
8	39.76918402283804	42.0	42.0	42.0	37.0	42.0
9	39.735981067101534	42.0	42.0	42.0	37.0	42.0
10-14	39.76801032496272	42.0	42.0	42.0	35.0	42.0
15-19	39.74194424802248	42.0	42.0	42.0	35.0	42.0
20-24	39.74880255919332	42.0	42.0	42.0	37.0	42.0
25-29	39.66720660137546	42.0	42.0	42.0	34.0	42.0
30-34	39.45511988900192	42.0	42.0	42.0	32.0	42.0
35-39	39.3405801526098	42.0	38.0	42.0	32.0	42.0
40-44	39.2985223056507	42.0	37.0	42.0	32.0	42.0
45-49	39.113428316008324	42.0	37.0	42.0	32.0	42.0
50-54	38.96455661005624	42.0	37.0	42.0	32.0	42.0
55-59	38.77336867221896	42.0	37.0	42.0	32.0	42.0
60-64	38.55177227577277	42.0	37.0	42.0	32.0	42.0
65-69	38.36272288284305	42.0	37.0	42.0	32.0	42.0
70-74	38.14661250927375	42.0	37.0	42.0	32.0	42.0
75-79	36.934761738355505	40.0	36.0	42.0	26.0	42.0
80-84	38.39985843126225	42.0	37.0	42.0	32.0	42.0
85-89	38.22763128440128	42.0	37.0	42.0	32.0	42.0
90-94	37.792678047106946	42.0	37.0	42.0	27.0	42.0
95-99	37.394295484186244	42.0	37.0	42.0	27.0	42.0
100-104	36.75753312730684	42.0	36.0	42.0	24.0	42.0
105-109	36.2195374809344	42.0	32.0	42.0	22.0	42.0
110-114	35.50377518888311	38.0	32.0	42.0	22.0	42.0
115-119	34.7378766853496	37.0	32.0	42.0	22.0	42.0
120-124	33.872034652796216	37.0	30.0	42.0	17.6	42.0
125-129	32.91634275962328	37.0	27.0	42.0	11.0	42.0
130-134	32.07719240005916	36.0	27.0	42.0	11.0	42.0
135-139	31.232247480278392	32.0	27.0	42.0	11.0	42.0
140-144	30.302614060510802	32.0	24.0	40.0	11.0	42.0
145-149	29.56790741155287	32.0	22.0	37.0	11.0	42.0
150-151	28.550576453253377	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.0250843417212927
1101	2	-0.9683219154388389
1101	3	-1.6341114312725011
1101	4	-1.0357467453127
1101	5	-1.1205467936562812
1101	6	-1.2348862400464213
1101	7	-0.9927486498614186
1101	8	-1.0068969915787065
1101	9	-1.259462194416571
1101	10-14	-1.1398835816544448
1101	15-19	-1.3721714060380066
1101	20-24	-1.3264234234061973
1101	25-29	-1.3850046970491547
1101	30-34	-1.2952718263842868
1101	35-39	-1.256609513756338
1101	40-44	-1.315074567657284
1101	45-49	-1.3840220970411394
1101	50-54	-1.8926737828912437
1101	55-59	-1.7316565720407198
1101	60-64	-1.8905619598407881
1101	65-69	-1.99490599587984
1101	70-74	-1.845474927011395
1101	75-79	-1.8644509832366438
1101	80-84	-2.100693820079684
1101	85-89	-2.0393126393034606
1101	90-94	-2.2802856597826846
1101	95-99	-2.308565299585254
1101	100-104	-2.199044911029688
1101	105-109	-2.291021436686549
1101	110-114	-1.9954758264638244
1101	115-119	-2.5189965332170843
1101	120-124	-2.0903308875142628
1101	125-129	-2.210698505620538
1101	130-134	-1.7180751482147656
1101	135-139	-1.8467892578023353
1101	140-144	-2.4351640212550443
1101	145-149	-2.5174842264995725
1101	150-151	-2.1931104080107424
1102	1	-0.27504875533675843
1102	2	-0.16419800292896625
1102	3	-0.6669882181660327
1102	4	-0.5453184043776744
1102	5	-0.2484176597559653
1102	6	-0.4277670117933994
1102	7	-0.963580549640298
1102	8	-0.7928313832261225
1102	9	-0.6741276875370517
1102	10-14	-0.6523960420241437
1102	15-19	-0.8404332602067583
1102	20-24	-0.6915822270052985
1102	25-29	-0.7120859254110457
1102	30-34	-0.7515335614182419
1102	35-39	-0.7395546285622245
1102	40-44	-0.8474998953036419
1102	45-49	-0.7953369857065979
1102	50-54	-0.7888128090875526
1102	55-59	-0.9677390502909233
1102	60-64	-0.8555316472249288
1102	65-69	-0.952338497289432
1102	70-74	-1.0346841492768704
1102	75-79	-1.0391118342082706
1102	80-84	-1.0110675644143683
1102	85-89	-0.9841998771940794
1102	90-94	-0.9196813588112249
1102	95-99	-0.9574197671913751
1102	100-104	-0.9591669420314375
1102	105-109	-1.3297009301993512
1102	110-114	-1.0617575165757387
1102	115-119	-0.8853309918264785
1102	120-124	-0.6811040004345372
1102	125-129	-0.8239454319942112
1102	130-134	-0.9640621029548377
1102	135-139	-1.2267964264304396
1102	140-144	-1.3963533356856566
1102	145-149	-1.6586975116723224
1102	150-151	-0.8704273486703151
1103	1	-0.17972226955991744
1103	2	-0.2858230579136638
1103	3	-0.6600732983521809
1103	4	-0.31350611148414487
1103	5	-0.2499569399565189
1103	6	-0.8349231801343961
1103	7	-0.537050424772481
1103	8	-0.6105039215320147
1103	9	-0.3722803742262144
1103	10-14	-0.43756060632746596
1103	15-19	-0.43072010890232093
1103	20-24	-0.5245765920728687
