##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22581789
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.429145007067422	32.0	32.0	32.0	32.0	32.0
2	31.42588804633681	32.0	32.0	32.0	32.0	32.0
3	35.497062788072284	37.0	37.0	37.0	32.0	37.0
4	36.11991100439385	37.0	37.0	37.0	32.0	37.0
5	36.355551723559195	37.0	37.0	37.0	37.0	37.0
6	40.266339039834264	42.0	42.0	42.0	37.0	42.0
7	40.40220219044647	42.0	42.0	42.0	37.0	42.0
8	40.46788405471329	42.0	42.0	42.0	37.0	42.0
9	40.50020558601447	42.0	42.0	42.0	37.0	42.0
10-14	40.60037180402314	42.0	42.0	42.0	37.0	42.0
15-19	40.710883127993085	42.0	42.0	42.0	37.0	42.0
20-24	40.8147619039395	42.0	42.0	42.0	37.0	42.0
25-29	40.8409540094454	42.0	42.0	42.0	37.0	42.0
30-34	40.927804081421534	42.0	42.0	42.0	37.0	42.0
35-39	40.9171084983568	42.0	42.0	42.0	37.0	42.0
40-44	40.92978403969677	42.0	42.0	42.0	37.0	42.0
45-49	40.83781957222256	42.0	42.0	42.0	37.0	42.0
50-54	40.78767637940466	42.0	42.0	42.0	37.0	42.0
55-59	40.70014870832422	42.0	42.0	42.0	37.0	42.0
60-64	40.581961154627734	42.0	42.0	42.0	37.0	42.0
65-69	40.503273482893675	42.0	42.0	42.0	37.0	42.0
70-74	40.41278849961799	42.0	42.0	42.0	37.0	42.0
75-79	39.85150347476898	42.0	40.0	42.0	36.0	42.0
80-84	40.50114041894555	42.0	42.0	42.0	37.0	42.0
85-89	40.465533434928474	42.0	42.0	42.0	37.0	42.0
90-94	40.3811058636674	42.0	42.0	42.0	37.0	42.0
95-99	40.24521250287123	42.0	42.0	42.0	37.0	42.0
100-104	40.07195634499995	42.0	42.0	42.0	37.0	42.0
105-109	39.96386405877763	42.0	42.0	42.0	37.0	42.0
110-114	39.706802671834375	42.0	42.0	42.0	34.0	42.0
115-119	39.38309544916924	42.0	40.0	42.0	32.0	42.0
120-124	38.931230435285705	42.0	37.0	42.0	32.0	42.0
125-129	38.61682265297936	42.0	37.0	42.0	32.0	42.0
130-134	38.143803451533444	42.0	37.0	42.0	32.0	42.0
135-139	37.571096284709775	42.0	37.0	42.0	27.0	42.0
140-144	36.91074131460532	42.0	36.0	42.0	27.0	42.0
145-149	36.27404269874278	42.0	32.0	42.0	26.0	42.0
150-151	35.51047399300383	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.010607814685648975
1101	2	-0.0877238238333291
1101	3	-0.08693374380260366
1101	4	0.046819192705903845
1101	5	0.06580185585580267
1101	6	0.2008293493683837
1101	7	0.1743276312298292
1101	8	0.19189800848842964
1101	9	0.3245274232788091
1101	10-14	0.10973220300441966
1101	15-19	0.061714309243960486
1101	20-24	0.18653474538377424
1101	25-29	0.15798109719725772
1101	30-34	0.11060619636804603
1101	35-39	0.03365248430717571
1101	40-44	-0.04070628636610962
1101	45-49	-0.08888494328229513
1101	50-54	-0.26299353293646277
1101	55-59	-0.30017634030621565
1101	60-64	-0.24324183568531765
1101	65-69	-0.2583345706419067
1101	70-74	-0.2807073048616502
1101	75-79	-0.243771348702019
1101	80-84	-0.22528542367687265
1101	85-89	-0.23216028670230315
1101	90-94	-0.32863754762288266
1101	95-99	-0.19951569133191782
1101	100-104	-0.3372295828864367
1101	105-109	-0.4532960992150734
1101	110-114	-0.6768111517205426
1101	115-119	-0.7155891286547984
1101	120-124	-0.7238705756501602
1101	125-129	-0.7731791439164795
1101	130-134	-1.0299745088660828
1101	135-139	-0.9964671000339465
1101	140-144	-1.1897787199288885
1101	145-149	-1.0360710776563096
1101	150-151	-1.199162885151324
1102	1	-0.0396829794976874
1102	2	-0.02929744450557692
1102	3	-0.21898158831670145
1102	4	-0.05828889436519802
1102	5	-0.06858094013924187
1102	6	-0.32172847234141244
1102	7	-0.23017226975002103
1102	8	-0.17264603472830942
1102	9	-0.1505297895563089
1102	10-14	-0.08537346371058163
1102	15-19	-0.04554135685101812
1102	20-24	-0.01598382360544548
1102	25-29	-6.268287896133984E-4
1102	30-34	-0.10866410320238629
1102	35-39	-0.08484499001397694
1102	40-44	-0.1373241436093835
1102	45-49	-0.1496225370849089
1102	50-54	-0.2900128896668832
1102	55-59	-0.3262217027070733
1102	60-64	-0.28989826914448713
1102	65-69	-0.3368434582680919
1102	70-74	-0.3296791062601798
1102	75-79	-0.3591956214932637
1102	80-84	-0.4720141941273752
1102	85-89	-0.5308870812721409
1102	90-94	-0.5365485326018131
1102	95-99	-0.537427637352657
1102	100-104	-0.4275921808993033
1102	105-109	-0.6979382246617973
1102	110-114	-0.5985654036424606
1102	115-119	-0.608970978177652
1102	120-124	-0.7314613243730363
1102	125-129	-1.002719879197251
1102	130-134	-0.7698030452164986
1102	135-139	-0.655454574097682
1102	140-144	-0.7627120789800372
1102	145-149	-1.085527056171216
1102	150-151	-0.9883104543734476
1103	1	0.010404612021247317
1103	2	-0.03010484059083396
1103	3	-0.06182008617567192
1103	4	-0.0010764537905600946
1103	5	-0.00414702424463087
1103	6	0.02155219707928069
1103	7	0.005926695771634627
1103	8	0.027811492529316695
1103	9	0.03371015912094322
1103	10-14	0.00892352185337586
1103	15-19	0.13509681306018706
1103	20-24	0.17546022199170608
