##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38666697
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.51623134502541	32.0	32.0	32.0	27.0	32.0
2	31.062127597813696	32.0	32.0	32.0	27.0	32.0
3	35.04573643825849	37.0	37.0	37.0	32.0	37.0
4	35.41492326070675	37.0	37.0	37.0	32.0	37.0
5	35.71319556982072	37.0	37.0	37.0	32.0	37.0
6	39.609093763555755	42.0	37.0	42.0	32.0	42.0
7	39.67951400141574	42.0	42.0	42.0	32.0	42.0
8	39.94583690455898	42.0	42.0	42.0	37.0	42.0
9	39.85426114881238	42.0	42.0	42.0	37.0	42.0
10-14	39.85762254789955	42.0	42.0	42.0	36.0	42.0
15-19	39.83687992796489	42.0	42.0	42.0	37.0	42.0
20-24	39.777922256974776	42.0	42.0	42.0	36.0	42.0
25-29	39.6950256806264	42.0	42.0	42.0	36.0	42.0
30-34	39.627994462521585	42.0	42.0	42.0	34.0	42.0
35-39	39.492168513902286	42.0	42.0	42.0	32.0	42.0
40-44	39.44325328330992	42.0	42.0	42.0	32.0	42.0
45-49	39.25404967484034	42.0	41.0	42.0	32.0	42.0
50-54	39.10325725003095	42.0	37.0	42.0	32.0	42.0
55-59	38.90947029170865	42.0	37.0	42.0	32.0	42.0
60-64	38.81681900577129	42.0	37.0	42.0	32.0	42.0
65-69	38.69480669631544	42.0	37.0	42.0	32.0	42.0
70-74	38.46580656216899	42.0	37.0	42.0	32.0	42.0
75-79	37.8196135242687	41.0	37.0	42.0	30.0	42.0
80-84	38.459015803703124	42.0	37.0	42.0	32.0	42.0
85-89	38.352960476556866	42.0	37.0	42.0	32.0	42.0
90-94	38.01415064234734	42.0	37.0	42.0	29.0	42.0
95-99	37.677297597982054	42.0	37.0	42.0	27.0	42.0
100-104	37.297418313232185	42.0	37.0	42.0	27.0	42.0
105-109	36.767024568972104	42.0	36.0	42.0	23.0	42.0
110-114	36.165154825611296	42.0	32.0	42.0	22.0	42.0
115-119	35.58140743699934	40.0	32.0	42.0	22.0	42.0
120-124	34.83470946587447	37.0	32.0	42.0	22.0	42.0
125-129	33.96323313573952	37.0	31.0	42.0	15.4	42.0
130-134	33.19894379910444	37.0	27.0	42.0	11.0	42.0
135-139	32.40669839474523	37.0	27.0	42.0	11.0	42.0
140-144	31.58000191223988	34.0	27.0	42.0	11.0	42.0
145-149	30.750339528612955	32.0	26.0	42.0	11.0	42.0
150-151	30.01052404346821	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.4704969927131408
1101	2	0.16803200705206578
1101	3	0.19398976368637477
1101	4	0.22617473554656442
1101	5	0.2794250569108172
1101	6	0.44755646907280777
1101	7	0.43840471199519726
1101	8	0.19936183852555445
1101	9	0.2552735844781324
1101	10-14	0.328683073179036
1101	15-19	0.3423118664387985
1101	20-24	0.34194559330839525
1101	25-29	0.3492907028066341
1101	30-34	0.31427305827118346
1101	35-39	0.3215548251131395
1101	40-44	0.4049325620888098
1101	45-49	0.4326421244497638
1101	50-54	0.45702998095182323
1101	55-59	0.5000645715038772
1101	60-64	0.5481790818489074
1101	65-69	0.43642314561928686
1101	70-74	0.5108758515921892
1101	75-79	0.5168260346182763
1101	80-84	0.6515405911971257
1101	85-89	0.646148445774152
1101	90-94	0.6487624199866744
1101	95-99	0.7999909794272497
1101	100-104	0.8441737060713876
1101	105-109	0.7712540882642998
1101	110-114	0.802166996503594
1101	115-119	0.9701320298230627
1101	120-124	0.839237605732194
1101	125-129	0.7714419091219824
1101	130-134	0.7401970971344696
1101	135-139	0.7527192708555788
1101	140-144	0.6341359561656859
1101	145-149	0.45759815881704213
1101	150-151	0.6505092262250258
1102	1	0.23858442461129314
1102	2	0.048017032969074336
1102	3	0.009293340051115706
1102	4	0.12914262802102883
1102	5	0.07718715447382607
1102	6	0.2288739348737252
1102	7	0.34016448187813353
1102	8	0.21839167671841153
1102	9	0.12274681325045833
1102	10-14	0.07016725257884104
1102	15-19	0.0256944249807205
1102	20-24	0.009329389087234574
1102	25-29	0.0755329834973324
1102	30-34	0.10219740364083663
1102	35-39	0.08584791101259981
1102	40-44	0.15493640477566828
1102	45-49	0.21598207316377227
1102	50-54	0.21358848299600908
1102	55-59	0.22460810211881466
1102	60-64	0.20154409113151672
1102	65-69	0.17796260925387486
1102	70-74	0.1852843712113028
1102	75-79	0.18970135116201448
1102	80-84	0.2142229254228667
1102	85-89	0.32847381429367317
1102	90-94	0.39287139422130934
1102	95-99	0.39380836653252516
1102	100-104	0.46749961387647687
1102	105-109	0.4918973002714395
1102	110-114	0.5628100292086273
1102	115-119	0.7882480882543206
1102	120-124	0.9723200516524884
1102	125-129	0.8341609946931001
1102	130-134	0.9509961977467043
1102	135-139	1.1954091265166795
1102	140-144	1.2164052919907036
1102	145-149	1.2434468975681305
1102	150-151	1.3403478492644467
1103	1	0.2680582227469124
1103	2	-0.012201619617385973
1103	3	0.08145073857986063
1103	4	0.12592236941909363
1103	5	0.14361169557574271
1103	6	0.210268647621902
1103	7	0.2998114106313281
1103	8	0.037251141438844115
1103	9	0.024234392236280655
1103	10-14	0.19419334552117107
1103	15-19	0.259559761267397
1103	20-24	0.19873645014823182
1103	25-29	0.2983297068583468
1103	30-34	0.23220657146416812
1103	35-39	0.40077161877843537
1103	40-44	0.40815062370571553
1103	45-49	0.35825923310034824
1103	50-54	0.4511102037184642
1103	55-59	0.4705469218889391
1103	60-64	0.43573755144064563
1103	65-69	0.4684214224176202
1103	70-74	0.5414910872571284
1103	75-79	0.423616444986628
1103	80-84	0.4966921226629424
1103	85-89	0.5013955077379464
1103	90-94	0.6546847697462752
1103	95-99	0.6887562676468946
1103	100-104	0.6425507561196753
1103	105-109	0.7117816557188661
1103	110-114	0.6334669843370762
1103	115-119	0.7476371464138509
1103	120-124	0.9011655965322731
1103	125-129	0.8441461355404982
1103	130-134	0.8773361791095198
1103	135-139	1.4814551708262158
1103	140-144	1.4151656956938012
1103	145-149	1.5741488270223272
1103	150-151	1.5057564733613304
1104	1	0.1711797934385615
1104	2	0.2154201250160881
1104	3	0.19481071291982488
1104	4	0.15880476858686166
1104	5	0.08286489670117447
1104	6	0.1356795940196136
1104	7	0.2807419717891264
1104	8	0.128695265581662
1104	9	0.07001388086280258
1104	10-14	0.19138029686128277
1104	15-19	0.12800342327099656
1104	20-24	0.11744939543946487
1104	25-29	0.04988475889042121
1104	30-34	0.05967280160317756
1104	35-39	0.19654877684708794
1104	40-44	0.11995232739974426
1104	45-49	0.18389301893828502
1104	50-54	0.16407941928088832
1104	55-59	0.28527970254039303
1104	60-64	0.23174373639045598
1104	65-69	0.24976166151407142
1104	70-74	0.34712395878113966
1104	75-79	0.3450213960300914
1104	80-84	0.38255604292724144
1104	85-89	0.41507397033325333
1104	90-94	0.3700976073868105
1104	95-99	0.4826574380562221
1104	100-104	0.6396920570725584
1104	105-109	0.4565773297887219
1104	110-114	0.5745075166535898
1104	115-119	0.507360095497674
1104	120-124	0.5012695398173435
1104	125-129	0.5196515535236799
1104	130-134	0.2724427131750815
1104	135-139	0.8545503159607506
1104	140-144	0.8629148605407551
1104	145-149	0.8986229440277178
1104	150-151	0.7056440693062243
1105	1	0.32967858761210067
1105	2	0.12089212685043194
1105	3	0.2458777731289672
1105	4	0.1198898954936638
1105	5	0.14595853059606867
1105	6	0.16241289450584162
1105	7	0.25561602345260326
1105	8	0.19321532287241183
1105	9	0.1818218070603308
1105	10-14	0.1388710580321657
1105	15-19	0.09533067200796097
1105	20-24	0.2121381625338401
1105	25-29	0.13145969607205643
1105	30-34	0.2036528696829194
1105	35-39	0.15475617820496979
1105	40-44	0.2167882720457044
1105	45-49	0.278412101802779
1105	50-54	0.35114173176246766
1105	55-59	0.5000949846100227
1105	60-64	0.39234538743760083
1105	65-69	0.31499450858520817
1105	70-74	0.2949144083309676
1105	75-79	0.353696140727088
1105	80-84	0.22756316341792626
